,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
588,1.05,0.7140000000000001,0.262,0.36585365853658536,0.35700000000000004,2.73,0.821,0.000243,0.973,1.36,0.1985,1.04451559938,1.0391789950778332
1184,0.974,1.13333333333,0.970666666667,0.8561525130014838,0.5670000000000001,1.17,0.200666666667,0.006053333333329999,0.997666666667,0.584,0.602666666667,1.7481929334,1.7793901592287167
1185,0.974,1.21666666667,0.972666666667,0.8006482982175029,0.608333333333,1.25,0.196,0.00460666666667,0.997333333333,0.625333333333,0.602,1.71243875402,1.688371786298692
448,1.05,0.728,0.268,0.36910569105691055,0.364,2.72,0.83,0.000219,0.97,1.36,0.20279999999999998,1.05567843614,1.016263033010416
1187,0.974,1.13333333333,0.970666666667,0.8581436077055308,0.566666666667,1.17,0.488,0.00182333333333,0.992666666667,0.584,0.601,1.76839861117,1.7872922387265628
562,1.05,0.708,0.262,0.36885245901639346,0.354,2.7,0.845,0.000238,0.97,1.35,0.19479999999999997,1.0062622531999998,1.048904225322044
447,1.05,0.727,0.267,0.36693548387096775,0.363,2.72,0.8290000000000001,0.000217,0.963,1.36,0.2123,1.01967302138,1.0333403023449712
450,1.05,0.55,0.267,0.4846560846560847,0.275,2.06,0.847,0.000288,0.948,1.03,0.34099999999999997,1.03770790222,1.0509372678425102
585,1.05,0.551,0.267,0.4835978835978836,0.275,2.07,0.85,0.00031600000000000004,0.959,1.03,0.331,1.04822768466,1.0558035273157733
1129,0.9675,1.175,0.8170000000000001,0.6934673366834171,0.5870000000000001,1.435,0.691,0.0013,0.988,0.7184999999999999,0.725,1.20760066771,1.4997730387852508
573,1.05,0.5379999999999999,0.263,0.48936170212765956,0.26899999999999996,2.04,0.8420000000000001,0.00036,0.962,1.02,0.3147,1.03481076042,1.0309112553618913
590,1.05,0.547,0.263,0.479957805907173,0.27399999999999997,2.08,0.8640000000000001,0.000276,0.95,1.04,0.352,1.02930280851,1.0583525729891372
442,1.05,0.5579999999999999,0.266,0.47584033613445376,0.27899999999999997,2.1,0.83,0.00031,0.959,1.05,0.354,1.0324086018,1.0413407073712797
780,1.05,0.7240000000000001,0.265,0.3672,0.36200000000000004,2.73,0.828,0.000191,0.955,1.36,0.5144,1.03845231996,1.0399370355299977
1299,0.9685,1.21,0.964,0.7960687960687961,0.605,1.255,0.652,0.00244,0.996,0.628,0.6045,1.9559755257,1.8376349921065938
794,1.05,0.55,0.266,0.48308668076109934,0.275,2.07,0.845,0.000257,0.941,1.04,0.661,1.07324158468,1.0531935051709187
570,1.05,0.536,0.265,0.49461206896551724,0.268,2.02,0.863,0.00031,0.952,1.01,0.357,1.02194715157,1.0442215464410305
583,1.05,0.7170000000000001,0.265,0.3696,0.358,2.71,0.8540000000000001,0.000206,0.965,1.35,0.1933,1.04785624307,1.056659208106245
1291,0.974,1.21,0.9725,0.8033980582524272,0.6054999999999999,1.25,0.14300000000000002,0.006104999999999999,0.9975,0.623,0.6699999999999999,1.86271646847,1.7164093037171604
796,1.05,0.5529999999999999,0.264,0.47758081334723673,0.276,2.09,0.836,0.000268,0.948,1.05,0.625,1.06180889713,1.050582617859991
783,1.05,0.73,0.264,0.3608,0.365,2.77,0.831,0.000172,0.951,1.38,0.5181,1.01969384193,1.0519717595871398
599,1.05,0.552,0.267,0.4831223628691983,0.276,2.07,0.847,0.000317,0.956,1.03,0.323,1.04816301013,1.0502672792046628
456,1.05,0.55,0.265,0.48175182481751827,0.275,2.07,0.841,0.000311,0.954,1.04,0.37,1.05066899759,1.0383493180038723
564,1.05,0.552,0.268,0.48568398727465534,0.276,2.06,0.847,0.000346,0.954,1.03,0.331,1.02558330725,1.0423648017120435
