,EXEC,L3MISS,PhysIPC%,L3MPI,INSTnom%,L2MPI,FREQ,L2MISS,MEM,INST,L3HIT,IPC,GT,Pred
503,0.318285714286,0.01097750812036036,0.6563146997927536,0.011418293936273383,0.3182857142853333,0.034509107572483766,0.27954025523035714,0.024594690265478017,0.0215947078725486,0.3562301469922333,0.991571428571,0.6563146997934783,1.01804059009,1.0229089358742902
645,0.32453333333333334,0.011462891462891462,0.6669565217391306,0.011637410071942446,0.3248,0.025152365677636387,0.2807833301175841,0.01829946902654219,0.021695298692117355,0.3505659033766398,0.9882,0.6659420289855074,1.04057725671,1.0232870937999885
245,0.6064166666666667,0.0061347061347061345,0.6224637681159422,0.003325539568345324,0.6064999999999999,0.022328588612679362,0.5620176538681991,0.030524336283175035,0.0097790738776953,0.37557491353413486,0.996125,0.6227355072463768,1.0279118089100001,1.042439773653972
142,0.41250000000000003,0.006677391677391678,0.8306159420289856,0.005368705035971223,0.41250000000000003,0.02486367281476538,0.2863809569746145,0.022858407079637922,0.009406150583244963,0.28116613242135546,0.9945,0.8310688405797103,1.0284147453799999,1.0108966437024227
493,0.32144444444466663,0.012295152295152297,0.6583333333333333,0.012678657074345323,0.32111111111066665,0.02671611868484231,0.2812077947133779,0.01921061946901975,0.02056557087310003,0.35520893689941174,0.988,0.6582125603876812,1.00841356901,1.0237111158647991
358,0.36199999999999993,0.02145002145002145,0.746376811594203,0.019280575539568346,0.3626666666666667,0.009238171611872188,0.2812077947133779,0.007614159292032702,0.047649346058677974,0.3143155764763069,0.9470000000000001,0.7427536231884058,1.03843345959,1.0074303666142979
621,0.4286666666666667,0.006872586872586873,0.8867753623188406,0.005194244604316547,0.42883333333333334,0.03309141940658905,0.279085471734409,0.032344247787599166,0.010689289501590668,0.2640556480051311,0.996125,0.8863224637681161,1.02532894378,1.010093774266457
40,0.95074074074,0.005445445445439726,0.5506441223833334,0.0018958433253381296,0.9508888888893333,0.12798716920626624,0.9960179647131986,0.27203539823002754,0.006264640037709438,0.4246333043176432,0.999888888889,0.5507246376811594,1.3151538487299999,1.3135628236877932
369,0.36599999999999994,0.011531531531531532,0.7536231884057972,0.010258992805755396,0.36599999999999994,0.022896952686456654,0.28014663322389344,0.019099115044241024,0.019264757864969954,0.3099607338715144,0.9890000000000001,0.7536231884057972,1.03795060703,1.018392041861697
85,0.41933333333333334,0.01939081939081939,0.568840579710145,0.01525179856115108,0.4186666666666667,0.4835605453089349,0.424464595793778,0.45557522123877675,0.03225167903852951,0.4112462779675255,0.9990000000000001,0.568840579710145,1.02288817578,0.9768929356884319
175,0.9674074074066666,0.005519805519811241,0.5694041867956522,0.0018711430855251798,0.9678518518520001,0.13608660785887572,0.9800415889554389,0.29847787610612436,0.008441145281018029,0.4102210423760638,1.0,0.5700483091775363,1.3137024500799999,1.28317340426883
517,0.437,0.01096954096954097,0.9021739130434784,0.008244604316546764,0.4373333333333333,0.02312249398557463,0.2796160524791512,0.022770796460168927,0.017363025804171085,0.26025904108152753,0.99125,0.9021739130434784,1.01794711642,1.014868498023231
352,0.3666666666666667,0.02110682110682111,0.746376811594203,0.018705035971223024,0.3666666666666667,0.011619887730557988,0.2843912791818312,0.009716814159288593,0.04658890067161542,0.3137386898619532,0.958,0.7427536231884058,1.00742453205,1.0082405645756443
452,0.9900000000000001,0.013161733161733163,0.5894927536231884,0.004338129496402878,0.9893333333333333,0.11367281475545857,0.9677792784098137,0.2551858407078742,0.021661364439731354,0.3967600520660486,0.9990000000000001,0.5905797101449275,1.33989621486,1.3110993340435622
693,0.28213333333333335,0.008665808665808667,0.5798550724637681,0.010192805755395683,0.28186666666666665,0.4027265437050532,0.28057109781968725,0.2537840707963703,0.012889360197949807,0.4030980720671037,0.9990000000000001,0.5797101449275364,1.01741991825,1.0260431112567767
14,0.35244444444466666,0.006221936221930503,0.4579106280195652,0.005785371702633093,0.35244444444399997,0.6203889334417083,0.4440076532254702,0.4938053097343384,0.04817132084364793,0.5105977577665097,1.0,0.4580314009673914,1.05387569447,1.0754417069599302
366,0.408,0.04924924924924925,0.5492753623188407,0.03899280575539569,0.408,0.38973536487585797,0.4287092417517157,0.36637168141579946,0.038784022622834924,0.4242562961951542,0.997,0.5507246376811594,1.01478117292,0.9804127151307688
590,0.4346666666666667,0.013479193479193479,0.88768115942029,0.01018705035971223,0.4346666666666667,0.017628307939060797,0.28279953694760457,0.01725132743362221,0.022156238953693886,0.2636062457429816,0.9855,0.88768115942029,0.9915496599299999,1.0130796256500032
549,0.44133333333333336,0.021369941369884172,0.9057971014492754,0.015697841726618707,0.44133333333333336,0.02577786688051154,0.2808540742172368,0.02601769911504565,0.022509720749423826,0.2571463685757805,0.9846666666670001,0.9070048309166667,1.0361702244700002,1.0094707897160755
637,0.4106666666666667,0.019562419562419563,0.5652173913043479,0.01525179856115108,0.4106666666666667,0.4366479550923964,0.4191587883463557,0.4109734513272881,0.031261930010604455,0.4142612800054106,0.9990000000000001,0.5652173913043479,0.9318295612649999,0.9675828846857011
103,0.46399999999999997,0.018361218361218363,0.9492753623188407,0.012964028776978418,0.46399999999999997,0.01201684041700562,0.2812077947133779,0.012584070796455722,0.031742665252739485,0.2450715269920575,0.972,0.9492753623188407,1.0008605556999999,1.0077650247148864
495,0.614,0.0061408347122608314,0.6348861283644929,0.003301130524158274,0.6139047619053333,0.02209015923933123,0.5574129709766323,0.030420227560035245,0.009956067262537999,0.3683790840069737,0.996285714286,0.6350931677028986,1.02656450919,1.0405812662119995
8,0.2908205128206667,0.44798204798284,0.4881270903007246,0.5018483674604317,0.2907692307693333,0.0664548763186313,0.4026699713563949,0.04324656228720592,0.6574761399787912,0.5600308074622018,0.8313076923080001,0.4878762541811594,1.1106354514899999,1.1419341685882567
623,0.31696296296266663,0.00946279612945517,0.6533011272144927,0.009905675459625899,0.31688888888933336,0.03605052125101686,0.27991081955979935,0.025490265486713102,0.018869643768893603,0.35791323817333737,0.992888888889,0.6533816425108696,1.02634349813,1.0231343200360627
501,0.42961904761933334,0.00826867684010296,0.8871635610797103,0.006246659815007195,0.4297142857146667,0.02728663077100934,0.27954025523035714,0.026724652338797616,0.013828207847295864,0.2636477650758153,0.994285714286,0.8866459627318842,1.01569961235,1.0122687786392377
620,0.3183703703706667,0.016807283473942513,0.6423510466985508,0.016944844124748202,0.31851851851866664,0.03595429029671449,0.28651360216080013,0.025776991150429814,0.027134833667147404,0.36463414799780625,0.9886666666670001,0.6425120772934784,1.03264036678,1.021876741873485
586,0.45133333333333336,0.01383955383955384,0.9239130434782609,0.009870503597122302,0.45133333333333336,0.01905372894948639,0.2812077947133779,0.01978407079645317,0.02132202191587133,0.2517961066334419,0.987,0.9239130434782609,1.00378349347,1.0101171679096155
55,0.33266666666666667,0.014763334763329045,0.6814009661833333,0.014661870503597125,0.3328888888893333,0.02782277465919319,0.28156151520951894,0.02075044247785814,0.030272180982721813,0.34297492400802515,0.987,0.6811594202898551,1.0163076878200001,1.0190480114147493
490,0.4311111111113333,0.006486486486486487,0.8864734299492755,0.004976019184647483,0.43133333333333335,0.02257217321572677,0.2805003537200345,0.021780530973454233,0.009921055732301167,0.26388713415895493,0.9943333333329999,0.8858695652173914,1.01914652244,1.01427430790118
31,0.29573333333333335,0.40271128271128276,0.5207246376811595,0.4686043165467626,0.29573333333333335,0.060546110665621704,0.37183098591534947,0.03988035398228676,0.6803817603393426,0.5096028084865384,0.8444,0.521304347826087,1.1145045915,1.1241652706231704
170,0.32,0.00893791750934363,0.6591097308485507,0.009200411099697842,0.32,0.03363271852447219,0.27999503872524406,0.024166877370394985,0.018572943493404027,0.3545995919701492,0.993285714286,0.6589026915108696,1.03110120061,1.0229797413278972
547,0.328222222222,0.01591877591878164,0.6765700483094202,0.01592326139093525,0.32844444444399995,0.0327546110665849,0.27979291272775236,0.024254867256617962,0.032397784847366565,0.3455659870524947,0.9876666666670001,0.6763285024166668,1.02279847449,1.0193756828909644
665,0.3708888888886667,0.015695695695701416,0.5062801932369565,0.014071942446043165,0.3706666666666667,0.4065757818778696,0.4219885523186679,0.3355752212377573,0.021232473194344292,0.46148716581880156,0.9990000000000001,0.506038647344203,1.0013044043700001,0.9819354809284527
202,0.35333333333333333,0.011045331045336764,0.727053140094203,0.010282973621107912,0.35333333333333333,0.023227746591841708,0.28014663322389344,0.018562831858411125,0.01680688111227996,0.3212962333989965,0.9886666666670001,0.7270531400978262,0.9945847767739999,1.020027553851948
360,0.3546666666666667,0.15015015015015015,0.7318840579710145,0.1319424460431655,0.3546666666666667,0.012089013632723371,0.279085471734409,0.010162831858403481,0.5203252032520325,0.3192236119944409,0.716,0.7318840579710145,1.04421243884,1.0119022096059118
268,0.3441666666666667,0.008661518661518661,0.7097826086956522,0.00818705035971223,0.3446666666666667,0.033452285485177806,0.2796160524791512,0.02612389380530048,0.013580770590314598,0.32944200566433635,0.9940000000000001,0.7092391304347827,1.01508706935,1.0201748184939825
1,0.314722222222,0.007716287716293435,0.6495772946862319,0.007982014388489209,0.31477777777733335,0.04417602245402734,0.27943919223055,0.031494690265464954,0.05444915753500177,0.35990561527672915,0.995416666667,0.6497584541050726,1.0194153646200002,1.010650312816172
583,0.33899999999999997,0.017305877305877307,0.6956521739130435,0.016474820143884895,0.33866666666666667,0.024178027265446742,0.2812077947133779,0.018812389380524312,0.036818663838812306,0.3363292063429994,0.9825,0.6956521739130435,1.00551536416,1.017336044208148
473,0.3706666666666667,0.02556842556842557,0.746376811594203,0.02287769784172662,0.3706666666666667,0.012955092221336388,0.28651360216080013,0.010704424778757271,0.05288087663485331,0.31330922991341587,0.955,0.746376811594203,0.974156258144,1.0042120903531713
622,0.44199999999999995,0.006225272891943373,0.36706924315652184,0.004671462829741008,0.44192592592533336,0.6246992782676922,0.694117520954874,0.6169911504433214,0.008582537999293037,0.63560909033008,1.0,0.3672302737536232,1.09990108335,1.0936983850467983
