feature,LR-1,LR-2,LS-1,LS-2,EN-1,EN-2,BR-1,BR-2,NN,SVR-1,SVR-2,final
EXEC,0.005923748016357422,0.19861268997192383,0.18574237823486328,20.19419813156128,0.7937843799591064,35.86688566207886,0.007873058319091797,0.3279750347137451,15.153360843658447,0.4067404270172119,2.280928611755371,0.0019135475158691406
FREQ,0.004000663757324219,0.16962623596191406,0.3785727024078369,27.902709245681763,0.3160860538482666,43.76215720176697,0.00831747055053711,0.33276963233947754,15.50290560722351,0.49228477478027344,3.2953970432281494,0.0015745162963867188
INST,0.00820612907409668,0.20783615112304688,2.615537405014038,24.386125326156616,0.6592345237731934,36.000577449798584,0.008281946182250977,0.4000370502471924,16.35429859161377,1.7638309001922607,11.134296178817749,0.010511159896850586
INSTnom%,0.00659489631652832,0.2397613525390625,0.22260594367980957,21.131258726119995,1.2131431102752686,47.44511413574219,0.024857044219970703,0.49448585510253906,17.785704135894775,0.06832480430603027,0.37476491928100586,0.0020308494567871094
IPC,0.00664520263671875,0.25669121742248535,0.23698091506958008,9.894954442977905,0.7612123489379883,30.97755479812622,0.009111404418945312,0.4725780487060547,18.023191690444946,1.3794066905975342,8.621428966522217,0.006833553314208984
L2MISS,0.006678342819213867,0.20230722427368164,0.18802165985107422,7.240725994110107,0.12705016136169434,2.56303071975708,0.009456157684326172,0.4649467468261719,17.84683585166931,13.003230810165405,79.08444881439209,0.0033805370330810547
L2MPI,0.006771564483642578,0.17321443557739258,0.2474498748779297,94.01249098777771,0.4378957748413086,138.20582962036133,0.008484840393066406,0.3774862289428711,17.798044681549072,0.0028934478759765625,0.016147851943969727,0.003824949264526367
L3HIT,0.006472110748291016,0.1739506721496582,15.286673069000244,109.54196333885193,3.6526660919189453,221.47713923454285,0.00847005844116211,0.3648214340209961,18.22581648826599,1.2999153137207031,8.437864542007446,23.31521964073181
L3MISS,0.005868673324584961,0.18599295616149902,0.3098280429840088,15.876377582550049,0.3905181884765625,58.105143785476685,0.008959054946899414,0.3574512004852295,23.76216983795166,7.325204849243164,48.40003514289856,54.750072717666626
L3MPI,0.004526853561401367,0.18619489669799805,0.2947878837585449,63.16556358337402,0.28751683235168457,63.75838232040405,0.008991003036499023,0.31189465522766113,54.24821853637695,0.0029692649841308594,0.016335248947143555,0.30120205879211426
PhysIPC%,0.00411534309387207,0.17952275276184082,0.20226359367370605,9.298248529434204,1.105424404144287,17.088529109954834,0.008394479751586914,0.3665006160736084,55.176008224487305,0.38062286376953125,1.840686559677124,0.005248546600341797
MEM,0.006514787673950195,0.1743636131286621,0.25918149948120117,6.91148042678833,0.2019498348236084,10.325968742370605,0.008323192596435547,0.3217198848724365,60.89786243438721,6.28195595741272,47.0684597492218,0.0025048255920410156
r2
EXEC,0.9759554129971469,0.9854139202979861,0.9745192354579391,0.9799334731147195,0.9742648218523458,0.9798379862885818,0.9759413515410605,0.9851748202433475,0.9845549445946471,0.9609183242483796,0.9547027053491186,0.969239712402671
FREQ,0.9441654272870792,0.9618760005114617,0.9427825141128631,0.9554474391077964,0.9426809570549873,0.9543006472587036,0.9441913907887018,0.96171721917624,0.9615777069731677,0.9255018909337267,0.915407397635833,0.9326525930342406
INST,0.9365598098220941,0.9662911707239039,0.9352247520531525,0.9579961234372627,0.9344067906423269,0.956920972782881,0.936556691911669,0.9663062903479587,0.9626899190690368,0.9411624215904396,0.9395401232468668,0.9370563937915359
INSTnom%,0.9759548305937955,0.9854066567693816,0.9745225756193066,0.9799329504337235,0.9744086306201484,0.9799209224977944,0.9759409709956232,0.9851690273346919,0.9843990063266792,0.9118197496656987,0.9052860560078795,0.9692411382796667
IPC,0.9538061233663271,0.9822754133622259,0.9510249543217999,0.9718984088596834,0.9502243498984716,0.9711362212021273,0.9537944633524262,0.9824450999397816,0.9805018948202532,0.9632341805820541,0.9608690926692829,0.9424918921452505
L2MISS,0.9533109393464174,0.9694483689008639,0.9520577177860602,0.9661883910421027,0.9140678341717591,0.946585533938269,0.9532979119320792,0.9698304695647446,0.9684621704933742,0.6269813214283453,0.2830264671152044,0.9595587195815618
L2MPI,0.9627382611147747,0.9774139906440354,0.9616755011481838,0.9737827805652611,0.9616707233226032,0.9737672492730393,0.9627248908623018,0.9775106492413305,0.9678596427508042,-6.796262007914406,-6.796262007914406,0.9387546359171809
L3HIT,0.8876784895516961,0.9746298481371851,0.88403852711031,0.9533428646574911,0.8706083874369935,0.948606523524149,0.8877470129660299,0.9743597753638795,0.9781223426019584,0.8608940800938016,0.8459097889056387,0.9576495443517131
L3MISS,0.8674367353839909,0.9039687195254292,0.8651872526261375,0.8984979814001196,0.8635331631674666,0.8939061761405891,0.8673355420829478,0.9056370195329656,0.9074243624499965,0.8738389760493355,0.8706116022200825,0.9076635225159156
L3MPI,0.8055183976291338,0.8585225393279121,0.8047887356071336,0.8524519265989547,0.804788746041531,0.8524457143712734,0.8055201233922651,0.8596689069755196,0.7779450178251499,-47.99400884074463,-47.99400884074463,0.8596689069757226
PhysIPC%,0.95380620396317,0.9822831353897918,0.9510323167518845,0.9718934903368961,0.950523538035006,0.9715033459072918,0.9537940821864376,0.9824505336251981,0.9806324954745295,0.9370929302096608,0.9366557413725936,0.9424824220577801
MEM,0.9804853783608967,0.9895940759365497,0.9794095049457567,0.9867626970840676,0.9776659152098806,0.9845966088048498,0.9804695130774095,0.990162541224388,0.989737114517011,0.9842273539134547,0.9795425145415614,0.9463442326572177
mse
EXEC,0.0019433789091896833,0.0011789048261585842,0.002059456475388566,0.0016218563090692607,0.0020800191922804114,0.001629573933164841,0.0019445154118539869,0.0011982298411116676,0.0012483306501570371,0.00315873607571121,0.0036611070532185943,0.0024861684731854582
FREQ,0.002529668374559741,0.001727264508922611,0.002592323313096899,0.00201852004624679,0.0025969245066771313,0.002070477156902383,0.0025284920594962172,0.0017344583335130843,0.0017407791414073553,0.003375247652353629,0.0038325936874738648,0.0030512744565243353
INST,0.0062864281440366794,0.003340282121940717,0.006418721958242687,0.004162256623792341,0.006499775555644113,0.004268795669684702,0.006286737104646545,0.0033387838850987665,0.003697138078605236,0.005830345208669338,0.005991102323937453,0.006237220544995411
INSTnom%,0.000485838844824154,0.00029486226100185355,0.0005147779257074753,0.0004054599082089691,0.0005170802137816126,0.000405702935754282,0.00048611888157715065,0.0002996636249721166,0.0003152220978904513,0.0017817046840047218,0.0019137196482382737,0.0006214907282980725
IPC,0.006271447522317925,0.0024063538948049423,0.006649029076075922,0.0038151735029240148,0.00675772202399315,0.00391865085197675,0.006273030527915576,0.0023833166322079647,0.0026471331771770077,0.004991460425007665,0.005312553301629355,0.0078075084145667675
L2MISS,220.23149088057508,144.11151502316176,226.14291528658285,159.48877415029668,405.34053866209354,251.9551117690403,220.29294096849443,142.3091528060835,148.76339583946287,1759.522649591666,3381.9517432723424,190.76081966512322
L2MPI,1.8583044267459063e-06,1.1264015696636088e-06,1.9113060205944224e-06,1.3074960103878012e-06,1.9115442986429584e-06,1.3082705815686521e-06,1.8589712233072104e-06,1.1215810458606356e-06,1.6028926706117207e-06,0.000388812455747277,0.000388812455747277,3.054407405498063e-06
L3HIT,0.003976065400029052,0.0008980771591533048,0.004104916309020898,0.0016516143769737181,0.004580329375133537,0.0018192759586943767,0.003973639741971779,0.0009076374562428313,0.0007744464641443599,0.0049242058165947684,0.005454634240317188,0.0014991623661980518
L3MISS,0.1438859476806495,0.10423364148502709,0.14632756647558917,0.11017165411584885,0.14812293738772567,0.11515566121047156,0.14399578424858323,0.10242284625231052,0.10048284024693473,0.13693686968320362,0.14043990457968814,0.10022325269957137
L3MPI,1.2460796434205832e-08,9.064722914517383e-09,1.2507547231253348e-08,9.453678314536073e-09,1.2507546562702186e-08,9.454076343468359e-09,1.2460685861365986e-08,8.991273016319011e-09,1.4227473942782125e-08,3.139136880906606e-06,3.139136880906606e-06,8.991273016305998e-09
PhysIPC%,0.0015676044244946762,0.0006012286872677066,0.0016617373652470105,0.0009538053306953914,0.0016790029687715963,0.0009670450335670057,0.0015680157816999447,0.0005955479630798477,0.000657243794412177,0.0021347758659346207,0.0021496120390601193,0.001951881365119973
MEM,0.05549299483071245,0.02959093447677877,0.05855241555477239,0.03764241991832748,0.0635105960406282,0.04380204360483748,0.05553811034003774,0.027974411140439116,0.029184181050915456,0.044852079837072005,0.05817418117498643,0.15257888545605125
diff
EXEC,7.177794394723216,5.453252265075436,7.4344463625043575,6.32009611546008,7.496683814486629,6.390715684128168,7.18080053614603,5.4160567923766045,5.471140152576877,11.69597688594335,13.78122223433233,7.52183358699921
FREQ,8.98930235330736,6.780313655844601,9.169026487829194,7.643779364087817,9.203053504580874,7.732798675312642,8.99200123699548,6.771378440585556,6.824494753459486,13.104191404431514,14.190576762637622,8.992320139423496
INST,5.8840337934141695,3.650821070785599,5.916720525627924,4.427814945041285,5.943682894884166,4.501768466983979,5.882579470417887,3.6327204285289802,3.9241962646261808,6.156629304449182,6.280386045406883,5.580789804051913
INSTnom%,7.180061281303156,5.454525273370208,7.436857914739075,6.323353939306352,7.461357483844553,6.363287063341103,7.183251889120408,5.418762684302263,5.634834810765436,16.036906736178867,19.41940423841322,7.527085179619284
IPC,5.08384644200354,2.941115724303164,5.131961377231946,3.77259287458762,5.16176574989237,3.8426967874665583,5.082354914921954,2.930299900128876,3.197546243563364,4.7317205204768,4.955073287446661,6.040982114654278
L2MISS,45.11683558638913,33.77816182046659,41.12729380295047,22.114953036275757,93.87745038865367,48.243716924979665,44.94792013277601,27.085168175620293,23.042498500497715,46.32006333481109,47.52186288476949,20.719492522255205
