feature,LR-1,LR-2,LS-1,LS-2,EN-1,EN-2,BR-1,BR-2,nn,SVR-1,SVR-2,final
AFREQ,0.0060536861419677734,0.24741792678833008,1.6002135276794434,21.466094970703125,1.3373446464538574,21.257615089416504,0.009198904037475586,0.4245920181274414,39.0175576210022,0.0038995742797851562,0.018835783004760742,64.90653824806213
EXEC,0.004882097244262695,0.2407844066619873,0.22232460975646973,5.909430742263794,0.8601193428039551,56.30865406990051,0.00944375991821289,0.4406132698059082,38.616089820861816,0.425309419631958,2.47444748878479,0.0018472671508789062
FREQ,0.004965066909790039,0.2375626564025879,0.368837833404541,11.140057563781738,0.6208417415618896,48.834102392196655,0.008813142776489258,0.4350583553314209,38.90484094619751,0.46538400650024414,2.9945764541625977,0.0018584728240966797
INST,0.00473785400390625,0.23385834693908691,0.3908238410949707,18.94706964492798,0.6750645637512207,49.49861764907837,0.009189128875732422,0.4473707675933838,39.10458540916443,1.7076783180236816,11.788689374923706,0.00807809829711914
INSTnom%,0.005247831344604492,0.2315073013305664,0.22658801078796387,5.915329456329346,1.2525064945220947,51.24833655357361,0.009527921676635742,0.4296910762786865,39.43052005767822,0.06807565689086914,0.3923637866973877,0.0018627643585205078
IPC,0.004916667938232422,0.23451781272888184,0.23441648483276367,27.84743309020996,0.7887160778045654,42.91337537765503,0.009503841400146484,0.4906349182128906,39.57644581794739,1.4044349193572998,9.297115325927734,0.005849599838256836
L2MISS,0.005017518997192383,0.21642851829528809,0.2255699634552002,8.22009801864624,0.13324809074401855,3.6960625648498535,0.009762048721313477,0.546109676361084,39.797022342681885,13.248988151550293,88.441725730896,39.96427321434021
L2MPI,0.004346370697021484,0.21967053413391113,0.22173476219177246,103.99519610404968,0.2230677604675293,137.95002460479736,0.01075124740600586,0.4538149833679199,40.47837996482849,0.0029909610748291016,0.018997669219970703,0.0022706985473632812
L3HIT,0.0051271915435791016,0.2366042137145996,6.502557992935181,230.37255430221558,3.6047258377075195,360.2856795787811,0.008934974670410156,0.4565553665161133,40.60614895820618,1.3743839263916016,9.427254676818848,45.98482537269592
L3MISS,0.006379604339599609,0.23564624786376953,0.33606648445129395,57.721437215805054,0.3854212760925293,81.24340677261353,0.010066509246826172,0.4698195457458496,46.47953510284424,7.601370811462402,54.33217144012451,86.23045587539673
L3MPI,0.005023956298828125,0.23346328735351562,0.39754223823547363,79.20121788978577,0.3929750919342041,79.65483951568604,0.00856781005859375,0.408538818359375,88.19852709770203,0.003032207489013672,0.01868724822998047,0.39264440536499023
PhysIPC%,0.004885673522949219,0.2300584316253662,0.23701953887939453,27.778442859649658,1.1679553985595703,30.351364850997925,0.008983612060546875,0.47951340675354004,87.53546452522278,0.3841824531555176,2.1572742462158203,0.005848884582519531
MEM,0.004372835159301758,0.215775728225708,0.27746057510375977,7.838420867919922,0.20535922050476074,13.875356912612915,0.008894681930541992,0.4771120548248291,88.51021265983582,6.679363965988159,51.74805951118469,0.002452373504638672
r2
AFREQ,0.4276838338732831,0.4395742798716036,0.428778797031688,0.44850911978311014,0.428775112509587,0.44846704782700275,0.42777253547343563,0.44778607608906995,-0.11717001963933638,-91.48836327254025,-91.48836327254025,0.44848070293339426
