Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
layer-5-particle-100,2170.0,0.849,0.327,0.129,5500.0,0.654,16.4,2.54,3.06,0.000556,0.944,0.163,2.96e-05,5.08,127.0,0.191,2100.0,0.058
layer-2-particle-2266,2280.0,1.04675,0.31075,0.13375,5300.0,0.62175,15.55,2.325,7.0725,0.0013375,0.99175,0.058775,1.127e-05,4.6475,116.0,0.35825,2130.0,0.0318
layer-4-particle-2266,2305.0,1.052375,0.30025,0.135,5136.25,0.60025,15.0125,2.23,10.09,0.0019675,0.996,0.04,7.8225e-06,4.45625,111.5,0.0490375,2137.5,0.01965
layer-2-particle-1833,2237.5,1.0225,0.30975,0.1315,5280.0,0.62,15.525,2.3525,6.6525,0.00126,0.9915,0.055075,1.05975e-05,4.7125,117.75,0.08095,2135.0,0.03145
layer-1-particle-2700,2276.66666667,1.04666666667,0.321333333333,0.134,5453.33333333,0.642333333333,16.0666666667,2.39666666667,7.66666666667,0.00140333333333,0.990333333333,0.0717,1.31333333333e-05,4.79,119.666666667,0.1015,2123.33333333,0.0378666666667
layer-2-particle-3133,2280.0,1.06833333333,0.31,0.135333333333,5231.66666667,0.620166666667,15.5,2.29166666667,7.27,0.00139166666667,0.994166666667,0.0436833333333,8.34166666667e-06,4.585,114.666666667,0.0656833333333,2108.33333333,0.0289833333333
layer-4-particle-4000,2313.84615385,1.06923076923,0.298461538462,0.135,5115.38461538,0.596846153846,14.9153846154,2.20923076923,8.85846153846,0.00173384615385,0.996,0.0356846153846,6.98076923077e-06,4.41846153846,110.461538462,0.0402307692308,2142.30769231,0.0191
layer-3-particle-2266,2258.33333333,1.03966666667,0.301666666667,0.132166666667,5156.66666667,0.603833333333,15.1,2.285,7.615,0.00147666666667,0.994,0.0442333333333,8.75e-06,4.57166666667,114.166666667,0.0570666666667,2140.0,0.02325
layer-3-particle-2700,2372.85714286,1.05414285714,0.308,0.139,5255.71428571,0.615857142857,15.3857142857,2.21857142857,8.53285714286,0.00162,0.989571428571,0.0907142857143,1.69442857143e-05,4.43571428571,111.142857143,0.0840857142857,2134.28571429,0.0295285714286
layer-5-particle-2266,2260.0,1.063,0.3,0.1341,5056.0,0.5997,14.99,2.235,9.615,0.001902,0.9965,0.03341,6.623e-06,4.472,111.9,0.03921,2106.0,0.01612
layer-5-particle-1399,2265.0,1.06166666667,0.306166666667,0.134,5163.33333333,0.6125,15.2833333333,2.28166666667,8.85666666667,0.00171166666667,0.9955,0.0395166666667,7.66666666667e-06,4.56166666667,114.0,0.0486,2108.33333333,0.0170333333333
layer-2-particle-966,2240.0,1.025,0.328,0.133,5540.0,0.6565,16.4,2.47,5.495,0.000992,0.9855,0.07715,1.4e-05,4.94,123.5,0.108,2105.0,0.0374
layer-2-particle-1399,2303.33333333,1.043,0.325666666667,0.136,5526.66666667,0.651,16.3,2.4,6.62333333333,0.00119666666667,0.983,0.1152,2.07333333333e-05,4.79666666667,120.0,0.1101,2133.33333333,0.0352
layer-5-particle-3133,2310.0,1.06769230769,0.298461538462,0.134846153846,5116.92307692,0.596846153846,14.9307692308,2.21461538462,7.91153846154,0.00154615384615,0.995769230769,0.0317461538462,6.22615384615e-06,4.42769230769,110.692307692,0.318615384615,2146.15384615,0.0161
layer-3-particle-1399,2292.5,1.055,0.315,0.13475,5357.5,0.63,15.75,2.335,5.8025,0.0010825,0.99075,0.053925,1.00975e-05,4.675,117.0,0.069275,2125.0,0.0242
layer-5-particle-966,2296.0,1.068,0.3152,0.1358,5330.0,0.6306,15.76,2.322,9.258,0.001738,0.9946,0.0489,9.184e-06,4.644,116.0,0.06146,2114.0,0.02162
layer-4-particle-1833,2305.71428571,1.06714285714,0.308142857143,0.135857142857,5235.71428571,0.616,15.3714285714,2.26857142857,6.93714285714,0.00132571428571,0.994142857143,0.0416571428571,7.96428571429e-06,4.53714285714,113.428571429,0.0521428571429,2122.85714286,0.0201142857143
layer-1-particle-966,2320.0,1.045,0.3515,0.1365,5975.0,0.7025,17.6,2.58,4.695,0.000786,0.9795,0.0944,1.58e-05,5.16,129.0,0.1415,2125.0,0.0478
layer-4-particle-3133,2269.09090909,1.06545454545,0.298727272727,0.134454545455,5040.90909091,0.597181818182,14.9363636364,2.22272727273,7.57090909091,0.00150181818182,0.995636363636,0.0340181818182,6.72818181818e-06,4.44090909091,111.0,0.0408545454545,2110.0,0.0181818181818
