Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,4845.0,1.05,0.647833333333,0.287416666667,10908.3333333,1.29583333333,32.4,2.27166666667,10.9975,0.00100483333333,0.987583333333,0.153608333333,1.38791666667e-05,4.54333333333,113.583333333,0.425666666667,2108.33333333,0.0483666666667,1.03208679758
layer-5-particle-2700,4510.83333333,1.05,0.472083333333,0.263333333333,8086.66666667,0.944166666667,23.6083333333,1.79333333333,9.88583333333,0.00122416666667,0.995416666667,0.0449666666667,5.5475e-06,3.58416666667,89.6416666667,0.350333333333,2141.66666667,0.0347583333333,1.01941536462
layer-5-particle-2700,4633.33333333,1.05,0.518833333333,0.27425,8770.0,1.0375,25.9583333333,1.89166666667,10.6316666667,0.00121166666667,0.996833333333,0.0343,3.90416666667e-06,3.785,94.6416666667,0.319583333333,2112.5,0.0174083333333,1.01434362482
layer-5-particle-2700,11175.0,1.05,0.661416666667,0.654916666667,11283.3333333,1.32166666667,33.0666666667,1.01033333333,180.916666667,0.0160416666667,0.999916666667,0.0448583333333,3.96166666667e-06,2.01916666667,50.5083333333,0.320583333333,2131.66666667,0.0160333333333,1.05939478702
layer-5-particle-2700,4531.66666667,1.05,0.47025,0.26425,8062.5,0.940416666667,23.5166666667,1.77916666667,9.5125,0.00117916666667,0.994666666667,0.0498083333333,6.1775e-06,3.56,88.975,0.359666666667,2143.33333333,0.0401833333333,1.01979191362
layer-5-particle-2700,4439.16666667,1.05,0.46975,0.263083333333,7921.66666667,0.939416666667,23.4916666667,1.785,10.7,0.00135,0.994666666667,0.0564083333333,7.115e-06,3.56833333333,89.25,0.359,2106.66666667,0.0438416666667,1.01934293498
layer-5-particle-2700,4610.83333333,1.05,0.613833333333,0.2705,10458.3333333,1.22666666667,30.675,2.26916666667,8.52916666667,0.000815833333333,0.994916666667,0.0413833333333,3.955e-06,4.53833333333,113.416666667,0.3275,2130.83333333,0.0195083333333,1.03085166114
layer-5-particle-2700,15786.6666667,1.042,1.41133333333,0.933733333333,23886.6666667,2.82666666667,70.64,1.51266666667,83.0,0.00347066666667,0.999733333333,0.042,1.75893333333e-06,3.026,75.66,0.320066666667,2112.66666667,0.0161826666667,1.29586689576
layer-5-particle-2700,6397.69230769,1.05,0.436230769231,0.379461538462,7370.76923077,0.872615384615,21.8076923077,1.34653846154,13.5746153846,0.00184153846154,0.831307692308,2.61061538462,0.000348784615385,2.69538461538,67.3615384615,2.77923076923,2110.0,1.87076923077,1.11063545149
layer-5-particle-2700,9300.71428571,1.05,0.460142857143,0.549714285714,7778.57142857,0.919857142857,23.0214285714,1.14,17.8421428571,0.00223071428571,0.818714285714,3.64307142857,0.000449157142857,2.28071428571,56.9928571429,3.63428571429,2111.42857143,1.93785714286,1.21957823261
layer-5-particle-2700,4523.33333333,1.05,0.471,0.26325,8097.5,0.942166666667,23.55,1.79,10.5466666667,0.001305,0.995583333333,0.0450583333333,5.57583333333e-06,3.58083333333,89.5,0.353833333333,2148.33333333,0.0363083333333,1.01907520466
layer-5-particle-2700,9232.5,1.05,0.918083333333,0.538,15766.6666667,1.83666666667,45.9,1.7075,9.38916666667,0.000596083333333,0.996833333333,0.029675,1.8825e-06,3.41333333333,85.325,0.323916666667,2143.33333333,0.0166916666667,1.0253510728
layer-5-particle-2700,4460.83333333,1.05,0.506166666667,0.264583333333,8530.0,1.01575,25.325,1.9125,8.83416666667,0.00103583333333,0.996166666667,0.0342666666667,4.01666666667e-06,3.825,95.6083333333,0.316583333333,2107.5,0.016125,1.01455019061
layer-5-particle-2700,4506.66666667,1.05,0.641166666667,0.26325,10966.6666667,1.2825,32.05,2.435,7.89916666667,0.000719833333333,0.994333333333,0.0443583333333,4.03916666667e-06,4.86916666667,121.75,0.32375,2139.16666667,0.0167416666667,1.01592689584
layer-5-particle-2700,7134.16666667,1.05,0.528666666667,0.418416666667,9015.0,1.05666666667,26.4333333333,1.26416666667,155.0,0.0171916666667,1.0,0.0362583333333,4.02083333333e-06,2.52833333333,63.1916666667,0.32275,2130.83333333,0.0179416666667,1.05387569447
