Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-45-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2403.75,1.0525000000000002,0.18874999999999997,0.143,3175.0,0.377875,9.442499999999999,1.32125,1.4612500000000002,0.00046112500000000005,0.9557499999999999,0.06243750000000001,1.97875e-05,2.64125,66.05,0.046375,2100.0,0.01669875,1.0150159334801159
batch-3-learning-45-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17375.0,1.04625,1.2750000000000001,1.034125,21437.5,2.55,63.75,1.23125,78.3375,0.0036337500000000003,0.9993749999999999,0.047775,2.282875e-06,2.4675,61.675000000000004,0.02825,2100.0,0.006262499999999999,1.6458475185200951
batch-3-learning-45-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2405.0,1.0418750000000003,0.184875,0.140625,3160.0,0.369375,9.2425,1.3137500000000002,1.4812500000000002,0.00047350000000000007,0.9533749999999999,0.06775,2.2149999999999996e-05,2.625,65.625,0.05902500000000001,2135.0,0.025124999999999998,1.0449802203027692
batch-3-learning-45-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8965.0,1.05,0.56925,0.532375,9585.0,1.135,28.425000000000004,1.067625,62.5125,0.0065249999999999996,0.9994999999999999,0.037,3.8387499999999995e-06,2.1375,53.43750000000001,0.02045,2105.0,0.00437,1.2354222351032433
batch-3-learning-45-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2458.75,1.0600000000000003,0.190625,0.145625,3218.75,0.38137499999999996,9.53375,1.31,1.615,0.00050075,0.953125,0.07382499999999999,2.29025e-05,2.61875,65.48749999999998,0.059937500000000005,2110.0,0.0211525,1.0178438697014247
batch-3-learning-45-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13287.5,1.05,1.16625,0.791125,19550.0,2.3275,58.175,1.4712500000000002,194.375,0.009918749999999999,1.0,0.031275,1.6040000000000002e-06,2.9425000000000003,73.53750000000001,0.0170375,2100.0,0.00412375,1.4711334452489806
batch-3-learning-45-regular-34,swaptions:num-500000,2398.75,1.0425000000000002,0.34625,0.140375,5918.75,0.6927500000000001,17.3125,2.46625,1.00925,0.000171125,0.9573749999999999,0.0396875,6.718750000000001e-06,4.9325,123.25,0.0244625,2135.0,0.00476125,1.029586278976574
batch-3-learning-45-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2455.0,1.0600000000000003,0.123625,0.14362499999999997,2118.75,0.24725,6.18375,0.8623750000000001,96.31250000000001,0.045450000000000004,0.9994999999999999,0.0422625,2.0085e-05,1.725,43.125,0.02448125,2146.25,0.004993750000000001,1.0207944168122423
batch-3-learning-45-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2441.25,1.0587500000000003,0.19174999999999998,0.145,3233.75,0.3838750000000001,9.59125,1.32375,1.6337500000000003,0.0005046250000000001,0.936875,0.102725,3.1599999999999996e-05,2.6499999999999995,66.1875,0.09905,2105.0,0.0453,1.0153977570177775
batch-3-learning-45-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2422.5,1.0600000000000003,0.3305,0.141625,5645.0,0.6603749999999999,16.512500000000003,2.33125,0.9195,0.000163,0.95875,0.0347,6.151250000000001e-06,4.65875,116.375,0.020874999999999998,2136.25,0.0042275,1.0236523698073312
batch-5-learning-78-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2400.0,1.0600000000000003,0.18875,0.1425,3176.25,0.37675000000000003,9.42875,1.32375,1.4125,0.000444375,0.9587500000000001,0.05771249999999999,1.8154999999999998e-05,2.6462499999999998,66.15,0.0409,2105.0,0.01451125,1.0456053502602842
batch-5-learning-78-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3250000000000002,1.04375,22262.5,2.6500000000000004,66.2625,1.27125,70.3125,0.00316,0.9994999999999999,0.0460375,2.065e-06,2.54875,63.7125,0.027325,2100.0,0.006507499999999999,1.4242179852446106
batch-5-learning-78-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2390.0,1.0438750000000003,0.1865,0.14175000000000001,3140.0,0.37274999999999997,9.321250000000001,1.3162500000000001,1.46,0.00046837500000000004,0.9504999999999999,0.07014999999999999,2.27125e-05,2.63,65.7625,0.0612625,2105.0,0.0253625,1.0857126977058476
batch-5-learning-78-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8990.0,1.05,0.59,0.534875,9912.5,1.1774999999999998,29.499999999999996,1.10375,45.425000000000004,0.0045825,0.9989999999999999,0.05121250000000001,5.16e-06,2.2050000000000005,55.1375,0.028212499999999998,2100.0,0.006007500000000001,1.1510172541447743
batch-5-learning-78-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2453.75,1.0600000000000003,0.18887500000000002,0.143375,3230.0,0.37787500000000007,9.4475,1.3162500000000001,1.545,0.000478,0.9472499999999999,0.082375,2.53725e-05,2.63125,65.825,0.062425,2137.5,0.021732500000000002,1.1254433118041094
batch-5-learning-78-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13312.5,1.05,1.16625,0.7927500000000001,19612.5,2.33375,58.375,1.47125,203.75,0.010387499999999997,1.0,0.0425875,2.1775e-06,2.94375,73.6,0.021725,2100.0,0.004954999999999999,1.335227734365263
batch-5-learning-78-regular-34,swaptions:num-500000,2435.0,1.0452500000000002,0.35062499999999996,0.141625,6026.25,0.701125,17.5375,2.4750000000000005,1.0365,0.000171375,0.9456249999999998,0.052762500000000004,8.655000000000001e-06,4.9525,123.75,0.0299125,2148.75,0.0059074999999999996,1.037763745343887
batch-5-learning-78-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2432.5,1.0413750000000002,0.1245,0.14150000000000001,2138.75,0.249,6.225,0.8791249999999999,101.025,0.047275,0.9997499999999999,0.04635,2.1575e-05,1.75875,43.9625,0.026424999999999997,2145.0,0.0051875,1.0682705904783207
batch-5-learning-78-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2476.25,1.0600000000000003,0.194125,0.14737499999999998,3262.5,0.388125,9.711249999999998,1.3175000000000001,1.78625,0.00054475,0.942875,0.096525,2.93375e-05,2.63625,65.9,0.09923749999999999,2100.0,0.045662499999999995,1.061360578681824
batch-5-learning-78-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2422.5,1.0600000000000003,0.330125,0.141875,5638.75,0.6600000000000001,16.5,2.3262500000000004,0.944,0.00016762499999999997,0.9587499999999998,0.035399999999999994,6.322500000000001e-06,4.6537500000000005,116.25,0.020725,2135.0,0.00391625,1.085321479796731
batch-5-learning-67-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2401.25,1.0600000000000003,0.188875,0.14275,3182.5,0.37787499999999996,9.443749999999998,1.32375,1.50625,0.000473875,0.9492500000000001,0.07455,2.345625e-05,2.64875,66.21249999999999,0.0491625,2105.0,0.015635,1.0808843358926468
batch-5-learning-67-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2125000000000001,1.0425,20387.5,2.425,60.574999999999996,1.1662499999999998,58.012499999999996,0.0028500000000000005,0.999375,0.04285,2.11125e-06,2.32875,58.2625,0.025375,2100.0,0.0063725000000000006,1.450727963959529
