Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,facedetect:eyes-2-pyramid-25-selectivity-1,2231.25,1.048875,0.178875,0.132125,3015.0,0.35775,8.94375,1.35,0.59025,0.000200625,0.95225,0.0303125,1.0445e-05,2.705,67.55,0.0209525,2106.25,0.00961625,1.0256660809
batch-2-learning-34-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_512K,2295.0,1.0625,0.325,0.134125,5567.5,0.65025,16.2375,2.425,0.0670625,1.205e-05,0.744875,0.0147475,2.65125e-06,4.8525,121.25,0.0068225,2140.0,0.001452875,1.01621788912
batch-2-learning-34-regular-78,ferret:eyes-2-pyramid-5-selectivity-1,2295.0,1.06375,0.180125,0.134375,3077.5,0.359625,8.995,1.34125,0.550125,0.000180125,0.947125,0.0306,1.0065e-05,2.68375,67.0625,0.0253125,2140.0,0.01368875,1.01718238175
batch-2-learning-34-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6648.75,1.03675,0.941875,0.38825,16112.5,1.8825,47.1,2.42625,0.08005,4.97625e-06,0.81625,0.01296875,8.00375e-07,4.85375,121.375,0.00613,2140.0,0.00117275,1.0679177294
batch-2-learning-34-regular-78,stress:cpu_0_io_0_vm_2_vmbytes_1M,4382.5,1.04375,0.220625,0.260875,3710.0,0.4415,11.0375,0.846625,206.625,0.055725,1.0,0.00905875,2.45625e-06,1.69125,42.3,0.00462375,2100.0,0.0011005,1.02263601543
batch-2-learning-34-regular-78,facedetect:eyes-0-pyramid-25-selectivity-2,2277.5,1.047,0.179625,0.1325,3086.25,0.35975,8.9875,1.35875,0.537625,0.000180125,0.924875,0.046075,1.539e-05,2.7125,67.8625,0.02666625,2146.25,0.01022625,1.03782796148
batch-2-learning-34-regular-78,swaptions:num-1000000,2296.25,1.06625,0.353125,0.134125,6046.25,0.706125,17.6625,2.63375,0.0773625,1.28675e-05,0.775375,0.01637375,2.728125e-06,5.265,131.625,0.00769,2140.0,0.00147975,1.01461440499
batch-2-learning-34-regular-78,swaptions:num-900000,2253.75,1.065,0.35375,0.133875,5945.0,0.707375,17.675,2.63875,0.0692875,1.169e-05,0.762375,0.0143,2.41625e-06,5.28,132.0,0.00653625,2100.0,0.00123125,1.03125052954
batch-2-learning-34-regular-78,ferret:eyes-2-pyramid-25-selectivity-0,2291.25,1.0675,0.1815,0.135,3078.75,0.363125,9.07875,1.34375,0.541,0.000175625,0.9295,0.0388625,1.260875e-05,2.6875,67.2125,0.0329875,2117.5,0.01747125,1.03554815005
batch-2-learning-34-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7173.75,1.034125,0.944,0.418375,16187.5,1.8875,47.1875,2.25875,1.944,0.000118875,0.9915,0.01148,7.22375e-07,4.5175,112.875,0.00852875,2141.25,0.00195375,1.03951421749
