Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-1-learning-34-regular-34,2442.5,0.9905,0.13805,0.145,2320.0,0.27575,6.91,0.9725,3.39175,0.001543,0.57475,1.9125,0.0008347,1.9475,48.65,1.93925,2100.0,1.875
batch-2-learning-89-regular-100,2710.0,1.055,0.1438,0.16075,2417.5,0.288,7.2075,0.95175,3.518,0.0017505,0.57425,1.932,0.00095225,1.9,47.55,1.99075,2100.0,1.9125
batch-2-learning-12-regular-34,3822.0,1.0116,0.16308,0.2274,2740.0,0.3262,8.154,0.8688,4.2936,0.0016368,0.6224,1.7874,0.00073838,1.74,43.48,2.092,2100.0,1.856
batch-1-learning-67-regular-23,2622.5,1.035,0.1418,0.156,2382.5,0.28375,7.11,0.957,3.44625,0.001674,0.5995,1.648,0.000785825,1.915,47.85,1.96175,2100.0,1.8975
batch-2-learning-67-regular-89,3882.0,1.029,0.16374,0.2308,2752.0,0.3274,8.18,0.8582,4.3384,0.0016566,0.6158,1.7844,0.0007418,1.7172,42.94,2.1182,2100.0,1.864
batch-5-learning-1-regular-1,6113.33333333,1.0255,0.196833333333,0.364333333333,3306.66666667,0.393166666667,9.83,0.773666666667,9.15266666667,0.002394,0.600166666667,3.59483333333,0.00104083333333,1.54383333333,38.65,3.20633333333,2100.0,2.10166666667
batch-4-learning-45-regular-78,4120.0,1.0446,0.16634,0.245,2796.0,0.3326,8.314,0.8542,5.864,0.0021816,0.6224,2.4072,0.0009564,1.7082,42.72,2.4248,2100.0,1.968
batch-5-learning-78-regular-45,6321.66666667,1.04,0.20265,0.376333333333,3405.0,0.405333333333,10.1266666667,0.772666666667,9.25516666667,0.00238816666667,0.612833333333,3.59716666667,0.00104376666667,1.54633333333,38.6333333333,3.28633333333,2100.0,2.13
batch-1-learning-89-regular-23,2632.5,1.035,0.142175,0.15675,2387.5,0.2845,7.1,0.955,3.57275,0.0017135,0.56675,1.98125,0.00093275,1.9075,47.725,1.98175,2100.0,1.9
batch-5-learning-56-regular-78,6346.66666667,1.0315,0.209633333333,0.378166666667,3526.66666667,0.419333333333,10.4983333333,0.772833333333,9.23266666667,0.00218416666667,0.618333333333,3.49183333333,0.000885783333333,1.54566666667,38.65,3.225,2100.0,2.08333333333
batch-2-learning-45-regular-1,3764.0,1.003,0.16216,0.224,2726.0,0.3246,8.106,0.8738,4.407,0.0016464,0.6172,1.9092,0.00076134,1.7466,43.68,2.099,2100.0,1.858
batch-5-learning-34-regular-67,6168.33333333,1.026,0.1985,0.367333333333,3336.66666667,0.397166666667,9.95,0.776333333333,9.1295,0.00237016666667,0.608333333333,3.5135,0.00102436666667,1.551,38.7833333333,3.22333333333,2100.0,2.11166666667
batch-4-learning-56-regular-100,3678.0,1.0022,0.15484,0.2188,2602.0,0.3096,7.738,0.8672,5.5796,0.002098,0.595,2.2726,0.000893,1.7372,43.38,2.3294,2100.0,1.924
batch-1-learning-23-regular-12,2582.5,1.02375,0.141025,0.15325,2372.5,0.28225,7.055,0.95925,4.0745,0.0019445,0.5935,2.02325,0.000948,1.92,47.975,1.968,2100.0,1.8975
batch-3-learning-67-regular-34,3918.0,1.03,0.16308,0.2328,2740.0,0.3262,8.156,0.8602,5.356,0.0019562,0.6162,2.0512,0.0008546,1.7192,43.04,2.298,2100.0,1.972
