Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-8-itr-4-probe-8,2595.0,1.0495,0.20133333333333328,0.15166666666666667,3443.3333333333335,0.4024999999999999,10.055,1.3433333333333335,5.4366666666666665,0.0016099999999999997,0.32766666666666666,3.5466666666666664,0.001073,2.686666666666667,67.13333333333333,1.0108333333333333,2135.0,0.04685166666666666
hash-5-itr-14-probe-8,2306.6666666666665,1.07,0.19166666666666665,0.13516666666666668,3273.3333333333335,0.38366666666666666,9.588333333333333,1.42,3.785,0.0011628333333333332,0.3275,2.526666666666667,0.0007766666666666667,2.8350000000000004,70.91666666666667,0.879,2131.6666666666665,0.033049999999999996
hash-6-itr-4-probe-10,2280.0,1.0616666666666668,0.18600000000000003,0.1345,3150.0,0.3718333333333333,9.288333333333332,1.3783333333333332,4.3500000000000005,0.0013958333333333333,0.30783333333333335,2.983333333333333,0.0009561666666666665,2.76,69.03333333333335,1.013,2118.3333333333335,0.03354
hash-3-itr-14-probe-20,2310.0,1.068,0.19519999999999998,0.1356,3324.0,0.3902,9.758,1.438,3.3899999999999997,0.0010288000000000003,0.35679999999999995,2.158,0.0006532,2.88,72.0,0.7206,2128.0,0.037186
hash-8-itr-14-probe-10,2368.3333333333335,1.0666666666666667,0.18533333333333335,0.138,3186.6666666666665,0.37083333333333335,9.261666666666665,1.3433333333333335,5.071666666666667,0.0016151666666666667,0.32083333333333336,3.4149999999999996,0.0010873333333333332,2.688333333333333,67.21666666666668,1.1438333333333335,2146.6666666666665,0.03395666666666667
hash-6-itr-4-probe-16,2328.3333333333335,1.0683333333333336,0.18399999999999997,0.13683333333333333,3130.0,0.36766666666666664,9.193333333333333,1.3433333333333335,4.866666666666667,0.0015683333333333333,0.3043333333333333,3.358333333333334,0.0010813333333333332,2.688333333333333,67.19999999999999,1.1278333333333335,2126.6666666666665,0.03481666666666667
hash-5-itr-2-probe-12,2323.3333333333335,1.0683333333333336,0.18733333333333335,0.13566666666666669,3211.6666666666665,0.375,9.371666666666668,1.3816666666666666,4.29,0.0013366666666666668,0.31350000000000006,2.9233333333333333,0.0009121666666666667,2.7616666666666667,69.05,1.0054999999999998,2141.6666666666665,0.03386666666666666
hash-4-itr-22-probe-12,2310.0,1.068,0.193,0.1356,3292.0,0.3862,9.658,1.428,3.5520000000000005,0.0010882,0.3498,2.294,0.0007014,2.8520000000000003,71.26,0.7874,2132.0,0.0376
hash-3-itr-19-probe-2,2682.0,1.064,0.2286,0.1588,3868.0,0.45780000000000004,11.431999999999999,1.456,2.816,0.0007151999999999999,0.4768,1.384,0.00035919999999999995,2.9080000000000004,72.70000000000002,0.49800000000000005,2112.0,0.051039999999999995
hash-3-itr-2-probe-2,2306.0,1.068,0.2036,0.13540000000000002,3464.0,0.4072,10.158,1.504,2.1759999999999997,0.000633,0.4226,1.2306,0.0003574,3.004,75.1,0.4492,2130.0,0.036520000000000004
