Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-8-itr-7-probe-8,2270.0,1.06,0.187333333333,0.134333333333,3173.33333333,0.374666666667,9.36666666667,1.39666666667,4.18,0.00133333333333,0.311666666667,2.87666666667,0.000919,2.79333333333,69.8,1.00133333333,2116.66666667,0.0480333333333
hash-6-itr-25-probe-20,2276.66666667,1.05666666667,0.180333333333,0.134333333333,3053.33333333,0.36,9.00333333333,1.34,4.89333333333,0.00161333333333,0.313666666667,3.35,0.00110033333333,2.68,66.9333333333,1.15066666667,2133.33333333,0.0502666666667
hash-8-itr-2-probe-10,2240.0,1.05333333333,0.177,0.133,2986.66666667,0.354333333333,8.85,1.33,4.8,0.00162,0.320333333333,3.25333333333,0.001094,2.66333333333,66.5666666667,1.116,2106.66666667,0.0493
hash-8-itr-7-probe-2,2273.33333333,1.06,0.195,0.134,3306.66666667,0.390333333333,9.75,1.45666666667,3.16333333333,0.000967333333333,0.341333333333,2.06333333333,0.000631,2.91,72.8,0.748,2123.33333333,0.0485666666667
hash-8-itr-7-probe-4,2240.0,1.05666666667,0.192,0.133333333333,3226.66666667,0.384,9.59333333333,1.44,3.45666666667,0.001098,0.33,2.30666666667,0.000732,2.87666666667,71.9666666667,0.821333333333,2100.0,0.0483666666667
hash-8-itr-7-probe-6,2276.66666667,1.05666666667,0.19,0.134,3226.66666667,0.38,9.5,1.41666666667,3.82,0.001205,0.320666666667,2.59333333333,0.000818,2.83333333333,70.8333333333,0.912333333333,2133.33333333,0.04786
hash-5-itr-14-probe-12,2286.66666667,1.06666666667,0.188,0.134333333333,3206.66666667,0.376666666667,9.41,1.40333333333,3.80666666667,0.00120833333333,0.338,2.52333333333,0.000802333333333,2.80666666667,70.2,0.885,2126.66666667,0.04787
hash-7-itr-7-probe-14,2236.66666667,1.05333333333,0.176333333333,0.133,2963.33333333,0.352333333333,8.81,1.32333333333,4.84,0.00164333333333,0.318,3.29333333333,0.00111766666667,2.65,66.2,1.12833333333,2100.0,0.0490333333333
hash-7-itr-19-probe-20,2283.33333333,1.05666666667,0.176,0.134333333333,2990.0,0.352333333333,8.8,1.31,5.39666666667,0.00180666666667,0.302333333333,3.76333333333,0.00126,2.62,65.5,1.27333333333,2120.0,0.0505
hash-4-itr-22-probe-16,2260.0,1.05666666667,0.189333333333,0.133666666667,3200.0,0.378,9.46,1.41,3.45666666667,0.00109433333333,0.365666666667,2.18333333333,0.000690666666667,2.83,70.7,0.768333333333,2116.66666667,0.0481566666667
hash-6-itr-17-probe-14,2256.66666667,1.05666666667,0.181,0.133333333333,3060.0,0.361333333333,9.03666666667,1.35666666667,4.35666666667,0.00143333333333,0.322666666667,2.94,0.000969666666667,2.71,67.8333333333,1.02733333333,2116.66666667,0.0488166666667
hash-8-itr-14-probe-12,2233.33333333,1.04633333333,0.173333333333,0.131666666667,2936.66666667,0.346666666667,8.67,1.31666666667,4.94,0.00169,0.316333333333,3.37333333333,0.001155,2.62666666667,65.7,1.162,2116.66666667,0.0492666666667
