Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-8-itr-7-probe-8,2263.33333333,1.06666666667,0.187333333333,0.134333333333,3146.66666667,0.374666666667,9.37333333333,1.39333333333,4.16333333333,0.001343,0.311666666667,2.87,0.000924,2.78333333333,69.6333333333,0.996666666667,2100.0,0.0488066666667
hash-6-itr-25-probe-20,2286.66666667,1.06333333333,0.184333333333,0.134333333333,3130.0,0.368666666667,9.21333333333,1.36666666667,4.71333333333,0.00151666666667,0.296,3.31,0.001068,2.73666666667,68.4,1.135,2133.33333333,0.0489
hash-8-itr-2-probe-10,2283.33333333,1.07,0.184333333333,0.134666666667,3120.0,0.369,9.22333333333,1.37,4.66666666667,0.00150666666667,0.308,3.22666666667,0.001038,2.73666666667,68.4333333333,1.10033333333,2116.66666667,0.04889
hash-8-itr-7-probe-2,2280.0,1.06666666667,0.195666666667,0.134333333333,3313.33333333,0.391666666667,9.77666666667,1.45333333333,3.2,0.000976333333333,0.340333333333,2.09666666667,0.000638,2.91,72.7333333333,0.752,2116.66666667,0.0482
hash-8-itr-7-probe-4,2270.0,1.06333333333,0.193666666667,0.134,3276.66666667,0.387,9.66,1.44333333333,3.52666666667,0.00109566666667,0.329,2.35333333333,0.000730666666667,2.88666666667,72.1,0.832333333333,2116.66666667,0.04809
hash-8-itr-7-probe-6,2236.66666667,1.05666666667,0.188666666667,0.133,3166.66666667,0.377333333333,9.42333333333,1.41666666667,3.82666666667,0.00122666666667,0.321333333333,2.59333333333,0.000832666666667,2.83333333333,70.7666666667,0.905333333333,2100.0,0.04695
hash-5-itr-14-probe-12,2266.66666667,1.05333333333,0.191,0.133666666667,3236.66666667,0.382,9.55333333333,1.42666666667,3.76666666667,0.00119266666667,0.312333333333,2.58333333333,0.000815,2.85333333333,71.3666666667,0.890333333333,2116.66666667,0.0477333333333
hash-7-itr-7-probe-14,2286.66666667,1.06,0.184333333333,0.134666666667,3123.33333333,0.369,9.21666666667,1.36666666667,4.72333333333,0.00152333333333,0.308,3.26,0.00105233333333,2.73333333333,68.3666666667,1.118,2133.33333333,0.0492333333333
hash-7-itr-19-probe-20,2306.66666667,1.06333333333,0.180666666667,0.135666666667,3063.33333333,0.361333333333,9.03,1.32666666667,5.33666666667,0.00175,0.297,3.75,0.00122666666667,2.65666666667,66.4,1.26666666667,2120.0,0.0516
hash-4-itr-22-probe-16,2326.66666667,1.05333333333,0.198,0.137333333333,3353.33333333,0.396666666667,9.92666666667,1.44333333333,3.48666666667,0.00105166666667,0.342333333333,2.27,0.000682333333333,2.88333333333,72.0666666667,0.796333333333,2116.66666667,0.0534666666667
