Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-89,6564.0,1.05,0.487,0.3898,8194.0,0.9746,24.36,1.347,7.118,0.0008828,0.7894,1.8158,0.00022958,2.694,67.32,2.1022,2100.0,1.864,1.03760924225
batch-2-learning-34-regular-89,5896.0,1.05,0.4836,0.3474,8196.0,0.968,24.18,1.5368,3.671,0.00044812,0.6224,1.5158,0.00018748,3.074,76.86,2.082,2132.0,1.856,1.0359452398
batch-2-learning-34-regular-89,7904.0,1.05,0.4658,0.4674,7878.0,0.9332,23.26,0.998,16.3,0.002052,0.9226,1.5624,0.0001806,1.998,49.96,1.7866,2112.0,1.688,1.12002739918
batch-2-learning-34-regular-89,5878.0,1.046,0.332,0.3502,5578.0,0.664,16.58,1.0314,4.5884,0.0008234,0.6886,1.8226,0.00033738,2.068,51.64,2.2092,2100.0,1.912,1.01057640401
batch-2-learning-34-regular-89,5876.0,1.05,0.331,0.3478,5590.0,0.662,16.56,1.035,4.752,0.0008444,0.6958,1.8556,0.00033774,2.066,51.68,2.2052,2110.0,1.912,1.02691424813
batch-2-learning-34-regular-89,5942.0,1.05,0.3334,0.3522,5630.0,0.667,16.68,1.0334,4.4276,0.000791,0.6848,1.733,0.00032152,2.066,51.62,2.2196,2110.0,1.912,1.02954792106
batch-2-learning-34-regular-89,6004.0,1.05,0.3342,0.355,5652.0,0.6686,16.74,1.03,4.5834,0.0008218,0.6952,1.8532,0.00034804,2.062,51.52,2.1964,2114.0,1.906,1.01644567881
batch-2-learning-34-regular-89,15000.0,1.05,1.284,0.8876,21640.0,2.564,64.1,1.442,8.682,0.000398,0.8412,1.132,5.058e-05,2.89,72.18,1.7268,2116.0,1.656,1.17485511993
batch-2-learning-34-regular-89,16071.4285714,1.05,0.908571428571,0.954285714286,15300.0,1.81714285714,45.4142857143,0.954428571429,261.714285714,0.0171428571429,0.995571428571,1.15028571429,7.40142857143e-05,1.90857142857,47.7,1.36271428571,2107.14285714,1.26385714286,1.55595095981
batch-2-learning-34-regular-89,5982.0,1.05,0.3344,0.354,5650.0,0.6688,16.72,1.0334,4.605,0.0008262,0.6836,1.9056,0.00035852,2.066,51.66,2.2112,2118.0,1.906,1.0207123973
batch-2-learning-34-regular-89,5936.0,1.05,0.3314,0.351,5594.0,0.6628,16.58,1.0292,4.6056,0.0008256,0.6848,1.8658,0.00034588,2.058,51.44,2.22,2110.0,1.914,1.03262808386
batch-2-learning-34-regular-89,8874.0,1.05,0.474,0.5252,8014.0,0.9472,23.72,0.917,24.38,0.00307,0.937,1.4862,0.00018102,1.834,45.88,1.9884,2114.0,1.82,1.05603036281
batch-2-learning-34-regular-89,10738.0,1.05,0.5074,0.6344,8568.0,1.0152,25.36,0.8068,173.8,0.02044,0.9914,1.4424,0.00016336,1.614,40.32,1.8768,2110.0,1.756,1.08404381399
batch-2-learning-34-regular-89,12950.0,1.05,1.08866666667,0.754166666667,18600.0,2.17166666667,54.35,1.479,30.0666666667,0.00161,0.961333333333,1.32533333333,6.74083333333e-05,2.96,74.0,1.61716666667,2141.66666667,1.49166666667,1.30790133678
batch-2-learning-34-regular-89,5984.0,1.05,0.3326,0.3534,5642.0,0.6656,16.64,1.0316,4.4782,0.000804,0.685,1.8076,0.0003387,2.06,51.54,2.2032,2120.0,1.908,1.02555308067
batch-2-learning-34-regular-89,5984.0,1.05,0.4674,0.3532,7912.0,0.9358,23.36,1.471,4.0904,0.0005201,0.6506,1.6852,0.00021964,2.936,73.36,2.0724,2116.0,1.862,1.02464261171
batch-2-learning-34-regular-78,5988.0,1.05,0.4578,0.3536,7754.0,0.9142,22.88,1.4366,4.0596,0.00052714,0.6428,1.6774,0.0002231,2.868,71.72,2.071,2118.0,1.856,1.00643296372
