Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,stress:cpu_0_io_1_vm_1_vmbytes_128K,2652.5,1.05125,0.229875,0.15725,3875.0,0.45975,11.5,1.46375,8.74375,0.0022575,0.998875,0.00972125,2.522875e-06,2.925,73.1,0.284125,2106.25,0.00185375,1.01434362482
layer-5-particle-2700,swaptions:num-700000,2257.5,1.0675,0.352125,0.134,5937.5,0.7045,17.6125,2.6275,0.0632,1.06325e-05,0.853625,0.01074725,1.809125e-06,5.25875,131.5,0.282375,2106.25,0.00083425,1.01592689584
layer-5-particle-2700,facedetect:eyes-2-pyramid-13-selectivity-2,2303.75,1.06875,0.18125,0.13425,3107.5,0.362625,9.05875,1.35125,0.52825,0.000170875,0.959625,0.02429125,7.865e-06,2.7,67.5,0.297625,2145.0,0.00734125,1.01907520466
layer-5-particle-2700,stress:cpu_0_io_1_vm_3_vmbytes_128K,7112.5,1.05,0.660875,0.42325,11125.0,1.3225,33.05,1.56125,2.575,0.000231,0.99575,0.007655,7.04625e-07,3.125,78.0875,0.28475,2100.0,0.0022075,1.0253510728
layer-5-particle-2700,stress:cpu_0_io_0_vm_4_vmbytes_512K,8922.5,1.04875,0.472125,0.522,8065.0,0.944125,23.6125,0.90375,249.125,0.0308875,1.0,0.01324125,1.6555e-06,1.8075,45.2125,0.2875,2137.5,0.002528375,1.05939478702
layer-5-particle-2700,facedetect:eyes-1-pyramid-22-selectivity-0,2271.25,1.05425,0.17825,0.13275,3050.0,0.356375,8.91,1.34125,0.5925,0.00019675,0.949375,0.034385,1.1675e-05,2.68625,67.15,0.30525,2140.0,0.013335,1.01934293498
layer-5-particle-2700,stress:cpu_1_io_2_vm_0_vmbytes_1M,2652.5,1.04375,0.324375,0.157875,5448.75,0.6485,16.225,2.0575,2.45875,0.000451375,0.98975,0.01047375,1.948875e-06,4.11375,102.7625,0.285125,2100.0,0.0023275,1.03085166114
layer-5-particle-2700,stress:cpu_0_io_3_vm_2_vmbytes_512K,5757.5,1.04875,0.276,0.342375,4637.5,0.552125,13.8125,0.80675,130.5,0.0281625,1.0,0.00792875,1.752375e-06,1.615,40.35,0.283375,2100.0,0.00226875,1.05387569447
layer-5-particle-2700,stress:cpu_5_io_3_vm_1_vmbytes_512K,14162.5,1.04875,1.3575,0.839,22912.5,2.71625,67.925,1.62375,82.1375,0.003585,0.999875,0.02365,1.0134375e-06,3.24375,81.125,0.29675,2108.75,0.0034175,1.29586689576
layer-5-particle-2700,swaptions:num-900000,2587.5,1.06,0.356875,0.1535,6017.5,0.713625,17.85,2.40375,0.9266375,0.00013976,0.8195,0.1168875,1.774375e-05,4.8075,120.175,0.364,2106.25,0.02785125,1.03208679758
layer-5-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-1,2295.0,1.065,0.181125,0.133875,3111.25,0.362625,9.0625,1.35625,0.524875,0.00017,0.954625,0.02784625,9.1275e-06,2.71,67.7625,0.29925,2147.5,0.00829125,1.01979191362
layer-5-particle-2700,svm:batch-3-learning-89-regular-45,4890.0,1.0475,0.186475,0.290875,3136.25,0.37325,9.31875,0.782625,4.554625,0.00137225,0.548375,1.873625,0.0006465,1.56475,39.1125,2.30125,2100.0,1.795,1.11063545149
layer-5-particle-2700,stress:cpu_0_io_0_vm_1_vmbytes_128K,2295.0,1.07,0.19425,0.134,3330.0,0.3885,9.70875,1.45125,0.108525,3.26e-05,0.941375,0.00659,2.0005e-06,2.90125,72.5375,0.28525,2143.75,0.00062795,1.01455019061
layer-5-particle-2700,facedetect:eyes-1-pyramid-16-selectivity-2,2256.25,1.065,0.179875,0.133875,3030.0,0.3595,8.9875,1.3425,0.542875,0.000180125,0.951125,0.02964,9.84875e-06,2.68625,67.15,0.294375,2106.25,0.00791375,1.01941536462
layer-5-particle-2700,svm:batch-5-learning-56-regular-78,6770.0,1.06,0.2026,0.40275,3405.0,0.405,10.1125,0.70225,8.72,0.002057375,0.554625,3.295125,0.00085675,1.4035,35.0875,3.3,2100.0,2.00125,1.21957823261
layer-5-particle-2700,stress:cpu_0_io_2_vm_1_vmbytes_512K,2760.0,1.05125,0.14375,0.16425,2418.75,0.287875,7.19625,0.877125,73.3625,0.030425,1.0,0.010685,4.486875e-06,1.75375,43.8625,0.28475,2100.0,0.00209125,1.03825195018
layer-2-particle-2266,swaptions:num-900000,2251.25,1.06625,0.353375,0.133625,5963.75,0.706875,17.675,2.64625,0.052275,8.79875e-06,0.8615,0.00847125,1.432925e-06,5.29375,132.375,0.282125,2107.5,0.0007605,1.01229426427
layer-2-particle-2266,stress:cpu_0_io_0_vm_1_vmbytes_128K,2282.5,1.061,0.225,0.133125,3852.5,0.450125,11.275,1.6875,0.0456875,1.18225e-05,0.859125,0.0062375,1.609125e-06,3.37875,84.4375,0.285375,2145.0,0.000475625,1.00393482558
layer-2-particle-2266,stress:cpu_1_io_2_vm_0_vmbytes_1M,2816.25,1.04125,0.31175,0.167625,5238.75,0.62375,15.6,1.87125,2.829,0.000537125,0.991375,0.011025,2.10625e-06,3.7425,93.55,0.28375,2100.0,0.00193875,1.01145706932
layer-2-particle-2266,stress:cpu_0_io_2_vm_1_vmbytes_512K,2806.25,1.04875,0.143875,0.166875,2418.75,0.287625,7.195,0.862125,80.4625,0.0332875,1.0,0.00920375,3.903625e-06,1.72375,43.1125,0.284125,2100.0,0.00216375,1.00385845383
layer-2-particle-2266,facedetect:eyes-1-pyramid-22-selectivity-0,2302.5,1.06875,0.1805,0.134625,3092.5,0.361125,9.02875,1.34125,0.577375,0.000186125,0.947625,0.03349125,1.0805e-05,2.685,67.1125,0.307625,2140.0,0.01412875,1.01189438628
layer-2-particle-2266,svm:batch-3-learning-89-regular-45,3902.5,1.007125,0.15195,0.2325,2551.25,0.3035,7.59125,0.801375,4.29925,0.001468875,0.560125,1.808375,0.00064175,1.605125,40.1,2.262125,2100.0,1.8025,1.1145045915
layer-2-particle-2266,svm:batch-5-learning-56-regular-78,6708.75,1.0575,0.2015,0.399875,3385.0,0.40275,10.075,0.705875,8.991625,0.0021965,0.557875,3.455,0.000933875,1.409,35.25,3.29875,2100.0,2.0,1.13379546021
layer-2-particle-2266,stress:cpu_0_io_1_vm_3_vmbytes_128K,6945.0,1.04875,0.62125,0.412125,10478.75,1.2425,31.0875,1.51125,9.8625,0.000940375,0.999125,0.008305,7.9725e-07,3.01625,75.4125,0.285125,2105.0,0.0024,1.0202804337
layer-2-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-1,2298.75,1.0675,0.181125,0.134,3111.25,0.362625,9.06125,1.35125,0.538125,0.000175,0.9605,0.027615,9.095e-06,2.705,67.5875,0.297875,2145.0,0.00817,1.01053566005
layer-2-particle-2266,swaptions:num-700000,2287.5,1.06875,0.352375,0.134,6017.5,0.704875,17.625,2.62875,0.0793375,1.318875e-05,0.871125,0.00904,1.512375e-06,5.26125,131.625,0.285625,2132.5,0.000799375,1.00626360372
layer-2-particle-2266,stress:cpu_0_io_1_vm_1_vmbytes_128K,2735.0,1.04875,0.21675,0.162625,3638.75,0.433125,10.825,1.33125,2.29,0.000627,0.9935,0.01333875,3.614875e-06,2.6625,66.6,0.28575,2100.0,0.00227875,1.01280179095
layer-2-particle-2266,stress:cpu_5_io_3_vm_1_vmbytes_512K,14775.0,1.04875,1.3475,0.879375,22562.5,2.6875,67.2125,1.53,91.725,0.00406,1.0,0.011365,5.045e-07,3.05875,76.4875,0.28625,2100.0,0.00371375,1.22723209272
