Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
rate-31,3248.1481481481483,1.0551851851851852,0.341037037037037,0.1932222222222222,5737.037037037037,0.6822962962962963,17.062962962962963,1.77037037037037,17.825925925925926,0.003118888888888888,0.8680740740740738,2.314074074074074,0.0003998888888888888,3.5407407407407416,88.5259259259259,1.1268888888888888,2100.740740740741,0.22537037037037033
rate-19,3449.5,1.0500000000000003,0.3395,0.2008,5833.5,0.67905,16.98,1.6919999999999997,21.11,0.0036270000000000004,0.87905,2.5065,0.00042915,3.3845,84.625,1.2234999999999998,2148.0,0.24395000000000003
rate-12,3366.086956521739,1.051739130434783,0.3305652173913044,0.19608695652173916,5678.260869565217,0.6616521739130437,16.539130434782606,1.6895652173913047,18.271304347826092,0.003230434782608696,0.8701739130434782,2.2708695652173914,0.00039686956521739133,3.377826086956521,84.45652173913044,1.121,2145.6521739130435,0.2284782608695652
rate-16,3342.7272727272725,1.0513636363636367,0.3329090909090909,0.19854545454545455,5606.363636363636,0.6659090909090909,16.645454545454548,1.6786363636363637,19.740909090909096,0.003545909090909091,0.8772727272727276,2.3727272727272726,0.0004215,3.358636363636364,83.93636363636364,1.1555909090909091,2103.181818181818,0.23754545454545453
rate-8,3266.4,1.0524000000000002,0.3232000000000001,0.19444000000000003,5432.4,0.6464799999999999,16.148,1.6652,17.480000000000004,0.0032308000000000003,0.8735200000000001,2.1483999999999996,0.00039216,3.3315999999999986,83.28399999999998,1.04228,2100.0,0.22432
rate-4,3253.076923076923,1.0542307692307697,0.3187692307692307,0.19223076923076923,5392.692307692308,0.6376538461538461,15.934615384615386,1.6623076923076923,16.376923076923077,0.003060384615384615,0.874346153846154,2.015769230769231,0.00036988461538461535,3.324230769230769,83.10384615384615,1.0052307692307692,2114.6153846153848,0.2075
rate-1,3271.1111111111113,1.0562962962962965,0.31992592592592595,0.1902962962962963,5500.37037037037,0.6396666666666667,15.98888888888889,1.6837037037037037,15.951851851851856,0.0029133333333333337,0.8732962962962965,2.001481481481482,0.00036107407407407404,3.367777777777778,84.17037037037038,0.9977037037037038,2149.6296296296296,0.20781481481481479
rate-35,3134.4,1.056,0.3373999999999999,0.1856,5696.8,0.6746400000000001,16.872,1.8232000000000002,18.712,0.003306,0.87952,2.2403999999999997,0.0003906800000000001,3.6475999999999997,91.164,1.08692,2110.0,0.21904
rate-23,3331.25,1.0537500000000002,0.3357083333333333,0.194125,5762.916666666667,0.6716250000000001,16.78333333333333,1.7333333333333334,17.248749999999998,0.0029891666666666673,0.87175,2.177083333333333,0.000373875,3.4675,86.68333333333332,1.0775,2145.8333333333335,0.238625
rate-27,3385.909090909091,1.050454545454546,0.3443181818181818,0.1992727272727273,5849.090909090909,0.6885454545454546,17.222727272727273,1.7304545454545455,18.668181818181818,0.003201363636363636,0.8738636363636364,2.3018181818181813,0.00039118181818181824,3.463636363636364,86.56363636363636,1.1386818181818181,2123.6363636363635,0.25031818181818183
