Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11500.0,1.04875,1.35625,0.683,22862.5,2.71625,67.875,1.98875,1.902375,8.306625e-05,0.972375,0.00959375,4.21475e-07,3.97875,99.4375,0.28575,2105.0,0.00651375,1.16906671548
eyes-0-pyramid-18-selectivity-1,swaptions:num-900000,2267.5,1.07,0.347,0.1345,5846.25,0.693875,17.35,2.58,0.0937125,1.596375e-05,0.930125,0.0075225,1.264125e-06,5.16,129.125,0.282625,2106.25,0.005508875,1.01512866832
eyes-0-pyramid-18-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2307.5,1.06875,0.32525,0.13425,5583.75,0.6505,16.2875,2.42,0.0517625,9.30625e-06,0.932125,0.003621375,6.61e-07,4.84375,121.0,0.285375,2146.25,0.0036772875,1.01590011052
eyes-0-pyramid-18-selectivity-1,svm:batch-4-learning-45-regular-12,4812.5,1.013375,0.167375,0.286,2812.5,0.334625,8.3675,0.767375,5.7555,0.001687375,0.616375,2.123625,0.000677125,1.535875,38.4,2.5775,2100.0,1.925,1.13110435678
eyes-0-pyramid-18-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12500.0,1.04875,1.13625,0.744375,19112.5,2.27125,56.8,1.53,98.8,0.00517875,1.0,0.00675125,3.55e-07,3.05875,76.5125,0.28275,2100.0,0.00861875,1.15174344023
eyes-0-pyramid-18-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8947.5,1.04875,1.07125,0.52325,18312.5,2.14375,53.5625,2.04625,78.3,0.004275,1.0,0.0061925,3.426e-07,4.095,102.4375,0.286125,2137.5,0.012155875,1.02633912394
eyes-0-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2301.25,1.06625,0.181375,0.1345,3103.75,0.362625,9.06625,1.3475,0.54825,0.000177,0.966625,0.02257125,7.28625e-06,2.6975,67.4,0.0192675,2137.5,0.0102325,1.01670577317
eyes-0-pyramid-18-selectivity-1,swaptions:num-800000,2240.0,1.055,0.34675,0.133,5846.25,0.69375,17.35,2.6075,0.0866375,1.513625e-05,0.894,0.01023,1.84275e-06,5.21375,130.5,0.284375,2106.25,0.0092895,1.0200430571
eyes-0-pyramid-18-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10182.5,1.0475,1.22625,0.6035,20687.5,2.45375,61.3,2.04125,5.87375,0.00028385,0.991375,0.0046725,2.281125e-07,4.08375,102.1125,0.283125,2110.0,0.002498875,1.08969341406
eyes-0-pyramid-18-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7155.0,1.04875,0.34975,0.424625,5896.25,0.699625,17.5,0.823875,295.25,0.050125,1.0,0.0028445,4.99275e-07,1.64625,41.1875,0.00378125,2106.25,0.0014275,1.05560647807
eyes-0-pyramid-18-selectivity-1,svm:batch-2-learning-89-regular-45,3513.75,1.0075,0.15355,0.209,2582.5,0.307375,7.67875,0.860125,2.845875,0.001071125,0.60275,1.178,0.000431875,1.71875,43.025,2.083875,2100.0,1.78,1.07712760025
eyes-0-pyramid-18-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4387.5,1.045,0.22175,0.260625,3737.5,0.443625,11.0875,0.851375,193.25,0.051675,1.0,0.00255875,6.9095e-07,1.70125,42.5875,0.00170775,2106.25,0.0003225375,1.01579499249
eyes-0-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2293.75,1.06625,0.180625,0.134,3087.5,0.361125,9.02875,1.3475,0.548375,0.00017825,0.9665,0.0223175,7.27e-06,2.6925,67.3375,0.0215625,2136.25,0.01286375,1.01644651895
eyes-0-pyramid-18-selectivity-1,svm:batch-3-learning-67-regular-78,2492.0,0.912375,0.1023875,0.148225,1722.125,0.205025,5.13375,0.77725,3.208,0.00148375,0.5575,1.231125,0.00065325,1.552125,38.8625,1.721625,2101.25,1.254125,1.11241828411
eyes-0-pyramid-18-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6722.5,1.04875,0.43475,0.39225,7448.75,0.869,21.7375,1.10875,31.875,0.0042775,1.0,0.005756,7.758625e-07,2.21875,55.3875,0.003268625,2142.5,0.0007095,1.01607722182
eyes-0-pyramid-18-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2173.75,1.06125,0.17025,0.128,2890.0,0.340625,8.5125,1.3275,0.80275,0.00027925,0.953125,0.0406125,1.419625e-05,2.65875,66.4375,0.0380125,2121.25,0.022925,1.02033771974
eyes-0-pyramid-18-selectivity-0,svm:batch-4-learning-45-regular-12,4805.0,1.005625,0.1690375,0.286,2841.25,0.337875,8.45375,0.761375,5.722125,0.001603875,0.661125,2.068875,0.000612875,1.524125,38.1125,2.28525,2100.0,1.915,1.10242050857
eyes-0-pyramid-18-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8790.0,1.04875,1.07125,0.52175,18037.5,2.145,53.575,2.05375,34.1125,0.00189,1.0,0.001849,1.03575e-07,4.10625,102.75,0.00125175,2106.25,0.0001822125,1.05639448604
eyes-0-pyramid-18-selectivity-0,swaptions:num-900000,2273.75,1.06875,0.355,0.1345,6000.0,0.70975,17.7625,2.64,0.07075,1.176125e-05,0.856,0.0098125,1.6285e-06,5.28125,131.875,0.00533,2112.5,0.001133625,1.01163407918
eyes-0-pyramid-18-selectivity-0,svm:batch-2-learning-89-regular-45,3502.5,1.013375,0.15615,0.208125,2625.0,0.31225,7.80375,0.883,3.08875,0.001191,0.604875,1.294375,0.000506125,1.768,44.175,1.814,2100.0,1.79,1.05450397644
eyes-0-pyramid-18-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12362.5,1.04875,1.26125,0.73525,21137.5,2.5175,62.975,1.71375,105.3625,0.00496875,1.0,0.00368125,1.741375e-07,3.43125,85.7625,0.00424125,2100.0,0.00144125,1.21573676077
eyes-0-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2283.75,1.06625,0.18025,0.1335,3085.0,0.360625,9.015,1.35125,0.5165,0.000168625,0.977,0.016075,5.3325e-06,2.70125,67.5125,0.01316,2137.5,0.0078725,1.01701596516
eyes-0-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2246.25,1.059875,0.179875,0.133125,3032.5,0.359875,8.99375,1.35125,0.557875,0.000185,0.96825,0.02316,7.77625e-06,2.7025,67.55,0.01861875,2106.25,0.01203875,1.0122194864
eyes-0-pyramid-18-selectivity-0,svm:batch-3-learning-67-regular-78,4091.25,1.05875,0.165825,0.2435,2788.75,0.33175,8.28875,0.844375,4.035625,0.001467125,0.60125,1.592125,0.00062955,1.6875,42.225,1.983125,2100.0,1.87125,1.07398742061
eyes-0-pyramid-18-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6593.75,1.0475,0.436625,0.391,7357.5,0.873375,21.8125,1.1125,20.7125,0.002815,1.0,0.001962125,2.66975e-07,2.235,55.8125,0.00132025,2106.25,0.00012945,1.02154949322
eyes-0-pyramid-18-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4453.75,1.043125,0.22275,0.260375,3811.25,0.445375,11.1375,0.8555,188.875,0.0495875,1.0,0.0020385,5.54e-07,1.71,42.7875,0.001276375,2137.5,0.0002154375,1.01147607714
eyes-0-pyramid-18-selectivity-0,swaptions:num-800000,2241.25,1.06125,0.351125,0.133125,5917.5,0.702375,17.575,2.6425,0.0447,7.6175e-06,0.8845,0.005846,1.00775e-06,5.28125,131.875,0.003389875,2106.25,0.000625125,1.0127184199
eyes-0-pyramid-18-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7103.75,1.04875,0.346,0.421,5837.5,0.69225,17.2875,0.821875,301.125,0.0516125,1.0,0.005405,9.455e-07,1.64125,41.075,0.00531875,2108.75,0.001845,1.04965201774
eyes-0-pyramid-18-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2281.25,1.06875,0.32325,0.1335,5525.0,0.646625,16.1625,2.42125,0.0242875,4.39875e-06,0.920375,0.0017825,3.21625e-07,4.83875,120.875,0.00132025,2135.0,9.88725e-05,1.01314615597
eyes-0-pyramid-18-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2262.5,1.0675,0.18175,0.13425,3062.5,0.363625,9.0875,1.355,0.529625,0.000172875,0.96425,0.02227625,7.28e-06,2.70875,67.7125,0.0225625,2106.25,0.01495,1.01237235958
eyes-0-pyramid-18-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11675.0,1.04875,1.3175,0.69175,22275.0,2.63875,65.9875,1.91125,2.421425,0.0001085375,0.972875,0.00265975,1.20025e-07,3.8175,95.5,0.00401125,2110.0,0.001265875,1.06303410136
eyes-0-pyramid-18-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10362.5,1.0475,1.24125,0.616375,20862.5,2.48125,62.0625,2.02,5.97375,0.000285625,0.9965,0.00279,1.34925e-07,4.04125,100.925,0.00380625,2100.0,0.001228125,1.10999920199
eyes-0-pyramid-18-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6586.25,1.04875,0.428375,0.391875,7198.75,0.8565,21.4125,1.09,31.35,0.004355,1.0,0.00476275,6.629875e-07,2.185,54.6375,0.003245125,2100.0,0.000613,1.02055960006
eyes-0-pyramid-18-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12312.5,1.04875,1.13,0.732125,18962.5,2.2575,56.4625,1.5475,104.425,0.005495,1.0,0.0029555,1.56675e-07,3.095,77.3375,0.0039525,2100.0,0.001582125,1.18265323486
eyes-0-pyramid-18-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11637.5,1.04875,1.3575,0.687625,23000.0,2.7175,67.9,1.97625,2.150125,9.32375e-05,0.99125,0.004257125,1.8585e-07,3.95125,98.8625,0.00505625,2116.25,0.00145,1.21734611115
eyes-0-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2267.5,1.046625,0.1815,0.1345,3058.75,0.363,9.07375,1.34875,0.66575,0.000220125,0.969375,0.0213875,7.48125e-06,2.6975,67.4625,0.01774625,2106.25,0.00964625,1.02182369767
eyes-0-pyramid-18-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2245.0,1.06375,0.321375,0.13325,5412.5,0.642,16.05,2.41125,0.034925,6.4875e-06,0.87925,0.00450625,8.4275e-07,4.82125,120.625,0.002966375,2105.0,0.0004521125,1.02073374177
eyes-0-pyramid-18-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6961.25,1.04875,0.345875,0.413,5825.0,0.6915,17.3,0.836875,288.125,0.0494375,1.0,0.002972,5.20125e-07,1.67375,41.8625,0.00404,2106.25,0.00151125,1.02713558966
eyes-0-pyramid-18-selectivity-2,swaptions:num-900000,2266.25,1.0675,0.352,0.133625,5973.75,0.703875,17.5875,2.63625,0.0677375,1.12825e-05,0.9625,0.003358875,5.69325e-07,5.27,131.875,0.001955875,2121.25,0.0002473375,1.02136634096
eyes-0-pyramid-18-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10347.5,1.04875,1.24,0.612125,20962.5,2.47625,61.95,2.03125,5.58125,0.000265875,0.99575,0.00267575,1.291375e-07,4.06125,101.475,0.003725,2112.5,0.001234125,1.13285211151
eyes-0-pyramid-18-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4445.0,1.0425,0.223125,0.26,3815.0,0.446,11.1375,0.858,182.875,0.0479625,1.0,0.0023555,6.28375e-07,1.71875,42.9,0.001352,2137.5,0.00022445,1.01998725827
eyes-0-pyramid-18-selectivity-2,swaptions:num-800000,2243.75,1.06125,0.344625,0.13325,5811.25,0.689125,17.225,2.58875,0.0520875,9.03e-06,0.869625,0.00799375,1.39675e-06,5.17625,129.5,0.00523625,2108.75,0.000759125,1.02142975822
eyes-0-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2312.5,1.06875,0.182,0.135,3117.5,0.36425,9.1025,1.3475,0.53575,0.000171375,0.958625,0.025725,8.22625e-06,2.69625,67.4,0.0247,2140.0,0.0142875,1.02097795068
eyes-0-pyramid-18-selectivity-2,svm:batch-4-learning-45-regular-12,4916.25,1.052625,0.173775,0.292625,2921.25,0.347625,8.69625,0.778125,5.6075,0.001682625,0.599125,2.079125,0.0007125,1.554875,38.8875,2.311,2100.0,1.95,1.10216268154
eyes-0-pyramid-18-selectivity-2,svm:batch-2-learning-89-regular-45,3480.0,1.0135,0.1556875,0.20675,2618.75,0.3115,7.785,0.8865,3.178625,0.001220375,0.61,1.351875,0.0005248,1.773125,44.3125,1.805875,2100.0,1.7925,1.057557319
eyes-0-pyramid-18-selectivity-2,svm:batch-3-learning-67-regular-78,4107.5,1.05875,0.1661,0.244375,2791.25,0.332125,8.30875,0.841625,3.888875,0.0013825,0.5995,1.517125,0.000593375,1.683125,42.05,1.996125,2100.0,1.87625,1.07397387576
eyes-0-pyramid-18-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2296.25,1.0675,0.181625,0.134125,3107.5,0.363375,9.08375,1.355,0.58775,0.0001895,0.968125,0.021895,7.11625e-06,2.705,67.675,0.022775,2137.5,0.01531375,1.02094582117
eyes-0-pyramid-18-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8833.75,1.04875,1.06375,0.521625,18000.0,2.1275,53.175,2.03875,56.1375,0.00311625,1.0,0.001852375,1.043375e-07,4.07625,102.0,0.00132225,2116.25,0.00011435,1.02481154829
eyes-1-pyramid-13-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7072.5,1.04875,0.352875,0.42,5946.25,0.705625,17.625,0.840625,303.875,0.0511375,1.0,0.002432375,4.1525e-07,1.68,42.0375,0.0036575,2106.25,0.00174375,1.02367720732
eyes-1-pyramid-13-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,9080.0,1.04875,1.05625,0.521625,18387.5,2.11375,52.825,2.02375,63.1125,0.00343125,1.0,0.001986,1.11025e-07,4.05,101.1875,0.001342875,2175.0,0.00018613125,1.09662589268
eyes-1-pyramid-13-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4477.5,1.04875,0.223875,0.261875,3825.0,0.446875,11.1875,0.853875,202.5,0.0529,1.0,0.00291275,7.70625e-07,1.71,42.7,0.00184175,2137.5,0.000417075,1.01793745719
eyes-1-pyramid-13-selectivity-1,svm:batch-3-learning-67-regular-78,4100.0,1.0625,0.1674875,0.243875,2815.0,0.33525,8.38375,0.851875,4.032625,0.001472375,0.60025,1.5785,0.0006415,1.701625,42.575,1.995625,2100.0,1.885,1.10732377531
eyes-1-pyramid-13-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6736.25,1.04875,0.44325,0.392625,7601.25,0.886375,22.1625,1.12875,26.075,0.00343375,0.999375,0.017305,2.271875e-06,2.25625,56.4,0.0085915,2143.75,0.001842375,1.0228501056
eyes-1-pyramid-13-selectivity-1,svm:batch-2-learning-89-regular-45,3478.75,1.01225,0.155925,0.206875,2621.25,0.312125,7.79875,0.88725,3.05625,0.001175,0.608625,1.287125,0.0004994375,1.775,44.3875,1.80825,2100.0,1.79375,1.07633109973
eyes-1-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2220.0,1.0495,0.178,0.1315,3002.5,0.356,8.89875,1.35125,0.53175,0.000181875,0.975375,0.01729625,6.2175e-06,2.705,67.6,0.01428375,2107.5,0.008735,1.02256427359
eyes-1-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2287.5,1.059875,0.1805,0.13375,3088.75,0.361125,9.02625,1.35,0.58375,0.000190875,0.969125,0.022105,7.33125e-06,2.7025,67.525,0.020925,2137.5,0.0129475,1.0210259886
eyes-1-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2266.25,1.0475,0.17875,0.132625,3061.25,0.357875,8.94375,1.35125,0.5815,0.000195,0.94975,0.03542875,1.198125e-05,2.7025,67.55,0.0283875,2137.5,0.01537625,1.0209924046
eyes-1-pyramid-13-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10237.5,1.04875,1.24375,0.60825,20962.5,2.48625,62.175,2.05375,5.513375,0.0002627075,0.97775,0.003599875,1.72425e-07,4.11,102.7625,0.0043825,2107.5,0.001358125,1.14752320413
eyes-1-pyramid-13-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12612.5,1.04875,1.14,0.750375,19150.0,2.27875,56.975,1.52,99.775,0.00520875,1.0,0.002653375,1.396375e-07,3.045,76.125,0.0038025,2100.0,0.00133125,1.19326819398
