Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9185.0,1.0475,1.05175,0.5465,17650.0,2.1,52.5375,1.92125,63.1375,0.0035775,1.0,0.00691,3.96875e-07,3.84375,96.1125,0.00657,2100.0,0.00161875,1.35971933548
batch-2-learning-34-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,7148.75,1.042125,0.56925,0.42425,9593.75,1.13875,28.475,1.34375,123.75,0.0129,1.0,0.01110875,1.201e-06,2.685,67.15,0.007215,2106.25,0.0018025,1.19562106845
batch-2-learning-34-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2331.25,1.0675,0.184375,0.13625,3160.0,0.368875,9.22125,1.35375,0.531875,0.0001670375,0.941625,0.0315875,9.9025e-06,2.7075,67.75,0.02227125,2142.5,0.00892375,1.03232473112
batch-2-learning-34-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6971.25,1.029125,0.948125,0.4145,15962.5,1.89625,47.4125,2.28875,2.06875,0.0001273625,0.98575,0.013035,8.4575e-07,4.58,114.5,0.0099875,2101.25,0.00231625,1.1498059827
batch-2-learning-34-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2336.25,1.0675,0.185875,0.139,3126.25,0.372125,9.3025,1.33875,0.6845,0.000218375,0.88925,0.080475,2.56275e-05,2.67625,66.9,0.0719625,2100.0,0.0323875,1.03518706887
batch-2-learning-34-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2290.0,1.0625,0.18175,0.134,3110.0,0.36375,9.09,1.35875,0.4555,0.000147875,0.944625,0.02715,8.86875e-06,2.71625,67.9125,0.019575,2137.5,0.0092575,1.03497026495
batch-2-learning-34-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11400.0,1.04875,1.13,0.6755,19050.0,2.25875,56.4625,1.6725,43.525,0.00228375,1.0,0.00880875,4.6275e-07,3.3425,83.575,0.00801375,2108.75,0.00215125,1.30111227397
batch-2-learning-34-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13275.0,1.02925,1.19625,0.79,20150.0,2.39875,59.975,1.52,35.4125,0.0017575,1.0,0.00816875,4.14375e-07,3.03875,75.9875,0.007305,2100.0,0.00175125,1.52409035292
batch-2-learning-34-regular-78,swaptions:num-1000000,2247.5,1.061125,0.35175,0.1335,5916.25,0.703875,17.6125,2.63375,0.0725625,1.229e-05,0.768125,0.0155825,2.634875e-06,5.265,131.625,0.0076475,2100.0,0.00160525,1.03455225319
batch-2-learning-34-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2248.75,1.054625,0.2175,0.133875,3656.25,0.43525,10.86875,1.625,0.1324,3.59125e-05,0.841625,0.0188325,5.14375e-06,3.25125,81.2625,0.010145,2100.0,0.001758625,1.0286882102
