Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-22-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2612.5,1.0575,0.19025,0.152875,3250.0,0.38025,9.52,1.25125,1.69725,0.000495375,0.904375,0.161075,4.6975e-05,2.50375,62.6,0.422625,2135.0,0.15395,1.00342999629
hash-4-itr-22-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.0625,0.17925,0.133125,3068.75,0.35825,8.955,1.34625,0.581375,0.0001915,0.9615,0.02612875,8.74625e-06,2.6925,67.3125,0.2975,2141.25,0.00677125,0.995072893561
hash-4-itr-22-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2287.5,1.06625,0.17925,0.133875,3067.5,0.358875,8.97,1.34125,0.593625,0.000194625,0.95925,0.02814875,9.345e-06,2.68125,67.05,0.299375,2137.5,0.00797875,1.02234818583
hash-4-itr-22-probe-16,svm:batch-1-learning-34-regular-23,3436.25,1.03525,0.1479875,0.204625,2486.25,0.29575,7.39625,0.834375,3.15025,0.001253625,0.55425,1.55925,0.00060075,1.667,41.675,2.06125,2100.0,1.7,1.03899335476
hash-4-itr-22-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11112.5,1.04625,1.005,0.651125,17150.0,2.005,50.2,1.5425,0.28645,1.7165e-05,0.96,0.00698625,4.19625e-07,3.085,77.1,0.286375,2135.0,0.000823875,1.04396725868
hash-4-itr-22-probe-16,svm:batch-4-learning-56-regular-78,5013.75,1.05375,0.167,0.299,2808.75,0.334125,8.3625,0.7075,5.581,0.00164425,0.591875,2.119875,0.000674125,1.418,35.425,2.63,2100.0,1.90125,1.05536838078
hash-4-itr-22-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15362.5,1.04875,1.305,0.914,21937.5,2.61,65.2625,1.42875,32.0,0.0014575,0.9995,0.01707,7.7875e-07,2.85625,71.3875,0.286875,2100.0,0.0019645,1.52871046056
hash-4-itr-22-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6606.25,1.04275,0.59775,0.390625,10106.25,1.195,29.8875,1.5325,27.075,0.0026775,0.999875,0.00721875,7.23125e-07,3.06,76.5375,0.282625,2111.25,0.000677375,1.01554358619
hash-4-itr-22-probe-16,svm:batch-5-learning-12-regular-67,7070.0,1.038,0.2240375,0.420375,3765.0,0.44825,11.19875,0.693625,9.85125,0.00220425,0.6485,3.486875,0.000813625,1.38675,34.6625,3.39,2100.0,1.98625,1.05448195732
hash-4-itr-22-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2236.25,1.060875,0.177875,0.133,2991.25,0.3555,8.89,1.3375,0.571,0.00019275,0.961,0.02655625,9.0795e-06,2.675,66.8875,0.294,2102.5,0.006988375,1.01578671481
