Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-4-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2316.25,1.07,0.181875,0.135,3117.5,0.364,9.1,1.3475000000000001,0.628,0.000202,0.9642499999999999,0.025132500000000002,8.1725e-06,2.6937500000000005,67.36250000000001,0.019687499999999997,2146.25,0.00858125,0.9939951382243029
hash-8-itr-4-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5196.25,1.0487499999999998,0.6352500000000001,0.30925,10687.5,1.2712500000000002,31.762500000000003,2.07375,4.14575,0.000385925,0.982875,0.022906250000000003,2.15075e-06,4.14875,103.6625,0.01476375,2100.0,0.00271375,1.0108546170047183
hash-8-itr-4-probe-8,swaptions:num-800000,2242.5,1.0558750000000001,0.34662499999999996,0.13287500000000002,5843.75,0.6933750000000001,17.325,2.60375,0.20712499999999998,3.5812499999999996e-05,0.9540000000000001,0.00900125,1.5806249999999998e-06,5.210000000000001,130.375,0.00549375,2106.25,0.001001,0.9868585393036066
hash-8-itr-4-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11462.5,1.05,1.14625,0.67975,19300.0,2.29125,57.3,1.68875,98.38750000000002,0.00509875,1.0,0.020483750000000002,1.0560000000000001e-06,3.3724999999999996,84.325,0.0143975,2105.0,0.00286375,1.209360627272347
hash-8-itr-4-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2321.25,1.06875,0.18137499999999998,0.13575,3105.0,0.36337499999999995,9.0775,1.3375000000000001,0.75675,0.00024324999999999998,0.936875,0.053075,1.6830000000000003e-05,2.6762499999999996,66.8625,0.037025,2142.5,0.01474625,0.9879307113357111
hash-8-itr-4-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9538.75,1.05,0.45625,0.567625,7665.0,0.912375,22.799999999999997,0.804,387.875,0.0506,1.0,0.00899625,1.1895000000000002e-06,1.6087500000000001,40.18750000000001,0.0061,2100.0,0.00227375,1.0126407645501219
hash-5-itr-14-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2310.0,1.06875,0.184125,0.137125,3103.75,0.368125,9.2025,1.3450000000000002,0.8205,0.000259,0.960625,0.04340250000000001,1.341625e-05,2.6875,67.1875,0.030887500000000002,2107.5,0.012979999999999998,1.0216929771859684
hash-5-itr-14-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5498.75,1.0487499999999998,0.6615,0.32625000000000004,11150.0,1.3225,33.0625,2.04,4.932625,0.00043936249999999995,0.9892500000000001,0.0149325,1.3495000000000002e-06,4.08,101.95000000000002,0.0098,2107.5,0.00214375,1.0464928876850141
hash-5-itr-14-probe-8,swaptions:num-800000,2306.25,1.07,0.351,0.13425,6023.75,0.7018749999999999,17.5625,2.61375,0.24025000000000002,3.9962499999999996e-05,0.9678749999999999,0.0068112500000000005,1.138875e-06,5.2225,130.75,0.0043300000000000005,2146.25,0.0007891249999999999,1.0262086029429858
hash-5-itr-14-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11537.5,1.05,1.28375,0.6862499999999999,21587.5,2.5687499999999996,64.2625,1.87375,98.6,0.00456625,1.0,0.013032499999999999,6.037499999999999e-07,3.7462500000000003,93.675,0.0102375,2100.0,0.0022224999999999996,1.139921735572671
hash-5-itr-14-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2280.0,1.0526250000000001,0.178125,0.133125,3050.0,0.356125,8.905000000000001,1.3362500000000002,0.720125,0.00024050000000000005,0.9596250000000001,0.03125,1.0652500000000002e-05,2.67375,66.8375,0.028275,2140.0,0.012978749999999997,1.021454246840147
hash-5-itr-14-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9476.25,1.05,0.45587500000000003,0.564,7656.25,0.9120000000000001,22.7875,0.8082499999999999,370.125,0.04835,0.9998750000000001,0.03290875,4.3112500000000004e-06,1.6174999999999997,40.400000000000006,0.012062499999999999,2100.0,0.0028025,1.0850167363422019
