Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-18,swaptions:num-300000,2222.5,1.048625,0.348625,0.1315,5891.25,0.696875,17.425,2.65,0.05025,8.7275e-06,0.904125,0.0049405,8.7975e-07,5.29875,132.5,0.002950375,2111.25,0.00041725,1.02425969842
hash-8-itr-12-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_1M,6646.25,1.04875,0.53725,0.3925,9100.0,1.075,26.8625,1.36875,198.25,0.0217875,1.0,0.00813125,8.95625e-07,2.73875,68.475,0.004425,2117.5,0.00101325,1.00770812674
hash-8-itr-12-probe-18,swaptions:num-100000,2256.25,1.0485,0.347125,0.131375,5948.75,0.694375,17.35,2.6375,0.071125,1.218875e-05,0.927,0.00507625,8.86e-07,5.275,132.125,0.002990875,2142.5,0.000721,1.00499617287
hash-8-itr-12-probe-18,stress:cpu_1_io_1_vm_3_vmbytes_256K,9458.75,1.04875,0.777625,0.560875,13112.5,1.555,38.8625,1.38625,37.05,0.0028225,0.99975,0.0111925,8.54625e-07,2.7725,69.3375,0.00809625,2108.75,0.00208875,1.08133777391
hash-8-itr-12-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_1M,4491.25,1.04875,0.22275,0.26175,3821.25,0.445375,11.1375,0.851,211.625,0.0553375,1.0,0.0042995,1.141475e-06,1.7,42.575,0.002243625,2143.75,0.0004820625,1.00746785519
hash-8-itr-12-probe-18,stress:cpu_1_io_2_vm_0_vmbytes_512K,2768.75,1.05125,0.338,0.16475,5680.0,0.676,16.875,2.06125,2.3577,0.00041275,0.968,0.0077,1.36925e-06,4.125,103.1,0.006465,2100.0,0.0016875,1.03420485632
hash-8-itr-12-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,356.5,0.379625,0.01905,0.0212125,320.0,0.038075,0.951875,0.898125,1.665875,0.00520625,0.972875,0.0356875,0.00012055,1.79625,44.9125,0.028625,2100.0,0.00314125,1.04600638125
hash-8-itr-12-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2408.75,1.06625,0.189125,0.14225,3202.5,0.378375,9.45125,1.33625,0.8495,0.00025425,0.94425,0.06145,1.780625e-05,2.66625,66.7,0.0518875,2116.25,0.02059,0.997048477127
hash-8-itr-12-probe-18,facedetect:eyes-0-pyramid-18-selectivity-0,2288.75,1.0675,0.18175,0.13575,3065.0,0.36375,9.0925,1.33875,0.648875,0.000211625,0.93825,0.04645,1.5055e-05,2.68,67.0,0.0365,2106.25,0.01766,1.0000544475
hash-8-itr-12-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2253.75,1.06375,0.182,0.13325,3068.75,0.36375,9.09375,1.36125,0.515375,0.000169625,0.964375,0.02280125,7.60875e-06,2.725,68.1125,0.01763375,2107.5,0.00922125,1.00845013493
hash-8-itr-12-probe-18,swaptions:num-400000,2240.0,1.0625,0.35275,0.13325,5930.0,0.705875,17.65,2.64875,0.0445375,7.55625e-06,0.88925,0.00521625,8.95125e-07,5.2975,132.375,0.003193625,2100.0,0.000463375,1.0119080781
hash-8-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-0,2277.5,1.058125,0.179625,0.133375,3068.75,0.3595,8.98375,1.3475,0.5135,0.000169,0.957125,0.025195,8.395e-06,2.6975,67.425,0.0253375,2136.25,0.01439625,1.00902727843
hash-8-itr-12-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_128K,4395.0,1.04375,0.4485,0.260875,7557.5,0.897125,22.4375,1.72,0.0571,7.55625e-06,0.853875,0.00824,1.0933375e-06,3.43875,85.975,0.004462375,2106.25,0.0007574625,1.00930232613
hash-8-itr-12-probe-18,stress:cpu_2_io_1_vm_1_vmbytes_256K,7032.5,1.04875,0.79025,0.41825,13287.5,1.57875,39.525,1.88875,4.51375,0.00033925,0.996375,0.0132625,1.00125e-06,3.77875,94.475,0.0095575,2100.0,0.00231875,1.04061397109
hash-8-itr-12-probe-18,swaptions:num-400000,2287.5,1.06875,0.35325,0.134125,6035.0,0.707,17.675,2.63875,0.0484875,8.0575e-06,0.908875,0.004753625,7.9075e-07,5.275,131.75,0.00291225,2133.75,0.0004091625,1.01363037548
hash-8-itr-12-probe-18,stress:cpu_0_io_3_vm_0_vmbytes_256K,1109.75,0.433,0.0343,0.06605,576.375,0.0686,1.713125,0.5185,4.48125,0.00807,0.989,0.01505,3.50625e-05,1.037625,25.95,0.013175,2100.0,0.0021475,1.09379641576
hash-8-itr-7-probe-20,swaptions:num-300000,2268.75,1.0675,0.353875,0.13475,5965.0,0.707875,17.7,2.62875,0.083675,1.401875e-05,0.8375,0.01214625,2.03e-06,5.255,131.25,0.006525,2106.25,0.00141125,1.03355505231
hash-8-itr-7-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,338.125,0.384625,0.01862,0.02009875,312.875,0.0372125,0.92975,0.9175,1.619125,0.00520125,0.972,0.0418125,0.0001320375,1.835,45.8875,0.0266,2100.0,0.0031375,1.01845652352
hash-8-itr-7-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7152.5,1.04875,0.778875,0.4255,13100.0,1.5575,38.9625,1.83125,12.475,0.00095225,0.99975,0.00471625,3.645e-07,3.6625,91.5375,0.00485375,2100.0,0.00141375,1.04632607461
hash-8-itr-7-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2295.0,1.065,0.18075,0.13425,3091.25,0.36125,9.03375,1.34875,0.504625,0.000163875,0.952,0.0261875,8.53e-06,2.6925,67.35,0.025125,2137.5,0.0145825,1.03193038742
hash-8-itr-7-probe-20,swaptions:num-400000,2282.5,1.06125,0.3495,0.133125,5986.25,0.698875,17.45,2.62125,0.0476125,8.0225e-06,0.89725,0.00504125,8.59875e-07,5.2475,131.375,0.002968625,2142.5,0.0004295,1.02497158311
hash-8-itr-7-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1199.625,0.4785,0.03325,0.0712875,558.875,0.0664875,1.662,0.481125,5.30625,0.00941125,0.99,0.01744125,3.5675e-05,0.962125,24.05,0.0152375,2100.0,0.00245,1.06460443952
hash-8-itr-7-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2336.25,1.0675,0.182625,0.136375,3125.0,0.365375,9.1325,1.3375,0.67375,0.000213625,0.9525,0.0336375,1.07225e-05,2.6775,66.9375,0.0312125,2140.0,0.016965,1.01924596671
hash-8-itr-7-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4407.5,1.04875,0.40925,0.261625,6891.25,0.818,20.4625,1.56125,6.41875,0.000931375,0.99975,0.002925875,4.25875e-07,3.1275,78.1625,0.001839375,2106.25,0.00019175,1.02714842169
hash-8-itr-7-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9376.25,1.04875,0.756625,0.557375,12725.0,1.5125,37.825,1.35875,20.625,0.0016225,0.999875,0.004995,4.02275e-07,2.7125,67.8625,0.00512125,2101.25,0.001485,1.24724060638
hash-8-itr-7-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2296.25,1.06625,0.181875,0.133625,3121.25,0.364,9.09625,1.35875,0.445625,0.00014425,0.956875,0.02495625,8.21e-06,2.72,67.9625,0.0164075,2145.0,0.0092475,1.02708116977
hash-8-itr-7-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4472.5,1.04625,0.2205,0.261,3780.0,0.4415,11.075,0.845375,207.875,0.0550125,1.0,0.003847,1.029125e-06,1.69125,42.275,0.00218925,2145.0,0.000476,1.02547526462
hash-8-itr-7-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6603.75,1.04875,0.536375,0.392125,9038.75,1.07125,26.8125,1.36875,200.375,0.0221875,1.0,0.004335,4.81125e-07,2.73625,68.425,0.002343125,2106.25,0.000547,1.05271087785
hash-8-itr-7-probe-20,swaptions:num-400000,2253.75,1.0605,0.34975,0.133125,5920.0,0.699875,17.5125,2.62875,0.05895,1.006e-05,0.852125,0.008955,1.54125e-06,5.2525,131.25,0.00522875,2113.75,0.00086875,1.03365144673
hash-8-itr-7-probe-20,swaptions:num-100000,2246.25,1.06125,0.351625,0.133,5925.0,0.70325,17.575,2.63875,0.0693625,1.178125e-05,0.923625,0.00543375,9.3425e-07,5.2775,131.875,0.003283875,2106.25,0.000499875,1.03756739646
hash-8-itr-7-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2303.75,1.07,0.182125,0.134,3125.0,0.3645,9.11375,1.3575,0.567375,0.0001825,0.968375,0.02175625,7.0375e-06,2.71375,67.85,0.01729125,2143.75,0.00901,1.03755312017
hash-8-itr-7-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2786.25,1.04625,0.339,0.164875,5731.25,0.677875,16.95,2.065,2.909125,0.000503125,0.993375,0.007285,1.28925e-06,4.12625,103.1,0.0065675,2112.5,0.001807875,1.068039479
hash-7-itr-19-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6625.0,1.04875,0.543625,0.39175,9191.25,1.08625,27.2,1.3875,196.625,0.021425,1.0,0.004697,5.102875e-07,2.775,69.375,0.002657,2111.25,0.0006987375,1.01086674834
hash-7-itr-19-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2310.0,1.06125,0.180875,0.135,3095.0,0.362125,9.05125,1.3425,0.5975,0.00019375,0.950875,0.0315875,1.029625e-05,2.68125,67.0125,0.030825,2137.5,0.0169225,1.00250795167
hash-7-itr-19-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4471.25,1.04875,0.22175,0.261625,3797.5,0.444125,11.0875,0.84875,198.0,0.0521875,1.0,0.003901625,1.046375e-06,1.7,42.4125,0.0021965,2137.5,0.00046125,1.00186734469
hash-7-itr-19-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9380.0,1.0475,0.789375,0.558,13262.5,1.57875,39.4625,1.415,23.1,0.00174125,0.999875,0.004115,3.155e-07,2.82875,70.725,0.00465375,2100.0,0.0014,1.03830016796
hash-7-itr-19-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1205.375,0.4285,0.032525,0.0716875,546.875,0.0650625,1.62625,0.454375,4.91875,0.00924125,0.989625,0.0166,3.91e-05,0.908375,22.7125,0.0137375,2100.0,0.002095,1.01541076472
hash-7-itr-19-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2286.25,1.06625,0.182,0.133875,3103.75,0.36375,9.0925,1.3575,0.616,0.000200125,0.969,0.02301875,7.57625e-06,2.715,67.8625,0.01936125,2133.75,0.00981125,1.00411085207
hash-7-itr-19-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7316.25,1.0475,0.7705,0.419875,13437.5,1.54,38.525,1.835,11.725,0.000873375,0.998,0.0212,1.619375e-06,3.675,91.825,0.0131325,2176.25,0.0022925,1.03959244553
hash-7-itr-19-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4421.25,1.04875,0.411625,0.262,6955.0,0.823375,20.5875,1.57,0.0762,1.093375e-05,0.90275,0.007406375,1.063125e-06,3.145,78.6,0.00438925,2110.0,0.000608,1.00186878777
hash-7-itr-19-probe-16,swaptions:num-300000,2508.75,1.0625,0.364375,0.146125,6258.75,0.728625,18.2,2.52625,0.53545,7.778875e-05,0.8675,0.05781375,8.5975e-06,5.055,126.375,0.04387125,2151.25,0.014894625,0.98168251268
hash-7-itr-19-probe-16,swaptions:num-400000,2292.5,1.0675,0.355625,0.13625,5982.5,0.71125,17.775,2.61,0.227475,3.767375e-05,0.78775,0.03699625,6.18e-06,5.21875,130.625,0.0177425,2101.25,0.002781625,0.998826896738
hash-7-itr-19-probe-16,swaptions:num-100000,2267.5,1.06875,0.3525,0.134,5951.25,0.705,17.6375,2.62625,0.06975,1.1715e-05,0.915875,0.006097625,1.02225e-06,5.25375,131.375,0.003589875,2111.25,0.00056925,0.996397111869
hash-7-itr-19-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2757.5,1.05,0.33825,0.16375,5702.5,0.6765,16.9125,2.07375,2.636625,0.00046,0.9945,0.007465,1.319375e-06,4.1425,103.575,0.0064625,2105.0,0.00172875,1.00190823194
hash-7-itr-19-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2293.75,1.0625,0.18025,0.133875,3090.0,0.3605,9.0125,1.34625,0.58575,0.000191,0.956375,0.030375,1.00575e-05,2.69125,67.325,0.0247875,2142.5,0.01434,1.00175430347
hash-7-itr-19-probe-16,swaptions:num-400000,2296.25,1.06625,0.353375,0.134,6060.0,0.707125,17.675,2.6375,0.0692875,1.15075e-05,0.844125,0.01077,1.789875e-06,5.27375,132.0,0.006015,2142.5,0.00101175,0.990655580129
hash-7-itr-19-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2298.75,1.06875,0.182625,0.13425,3125.0,0.365625,9.13625,1.36,0.479,0.000154125,0.95925,0.02260875,7.33e-06,2.71875,68.0,0.01793,2137.5,0.009325,1.0025694028
hash-7-itr-19-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,388.7875,0.405,0.02049,0.0231125,344.2625,0.0409675,1.02275,0.85575,1.755375,0.00522125,0.940125,0.0503,0.000275175,1.71,42.7875,0.040725,2100.0,0.00481625,0.980687870233
hash-7-itr-7-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4488.75,1.0475,0.220625,0.261375,3790.0,0.441125,11.05,0.84425,199.625,0.0526375,1.0,0.0040125,1.078125e-06,1.69,42.1875,0.002125,2151.25,0.0004325,1.02416740041
hash-7-itr-7-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2832.5,1.04875,0.338,0.167875,5695.0,0.676,16.9,2.0175,3.032,0.000528875,0.994125,0.00567875,1.016875e-06,4.04,100.9875,0.00553,2106.25,0.00161,1.02089088774
hash-7-itr-7-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6691.25,1.04875,0.53675,0.391875,9163.75,1.07375,26.8375,1.37,207.75,0.0226625,1.0,0.003959875,4.339875e-07,2.73875,68.4875,0.002413625,2133.75,0.0005495,1.03461429803
