Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-1,13725.0,1.05,1.33791666667,0.815020833333,22527.0833333,2.675,66.8708333333,1.64083333333,2.94839583333,0.000131089583333,0.988875,0.0220166666667,9.77e-07,3.281875,82.05,0.301666666667,2103.95833333,0.03440125,1.16906671548
eyes-0-pyramid-18-selectivity-1,4435.85365854,1.05,0.347756097561,0.258682926829,5964.87804878,0.695658536585,17.3853658537,1.3443902439,0.98943902439,0.000166268292683,0.960146341463,0.0396536585366,6.6612195122e-06,2.69024390244,67.243902439,0.0580146341463,2143.65853659,0.034356097561,1.02033771974
eyes-0-pyramid-18-selectivity-1,11076.1904762,1.05,1.15357142857,0.658023809524,19409.5238095,2.3069047619,57.6952380952,1.7530952381,75.480952381,0.00389023809524,0.999904761905,0.0213554761905,1.09392857143e-06,3.50761904762,87.6642857143,0.297833333333,2102.38095238,0.0365452380952,1.02633912394
eyes-0-pyramid-18-selectivity-1,4521.0,1.05,0.35495,0.262925,6104.0,0.70995,17.7575,1.35025,0.8307,0.000136125,0.972925,0.0239625,3.90075e-06,2.7005,67.505,0.0414225,2149.25,0.02227,1.01670577317
eyes-0-pyramid-18-selectivity-1,4491.70731707,1.05,0.497609756098,0.266609756098,8379.51219512,0.994975609756,24.8756097561,1.86609756098,0.501390243902,5.97414634146e-05,0.95312195122,0.0243270731707,2.88826829268e-06,3.73,93.287804878,0.301292682927,2103.65853659,0.0377585365854,1.01590011052
eyes-0-pyramid-18-selectivity-1,6609.02439024,1.05,0.399682926829,0.393,6724.14634146,0.799487804878,19.9829268293,1.01797560976,203.146341463,0.0301731707317,0.999975609756,0.012092195122,1.79258536585e-06,2.03536585366,50.8804878049,0.00851073170732,2101.95121951,0.00385551219512,1.01579499249
eyes-0-pyramid-18-selectivity-1,4432.92682927,1.05,0.356317073171,0.26356097561,5994.63414634,0.712658536585,17.8170731707,1.35170731707,0.903195121951,0.000150682926829,0.972707317073,0.0252390243902,4.20463414634e-06,2.70512195122,67.6146341463,0.0461097560976,2101.2195122,0.0277024390244,1.01644651895
eyes-0-pyramid-18-selectivity-1,8832.19512195,1.05,0.616024390244,0.52487804878,10363.4146341,1.23170731707,30.812195122,1.17317073171,20.4097560976,0.00196756097561,0.999780487805,0.0094312195122,8.96170731707e-07,2.34731707317,58.6756097561,0.00954463414634,2103.17073171,0.00518887804878,1.01607722182
eyes-0-pyramid-18-selectivity-1,4411.39534884,1.06302325581,0.244953488372,0.261976744186,4121.62790698,0.489906976744,12.2497674419,1.18669767442,3.04488372093,0.000520511627907,0.842348837209,0.888576744186,0.000149897674419,2.37455813953,59.3604651163,1.2598372093,2101.1627907,0.660946511628,1.13110435678
eyes-0-pyramid-18-selectivity-1,9243.72093023,1.05,0.517255813953,0.54611627907,8753.95348837,1.03534883721,25.8604651163,0.947325581395,293.302325581,0.0335093023256,1.0,0.0120334883721,1.37969767442e-06,1.89488372093,47.3651162791,0.0100195348837,2115.11627907,0.00469372093023,1.05560647807
