Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
eyes-2-pyramid-9-selectivity-2,2252.05128205,1.06897435897,0.180692307692,0.133897435897,3042.05128205,0.361358974359,9.03512820513,1.35,0.395948717949,0.000130743589744,0.981307692308,0.00828461538462,2.75717948718e-06,2.7,67.5076923077,0.00776435897436,2102.56410256,0.00400820512821
eyes-2-pyramid-9-selectivity-1,2306.81818182,1.06504545455,0.180181818182,0.133545454545,3112.27272727,0.360227272727,9.00590909091,1.34863636364,0.503090909091,0.000163045454545,0.978227272727,0.0128631818182,4.33318181818e-06,2.69636363636,67.4318181818,0.0111440909091,2160.45454545,0.00617863636364
eyes-2-pyramid-9-selectivity-0,2306.0,1.058,0.1836,0.135,3132.0,0.3672,9.182,1.362,0.6642,0.0002132,0.9202,0.0588,1.874e-05,2.718,67.98,0.04468,2130.0,0.02362
eyes-1-pyramid-20-selectivity-2,2270.63291139,1.06949367089,0.180784810127,0.134215189873,3060.63291139,0.361632911392,9.04075949367,1.34721518987,0.384607594937,0.000125874683544,0.980088607595,0.00938329113924,3.07213924051e-06,2.69569620253,67.3810126582,0.00760556962025,2114.93670886,0.00315934177215
eyes-1-pyramid-20-selectivity-0,2250.0,1.064,0.1812,0.1334,3055.0,0.3622,9.059,1.358,0.4613,0.0001522,0.964,0.020713,6.932e-06,2.714,67.87,0.017171,2106.0,0.011749
eyes-1-pyramid-20-selectivity-1,2262.27272727,1.06977272727,0.181181818182,0.134454545455,3050.0,0.362477272727,9.0625,1.34840909091,0.416772727273,0.000136681818182,0.971181818182,0.0129722727273,4.24295454545e-06,2.69522727273,67.3863636364,0.0118609090909,2101.81818182,0.00538227272727
eyes-2-pyramid-18-selectivity-2,2439.45945946,1.0677027027,0.191932432432,0.145121621622,3226.35135135,0.38377027027,9.59621621622,1.32945945946,0.756689189189,0.000207287837838,0.940864864865,0.104084391892,2.31011486486e-05,2.65918918919,66.4743243243,0.0684859054054,2100.0,0.0287280405405
eyes-2-pyramid-18-selectivity-0,2251.11111111,1.06666666667,0.181555555556,0.133666666667,3052.22222222,0.363444444444,9.08444444444,1.35666666667,0.493888888889,0.000162222222222,0.966333333333,0.0195366666667,6.44555555556e-06,2.71333333333,67.8222222222,0.01931,2100.0,0.0125722222222
eyes-2-pyramid-18-selectivity-1,2311.46341463,1.06951219512,0.180926829268,0.134243902439,3116.58536585,0.36187804878,9.04707317073,1.34853658537,0.396243902439,0.000127512195122,0.974170731707,0.0119943902439,3.86141463415e-06,2.69804878049,67.4414634146,0.00992097560976,2153.65853659,0.0044843902439
eyes-0-pyramid-11-selectivity-1,2280.74074074,1.06888888889,0.181148148148,0.134259259259,3076.2962963,0.362444444444,9.06,1.34851851852,0.429851851852,0.000140222222222,0.965407407407,0.0172903703704,5.66666666667e-06,2.69703703704,67.4111111111,0.0132011111111,2121.11111111,0.00592407407407
eyes-2-pyramid-11-selectivity-2,2255.4,1.0688,0.18092,0.13408,3044.4,0.36202,9.0492,1.3502,0.40734,0.00013412,0.97788,0.0096986,3.19826e-06,2.699,67.484,0.0089926,2101.0,0.00418966
eyes-0-pyramid-22-selectivity-1,2252.44897959,1.06959183673,0.178693877551,0.134081632653,3004.48979592,0.357510204082,8.93632653061,1.33387755102,0.395163265306,0.000131734693878,0.97993877551,0.00974897959184,3.23895918367e-06,2.66693877551,66.6816326531,0.00742714285714,2100.0,0.00308263265306
eyes-0-pyramid-11-selectivity-2,2258.57142857,1.06959183673,0.180755102041,0.134081632653,3046.53061224,0.361510204082,9.03673469388,1.34775510204,0.369142857143,0.000121412244898,0.978224489796,0.00867857142857,2.85040816327e-06,2.69673469388,67.4204081633,0.00790775510204,2105.51020408,0.00356912244898
eyes-1-pyramid-18-selectivity-2,2260.0,1.06932432432,0.181135135135,0.134391891892,3048.78378378,0.362418918919,9.05986486486,1.34932432432,0.397918918919,0.000130693243243,0.977513513514,0.0100582432432,3.30648648649e-06,2.69797297297,67.4567567568,0.00820135135135,2101.89189189,0.00329244594595
