Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-34-regular-78,6644.0,1.05,0.5098,0.3884,8692.0,1.0192,25.48,1.49,4.5602,0.0004768,0.6754,1.608,0.00017612,2.978,74.4,1.9964,2128.0,1.778,1.03029995834
batch-2-learning-34-regular-78,6500.0,1.05,0.5102,0.3852,8618.0,1.0206,25.5,1.4962,4.5578,0.000476,0.6742,1.5962,0.00017488,2.992,74.82,1.9904,2110.0,1.778,1.0265347696
batch-2-learning-34-regular-78,17614.2857143,1.05,1.29542857143,1.04142857143,21828.5714286,2.58428571429,64.6142857143,1.23928571429,142.285714286,0.00649142857143,0.994285714286,0.816571428571,3.631e-05,2.47714285714,61.9857142857,1.36614285714,2121.42857143,1.23285714286,1.52264553746
batch-2-learning-34-regular-78,6344.0,1.05,0.3566,0.376,6024.0,0.7138,17.86,1.0042,4.434,0.0006572,0.7042,1.4558,0.00023156,2.01,50.24,2.1262,2110.0,1.828,1.03232473112
batch-2-learning-34-regular-78,10156.0,1.05,0.593,0.5972,10092.0,1.186,29.68,1.0092,39.74,0.003896,0.9618,1.5228,0.0001435,2.016,50.4,1.8406,2124.0,1.686,1.13059983871
batch-2-learning-34-regular-78,6532.0,1.05,0.5112,0.3824,8720.0,1.0224,25.54,1.5026,4.4962,0.000467,0.6728,1.6102,0.00017536,3.004,75.22,1.984,2142.0,1.772,1.03455225319
batch-2-learning-34-regular-78,6402.0,1.05,0.3586,0.3782,6062.0,0.7164,17.94,0.9972,5.186,0.0007738,0.719,1.6894,0.00026932,1.992,49.88,2.18,2114.0,1.85,1.03518706887
batch-2-learning-34-regular-78,16414.2857143,1.05,1.27714285714,0.963857142857,21714.2857143,2.55,63.8,1.32857142857,52.5142857143,0.00242,0.984142857143,0.857714285714,3.88657142857e-05,2.65714285714,66.4142857143,1.39914285714,2128.57142857,1.24071428571,1.52409035292
batch-2-learning-34-regular-78,12116.6666667,1.05,1.07,0.716833333333,18116.6666667,2.14166666667,53.5333333333,1.505,67.0333333333,0.003705,0.985833333333,0.958,5.25466666667e-05,3.005,75.15,1.51416666667,2111.66666667,1.39333333333,1.35971933548
batch-2-learning-34-regular-78,10632.0,1.05,1.052,0.6232,17900.0,2.104,52.6,1.736,5.74,0.00031184,0.7974,1.4594,7.678e-05,3.47,86.76,1.8054,2120.0,1.664,1.1498059827
batch-2-learning-34-regular-78,6514.0,1.05,0.3588,0.3806,6136.0,0.717,17.94,0.995,4.236,0.0006376,0.692,1.439,0.00022816,1.99,49.74,2.216,2130.0,1.858,1.0486487702
batch-2-learning-34-regular-78,6488.0,1.05,0.3876,0.383,6560.0,0.7746,19.4,1.0878,4.1036,0.0005656,0.6748,1.593,0.00023386,2.174,54.36,1.9778,2112.0,1.766,1.0286882102
batch-2-learning-34-regular-78,6390.0,1.05,0.5126,0.3774,8676.0,1.0258,25.62,1.5062,4.2128,0.0004442,0.6662,1.6574,0.00018186,3.016,75.34,1.9858,2114.0,1.78,1.0331942137
batch-2-learning-34-regular-78,6360.0,1.05,0.3556,0.3758,6000.0,0.7106,17.76,1.0036,4.76,0.0007134,0.7152,1.5872,0.00025294,2.008,50.2,2.1164,2110.0,1.838,1.03497026495
batch-2-learning-34-regular-78,11403.3333333,1.05,0.714333333333,0.6685,12133.3333333,1.43,35.7166666667,1.10183333333,122.833333333,0.0101366666667,0.989333333333,1.3205,0.000107583333333,2.20333333333,55.1,1.6735,2125.0,1.48733333333,1.19562106845
batch-2-learning-34-regular-78,14783.3333333,1.05,1.098,0.8655,18783.3333333,2.20166666667,55.0,1.2865,59.0333333333,0.00313333333333,0.981166666667,1.24466666667,6.335e-05,2.57166666667,64.3,1.633,2126.66666667,1.45983333333,1.30111227397
batch-5-learning-34-regular-23,6522.0,1.05,0.5124,0.3832,8714.0,1.0252,25.6,1.4924,4.9874,0.0005116,0.654,1.8682,0.00019868,2.982,74.56,2.1674,2130.0,1.828,1.05672570468
batch-5-learning-34-regular-23,6448.0,1.05,0.5118,0.3798,8666.0,1.0238,25.58,1.5036,3.6726,0.000384,0.6446,1.3622,0.00014566,3.004,75.02,2.114,2114.0,1.806,1.06402637246
batch-5-learning-34-regular-23,6562.0,1.05,0.3628,0.3862,6154.0,0.7246,18.16,0.9996,5.422,0.000791,0.6956,1.9508,0.000293,1.998,49.98,2.3156,2122.0,1.86,1.06763643536
batch-5-learning-34-regular-23,6466.0,1.05,0.3908,0.3802,6634.0,0.7808,19.56,1.1082,4.5344,0.0005908,0.6568,1.7132,0.00023686,2.216,55.38,2.1236,2116.0,1.804,1.06088048787
batch-5-learning-34-regular-23,12222.8571429,1.05,1.04028571429,0.718714285714,17657.1428571,2.08285714286,52.0571428571,1.57042857143,7.16857142857,0.000408714285714,0.827571428571,1.44885714286,8.04e-05,3.14,78.4428571429,1.88614285714,2118.57142857,1.45428571429,1.30068801337
