Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
rate-1,4525.0,1.05,0.4335,0.2645,7410.0,0.8672500000000001,21.650000000000002,1.64,9.34,0.00126,0.94675,0.49550000000000005,6.675e-05,3.275,81.94999999999999,0.39425,2140.0,0.14700000000000002,1.0325420466227366
rate-1,4467.5,1.05,0.577,0.2635,9790.0,1.155,28.85,2.1925000000000003,8.975000000000001,0.000917,0.96175,0.34125,3.4825e-05,4.380000000000001,109.5,0.22275,2120.0,0.081025,1.0237414314253088
rate-1,4462.5,1.05,0.4295,0.263,7282.5,0.85875,21.45,1.63,9.260000000000002,0.00127,0.9504999999999999,0.45625,6.26e-05,3.2649999999999997,81.625,0.34425,2120.0,0.126,1.0477071205615567
rate-1,11150.0,1.05,0.7795000000000001,0.6535,13275.0,1.56,38.975,1.1925,298.25,0.0225,0.999,0.31375000000000003,2.335e-05,2.3850000000000002,59.625,0.1875,2122.5,0.0699,1.1258989128651815
rate-1,4480.0,1.05,0.429,0.2635,7285.0,0.85825,21.450000000000003,1.6275,9.065000000000001,0.0012425000000000001,0.94475,0.497,6.8175e-05,3.255,81.4,0.40575000000000006,2125.0,0.14925,1.0421546762374108
rate-1,11175.0,1.05,1.3,0.65525,22150.0,2.5999999999999996,64.975,1.9825000000000002,9.197500000000002,0.00041474999999999997,0.96075,0.35924999999999996,1.615e-05,3.97,99.22500000000001,0.2355,2130.0,0.08374999999999999,1.0322675262042476
rate-25,4460.0,1.05,0.439,0.2635,7425.0,0.878,21.95,1.665,13.149999999999999,0.001775,0.9524999999999999,0.6225,8.38e-05,3.325,83.25,0.4645,2115.0,0.1605,1.0041370197831743
rate-25,4510.0,1.05,0.5825,0.2645,9960.0,1.165,29.15,2.2,13.600000000000001,0.0013700000000000001,0.9664999999999999,0.4495,4.525e-05,4.404999999999999,110.5,0.2755,2135.0,0.09075,0.9802441939454689
rate-25,4505.0,1.05,0.4395,0.2625,7550.0,0.879,22.0,1.68,13.7,0.00181,0.9564999999999999,0.5905,7.82e-05,3.35,83.8,0.4225,2150.0,0.149,0.9962996469512757
rate-25,11166.666666666666,1.05,0.8156666666666667,0.6523333333333333,13966.666666666666,1.63,40.800000000000004,1.2533333333333332,223.33333333333334,0.015966666666666667,0.9979999999999999,0.43166666666666664,3.093333333333334e-05,2.5033333333333334,62.53333333333333,0.25233333333333335,2156.6666666666665,0.09563333333333335,1.1330850428341628
rate-25,4460.0,1.05,0.442,0.2645,7455.0,0.884,22.1,1.67,13.85,0.00186,0.955,0.625,8.385e-05,3.34,83.5,0.46199999999999997,2110.0,0.1595,0.9900039095127451
rate-25,11133.333333333334,1.05,1.32,0.6526666666666667,22533.333333333332,2.6366666666666667,65.89999999999999,2.016666666666666,11.866666666666667,0.000527,0.9643333333333333,0.41733333333333333,1.8566666666666666e-05,4.04,101.0,0.26766666666666666,2136.6666666666665,0.0978,1.0814828382787318
rate-35,4506.666666666667,1.05,0.4603333333333333,0.264,7860.0,0.9213333333333334,23.0,1.7466666666666668,10.736666666666666,0.0013666666666666664,0.9393333333333334,0.622,7.913333333333334e-05,3.486666666666667,87.23333333333335,0.45766666666666667,2150.0,0.18733333333333335,1.2114007694404776
rate-35,4466.666666666667,1.05,0.6036666666666667,0.26333333333333336,10233.333333333334,1.21,30.166666666666668,2.2933333333333334,9.96,0.0009736666666666666,0.9583333333333334,0.4066666666666667,3.9766666666666667e-05,4.586666666666667,114.33333333333333,0.244,2113.3333333333335,0.10663333333333334,1.3071945341971904
rate-35,4506.666666666667,1.05,0.4606666666666667,0.264,7863.333333333333,0.9210000000000002,23.0,1.7466666666666668,10.546666666666667,0.0013433333333333333,0.9426666666666668,0.582,7.403333333333333e-05,3.49,87.26666666666667,0.4083333333333334,2140.0,0.168,1.2774132443887174
rate-35,11175.0,1.05,0.77325,0.6515,13225.0,1.545,38.65,1.185,299.5,0.022700000000000005,0.999,0.329,2.4675e-05,2.3725,59.300000000000004,0.18475,2147.5,0.087825,1.6411864553018203
rate-35,4466.666666666667,1.05,0.46166666666666667,0.26533333333333337,7773.333333333333,0.9233333333333333,23.099999999999998,1.7366666666666666,10.273333333333332,0.00132,0.941,0.6003333333333334,7.723333333333333e-05,3.48,86.93333333333334,0.44166666666666665,2106.6666666666665,0.18266666666666667,1.317028898142471
rate-35,11100.0,1.05,1.3333333333333333,0.6516666666666667,22800.0,2.6666666666666665,66.7,2.0466666666666664,9.566666666666668,0.00042,0.961,0.36566666666666664,1.6066666666666666e-05,4.093333333333334,102.66666666666667,0.225,2133.3333333333335,0.09976666666666667,1.3882298636993966
rate-30,4500.0,1.05,0.448,0.26366666666666666,7640.0,0.896,22.399999999999995,1.7,9.596666666666666,0.0012566666666666666,0.9463333333333334,0.5123333333333333,6.703333333333334e-05,3.4,84.93333333333334,0.39799999999999996,2133.3333333333335,0.16566666666666666,1.0274377288429097
rate-30,5043.333333333333,1.05,0.6103333333333333,0.29933333333333334,10286.666666666666,1.2233333333333334,30.53333333333333,2.0633333333333335,11.683333333333332,0.0011296666666666666,0.943,0.698,6.636666666666668e-05,4.13,103.39999999999999,0.44133333333333336,2100.0,0.15080000000000002,0.9410910552630285
rate-30,4496.666666666667,1.05,0.44766666666666666,0.26566666666666666,7573.333333333333,0.8956666666666667,22.400000000000002,1.6833333333333333,9.736666666666666,0.0012866666666666666,0.9486666666666667,0.49833333333333335,6.58e-05,3.3733333333333335,84.33333333333333,0.3663333333333334,2116.6666666666665,0.15366666666666665,1.017222701657809
rate-30,11133.333333333334,1.05,0.8220000000000001,0.6546666666666666,14000.0,1.6433333333333333,41.13333333333333,1.2566666666666668,162.66666666666666,0.011633333333333334,0.997,0.49333333333333335,3.5266666666666666e-05,2.5100000000000002,62.76666666666667,0.258,2140.0,0.10483333333333333,0.9614195134046687
rate-30,4496.666666666667,1.05,0.44533333333333336,0.26366666666666666,7593.333333333333,0.891,22.3,1.6866666666666665,9.673333333333334,0.0012733333333333336,0.9473333333333332,0.503,6.63e-05,3.3766666666666665,84.43333333333334,0.393,2116.6666666666665,0.16533333333333333,1.045750740984243
rate-30,11150.0,1.05,1.3250000000000002,0.654,22600.0,2.645,66.1,2.02,13.95,0.000615,0.9664999999999999,0.46699999999999997,2.0700000000000002e-05,4.045,101.0,0.2835,2160.0,0.09534999999999999,0.8091904752822086
rate-10,4466.666666666667,1.05,0.43133333333333335,0.262,7350.0,0.8626666666666667,21.566666666666666,1.6466666666666665,10.6,0.0014433333333333331,0.9533333333333333,0.49433333333333335,6.726666666666666e-05,3.2899999999999996,82.3,0.4043333333333334,2133.3333333333335,0.153,1.043586821948184
rate-10,4473.333333333333,1.05,0.5643333333333334,0.26066666666666666,9693.333333333334,1.1266666666666667,28.2,2.1633333333333336,10.633333333333335,0.0010966666666666668,0.9683333333333333,0.33899999999999997,3.4966666666666665e-05,4.333333333333333,108.33333333333333,0.215,2136.6666666666665,0.08353333333333333,1.0385913953399375
