Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-1-learning-34-regular-34,4662.0,1.062,0.19732,0.2774,3318.0,0.3944,9.858,0.795,4.072,0.001189,0.6624,1.6622,0.0005202,1.592,39.8,1.8394,2100.0,1.6582
batch-2-learning-89-regular-100,4378.0,1.0282,0.19278,0.2598,3240.0,0.3858,9.628,0.7962,4.695,0.0013146,0.6646,1.6502,0.0005376,1.592,39.84,1.9956,2100.0,1.766
batch-2-learning-12-regular-34,4012.0,0.9802,0.18446,0.2386,3100.0,0.369,9.22,0.8138,4.386,0.001307,0.682,1.5216,0.0005094,1.626,40.68,1.9756,2100.0,1.762
batch-1-learning-67-regular-23,4474.0,1.0408,0.1924,0.2654,3238.0,0.385,9.622,0.7982,3.807,0.0011606,0.6648,1.5804,0.00050744,1.596,39.92,1.8154,2100.0,1.6508
batch-2-learning-67-regular-89,4548.0,1.0456,0.19804,0.2706,3324.0,0.3958,9.888,0.7972,4.6452,0.001276,0.6652,1.662,0.0005264,1.592,39.86,1.999,2100.0,1.768
batch-5-learning-1-regular-1,4428.0,1.0294,0.20354,0.264,3420.0,0.4062,10.168,0.8106,5.6552,0.0014132,0.6406,2.118,0.000597,1.618,40.52,2.2554,2100.0,1.874
batch-4-learning-45-regular-78,4026.0,0.9864,0.18732,0.2388,3150.0,0.3748,9.38,0.8166,4.7632,0.0014008,0.6404,1.9274,0.0005944,1.632,40.84,2.1684,2100.0,1.844
batch-5-learning-78-regular-45,4448.0,1.0204,0.20548,0.2646,3460.0,0.4104,10.298,0.8202,5.44,0.001339,0.6598,1.9782,0.0005362,1.642,41.06,2.2616,2100.0,1.888
batch-1-learning-89-regular-23,4416.0,1.038,0.19078,0.2626,3204.0,0.3812,9.524,0.7988,3.9966,0.0012056,0.6716,1.5916,0.0005146,1.596,39.9,1.8208,2100.0,1.6542
batch-5-learning-56-regular-78,4538.0,1.038,0.207,0.2696,3482.0,0.4148,10.352,0.8112,5.7806,0.0014086,0.657,2.079,0.0005708,1.626,40.58,2.2738,2100.0,1.888
batch-2-learning-45-regular-1,4366.0,1.0206,0.19368,0.2602,3258.0,0.3874,9.684,0.8022,4.596,0.0012904,0.6678,1.6958,0.0005372,1.608,40.16,1.9806,2100.0,1.77
batch-5-learning-34-regular-67,4074.0,0.9802,0.1938,0.2422,3256.0,0.3874,9.682,0.816,4.779,0.0013564,0.6556,1.8586,0.0005454,1.634,40.84,2.1852,2100.0,1.83
batch-4-learning-56-regular-100,4462.0,1.0294,0.20296,0.2656,3412.0,0.4058,10.142,0.8108,5.2914,0.001373,0.6474,2.0186,0.0005492,1.618,40.52,2.2562,2100.0,1.876
batch-1-learning-23-regular-12,4042.0,1.0056,0.17996,0.2398,3024.0,0.36,8.998,0.7934,4.0586,0.0013038,0.6636,1.6244,0.00056008,1.584,39.64,1.82,2100.0,1.648
batch-3-learning-67-regular-34,4502.0,1.038,0.1998,0.2674,3358.0,0.3994,9.994,0.8026,5.1936,0.0013382,0.6508,1.856,0.0005476,1.608,40.16,2.172,2100.0,1.866
batch-4-learning-67-regular-12,4562.0,1.0382,0.20216,0.2712,3398.0,0.4042,10.108,0.8066,5.2116,0.0012988,0.6494,1.9896,0.00054,1.614,40.34,2.2666,2100.0,1.882
batch-1-learning-100-regular-78,3998.0,0.9872,0.18,0.2376,3026.0,0.36,9.002,0.8112,4.0328,0.0012972,0.6732,1.6344,0.00055498,1.624,40.56,1.809,2100.0,1.652
batch-2-learning-1-regular-34,4256.0,1.0122,0.19092,0.2528,3208.0,0.3818,9.552,0.7904,4.7994,0.0013498,0.6782,1.661,0.000528,1.582,39.52,2.0014,2100.0,1.768
batch-3-learning-100-regular-89,4440.0,1.0282,0.19782,0.2634,3328.0,0.396,9.894,0.806,5.1334,0.0013392,0.659,1.8642,0.0005516,1.61,40.26,2.152,2100.0,1.862
batch-2-learning-34-regular-100,4660.0,1.062,0.21894,0.2776,3678.0,0.4382,10.952,0.8186,3.6936,0.0010034,0.6608,1.2644,0.0004014,1.64,40.92,2.027,2100.0,1.786
batch-5-learning-45-regular-56,4472.0,1.0206,0.20504,0.2664,3446.0,0.4092,10.244,0.8214,5.3634,0.0013272,0.6612,1.9768,0.000538,1.642,41.08,2.2734,2100.0,1.876
batch-5-learning-45-regular-100,4384.0,1.0282,0.1993,0.261,3350.0,0.3986,9.966,0.803,5.2558,0.0013804,0.6404,1.9252,0.000571,1.604,40.16,2.2514,2100.0,1.848
batch-4-learning-89-regular-45,3802.0,0.9746,0.17828,0.2262,2998.0,0.3566,8.91,0.8092,4.9044,0.001486,0.6538,1.9174,0.0006146,1.618,40.46,2.095,2100.0,1.814
batch-1-learning-56-regular-89,4318.0,1.0372,0.18742,0.2564,3150.0,0.375,9.382,0.7918,3.9226,0.0012038,0.6746,1.5372,0.00050946,1.582,39.56,1.8114,2100.0,1.6454
