Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-18,2590.0,1.0335,0.19075,0.15425,3205.0,0.38125,9.5225,1.235,6.8625,0.0021875,0.51475,3.2875,0.0010575,2.4675,61.75,1.107,2100.0,0.040595,1.04600638125
hash-8-itr-12-probe-18,4493.33333333,1.05,0.518,0.262666666667,8853.33333333,1.03333333333,25.8666666667,1.97,5.56666666667,0.000629,0.295,3.92333333333,0.000443333333333,3.94666666667,98.7333333333,1.33,2140.0,0.0539666666667,1.01363037548
hash-8-itr-12-probe-18,6636.66666667,1.05,0.588333333333,0.393333333333,9923.33333333,1.17333333333,29.4,1.49333333333,5.70333333333,0.000575333333333,0.287666666667,4.05666666667,0.000409,2.99333333333,74.7666666667,1.30333333333,2110.0,0.0516333333333,1.00930232613
hash-8-itr-12-probe-18,9216.66666667,1.05,0.940333333333,0.538,16100.0,1.88,47.0,1.75,19.3666666667,0.00120333333333,0.794,3.93666666667,0.000244666666667,3.49666666667,87.3666666667,1.33666666667,2146.66666667,0.0541333333333,1.04061397109
hash-8-itr-12-probe-18,4490.0,1.05,0.350333333333,0.262666666667,5986.66666667,0.701,17.5,1.33666666667,5.9,0.000984666666667,0.318666666667,4.01666666667,0.000671,2.66666666667,66.7333333333,1.44333333333,2133.33333333,0.0949333333333,1.00845013493
hash-8-itr-12-probe-18,4840.0,1.05,0.50875,0.287,8580.0,1.0165,25.45,1.77,6.99,0.00082075,0.49425,3.3225,0.000392,3.5475,88.575,1.1215,2105.0,0.043525,1.03420485632
hash-8-itr-12-probe-18,4503.33333333,1.05,0.352333333333,0.264333333333,6006.66666667,0.705333333333,17.6666666667,1.33333333333,5.95333333333,0.000991333333333,0.317666666667,4.06,0.000675666666667,2.66666666667,66.7333333333,1.44333333333,2126.66666667,0.0947333333333,0.997048477127
hash-8-itr-12-probe-18,4503.33333333,1.05,0.517666666667,0.261666666667,8896.66666667,1.03333333333,25.8666666667,1.98,5.60666666667,0.00063,0.289666666667,3.97666666667,0.000447666666667,3.95333333333,98.7,1.32666666667,2150.0,0.0533333333333,1.0119080781
hash-8-itr-12-probe-18,8840.0,1.05,0.713,0.523,12033.3333333,1.42666666667,35.6333333333,1.36,200.666666667,0.0166666666667,0.980333333333,3.93,0.000326333333333,2.72333333333,68.0666666667,1.31,2116.66666667,0.0515333333333,1.00770812674
hash-8-itr-12-probe-18,4503.33333333,1.05,0.35,0.263,5996.66666667,0.700666666667,17.5,1.33,5.91666666667,0.000987666666667,0.310666666667,4.07666666667,0.00068,2.66,66.5333333333,1.45666666667,2130.0,0.0982666666667,1.0000544475
hash-8-itr-12-probe-18,4503.33333333,1.05,0.517666666667,0.263,8853.33333333,1.03666666667,25.8666666667,1.96666666667,5.62333333333,0.000634333333333,0.293333333333,3.96666666667,0.000447666666667,3.93333333333,98.4666666667,1.33666666667,2140.0,0.0536,1.00499617287
hash-8-itr-12-probe-18,11625.0,1.05,0.84,0.67875,14450.0,1.68,42.0,1.24,41.35,0.0028675,0.918,3.3725,0.00023425,2.4775,61.925,1.10975,2155.0,0.042025,1.08133777391
hash-8-itr-12-probe-18,4536.66666667,1.05,0.349333333333,0.262666666667,6033.33333333,0.698666666667,17.4666666667,1.33,6.09333333333,0.00100966666667,0.333333333333,4.06,0.000672666666667,2.66,66.5,1.43666666667,2163.33333333,0.0953,1.00902727843
hash-8-itr-12-probe-18,3097.5,1.036,0.19325,0.184,3255.0,0.3865,9.6625,1.052,9.585,0.003015,0.52775,3.15,0.00100025,2.1,52.5,1.0655,2105.0,0.04105,1.09379641576
hash-8-itr-12-probe-18,6653.33333333,1.05,0.393666666667,0.391666666667,6690.0,0.787333333333,19.7,1.00366666667,194.333333333,0.0290666666667,0.979666666667,3.93666666667,0.000589666666667,2.01,50.2666666667,1.31666666667,2126.66666667,0.0519,1.00746785519
hash-8-itr-12-probe-18,4503.33333333,1.05,0.516333333333,0.263,8823.33333333,1.03,25.7666666667,1.96,5.63666666667,0.000638666666667,0.295333333333,3.97,0.00045,3.92,98.0,1.34333333333,2140.0,0.0547666666667,1.02425969842
