Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-22-probe-16,4543.33333333,1.05,0.37,0.265666666667,6330.0,0.741,18.5333333333,1.39333333333,3.89333333333,0.000616666666667,0.411666666667,2.29333333333,0.000363,2.79,69.7333333333,0.852333333333,2140.0,0.0829,1.02691038896
hash-4-itr-22-probe-16,17875.0,1.05,1.155,1.04,19750.0,2.3075,57.65,1.105,290.25,0.0147,0.9935,1.9325,9.785e-05,2.2125,55.275,0.46025,2145.0,0.039075,1.52141347475
hash-4-itr-22-probe-16,13466.6666667,1.05,1.30333333333,0.787,22333.3333333,2.60666666667,65.1666666667,1.65333333333,3.23666666667,0.000145,0.357,2.09666666667,9.42333333333e-05,3.31333333333,82.8333333333,0.751333333333,2126.66666667,0.0529666666667,1.13003215475
hash-4-itr-22-probe-16,17750.0,1.05,1.16,1.0425,19725.0,2.3175,58.0,1.11,168.75,0.00857,0.991,1.5625,7.9325e-05,2.2225,55.575,0.58425,2142.5,0.051725,1.51676122393
hash-4-itr-22-probe-16,4483.33333333,1.05,0.371,0.263666666667,6310.0,0.742333333333,18.5666666667,1.40666666667,3.70666666667,0.000591666666667,0.392666666667,2.25333333333,0.000359,2.81333333333,70.3666666667,0.846,2116.66666667,0.0815333333333,1.02503383796
hash-4-itr-22-probe-16,4490.0,1.05,0.306,0.264,5203.33333333,0.612333333333,15.3,1.16,96.4333333333,0.0185666666667,0.977333333333,2.20333333333,0.000425333333333,2.32,58.0,0.768,2123.33333333,0.0522333333333,1.01956472245
hash-4-itr-22-probe-16,4550.0,1.05,0.37,0.264333333333,6360.0,0.74,18.5,1.4,3.77666666667,0.000593333333333,0.386,2.31333333333,0.000363333333333,2.8,69.9333333333,0.865,2150.0,0.0867,1.02399833653
hash-4-itr-22-probe-16,17800.0,1.05,1.2675,1.04,21625.0,2.535,63.425,1.2175,208.5,0.0096375,0.993,1.445,6.6675e-05,2.435,60.85,0.562,2135.0,0.03928,1.52930705356
hash-4-itr-22-probe-16,6680.0,1.05,0.833333333333,0.397,14000.0,1.66666666667,41.7,2.1,3.35333333333,0.000239666666667,0.340666666667,2.2,0.000157,4.2,104.666666667,0.767666666667,2106.66666667,0.0526333333333,1.01170283416
hash-4-itr-22-probe-16,4530.0,1.05,0.540666666667,0.264,9266.66666667,1.08,27.0,2.04666666667,3.47666666667,0.000375666666667,0.345333333333,2.26666666667,0.000244666666667,4.09333333333,102.333333333,0.799333333333,2146.66666667,0.0541333333333,1.0173588959
hash-4-itr-22-probe-16,4610.0,1.05,0.545,0.267666666667,9393.33333333,1.09,27.2666666667,2.04,3.63,0.000386,0.361666666667,2.30333333333,0.000244333333333,4.07333333333,102.0,0.813,2153.33333333,0.0545666666667,1.02249540001
hash-4-itr-22-probe-16,2536.66666667,1.02433333333,0.202333333333,0.149666666667,3426.66666667,0.405333333333,10.14,1.35333333333,5.18333333333,0.00152333333333,0.569,2.12666666667,0.000627333333333,2.70333333333,67.6,0.756333333333,2113.33333333,0.0511866666667,1.06392615999
hash-4-itr-22-probe-16,4503.33333333,1.05,0.537,0.264,9156.66666667,1.07666666667,26.8333333333,2.03333333333,3.42333333333,0.000375333333333,0.353666666667,2.21,0.000242333333333,4.07,101.666666667,0.772666666667,2133.33333333,0.0522,1.02576772355
hash-4-itr-22-probe-16,4516.66666667,1.05,0.54,0.266333333333,9160.0,1.08333333333,27.0,2.03,3.57,0.00039,0.362333333333,2.27333333333,0.000248333333333,4.05666666667,101.333333333,0.792666666667,2116.66666667,0.0551666666667,1.01112962504
hash-4-itr-22-probe-16,11066.6666667,1.05,1.26333333333,0.656666666667,21233.3333333,2.52,63.0333333333,1.92,3.16,0.000149333333333,0.353666666667,2.05666666667,9.72e-05,3.83666666667,95.9666666667,0.739666666667,2110.0,0.0517666666667,1.13909105491
