rate 25 0.9498453 39.1718592 0.04240661366382484 39.1718592 
rate 40 0.7220156 29.4141373 0.012499766036280247 29.4141373 
rate 45 0.4760297 22.2261713 0.0033332709430080655 22.2261713 
rate 15 0.9916831 47.4826278 0.12120143512215438 47.4826278 
rate 5 0.9986321 55.569005 0.21453302152638024 55.569005 
rate 10 0.9966794 51.596707 0.15944146010721913 51.596707 
rate 1 0.9995468 60.0729714 0.26221731418330113 60.0729714 
rate 20 0.978452 43.1338492 0.07194309785325742 43.1338492 
rate 30 0.9030442 35.9403283 0.03240680083480064 35.9403283 
rate 35 0.8242466 32.7308178 0.017684854169848347 32.7308178 
