,EXEC,GT,Pred
471,0.9281634838479386,1.5311731331389935,1.4426150301950917
9,1.0,1.4766525979253835,1.5582088381397847
1499,0.5194003212564697,1.0466369521662495,1.0532863690246486
54,0.5191932893092984,1.0202703296011482,1.0532048691430957
1411,0.20765161520613956,1.0280776024817615,1.063267573104436
1157,0.5013742637872568,1.0156709224323528,1.0466291398790692
737,0.5325820351342391,1.0743845722561056,1.0587166051491432
175,0.2114814865662626,1.0408421210542746,1.0615336292513269
260,0.36325777857100366,1.0436416969354685,1.025087677753482
1417,0.23935453297802284,1.0312454663479895,1.0501217143366324
1370,0.3791540246296627,1.0485815586849412,1.0249123444585797
1256,0.40129522449708066,1.0724711687509092,1.0258188638617227
1346,0.404396454280445,1.0924990022535046,1.0260527979092962
187,0.2246018997759137,1.0258768856379206,1.0558973356248882
720,0.5203498126003925,1.0158259427806526,1.0536616447457214
674,0.3636543914966189,1.0396366399396997,1.0250749037252933
1308,0.5484306876418245,1.0657152845101938,1.065874139991618
1421,0.5248616812421916,1.0501558075666098,1.055478577999951
364,0.36472524639577997,1.0309786209281808,1.0250425609949199
1000,0.3971647841717447,1.0844009047023426,1.0255481065956105
182,0.35894232485344385,1.0184155809872537,1.025254453353369
646,0.3574596026853746,1.032110791219799,1.0253235014669895
82,0.35158308049259324,1.0208817650881672,1.0256562524187554
436,0.3634957463263727,1.0387206061939118,1.025079961753488
1120,0.35811859031562754,1.0321147570968079,1.0252920717189398
828,0.5188934499375335,1.023884440134944,1.05308704248989
1136,0.3581185903156276,1.0322216525196608,1.0252920717189398
535,0.21264707093727261,1.0457126979199949,1.0610138759310577
915,0.9385082167520149,1.4977362263424219,1.4583918224796477
1259,0.531511180235078,1.0645274831522498,1.0582577439400878
1406,0.3535534535070499,1.0196847047601751,1.025534166215174
315,0.9230769230769231,1.4301289148770038,1.4349647445505929
1135,0.21919576051291204,1.0347671886531162,1.0581627329507288
906,0.5203069784044262,1.0221708682246993,1.0536446619504287
1105,0.24629662680706763,1.0388803701545406,1.04760968269607
1379,0.5004319114759951,1.0141497231408894,1.0463055418179823
479,0.514970428403503,1.0458554421767872,1.0515680642250587
580,0.35470997679814387,1.0205167301949736,1.0254674480960229
461,0.5317559470691722,1.071867301285032,1.0583623502273878
317,0.5323372683001453,1.065043042389508,1.0586114463123037
1211,0.49876137783330354,1.0173444106295213,1.0457378547145382
1374,0.519621631268963,1.0142089137811687,1.0533736191128034
1493,0.4792718186685704,1.0194013675140456,1.0396783229000528
665,0.5159140936403117,1.0250193373650167,1.0519296061181116
268,0.3801165631712075,1.0412940970746734,1.0249238998909798
516,0.5233910405140103,1.0285169901625075,1.054880238677166
1083,0.9704465044986406,1.3990772157494809,1.5089462141389312
708,0.5201471739040897,1.028850178081028,1.053581347306265
861,0.9293490732005812,1.4652167053744836,1.4444083399329732
1223,0.5057005175798678,1.0167602464905034,1.0481458928468674
793,0.2229437526599761,1.0345162891163122,1.0565836767770176
1175,0.5001320721042298,1.0169569500619289,1.0462030877069035
581,0.5016741031590221,1.01861622595881,1.0467326118068643
1337,0.525468499018383,1.0396499993889166,1.0557271880597237
536,0.3492700339104051,1.0172162030477194,1.0258131084692812
1313,0.5368132618030256,1.0519338462116454,1.0605603384638282
713,0.5070283776548279,1.019553578831692,1.0486216892756577
506,0.35826521506335884,1.0211523476232394,1.0252852399970944
1497,0.9377949520398123,1.5092811388481304,1.4572946331598358
1101,0.9276280563983579,1.472531000842853,1.4418064074426895
464,0.4031921674613088,1.0793113581927791,1.0259588339581804
66,0.526432268427628,1.017380673644413,1.05612410755475
1055,0.5385176308610182,1.0780498950485269,1.0613168303483953
223,0.27542388006425134,1.0518988582229631,1.0385053291323854
920,0.39863338517630864,1.066170014715461,1.0256390345335704
927,0.9249509191504549,1.3832786804284865,1.437775044951262
513,0.9228984472603958,1.5314952059574711,1.4346975974104659
1237,0.2107524815002952,1.0413787800581271,1.0618605918062243
456,0.5430809125363512,1.0653568509058278,1.06338134256121
1108,0.37819025522041755,1.052278066531806,1.0249033109029932
18,0.5446979934218913,1.0656832509922756,1.0641265950854204
446,0.353767624486882,1.0217335735147233,1.0255215352447742
794,0.35988961957193255,1.02830771427663,1.025213484541958
1061,0.5224197121290066,1.0600873097358343,1.0544882886070894
141,0.9411367462411546,1.467243691262549,1.4624471963966794
558,0.5377476351954311,1.0395626194360288,1.0609740812637114
