,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3069,1.05,0.3165,0.28625,0.9055633473585788,0.1585,1.1295,3.72275,0.00070625,0.64575,1.929,0.00036045,0.5645,3.9807500000000005,1.0012184497399998,1.0195328268475565
1675,1.05,0.4628,0.3482,0.7523124357656732,0.2318,1.4596,4.745,0.00060666,0.6264,1.9052,0.00024754,0.7302,4.1134,1.00179191983,1.0188645305532142
6385,1.05,0.3322,0.3528,1.0655270655270654,0.16620000000000001,1.0282,4.64,0.0008262,0.6726,1.7978,0.0003307,0.5147999999999999,4.178000000000001,1.0104863034799998,1.029405104214761
543,1.05,0.45799999999999996,0.5162,1.1272962483829236,0.22899999999999998,0.9008,31.22,0.0040100000000000005,0.9502,1.6506,0.00021030000000000002,0.45020000000000004,3.7409999999999997,1.09429040473,1.0742641211192268
3213,1.05,0.538428571429,0.754285714286,1.4047545538740023,0.269142857143,0.7381428571430001,220.42857142900002,0.0241857142857,0.9851428571430001,3.3668571428600003,0.000340428571429,0.369142857143,4.64671428572,1.19547662199,1.1470215692690091
134,1.05,0.4606,0.349,0.7598768599281683,0.2304,1.4580000000000002,3.5832,0.00046356,0.6162,1.7412,0.00022572,0.7298,3.6772,1.04404011496,1.0288262117242488
5869,1.05,0.4825,0.28800000000000003,0.5980392156862745,0.2415,1.7125,3.28725,0.00040995,0.56,1.7630000000000001,0.000218275,0.8545,3.87075,1.0381575607200002,1.0149445863131914
1425,1.05,0.894,0.963,1.0794701986754967,0.446875,0.932125,290.0,0.0190875,0.991375,2.557375,0.00016765,0.46575000000000005,2.9987500000000002,1.56986978646,1.5181938547923775
1819,1.05,1.285,0.8925,0.693955623568009,0.642833333333,1.44166666667,8.451666666669999,0.000389,0.8128333333329999,0.9786666666670001,4.47316666667e-05,0.721166666667,3.0645,1.30167917155,1.3097590519187126
7492,1.05,0.352666666667,0.459833333333,1.3065734265741575,0.17633333333299997,0.9328333333329999,7.20766666667,0.00111733333333,0.661333333333,2.5085,0.000408483333333,0.46616666666699996,4.68116666666,1.08098592468,1.079147645619213
5828,1.05,0.3292,0.3494,1.0642498205312276,0.1646,1.0254,5.006,0.0009115999999999999,0.6886,1.9678,0.0003688,0.513,4.151,1.02774990899,1.030653469489363
4749,1.05,0.3326,0.355,1.0683517265930935,0.16620000000000001,1.0264,4.792,0.0008582,0.6666,1.8812,0.00035078,0.5128,4.1739999999999995,0.9872775670389999,1.0289459685674394
6334,1.05,0.4586,0.4886,1.0657690315898498,0.22940000000000002,0.9448,27.12,0.003536,0.9496,1.465,0.00017464,0.4728,3.5218,1.11944159235,1.0716868604645515
5387,1.05,0.5128333333330001,0.682333333333,1.3306995567513318,0.25633333333299996,0.7641666666670001,211.0,0.0247333333333,0.9923333333329999,1.5775,0.000175616666667,0.382166666667,3.33033333333,1.20120442409,1.2106064595142165
6303,1.05,0.316,0.28525,0.9063809967396367,0.158,1.1295,3.915,0.00075975,0.64225,1.95775,0.000378925,0.56375,4.013,1.02968204781,1.0213780433558242
2250,1.05,0.5146,0.6734,1.311926605504587,0.25739999999999996,0.7706,211.0,0.02436,0.992,1.6908,0.00019142,0.3848,3.7298,1.13405563012,1.1233994065487531
