,EXEC,L2MPI,GT,Pred
1024,0.3649235528585875,0.04933791765846778,1.0306164143374714,1.0289673324521922
950,0.3630198108156345,0.048429868641452885,1.037044926329134,1.0285025025130519
198,0.5263846748765542,0.031922771753504366,1.0301627908723072,1.0382538156968306
1037,0.5085767545164297,0.03215904081812571,1.040422855623956,1.0367247842764142
1217,0.5099648997560832,0.033310411707661115,1.0306024293105904,1.0372724343739277
664,0.3643286334701648,0.049852772635105354,1.0288347130123796,1.02906753810332
1166,0.3641699882999187,0.04902054130300627,1.0383535205636432,1.0287961035836604
1022,0.36238523013465,0.04681653883452352,1.0574677370501826,1.0279458061778401
274,0.36833442401887867,0.04852684475006613,1.043767582481287,1.0290499006124656
546,0.5249568683443395,0.0319562725910253,1.0332902714658665,1.0381367638738837
1466,0.36345608503381127,0.04906109494842635,1.0460967515142363,1.0287388880654509
201,0.9309392524681329,0.7979467977004135,1.4652897420466036,1.4852439534244732
916,0.36270252047514223,0.04797672573393283,1.0412106975016948,1.0283325451087375
1262,0.36298014952307295,0.04788503923124393,1.0359082785859914,1.0283313754271552
220,0.36829476272631734,0.04899409327338446,1.0482067424892678,1.0291904852494793
350,0.3705157951097626,0.051524288107202686,1.031317393145844,1.0301916823746695
1428,0.5316992880797985,0.03279203032707397,1.029239797155045,1.0390618202678192
372,0.5263846748765542,0.03271973904610774,1.0340982924878128,1.0385509066695917
1165,0.22424494814286,0.15715948161861942,1.027663175024797,1.0423007265750932
806,0.363059472108196,0.047786299920655924,1.0448892341662332,1.0283087639826158
952,0.36432863347016464,0.04841928942960418,1.0309484514544895,1.0286266724521143
523,0.22767168382017564,0.16655205853830565,1.0300831745515315,1.0451563466900233
610,0.3634164237412497,0.047818037556202064,1.0352468008185158,1.0283531726081188
621,0.9354329411441674,0.8867007100278723,1.5035790659321489,1.5347353185573898
1128,0.5268209490947309,0.03349025830908932,1.0259227176679708,1.038877989516004
566,0.370476133817201,0.050148990566869445,1.0324072100967638,1.0297613978859435
968,0.370476133817201,0.048911222780569516,1.0306809433251145,1.0293776614930903
1462,0.3643286334701648,0.04848100149872168,1.0404407349483666,1.0286456519081932
1212,0.5233307553493165,0.031064092391783475,1.0453883504622692,1.0376577445659974
1471,0.2302734646122117,0.16385435951688268,1.0363220263042876,1.0448492389922646
374,0.36274218176770384,0.04951776425989598,1.0367270366793715,1.0288093592895642
306,0.5266623039244849,0.031961562196949664,1.0262255622538416,1.0382934648325208
188,0.36393202054454954,0.04789385524111787,1.0299818011505963,1.0284265483087651
608,0.37000019830646275,0.050006171206911774,1.0425092385061714,1.029670482803284
1035,0.8838216369050415,0.7391528278511673,1.4532627113909538,1.43606633874071
702,0.526305352291431,0.03237944106497401,1.027274641420192,1.0384168412669679
890,0.36706526265690986,0.0489888036674601,1.0428040278063606,1.0290688724689923
914,0.3677395046304559,0.048376972582209285,1.0351077516050935,1.0289456588676338
1475,0.5060780930850537,0.032564577272326554,1.0291377556841648,1.036645745026022
77,0.5090526900271678,0.032650974169091074,1.0317236627806246,1.0369479527189258
1129,0.22384833521724476,0.16156219694966067,1.0312004351830966,1.0433498574180362
371,0.5087750609792373,0.03261394692762057,1.0317274625222468,1.0369091462718192
363,0.9582323058640188,0.85099438140639,1.5803090865850469,1.5251307002535213
244,0.36468558510321836,0.04911928061359428,1.0305886483059332,1.0288768046421952
289,0.2279413806095941,0.17600282112315968,1.0394145417470348,1.0475831803991063
673,0.22114343506454878,0.16572335361015608,1.0456332611591628,1.0440032829925776
1214,0.37196909818719553,0.04831884988854045,1.0604273541440097,1.0293392967181214
298,0.3655977948321335,0.04913691263334217,1.0364381288525537,1.0289712998417966
187,0.2246018997759137,0.17388697875341627,1.0258768856379206,1.0465548513716632
261,0.901070854899161,0.7896720444326898,1.5360431515961617,1.4689926437838723
349,0.22671528007954916,0.16449729852268863,1.0574681667527015,1.0444996365571777
1029,0.9104802878157376,0.7003410403819653,1.4497748282436076,1.4256049235262598
827,0.5076248834949532,0.03274618707572952,1.0318453130671186,1.0368527875398257
526,0.36611339163543344,0.048168914749184534,1.034739133940237,1.0287232420251549
293,0.5042933349197849,0.030660319139557447,1.0404056701497753,1.0357904518673864
1267,0.22725070752912976,0.1758208334907621,1.051012810143927,1.047434544136477
822,0.5267019652170464,0.03176232037379883,1.0365549456269885,1.038222765066207
236,0.36238523013465,0.048211231596579404,1.0450053850745222,1.0283736509157553
1460,0.3658754238800643,0.04978929736401306,1.0336541427088886,1.0291994542247695
705,0.2469830722552478,0.9612382072304848,1.470285767359036,1.2548244239924147
662,0.375076843754338,0.048934144406241734,1.0327831769565108,1.0298336146648577
685,0.2308406210958415,0.17039583884333956,1.0323606236277951,1.0465911568104564
297,0.8682711184942132,0.780281976685045,1.5069202556074386,1.4512208525863795
1469,0.5076645447875148,0.032917217667283796,1.0350782624725698,1.0369188660305262
1461,0.9202123862216668,0.7419465749801643,1.5328187513678246,1.4512108813494091
1130,0.36662898843873326,0.04848805430662083,1.0497330848812794,1.0288718314234122
1266,0.5274555297757154,0.0330829586529137,1.0236834815759623,1.0387839472869793
549,0.9422677700855745,0.8722003368643776,1.4643308546003369,1.5298741730381222
218,0.3634164237412497,0.04930089041699726,1.04194793610338,1.0288086773668372
262,0.36381303666686493,0.0479820153398572,1.0477417725509652,1.0284420852320884
774,0.5260277232435004,0.03269152781451116,1.0354217215105888,1.0385078994972887
1164,0.5276141749459613,0.03122278056951424,1.0498212929325537,1.03810406065533
1431,0.8988981466695471,0.766877322902602,1.4588777975154368,1.4562177286064555
237,0.9139093604036167,0.8548261203320843,1.5580236986087743,1.5085236828597433
684,0.5274951910682768,0.03332275412148462,1.024400180595232,1.0388770610009508
1303,0.22321375453626027,0.16882658908577983,1.0338778500896004,1.0450807196790564
247,0.22575207726019786,0.16893238120426698,1.0419874841825447,1.045477487310797
433,0.22725920637753586,0.1747862117605572,1.0385323765345609,1.047174692180457
953,0.5091716739048524,0.032211936877369306,1.029661106981601,1.0367981598444374
663,0.9334834360713353,0.8563912680812973,1.5035507815332405,1.5176226006250821
568,0.3657564400023797,0.04726086573216964,1.0332435742799582,1.028408736643269
778,0.3638130366668649,0.048188309970907194,1.0379489634330008,1.0285054880300417
1356,0.5297558847442838,0.03255576126245262,1.0383615694847832,1.0387964517196142
1030,0.3682551014337557,0.04804196420699993,1.048575658866076,1.0288922842624189
1216,0.3629404882305115,0.0489270915983426,1.0382606407029842,1.028647422246068
352,0.3628215043528267,0.04701225425372476,1.0414283444917871,1.028048070656221
1028,0.36551847224701056,0.049694084457374596,1.029058748805311,1.0291351788407954
1131,0.9270308488584413,0.8318922547962483,1.5139488206590552,1.5018125322181264
1269,0.9227105779798419,0.825470844527346,1.4577519826550167,1.4966114192620583
1215,0.8869862187727615,0.7147015304116602,1.4354978210030973,1.4245904151442632
