,EXEC,MEM,GT,Pred
460,0.4828057721401141,0.9763554383944463,1.2020821340970356,1.1427897957885933
1244,0.5779251845817652,0.9205689064043568,1.2071423472195433,1.2465373894135476
1323,0.9287590351319549,0.6041308976031864,1.8445739353359376,1.8276216643534484
2235,0.9310768034315782,0.5667557256013958,1.940741263705108,1.8947200685441183
2351,0.5277183647208167,0.8243678792428522,1.3414561522940591,1.417040203241568
45,0.9307786822915418,0.5804865246696163,1.934942588432024,1.8700913306133369
1416,0.4872231578479973,0.9760214996637432,1.2263553878309734,1.143561789852936
2439,0.7245951316786291,0.653930136139603,1.7150621504946637,1.7303303958028449
679,0.7303003802362276,0.6158309129902224,1.837055749500064,1.7988597968653255
673,0.9275668579753299,0.5744724165334012,1.92738551003422,1.8807476254258244
1061,0.5279357295633574,0.8338914293969005,1.3455921918321898,1.399974586807636
1240,0.480943364510287,0.9551464042615772,1.2377400464000057,1.1807410080809588
1910,0.48135109973234025,0.9513624381250227,1.2149521069270215,1.187541026709678
1329,0.7332071465907705,0.6549405288850962,1.7010984757234753,1.728856785260142
761,0.5278198016473358,0.8486006238727093,1.3314245111118503,1.3735988959740024
1439,0.726294114004123,0.6388740290393586,1.7416225488228283,1.7573901477796428
2358,0.5783308448610577,0.9190828037828686,1.2061939279099885,1.2492176389714502
1635,0.918983843288104,0.5485256091854153,1.9803065004104417,1.926929223784379
674,0.5823519523795396,0.9360661234482114,1.177738829602054,1.2189271183693646
157,0.739732167871351,0.8066169905913051,1.4040576997220593,1.457182060312051
905,0.928336597512969,0.5623463760315464,1.9327970920956457,1.902517799700329
1656,0.48697583304239894,0.9540923330498218,1.2074025272242432,1.1828674410085156
1060,0.48298356543439747,0.9736572403628235,1.205649060443136,1.1476341917264867
508,0.5809153445310782,0.9266586720058319,1.1978263089909194,1.235736757269948
165,0.9457420595385988,0.5907502667499716,1.8947896409257257,1.852277170187963
2158,0.5772948265383969,0.9130448563866594,1.2069937904083,1.260002032130883
71,0.5280516574793792,0.8294902064797551,1.3354150485828378,1.4078697965131601
1657,0.735992043480697,0.8148307121763609,1.3959607179830846,1.442309493682764
466,0.48684652882837465,0.9722982360678943,1.1994804028096802,1.1502222077054807
1043,0.9283272899006637,0.5793361915880971,1.8657515955693988,1.8720575168137508
2078,0.5784424014378631,0.9117492458780828,1.2095308143594126,1.2623698668369738
568,0.5744178077763554,0.9308426619050885,1.2185682633926962,1.2279806549532268
634,0.5758094126875831,0.9366801730650365,1.2007699083600458,1.217569560608844
821,0.5250624459956411,0.8445776208256367,1.315210313981009,1.3807032991796464
1804,0.5770124489533588,0.9301599356863819,1.2006723150401593,1.2293064594144127
2492,0.4818844796151909,0.94737259169647,1.2064448300473627,1.1947150836457374
1411,0.522863883237403,0.8334509518813831,1.3394291642876532,1.4005653174786186
2341,0.5285588421119747,0.8127591653661523,1.3273915260183071,1.4378856718906274
1633,0.9340842948192158,0.5678975775362971,1.9107014982469237,1.8927909038148467
1048,0.580769877290301,0.9366518944642614,1.196641819348422,1.2178148622174567
1432,0.48118946946480984,0.961101308553406,1.2011304954904305,1.1700745085182853
166,0.4835654343975071,0.9766644831029142,1.2109962978998157,1.1422655320745594
1993,0.9355862277922011,0.5881006341139573,1.880837921817992,1.8566291005200732
1031,0.5293268645556194,0.8341116681546594,1.336741333372791,1.3996343105673794
416,0.4828219351668672,0.983122725087562,1.2086499925240024,1.1306578086997234
21,0.5271857572996198,0.8441980922362904,1.3213903157176414,1.3814670300173693
993,0.9170878826615377,0.5677342950187101,1.958965102593,1.8924168601631992
1435,0.9422752123205983,0.5698146712843501,1.9131061483294032,1.88967520898364
2008,0.576781729669511,0.9089509851052564,1.2003876060613687,1.267321534278846
502,0.48424428152113475,0.9741762769885834,1.2016570459269462,1.1467531040989978
1653,0.9418879037217186,0.5914646285073965,1.8189178449663843,1.8508452367488464
760,0.48345229321023575,0.9850403871247215,1.205636569689161,1.1272444885613793
1573,0.9391643314161942,0.6049582767910465,1.8073743076841835,1.8265465185089147
664,0.5796492407687569,0.9379688693003467,1.1942187521229986,1.215409781633099
642,0.4820945989629803,0.9718505174517807,1.2249866434432195,1.1508384710317083
42,0.48396951006633304,0.9829246195052109,1.1901866226541755,1.131057999339114
1437,0.7208800848882166,0.7580094086944574,1.4631404630531504,1.54358780078512
763,0.9315913661181778,0.5972117299636012,1.8749187525237143,1.8401376973280197
1034,0.5871131028839476,0.9370779790419739,1.2387814927958642,1.2172998128628116
1572,0.48327449991595245,0.9578325664446117,1.1995171814883587,1.1760166175890179
418,0.5785450841960588,0.9492197126086195,1.191171423627844,1.1951955711470745
1306,0.4849554546982687,0.9583184857975489,1.2128876278629073,1.1752113900133085
1887,0.7386255393063261,0.7892624132957897,1.3833278404135685,1.4882525214002198
2075,0.9504598612011622,0.6103004199975561,1.8014208250228891,1.8174120750924625
1371,0.5284465983458266,0.816667229271597,1.3518697854844797,1.4308747589246302
826,0.48561813879514354,0.9879327286270485,1.2008379846392392,1.122143968346245
40,0.48010654667235614,0.969909082744739,1.2093365914938334,1.1542411482481636
2359,0.734043423150836,0.6409280993100783,1.738613599377592,1.7540115521620419
1301,0.5303554792003216,0.8140691585021046,1.3480996184873462,1.4356075551827001
415,0.927917418539514,0.5816941276540817,1.9357581900312024,1.8678140494740083
662,0.4859112917313507,0.990482230939213,1.1982403333413818,1.117584634715382
345,0.44901207589614606,0.5975652872843997,1.862225588653431,1.8205718776492295
1570,0.48266030489933676,0.9602534166609432,1.1950837871054618,1.17165233985469
2434,0.5781660453725951,0.938756630321931,1.2012938017167878,1.2139392700714282
765,0.9392847332406763,0.5901246396572198,1.9009341890372544,1.8531454898766078
1652,0.4808354674867089,0.9671604649001961,1.1966957190840126,1.1591975596862096
1294,0.578990042814907,0.9406230179730704,1.1865732609399768,1.210625473011828
500,0.4814965669731176,0.9643700506622003,1.2131893087369852,1.1642262444345304
2491,0.525892500043473,0.820680656169408,1.33317347503956,1.423579151813127
1335,0.9275692983858733,0.584732688889968,1.8625247849721396,1.86235275678467
1370,0.4826279788458305,0.9578801117843763,1.2132426592989602,1.175906013180827
1045,0.9183886326951777,0.5798448239769045,1.9720583107641376,1.8707557223804563
2415,0.9282970288099246,0.6005103006527627,1.8938760016226068,1.83409466854484
999,0.7268533590370471,0.6160786703514413,1.8214385034769736,1.798280379816799
1460,0.47955700376275257,0.9599087129476519,1.2199824678758822,1.1721485915186436
1436,0.4908070803084075,0.9808457069997,1.2081636605451538,1.1350533872561197
2071,0.528026234690778,0.8314567753082308,1.3200368598140129,1.404343067842641
677,0.7314814814814814,0.7971190165510608,1.3997616542332263,1.4738866697483783
1578,0.5779682859864403,0.9395161127427413,1.170041621214739,1.2125698859703837
244,0.576131088612178,0.9399396702466541,1.2090499716998215,1.2117384430664675
1030,0.48135109973234036,0.960879430301173,1.205339274760333,1.1704786402540333
1992,0.483455779353261,0.9623692619689173,1.195101287979553,1.1678901876662044
1809,0.7238191292654231,0.5857375867042096,1.8759552249943665,1.8525578688329638
900,0.48392468053930127,0.9559199878714526,1.2127528885967074,1.1794710604199115
769,0.7150015639262851,0.6087189727371274,1.8397906983035333,1.8110101405160117
1802,0.4821961515650324,0.9366270458824484,1.2319266245577294,1.2139922898704447
246,0.48424428152113475,0.976319779389623,1.2125409849963538,1.1429101602719771
2230,0.4809470240635143,0.9567310994067394,1.2187987583234925,1.1779000564279225
340,0.48229129994893694,0.9596052002441255,1.226127115748036,1.1728000078957799
908,0.5803413986202988,0.9447597732864172,1.181738414250685,1.203261972447813
507,0.731353113486493,0.7918603590773012,1.405847869024333,1.483309533303973
1466,0.4841149773071105,0.957031771350972,1.206897220614717,1.1774852827643991
411,0.5212920939093405,0.8026406153423524,1.3972607553436946,1.455741471642905
2414,0.5750481658197243,0.9065509553971881,1.2226754965909803,1.2715563799456449
26,0.47807599160767766,0.9448107196544797,1.2531974837889903,1.1991586848973992
2002,0.48489080259125644,0.9565963876107405,1.204228106683901,1.1782962897171085
563,0.9313514466460856,0.5959236249185509,1.883203105275888,1.842437643532087
1046,0.48477766140398515,0.9835387468104997,1.2177712160360352,1.1299886754582362
1339,0.7328853697991368,0.6341597417759764,1.73598198261908,1.7661006618708757
675,0.9274212330917219,0.5886991410460187,1.913053811006815,1.8552357580764476
1302,0.4822723922572636,0.9756145235164527,1.1980639473629542,1.1440972082230758
27,0.735473749089483,0.8152839777487808,1.3903849822462664,1.4414765307061128
647,0.7331809629159683,0.7880440682246652,1.4457962723222353,1.490223216933541
28,0.576114925585425,0.9422931645649861,1.2093479446228623,1.207518384517996
2353,0.9262368342291594,0.5782452625707489,2.0158077487933115,1.8739313612126915
2152,0.4868176889178936,0.9642275700198346,1.1955342190980631,1.1646904401978173
1805,0.9343825811579497,0.5805996230417628,1.8827730819817088,1.8700299476897602
1324,0.5771442885441284,0.9335129697782549,1.1981899617381502,1.2233001983031235
990,0.4823693704177818,0.9826631201365071,1.2002458944767918,1.13146404959196
778,0.5788464771066887,0.9342659263681169,1.1882872936248734,1.2220170503265442
2150,0.4811571434113037,0.9636132873376192,1.2181476239870144,1.1655696795547423
169,0.7262565136997814,0.6076050752008787,1.8601517929784184,1.8134487139922553
644,0.5804627797819931,0.9443851595146145,1.204907046984382,1.2039383546020634
1655,0.9342011262397041,0.5842387198681407,1.853305068368758,1.8634985328225566
2003,0.9432821257108184,0.5768005413726274,1.8889964127887928,1.8771902060532824
1049,0.7281481335944274,0.6292203778640149,1.7918628844573328,1.7747702757146038
249,0.7284627668515716,0.6102834626742667,1.8647801225620568,1.808733363038379
1996,0.48601794498520434,0.945439679267311,1.2257718310010517,1.198342633595585
1911,0.5304739407773087,0.8313700259163803,1.3214659059845393,1.4045946204543793
2001,0.5303412338208103,0.8264708041556442,1.3404830313407918,1.4133729052483806
2435,0.9331771034182711,0.559288510404505,1.9764321647623424,1.9081899416438701
1039,0.7368857511066286,0.6400219765126018,1.74033649072164,1.7557475865282508
1337,0.7405166134364315,0.8016722752558196,1.3723153863050406,1.4660778881166026
245,0.9375725412034034,0.5771262766489741,1.9533776939369016,1.8763822254851328
1333,0.9339651263381016,0.5805593290463495,1.8472139221668429,1.8700858110638403
2490,0.4815605852359434,0.9721172996360136,1.18985123631855,1.1503392251187863
2348,0.5769715660033362,0.9057149498396662,1.1985989043189518,1.2731306555144968
2347,0.7405318085079107,0.8102628451435744,1.364124614887825,1.450677019084382
2343,0.9108007494598394,0.5815618399299161,1.86686469894524,1.8673797195352593
776,0.4845028899491834,0.9682846169694597,1.1985779716300486,1.157326017471165
824,0.5822892018050869,0.9283227588975815,1.1862581787846962,1.2328072232918115
242,0.48451905297593656,0.9794934308188891,1.2069179451002854,1.1372311098091148
414,0.5788464771066888,0.9281325775385245,1.206546679285157,1.2330131261938793
76,0.4873341642958861,0.965867728864775,1.2103732532695286,1.1617701694943172
2438,0.5775256345604303,0.9275915115720068,1.18401629178813,1.233931349964437
24,0.5776180870734577,0.9398485416787729,1.2143276717657068,1.2119601575276624
1418,0.5761225317156617,0.9368740834703494,1.1855626785244728,1.2172341953514325
1461,0.5298609610258628,0.8498913438048799,1.2974289229690674,1.3713649257138631
1065,0.9356095438679758,0.5654427418931309,1.9674085937163068,1.8972518531133593
25,0.9299482105836119,0.5852620012361786,1.9316318985059289,1.861497114175107
