,EXEC,MEM,GT,Pred
1108,0.4822362631386393,0.8400804728182045,1.1061336629784873,1.1132901583177874
739,0.6973609009917634,0.5882892658471256,1.6164556253944975,1.600756657274415
2247,0.6798169052329415,0.7264610947050337,1.2868278418965902,1.2727186475778929
1515,0.9180867562964445,0.5534232694468162,1.7244474725575951,1.7111156680836128
55,0.937417453113368,0.5274804516958214,1.8158190018992388,1.7940264312433065
236,0.3739629992188504,0.8817469711598666,1.1004170409056906,1.0855953103423222
1603,0.8987550089741294,0.5553766025463507,1.9305483720307748,1.701417302585786
2082,0.3720842850503793,0.8728876895171224,1.0819339767618563,1.0926632483999246
61,0.43448138001844505,0.7810255829622628,1.1910467835847849,1.1949469530805663
2389,0.6801520406448005,0.5871639226393116,1.5988224564388218,1.6077383783473804
1233,0.9210919938118072,0.4931410698883363,1.9095731928553656,1.9075810807951
290,0.36820325709709006,0.8822075083724853,1.0970733188110091,1.0859864447584044
1351,0.432505122368965,0.7771332901475059,1.1995893072767865,1.2020896028259616
1783,0.9185297248837342,0.4779822814367143,1.9363196859501184,1.9631205844478279
1312,0.367950814244309,0.8966354708405386,1.0737393927446397,1.0766692458989526
1234,0.4838677780744168,0.8451160836561802,1.1033971179254494,1.1089847387580534
2301,0.42977924974899256,0.7708410285156386,1.190775236240357,1.213962410811705
1443,0.932431315902687,0.4964934192683262,1.8674587554533295,1.8966643953308449
2448,0.4781552285334433,0.8394278614730502,1.0900788301302604,1.1138513333401692
2476,0.37198540535730185,0.8725241075071601,1.0974357825916197,1.0929773239007092
1232,0.3739382792955811,0.8857342538691184,1.0950653804859023,1.0828256445317601
447,0.6745494598826871,0.7585366823417994,1.254805722608771,1.2249744449657536
577,0.6784421972733145,0.7532775004608556,1.2036582955779187,1.232732709422386
968,0.483941937844225,0.8364991900200772,1.105383812015875,1.1165633460193778
444,0.48119802636132636,0.8424437558829584,1.1053099883443531,1.1111955417638733
1019,0.6919138766471532,0.632896689489195,1.5050243683913112,1.4729178198143087
2470,0.37025501072844674,0.8733845849307372,1.1040153836449156,1.092528195515527
1561,0.4268716522876887,0.7740261379434508,1.1966100610866208,1.2091040251573206
1663,0.9229890853867068,0.5222393782162554,1.8789315739217376,1.8083032315015988
1139,0.6851507040614453,0.5639471612790748,1.655707837537157,1.6832135864360893
1780,0.3717382061246083,0.8715484957804283,1.1007900337810541,1.0938256775804813
97,0.6646021093827446,0.7509310962370502,1.2492857663333985,1.2331405181026422
1660,0.36540391305898107,0.8766256063831775,1.0895967904676966,1.0906416913261365
610,0.36507281590488855,0.8883817919598427,1.0939777578351488,1.0820761907966778
2030,0.3691920540278643,0.8669310042539091,1.0796871340933345,1.0982363897063498
52,0.36484359479820905,0.8941443831904649,1.0948781901984317,1.0784399355417822
730,0.3689448547951707,0.8801169118152028,1.111126227903408,1.0874312983562335
297,0.6820797289783674,0.7452467867274539,1.2537562785334229,1.2445440727323094
1440,0.36851331556323996,0.8655194403838036,1.1175880520466783,1.0996301592695659
1493,0.905165168298352,0.5049861581124826,1.8585809118531782,1.8645859434471754
280,0.36919205402786426,0.8834921648076849,1.0863904835871157,1.0849350644915958
966,0.37020557088190803,0.8836678961125,1.1034879907226036,1.0846843618694155
1137,0.67529125774209,0.7444068190582848,1.2498321181977259,1.2443945370741893
2240,0.3659537440795784,0.8597563192573224,1.114613315263376,1.105573440492778
238,0.482230270429968,0.8597561356300448,1.0823668698305302,1.0978982909576622
1692,0.36914261418132566,0.8673309444648676,1.1026004041645614,1.0978875124666416
328,0.48202651833514154,0.8556043228799218,1.0787666808324787,1.1007760258843593
50,0.3702550107284469,0.8729179880179525,1.1222273467529151,1.0929123371568217
1962,0.3651746919523016,0.8799720298930512,1.0881314069096375,1.0880682009329892
442,0.3706752494240257,0.8849161943467032,1.1009495304377208,1.0837555095723896
1785,0.9222784695553229,0.5523857194930606,1.692505978445123,1.7150992473722813
2034,0.48485357865085543,0.8593440760187548,1.0754300618359107,1.0983510775197436
1135,0.9336614308038079,0.5370968111164525,1.728118126585806,1.7633555814634079
1592,0.37104604827306614,0.8807289415319726,1.090730697304604,1.0866986183324299
11,0.42807557936150986,0.7827462102580566,1.1932667244625474,1.1937168740497706
1781,0.4298808389832091,0.7887450495616142,1.1727453855063514,1.1834194978970656
1510,0.36852461609959164,0.8786686434755204,1.104780785938582,1.088586714299737
1441,0.4260538905016969,0.7769161235956095,1.1832118061892656,1.2042472837239853
858,0.4767799018933663,0.8444162801006421,1.0806901681836507,1.1094320933162116
235,0.9197114870337261,0.529800026221975,1.77613857319001,1.7834656695344302
1667,0.6725367377091241,0.7436157869434933,1.2512287006221532,1.2450293935296601
1311,0.43176208296838914,0.7556034685298505,1.2325503594754983,1.24209589507376
856,0.37087300881018065,0.8856191195659636,1.0888164310680606,1.0832494741068839
1512,0.3663245429286186,0.8758024052969856,1.1127757202506001,1.091160260325772
1105,0.944741613236318,0.5233966466196392,1.8088147468587212,1.8084448656356882
1562,0.36985949195613704,0.8781959868625697,1.0991686112415833,1.08876322622213
1136,0.37034490135851705,0.8936823769596239,1.0782163487792238,1.078157951202277
286,0.3710954881196049,0.8801532700161991,1.097878081125575,1.087118099966652
1268,0.48367001868826204,0.8416984127625358,1.092841358472492,1.11188745326002
323,0.93500897983739,0.521110825962647,1.8532401241323129,1.8139329844253034
1089,0.6822827365943858,0.5851328892246409,1.6320715622957933,1.613746142086737
1560,0.36738749962920114,0.8717060479847455,1.119664528067533,1.094375366408987
2304,0.48522737385423154,0.8341298472551577,1.092162847679662,1.1187934641929163
1607,0.6682872794824384,0.7369316350842339,1.2182281606446916,1.2543449826137252
2033,0.9325310335592651,0.4870055721168338,1.8869502875679505,1.9305332821581516
474,0.4816182650569051,0.8479399039335528,1.1008169949563875,1.1066043745648209
1496,0.3719112455874937,0.8923150882494328,1.0889271764466737,1.0788274336849195
114,0.4830707478211259,0.8522766293523792,1.085066349476021,1.1032792385605852
334,0.485400413317117,0.8460492774817495,1.0952857548057953,1.1082649456544242
1080,0.36837629655997545,0.8816015383558815,1.0978098412162796,1.0864065200664257
2441,0.4333766842724562,0.7530768924922013,1.2194028705557716,1.2465687583421738
2404,0.4800114700443971,0.8272581472668726,1.1061821012721147,1.1256983904683704
1664,0.48238308450108736,0.852857258804652,1.0684002228039768,1.1028108976765134
116,0.3704033302680629,0.8898730290825205,1.1013788458921074,1.0804960212298544
1720,0.36553125811824755,0.8801343564065899,1.0848177017864826,1.087893667103521
130,0.37177917056888293,0.8611045159771203,1.1336489243988688,1.1031697468782413
2243,0.9428091998360331,0.5010174980752476,1.838274276723576,1.8821979779774045
960,0.3643342145611436,0.8901861135910991,1.0873973857369887,1.0809773555408366
231,0.4314829201364753,0.7793327975320966,1.2028019074269627,1.198587821431726
2475,0.9269854368190223,0.5196483757983652,1.800199964852992,1.8173691430804189
16,0.3701561310353693,0.8760266142031288,1.117508795983816,1.0904130346262972
1661,0.4335954714169541,0.7732744075715022,1.2011044207427348,1.2085338318791043
735,0.9313734645723217,0.5427130310036702,1.7657921739229034,1.7458236725495944
1395,0.9475604365501827,0.557734129981915,1.7182399637888723,1.7065595388435852
472,0.37240564405288096,0.8888004621531324,1.0876154457137843,1.080971472783899
1492,0.36637398277515737,0.8777839272512792,1.0949050274220398,1.0895811907196604
17,0.6738416894480275,0.7654874773638302,1.2374472562199226,1.216134352717428
292,0.3661934524264328,0.8949809890679332,1.0780056408385064,1.077799200444539
18,0.4821126635222925,0.842831576693585,1.0971181673818091,1.110876170930883
798,0.4784863256875361,0.8517147298824377,1.0844329050232902,1.10352144352645
2084,0.4830198097974195,0.8482933864432385,1.0639153585629353,1.1063681534886216
2388,0.47667802584595326,0.8310180994062591,1.0958374574511744,1.1219336820451513
574,0.4845224814967627,0.8649006374437318,1.0793597849258445,1.0947714969687423
2473,0.9380186127538623,0.5199630395015326,1.7715318199284869,1.8181829037372585
1499,0.694234325096655,0.5843994231165439,1.6115715915141655,1.6135893763769324
109,0.6809514863265863,0.575425087966647,1.6634953193588082,1.6456485864306742
471,0.4331411593136254,0.7796112161883739,1.186743343260811,1.1976786513446829
2032,0.3712190877359517,0.8730149432206089,1.0856830595531222,1.092687239445028
1102,0.3701808509586386,0.8807410609323046,1.0988530246779826,1.0868022186733146
1084,0.48396216323599084,0.8521642494583912,1.0773959035249745,1.1034061744708943
119,0.6718060302696377,0.5507405626902911,1.7385523489696326,1.733733305159637
1359,0.6924563921538203,0.5612410390241581,1.6962495660126276,1.6905512430892555
1723,0.9140949436329017,0.47132864456030654,1.9671711359616344,1.9883809537399122
579,0.7036476718776264,0.5876835382185287,1.6315328885632343,1.6015606254213832
1727,0.6777264871062149,0.7345649337270789,1.2696458056671565,1.259523913536909
2445,0.9002781504422813,0.5410886925918676,1.7300108320209526,1.7449294335726195
135,0.9568212522490549,0.5413013452983233,1.7582929150192903,1.7564440624111741
575,0.9441891296143001,0.5479110003071008,1.7111942180781992,1.7336141585418146
105,0.9401274469353139,0.5338794163737504,1.7757201908023903,1.7746437408562032
731,0.4315283513468081,0.7734414587652685,1.2089250539540477,1.2088139132217028
115,0.9117311966530324,0.5392601240757271,1.7539400133007836,1.7524484702601288
1965,0.9414801453379368,0.5562448162372615,1.695879551590254,1.708960198344137
573,0.9216394912310191,0.4875042922876174,1.9429915120620325,1.9279891262622995
1963,0.9278145848911148,0.4947983394471295,1.8800377558096464,1.9022051224186454
965,0.939248493144106,0.518713147644883,1.8355785849157809,1.8224587833809434
1662,0.3668189413940059,0.8700335707389194,1.0974625434902556,1.095902421381437
1442,0.37576755361751357,0.8982717735126459,1.1021002222811096,1.0751276973657982
854,0.48060025367135806,0.8574960510953912,1.0786772680296943,1.0993542319794827
1397,0.6800970643633275,0.7834732398979357,1.2383264368269864,1.1980385908319517
2479,0.6857965912873809,0.5620008321988224,1.660270674358307,1.6897257027640746
1699,0.6713766360469213,0.5625866032148727,1.6776285854610449,1.6918880100721818
112,0.37317196167423083,0.8924544613532516,1.0913953369698428,1.0786242540913547
234,0.47934403211612436,0.8392018162941293,1.0976919144470492,1.114059546459984
66,0.36840101648324486,0.8779414794555961,1.1113977238486692,1.089164570203006
2242,0.36842573640651416,0.8682459591899389,1.098773263193623,1.0971969511063264
14,0.4777477243437908,0.8552422098881814,1.0937466922943782,1.100834541195285
1100,0.3651492229404484,0.8852601282379452,1.0863244533693202,1.0842038897404969
15,0.927932884059964,0.529691392324453,1.7837987010287617,1.7852381203868788
1130,0.36578594823678034,0.8949622590856019,1.0728155618189854,1.0778519794815482
445,0.92436948631267,0.5430106296118243,1.7733976693772668,1.7434008384646003
1085,0.944406240926664,0.5308039532749372,1.7862163094587615,1.7850975715513835
332,0.36990893180267564,0.8698881379349346,1.1094540960589565,1.0955212993619083
62,0.3663207974856992,0.901486536264367,1.0859189996610183,1.0741808078381094
138,0.47863913975865574,0.8489114758601739,1.0925021908910113,1.1057343360467424
60,0.3643596835729968,0.890854149627585,1.0886072226530583,1.0805431418244673
2309,0.6869172278089251,0.5651841946860466,1.6398203482980191,1.6785132504321751
54,0.4792249270312813,0.8534878348764754,1.0880415337958809,1.1021994433743592
