,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3069,1.0436,0.184,0.2462,1.3387201034259857,0.09210000000000002,0.7632,0.002314,0.7762,0.3812,3.5506,1.02535108118,1.0418841974209663
1675,1.05,0.8,0.5188,0.6485967503692762,0.4,1.564,0.000633,0.8116,0.7812,3.6474,1.10625970974,1.0857169092311345
6385,1.05,0.3484,0.3634,1.04319946000675,0.17420000000000002,1.0018,0.0007526,0.6602,0.5006,4.0168,1.0237814455399998,1.0434782038876698
543,1.048,0.2084,0.2774,1.329720479178551,0.1043,0.7862,0.0019219999999999999,0.7526,0.3934,3.8444,1.0092490510799998,1.0297940167943302
3213,1.05,0.3514,0.3636,1.0355466130114017,0.17579999999999998,1.0086,0.0007362,0.6512,0.5036,4.106,1.05655346073,1.0440256629804416
134,1.05,0.14586,0.1918,1.3146341463414635,0.07296,0.727,0.0017652000000000002,0.5996,0.3638,7.098000000000001,1.13742680588,1.1338606293038467
5869,1.05,0.784,0.5422,0.6912518853695324,0.392,1.4780000000000002,0.0007296000000000001,0.7966,0.7392,3.6028000000000002,1.04422456071,1.0918535809554903
1425,1.05,1.0783333333299998,0.677833333333,0.6299450549450549,0.538666666667,1.6683333333300001,0.00039683333333299996,0.789666666667,0.8348333333329999,3.81816666667,1.11175702141,1.1479699194487303
1819,1.05,0.5528,0.512,0.9262347658755613,0.2764,1.0988,0.0011968,0.8354,0.55,3.6946,1.06819269823,1.0862590578419073
7492,1.05,0.3476,0.3628,1.0445881552076242,0.1736,1.003,0.0007934,0.6644,0.5012,4.085,1.0469410836700002,1.03914422542028
5828,1.05,0.2772,0.3878,1.3983739837398375,0.1386,0.768,0.001873,0.5489999999999999,0.3836,7.104,1.2302301520399999,1.2087320906814227
4749,1.05,0.5068333333330001,0.746833333333,1.4734206471500284,0.253333333333,0.6811666666670001,0.03445,0.9946666666670001,0.340666666667,3.183,1.21734611383,1.2434919987430746
