,EXEC,FREQ,GT,Pred
451,0.3935874286272022,0.5911574866172726,1.0928178441453094,1.1071863254409056
1851,0.38541141368297194,0.5918648987024816,1.1508862461193867,1.1088029418275012
2273,0.9616016442794051,0.9964820064979409,1.5673012065872438,1.5933437693765942
1203,0.9568388035893746,0.996546730533586,1.6615921262938949,1.593310650769001
860,0.3199610482202166,0.42231763699302216,1.0160940853603664,1.0460323948359103
2026,0.3174396160467422,0.4152295579958715,1.0380436058841265,1.0452508533040188
2275,1.0,0.9419644889597092,1.4423022090201965,1.4973676051308338
1209,0.6754286434694906,0.8949499203277947,1.4289230413794267,1.4216759879481633
1842,0.3192944627030912,0.4144383305729336,1.0292081428431532,1.044833666730234
1280,0.32097541748540753,0.42449351240610106,1.0449570535197472,1.0462644573015991
2272,0.318830751039004,0.4148669120936918,1.039930486691617,1.0449734110333635
1478,0.43878716214257973,0.4189549204455366,1.0434000516324735,1.0288331155820105
315,0.9533883538532812,0.9450600456380164,1.4532486046481068,1.5008720535403317
2147,0.6448562783661119,0.6984663100386984,1.1544103791397269,1.1716279862388865
1616,0.37648584395936896,0.5201274755292513,1.1257353513201962,1.0690029485529098
1853,0.9572501010361114,0.9967501489313267,1.644922951035817,1.5937040361202142
1704,0.43745399110832883,0.41615265665596557,1.040868124611606,1.028542768988337
1706,0.31555578741138757,0.41143825992762806,1.046325871113703,1.0449798901775909
2390,0.31651219271856756,0.4171087231253487,1.0317325613527266,1.045697370061549
1282,0.32013494009424953,0.42162531299795164,1.0397531153040502,1.0458828860293872
1253,0.9548570254571266,0.9962212610971999,1.5885604167552518,1.592640279545007
1610,0.36553350538399926,0.4985886637832921,1.1107766275347684,1.0612215742590554
2043,0.9539418389645319,0.9957640119161908,1.6313768751380184,1.5917579291886468
542,0.3212362552964566,0.42060331090999037,1.028561643093515,1.0455312729629547
1925,0.9591047715102179,0.9471659458229007,1.499228376082241,1.5046781300052954
895,0.9439147482281564,0.949818686176211,1.5142408254172148,1.5087948377599552
2023,0.9548009936310493,0.9960088018817815,1.5855013584993776,1.5922416114536968
1952,0.3372555611587382,0.4329706351012978,1.0325148287736898,1.045393065013992
1123,0.9582721246537595,0.9961796929898354,1.6224728038682728,1.5926703094247345
543,0.955403538775242,0.9965953740634806,1.6244637018732335,1.5933565369700984
515,0.9481385426922488,0.9464602777145463,1.5035593835067762,1.5031195075073354
1765,0.964130064901254,0.9447335839167638,1.4506756440797528,1.5006653936160017
205,0.9091864178853587,0.9496130207147737,1.5657407766956837,1.5076452079279452
883,0.9372395861274735,0.9967501489313267,1.5900424823538764,1.5931310916269628
1348,0.43919290984865605,0.4211307958586155,1.0378202405830257,1.029151207157933
526,0.32022188603126567,0.4202736328170997,1.0274243407498111,1.0456350798736014
207,0.6415644085840757,0.7085321689464648,1.19188754364881,1.181954885760479
1522,0.3182221294798894,0.4171416909346377,1.0388089801504916,1.0454306278833385
844,0.4449023597127307,0.42508693297330424,1.0543270326499408,1.0291671578478445
2105,0.9524043803221695,0.9473919150755364,1.457747790177674,1.5048534520853056
862,0.3259651482041799,0.43931254268153913,1.0488160086875589,1.0485250603654355
2458,0.44371409857350713,0.41615265665596557,1.0142215984032537,1.0277865080659554
975,0.9639413648490806,0.9464322611147109,1.3928656642848651,1.503577953526155
2047,0.6468364940377042,0.7003042029675315,1.155486392685895,1.1733332746172964
1775,0.9502929371199917,0.9436142865867545,1.4499658184068234,1.4982973948904141
2391,0.3904695286277444,0.5832005463236971,1.0873257106973049,1.1023292124718134
1255,0.9678199656429239,0.9493506854030528,1.474985449764194,1.5087491257950958
