,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
3069,0.15371762740183792,0.7793172690763053,0.4439835655592869,0.2358802395209581,0.0167167325428195,1.02535108118,1.0357508295657216
1675,0.6683375104427736,0.814859437751004,0.4560878885317814,0.4970538922155689,0.022845849802371542,1.10625970974,1.0724972339273524
6385,0.29106098579782785,0.66285140562249,0.5022793854949991,0.3481676646706587,0.012774703557312252,1.0237814455399998,1.0411789507526779
543,0.1741019214703425,0.7556224899598394,0.48072168631671336,0.26577245508982034,0.01699604743083004,1.0092490510799998,1.030767475862421
3213,0.29356725146198825,0.6538152610441768,0.5134333690605621,0.34835928143712575,0.012642951251646904,1.05655346073,1.0412715715138012
134,0.12185463659147869,0.6020080321285141,0.8875669882103923,0.18376047904191617,0.010945454545454546,1.13742680588,1.16814233418547
5869,0.6549707602339181,0.7997991967871486,0.45051089674899986,0.5194730538922157,0.025897233201581025,1.04422456071,1.0937972520293937
1425,0.9008632692815369,0.7928380187419679,0.47744134810109945,0.6494211576843114,0.01929732103644269,1.11175702141,1.1491713316628411
1819,0.4618212197159565,0.8387550200803213,0.4619899964274605,0.4905389221556887,0.02990250329380764,1.06819269823,1.0922620058573917
7492,0.29039264828738515,0.6670682730923695,0.5108074312256201,0.3475928143712575,0.013638998682476944,1.0469410836700002,1.0388566065226112
5828,0.23157894736842105,0.5512048192771084,0.8883172561632326,0.3715449101796407,0.02118577075098814,1.2302301520399999,1.2129724082066518
4749,0.4234196602614871,0.9986613119146588,0.39801714898192136,0.715528942115449,0.7619675010988143,1.21734611383,1.2574539611034328
6334,0.907268170426065,0.9882386689618474,0.3387817077521753,0.9977758768191617,0.166120835686166,1.51692596741,1.5413185470774287
5387,0.16793650793650794,0.7550200803212851,0.4717184708826266,0.25906586826347305,0.016706192358366272,1.0296998577399998,1.0318712829145893
6303,0.1559732664995823,0.7761044176706827,0.44340836012877577,0.24086227544910183,0.018640316205533598,1.0448087771899999,1.0419096070239968
2250,0.8771929824561403,0.758701472557229,0.4465761581514636,0.6435129740522156,0.016490996925770753,1.1280681639899999,1.158966991122854
4587,0.6591478696741855,0.8058232931726907,0.442433011790083,0.521005988023952,0.02578129117259552,1.04282256436,1.098052922459753
5904,0.49055973266499586,0.8076305220883534,0.47351911396944396,0.5018443113772456,0.025686429512516467,1.10058988222,1.0826673310036767
5476,0.6538568643834586,0.7881526104417671,0.48406871501660736,0.60566866267497,0.03079490557760211,1.17305248313,1.1431175567147775
2491,0.9340016708437759,0.987324297188755,0.32985217934988564,0.9988023952095809,0.17529644268774705,1.5711686515999999,1.5602533022972147
276,0.28989139515455303,0.6883534136546184,0.5020292961773855,0.3504670658682635,0.014097496706192357,1.03590619491,1.033487523110741
3480,0.04197450570868839,0.690595716197791,0.893860902703249,0.08626075848306587,0.004297452788748353,1.21161981033,1.237742524765392
273,0.41687552213868,0.6329317269076304,0.47394426580938687,0.34970059880239523,0.0123098814229249,1.03185416967,1.037517057072809
162,0.15652464494569757,0.7226907630522088,0.4756698821009202,0.2399041916167665,0.017238471673254284,1.0321647960299998,1.0373668137076746
2164,0.2895572263993317,0.6584337349397591,0.5040550196500551,0.346059880239521,0.013043478260869566,1.07222506824,1.0441535930025383
2756,0.012502439431913115,0.6184738955823293,0.8950696677387977,0.02818318562874252,0.0012991831357048748,1.15160511691,1.2166702630899322
7207,0.8989139515455303,0.7975903614457831,0.44033226152212945,0.5773413173652695,0.01778129117259552,1.0617092291799999,1.1156077408687404
39,0.21927039821804511,0.7441432396255021,0.4993658449448015,0.36790419161676646,0.021484409310487482,1.0483017644200001,1.0635823541362126
7103,0.14569757727652463,0.8050200803212851,0.4456091461237748,0.21691017964071857,0.020416337285902503,1.0747776760799999,1.0461204598459157
3197,0.29039264828738515,0.6598393574297189,0.5137334762416983,0.35142514970059885,0.013797101449275364,1.05045834596,1.0452547228081381
4855,0.4241158451687552,0.9971552878182731,0.412814100273638,0.7006786427142515,0.7843653930619237,1.2313772486799999,1.2526433225104654
6406,0.46900584795321637,0.9100401606425703,0.44490889603445694,0.49897005988023957,0.0405270092226614,1.03859268249,1.1240991630682564
7351,0.8686299081035922,0.986320281124498,0.3550330475170972,0.9976047904191617,0.21070487483530964,1.4669664933200002,1.5147353195233744
3790,0.28905597326649957,0.6435742971887549,0.5093068953199391,0.3498922155688623,0.01301185770750988,1.0485614874,1.055131761952706
3501,0.42105263157894735,0.6190763052208835,0.4899749910684137,0.3458682634730539,0.012631357048748352,1.0395806824,1.0382523057071222
234,0.8676900584795321,0.9928463855421686,0.27961548767426925,0.9988023952095809,0.1984848484848485,1.57183354914,1.6046029789037102
3343,0.8664717348955723,0.7826305220883534,0.44234548052891826,0.6529341317365269,0.018076416337285902,1.16016618899,1.170047175112734
6875,0.4498746867167919,0.6507697456495983,0.4995117303792424,0.44806387225580835,0.015548089591567853,1.08060312248,1.0824320510993726
2980,0.5112781954887218,0.7939759036144578,0.47066809574864976,0.5344191616766467,0.028395256916996046,1.0512924571,1.108260977899326
4977,0.20820105820133666,0.7961847389558232,0.4971150410862798,0.3338922155688623,0.023741765480895915,1.06480494258,1.0526835549397178
5165,0.2701197438036758,0.582998661312249,0.8942777182334384,0.4702594810376048,0.02478700043918313,1.2686292827799999,1.212730608551178
1255,0.5099415204678363,0.7949799196787148,0.46221507681331264,0.4957125748502994,0.024231884057971012,1.06955174138,1.0811839264008718
2915,0.047693817878028406,0.7004685408303214,0.8755210194124242,0.09151329341317364,0.004244576196758893,1.1801820261700002,1.2189182443548088
2542,0.866750208855472,0.7484939759036146,0.46447838513771506,0.6540518962079043,0.01574879227054018,1.167710435,1.1547225127943044
257,0.40150375939849625,0.9973895582329316,0.4069703465524855,0.6419161676646707,0.7552042160737813,1.17215383966,1.1638093933213218
2531,0.4193817878028404,0.6106425702811245,0.4913754912470494,0.3451017964071857,0.012919104084321476,1.04805385218,1.046733457326901
533,0.41966026176524646,0.9981593038825302,0.3743628676905589,0.6725748502994013,0.8414580588484848,1.31790106542,1.2923126318189606
1742,0.965562053283208,0.9916331994648595,0.32735302290526164,0.9974717232191617,0.26265554091646903,1.62397406659,1.5435024090459462
1259,0.42121971595655805,0.6357429718875501,0.4785959271169984,0.35123353293413173,0.012798418972332016,1.03418372045,1.0350095142879727
3740,0.2920634920634921,0.6700803212851406,0.5096820292963593,0.3504670658682635,0.013960474308300393,1.03294720003,1.0398689318274728
5348,0.4165413533834586,0.5967871485943775,0.487799214005176,0.34740119760479043,0.011971541501976284,1.02039739278,1.059238396203816
6284,0.42172096908939016,0.6230923694779117,0.4912504465882427,0.35200000000000004,0.01316258234519104,1.05482464462,1.0409846530179285
1865,0.14705096073517127,0.7734939759036145,0.44818506609519404,0.21403592814371258,0.016853754940711462,1.0607071824299998,1.0319144545184047
6169,0.4496956677410192,0.992685025817269,0.45096463022542016,0.730196749358563,0.8345567475994731,1.3072023292200001,1.3410765461495067
574,0.6382623224728488,0.8214524765732932,0.4081457663452691,0.5809181636723354,0.0228502415459025,1.1427403251100001,1.148865268530137
5434,0.16678362573099415,0.7534136546184739,0.4469346195071265,0.2604071856287425,0.015267457180500658,1.01906028986,1.0350210771990982
6662,0.16814257866917295,0.6017402945110442,0.8450934857686121,0.29604790419161675,0.013504611330698288,1.21222117492,1.1241433976914479
5782,0.8955722639933166,0.7746987951807228,0.43995712754570915,0.5932455089820359,0.015183135704874836,1.08525241786,1.1181951069736535
882,0.15293233082706767,0.8066265060240964,0.4524615934263853,0.23300598802395212,0.02074308300395257,1.0535637028899998,1.0469087454948762
1531,0.4150375939849624,0.633132530120482,0.441507681314913,0.35008383233532936,0.011254281949934124,1.03269101093,1.0523921391461002
4046,0.44667223614619883,0.6347054886214859,0.49642729546284264,0.4453493013968863,0.014109793588063241,1.03604332091,1.090367649270354
2551,0.4213868003341687,0.6044176706827309,0.4886745266168234,0.34644311377245507,0.011923056653491436,1.06144511515,1.048536175675177
3598,0.3327763854076859,0.6688420348062248,0.5178516136725679,0.4447105788426347,0.015041721563451913,1.07311170304,1.0820545662497851
3651,0.16431077694235588,0.7748995983935744,0.44625937834956997,0.25523353293413176,0.017960474308300396,1.02068771521,1.0406672046092917
6005,0.8571428571428571,0.9917168674698795,0.30176402286541687,0.9976047904191617,0.22065217391304348,1.56582888912,1.5702342799231968
5744,0.15672514619883038,0.7885542168674698,0.4762700964631927,0.2364550898203593,0.020484848484848484,1.04455714617,1.0401511162900627
233,0.6382623224728488,0.7634538152610442,0.4567631296893379,0.5158323353293414,0.021217391304347823,1.02992906665,1.0817015255125164
4673,0.16865497076023392,0.7865461847389558,0.4480600214363873,0.2667305389221557,0.018361001317523058,1.0169708436,1.0429216375679826
2645,0.43079922027318296,0.9941432396255021,0.44057401452873907,0.7192015968067067,0.7307861220895915,1.26863828201,1.2433840543738022
7474,0.38796992481203,0.9973895582329316,0.4220507324045809,0.6643353293413174,0.6318840579710145,1.16103844636,1.1186413700261908
949,0.2905597326649958,0.6502008032128513,0.5086316541623824,0.34970059880239523,0.012574440052700923,1.05594908814,1.0473688808077437
4016,0.29005847953216374,0.6602409638554216,0.5103822793856772,0.34835928143712575,0.013633728590250327,1.05649833641,1.0441060381329912
6911,0.28504594820384294,0.6863453815261044,0.46551625580581124,0.3443353293413174,0.01164163372859025,1.0409291230600002,1.038438401836395
713,0.4153717627401837,0.6423694779116467,0.4387316898894029,0.351808383233533,0.011187878787878788,1.00078626804,1.047299670841424
5306,0.5010860484544695,0.8072289156626506,0.45751339764217847,0.4941796407185629,0.02417391304347826,1.07242595682,1.0819191853056025
3726,0.9045232127903091,0.989672977624498,0.3552697391923384,0.9977758768191617,0.25213626952753626,1.49101995162,1.5063880685638646
4273,0.16411027568922304,0.7676706827309236,0.44650946766718347,0.253125748502994,0.01649538866930171,1.03624048825,1.0361351340116536
1982,0.3312447786131997,0.6817269076305221,0.5199148505416291,0.4466267465073054,0.01624505928853755,1.07177749992,1.0781328409843365
4831,0.23324979114452798,0.5453815261044177,0.8895677027513004,0.3730778443113773,0.021791831357048746,1.17672379099,1.2227999591540253
2194,0.15741019214703425,0.783132530120482,0.4723436941766604,0.24105389221556886,0.02095915678524374,1.04860821013,1.0421722743836734
5260,0.1680534670008354,0.754016064257028,0.4765952125760902,0.25408383233532933,0.018408432147562583,1.0142761094600001,1.0350893651334978
4858,0.29172932330827067,0.6755020080321285,0.5017291889962492,0.3502754491017964,0.013638998682476944,1.04702225151,1.0382711196532148
4973,0.4394319131161236,0.6258366800532129,0.47781648207751976,0.44934131736526944,0.012599033816416338,1.10564323807,1.1087412518338278
6655,0.1471345029239766,0.7967871485943775,0.4562629510541109,0.21518562874251498,0.02047957839262187,1.01678250808,1.042731070964083
7023,0.957080200501253,0.9848142570281125,0.3345882458021917,0.9988023952095809,0.17618577075098812,1.47202407262,1.5643741710865209
4220,0.8764967975522139,0.7769410977238955,0.44088662617575597,0.651656686627066,0.0179797979797892,1.1895601736599999,1.1708901090019808
394,0.1559565580618212,0.7600401606425703,0.48142193640603126,0.23511377245508983,0.019862977602108034,1.03469046696,1.0371252515061418
2141,0.2716513505989975,0.5754685408303213,0.8988626890555195,0.4881437125748503,0.02612648221343873,1.19661333551,1.2328830130560435
44,0.44959621275438594,0.6534471218202811,0.4904876741695215,0.4475848303396407,0.014290733421159421,1.0643843281799998,1.0789078527403908
7648,0.9250507220467835,0.9893861158925704,0.33790639514052806,0.9964071856287426,0.21415396197997366,1.4802587119,1.5345617926095048
4200,0.1541687552213868,0.7931726907630523,0.44060735977150434,0.2399041916167665,0.016822134387351778,1.0454166337200002,1.0386606437320172
3243,0.2882205513784461,0.6853413654618474,0.49455162558074117,0.3424191616766467,0.01344927536231884,1.03278746838,1.0318748250553562
2081,0.885547201336675,0.7339357429718876,0.4575884244374625,0.5771497005988024,0.014160737812911725,1.10249821555,1.0941725216702447
7305,0.16619883040935673,0.772289156626506,0.47136834583796766,0.2554251497005988,0.01754413702239789,1.03095495386,1.0331830071712882
3672,0.5232525758838763,0.8408634538152611,0.4825264975596579,0.5903393213576047,0.03491436100131752,1.1440811291600002,1.1339104144938261
6228,0.4467120181403509,0.9968445209407629,0.4020007145414084,0.7244482463645511,0.8074534161501976,1.27130239478,1.3135117477751077
1461,0.2669172932330827,0.5741298527439759,0.8705192330601539,0.4688223552891018,0.02325867369346508,1.1838160502700001,1.203222963403907
3184,0.13351434140935672,0.5932061579648594,0.9328331546984399,0.21269461077844312,0.013541501976284584,1.19080549284,1.2158754998089063
167,0.4693400167084377,0.8066265060240964,0.4743193997858072,0.4905389221556887,0.02224505928853755,1.0950954774,1.0707376612504138
6441,0.42222222222222217,0.6263052208835341,0.4803465523402931,0.3516167664670659,0.012858498023715416,0.9927181194050001,1.0420612887543856
5547,0.28855472013366745,0.6847389558232932,0.50618077884977,0.3458682634730539,0.0146034255599473,1.01465193527,1.0343197754253186
3803,0.42397660818713445,0.997991967871486,0.3692151959038475,0.6700199600795209,0.8278436539314888,1.35214456645,1.2841335072904836
7937,0.17186299081035922,0.7578313253012049,0.4842479456950641,0.26692215568862276,0.01911462450592885,1.01047299969,1.037465673543541
1261,0.28788638262322475,0.6777108433734941,0.49615219721346776,0.34222754491017965,0.012927536231884059,1.06024305052,1.0331084859990627
274,0.8972431077694236,0.7718875502008032,0.4386816720258802,0.576,0.013976284584980235,1.09345071906,1.1024039048232468
1034,0.6603174603174603,0.7658634538152611,0.48934976777437994,0.5169820359281437,0.02486429512516469,1.08237266999,1.075115996199735
6264,0.8432987229991645,0.9800631095813254,0.3881386209361873,0.9977758768191617,0.15422548466034255,1.41164676618,1.4867314953691322
6040,0.42055137844611523,0.620281124497992,0.4924758842445489,0.3449101796407186,0.013308036890645586,1.0531204128899998,1.039229844702887
2875,0.41715399610108606,0.9941432396255021,0.42844468262448315,0.7061077844311378,0.7474747474756258,1.18065437499,1.257265870302279
356,0.4947368421052631,0.8881526104417671,0.44770989639172837,0.49552095808383234,0.03546772068511199,1.0891863725,1.1125591995440463
4838,0.4370648844335839,0.9959839357429718,0.47141836370149026,0.7283033932138923,0.7132191480026351,1.17367298526,1.1854331106066462
3731,0.28972431077694233,0.6865461847389558,0.5086816720259053,0.34855089820359286,0.014587615283267458,1.02954847982,1.033227050698299
1156,0.4456975772765246,0.6442436412319277,0.4936137906396904,0.45237524950131736,0.015718050065876153,1.1068953630299998,1.0970980141218223
7923,0.1658312447786132,0.7586345381526105,0.4920507324046059,0.25408383233532933,0.02074308300395257,1.0202182339799999,1.0397388142342248
3725,0.29005847953216374,0.6562248995983936,0.5069060378708492,0.3498922155688623,0.01338076416337286,1.05795904575,1.048046714095992
6768,0.06828362573099415,0.6582998661315261,0.913242824818297,0.15044359281437128,0.007708432147562582,1.2452267705600002,1.2159682512018355
1983,0.33054859370676687,0.6932730923694779,0.5218113612006151,0.44566866267497,0.017285902503293808,1.07690236128,1.0733226836050105
2707,0.2907268170426065,0.6610441767068272,0.5128331546982897,0.348934131736527,0.013538866930171277,1.06472447561,1.04212930888171
4084,0.15804511278195488,0.7941767068273091,0.46401571990013,0.24297005988023954,0.019989459815546774,1.0360111553799998,1.0419461331302555
7442,0.22355889724310776,0.5403614457831325,0.9203286888177635,0.33973652694610784,0.021396574440052697,1.2017475398,1.2415237867761193
3059,0.25912002227819547,0.5709504685411646,0.8680183398840187,0.43704590818395206,0.023306982872200264,1.2339689923100001,1.201783946678625
7386,0.42372598162071845,0.6080321285140563,0.4955519828511953,0.3504670658682635,0.011993148880105402,1.05746053092,1.0437433694400244
3166,0.258563074352548,0.5726238286475904,0.9038644754090404,0.42219560878275453,0.025155906895046112,1.23450750631,1.2257192903303582
687,0.1578780284043442,0.7999999999999999,0.4611647016793359,0.2397125748502994,0.017760210803689065,1.02365889039,1.0372877193946697
2475,0.25995544416624894,0.5826639892901606,0.8661426700019171,0.430019960079521,0.023047870004400523,1.22195562455,1.18730298154296
4110,0.41069340016708433,0.6345381526104418,0.4428331546982647,0.3426107784431138,0.01115467720685112,1.0418737801200002,1.045823310595964
3850,0.8958855472013367,0.9859437751004015,0.34390407288329544,0.9976047904191617,0.1903820816864295,1.6289422272,1.5356540051911978
6147,0.265107212475355,0.54886211512751,0.9001131356448374,0.4394411177647904,0.024510320597285903,1.3672566152899999,1.2435030582101487
2310,0.3068385248838763,0.6067125645441767,0.8849589138977796,0.5652694610778443,0.027261434217918313,1.29262844069,1.2112559254730662
6700,0.6395989974937343,0.7919678714859437,0.4429081814935487,0.5079760479041916,0.022798418972332018,1.04584892437,1.084563425636627
2026,0.9238721804511277,0.9904618473895582,0.3060780635942501,0.9976047904191617,0.1817193675889328,1.5669421114500002,1.5811541722248594
2940,0.6489557226399332,0.8076305220883534,0.43805644873184635,0.5049101796407186,0.026002635046113307,1.09495025495,1.091967182656703
4979,0.16492898913951545,0.7887550200803213,0.4803215434085318,0.25178443113772453,0.02223451910408432,1.04108306733,1.0447839122642337
7178,0.4643274853801169,0.8642570281124499,0.44415862808161627,0.497437125748503,0.033359683794466403,1.0768610889299999,1.1089545765328332
1453,0.8719019771679198,0.7546854083002009,0.444512921281152,0.6403193612771259,0.01575757575757576,1.11893237815,1.1563726791106697
4501,0.4162071846282372,0.6421686746987951,0.4722686673813763,0.34452694610778445,0.012753623188405797,1.03123225074,1.0304036646570442
944,0.45248538011695905,0.9973644578313253,0.34324758842455994,0.7075449101796408,0.9278656126482213,1.50546779379,1.4720159178096384
