,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1563,1.0511538461499998,0.5576653846149999,0.429192307692,0.7712003901727918,0.278892307692,1.46007692308,0.8045,0.000674423076923,0.60625,0.730230769231,4.32573076923,1.04704152252,1.0541103797804112
5333,1.02233333333,0.936916666667,0.912416666667,0.9776739356199378,0.468333333333,1.04025,0.794666666667,0.000927916666667,0.8733333333329999,0.5198333333330001,2.105416666663,2.35149412807,2.418142199198371
7424,0.7596,0.7748666666670001,0.7568,0.9787341772152437,0.3874,1.02433333333,0.25726666666700004,0.0035020000000000003,0.9824,0.5122,1.540393333333,2.5335213973,2.679221687938238
6731,0.7591666666670001,0.644444444444,0.701444444444,1.0891381641553515,0.322166666667,0.923666666667,0.258388888889,0.00945777777778,0.993722222222,0.462,1.652305555557,2.4903390658,2.5356847778112126
4178,1.05,0.384333333333,0.3779375,0.9846503149883357,0.19210416666700003,1.06879166667,0.8209375,0.0007977291666669999,0.612145833333,0.534479166667,3.97654166667,1.03869027142,1.057981676223534
6804,0.758466666667,0.661866666667,0.686333333333,1.0376758697767772,0.331066666667,0.9748,0.2632,0.00922333333333,0.993133333333,0.487533333333,1.8755333333370001,2.17110009637,2.1255413386111854
3018,1.05,0.38425,0.3760625,0.979295337451812,0.192166666667,1.0656875,0.8132083333329999,0.000817333333333,0.6230208333330001,0.533020833333,4.02539583333,1.0296097972299998,1.0432235426569036
6317,0.76,0.808454545455,0.662818181818,0.8213060686033262,0.404272727273,1.247,0.321181818182,0.00297272727273,0.981,0.623818181818,1.9677999999970002,1.8149213923700005,1.9637750571403956
3323,1.05942307692,0.352973076923,0.356346153846,1.0086665163180493,0.176444230769,1.04473076923,0.7302692307690001,0.00140023076923,0.608461538462,0.5224038461539999,4.54903846154,1.01339289751,1.0274178299245875
1933,1.05,0.402224489796,0.398081632653,0.9904177272045231,0.20114285714299998,1.07832653061,0.821183673469,0.000809183673469,0.6291020408160001,0.539163265306,4.195530612240001,1.03673672316,1.0125431476930373
4270,1.05,0.55812,0.39942,0.7162004538417491,0.27904,1.5394,0.80992,0.00050162,0.5994,0.7693800000000001,3.97096,1.03211380078,0.9931858010457972
2090,1.05,0.418470588235,0.423,1.0132422982682783,0.209254901961,1.04215686275,0.823901960784,0.000808333333333,0.636803921569,0.521117647059,4.3950000000000005,1.04756107414,1.0317498556654243
4942,1.05,0.410196078431,0.412705882353,1.007899693571227,0.20505882352899998,1.04392156863,0.815117647059,0.0008605882352939999,0.6374313725490001,0.5221568627450001,4.35670588236,1.03845324645,1.0302269466763505
4271,1.05551020408,0.41507755102,0.348653061224,0.83987061429045,0.20757959183699998,1.24548979592,0.7534693877549999,0.00139285714286,0.73112244898,0.622571428571,4.1557755102,1.02081146186,0.997733841960752
4376,1.05096153846,0.5153519230770001,0.419480769231,0.8156969590434657,0.257594230769,1.36440384615,0.78925,0.00136480769231,0.806192307692,0.682153846154,4.36805769231,1.04643310579,1.0157075369092183
2823,1.05,0.383708333333,0.376958333333,0.9831165502654023,0.1919375,1.0607083333299998,0.8241875,0.000746520833333,0.612854166667,0.530375,3.96327083333,1.0334141231,1.0630640013185086
4844,1.06,0.311538297872,0.288191489362,0.9241203385036091,0.155791489362,1.10006382979,0.7266382978720001,0.00134057446809,0.605638297872,0.550276595745,3.9371276595699998,1.00877726215,0.9864080234996777
7409,0.76,0.864692307692,0.759538461538,0.8798853569616464,0.432346153846,1.13884615385,0.948846153846,0.00020476923076900004,0.886461538462,0.569423076923,1.217965384615,3.71644055238,3.514311229677901
347,1.05,0.5455106382980001,0.376191489362,0.6909270579585739,0.27285106383,1.58334042553,0.8174255319149999,0.000469425531915,0.614170212766,0.791531914894,3.82170212766,1.02747560527,1.060011906240021
3944,1.05,0.5667450980390001,0.418450980392,0.739923302872121,0.283392156863,1.5101372549,0.807156862745,0.0005629411764709999,0.588294117647,0.7549019607840001,4.17066666667,1.03850320357,1.0084977894513827
304,1.05,0.38829787234,0.376,0.9700907323401234,0.19410638297900001,1.07263829787,0.828510638298,0.0007599787234039999,0.652553191489,0.5362553191489999,4.01431914894,1.0210487953799998,1.0408494906731107
3060,1.05,0.430203703704,0.447203703704,1.0419238943424205,0.215148148148,1.02911111111,0.815074074074,0.00087012962963,0.6327407407410001,0.514481481481,4.4855,1.06375623725,1.0521157901575577
3847,1.05,0.4901875,0.380208333333,0.7779559519932738,0.245041666667,1.39420833333,0.792875,0.00149752083333,0.8434375,0.697145833333,3.9121249999999996,1.03535213592,1.0566466030892627
2078,1.05,0.568,0.414,0.7301607076118102,0.28404,1.51504,0.8122199999999999,0.00054158,0.6056600000000001,0.7576999999999999,4.229839999999999,1.02701517817,1.0251371617328857
4578,1.05,0.38875,0.3800625,0.9775697969538184,0.19433333333299999,1.0701875,0.81175,0.000824625,0.630270833333,0.535041666667,3.98822916667,1.02880496721,1.0617810958164284
