,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2312,0.76,0.890636363636,0.7597272727269999,0.8513986013974358,0.44536363636400006,1.1718181818200002,0.978545454545,0.000224727272727,0.8736363636360001,0.586272727273,0.790727272728,2.03644608936,2.07145595781779
2017,0.76,0.87662962963,0.759691358025,0.8661841576170662,0.43830864197499997,1.1537037037,0.956209876543,0.000519308641975,0.978074074074,0.576975308642,0.5797123456786001,2.03183336428,2.1277942450615797
1780,1.05,0.52185,0.2635,0.5048554526174797,0.26105,1.9795,0.9595,5.674e-05,0.9385,0.9906,0.036521,1.0184553667899998,1.024072722140204
850,1.05,0.526,0.262,0.49832026875699886,0.26280000000000003,2.008,0.9488,8.1e-05,0.9448,1.0012,0.05976,1.0241846058600002,1.0006413727222707
1414,1.05,0.495714285714,0.265,0.5347149389603733,0.247821428571,1.87071428571,0.807214285714,0.00091375,0.991178571429,0.935357142857,0.19463571428589999,1.02318976894,1.0085226948138484
2208,0.76,0.791625,0.742625,0.9364864864864865,0.39581249999999996,1.066875,0.47375,0.0085875,0.998375,0.533125,0.60248125,2.32767446426,2.0721829166134
686,1.05,0.35376744186,0.262953488372,0.7433853128535595,0.176860465116,1.34488372093,0.938023255814,0.000151906976744,0.966860465116,0.672581395349,0.0549453488372,1.01362087729,1.0272296154765854
1449,1.05,0.524394736842,0.262184210526,0.5003207949748883,0.262223684211,1.99842105263,0.96575,4.60368421053e-05,0.961710526316,0.9992631578950001,0.014014105263130001,1.02085723874,1.0216803551868736
1282,1.05,0.4813,0.26445,0.5493657603160397,0.240625,1.82075,0.8134,0.001033,0.99325,0.910225,0.15004,1.022061275,1.014832669314643
196,1.05,0.35675,0.26275,0.7365613459171112,0.17825,1.3575,0.93225,0.0001745,0.933,0.679,0.168325,1.01817854462,1.0137110254847812
2057,0.76,0.876533333333,0.755,0.8616789908658946,0.438266666667,1.16133333333,0.955,0.000414533333333,0.944133333333,0.5806666666670001,0.766,2.08184852689,1.986351566684931
2172,0.759830508475,0.882644067797,0.75713559322,0.8584615384591645,0.44128813559300006,1.16576271186,0.959186440678,0.0004632203389830001,0.975254237288,0.5828644067800002,0.5319932203393,2.16773424928,2.146021757668734
817,1.05,0.354923076923,0.263076923077,0.74060730828596,0.177461538462,1.3492307692299998,0.936461538462,0.000163846153846,0.957076923077,0.675,0.1030076923077,1.02137833749,1.0081874803040307
2401,0.758743589744,0.8091794871789999,0.757820512821,0.9367524465365272,0.40464102564099996,1.06794871795,0.540769230769,0.00690666666667,0.99841025641,0.533871794872,0.569394871795,2.02874100838,2.112312492680445
1650,1.05592592593,0.420518518519,0.227,0.54036812382406,0.21027407407399998,1.77962962963,0.8520740740739999,0.00050462962963,0.978481481481,0.889888888889,0.18437407407370002,1.01472609784,0.995874651664991
2583,0.7589259259260001,0.824777777778,0.75762962963,0.9179606625240047,0.41237037037,1.08922222222,0.5586666666669999,0.00593851851852,0.998148148148,0.5443333333329999,0.522196296296,2.13990483129,2.062083066964476
2266,0.7558,0.7568,0.7390000000000001,0.9771689497716894,0.37833333333299995,1.02513333333,0.485466666667,0.0077926666666700015,0.996733333333,0.5122666666669999,0.724066666667,2.06016670626,2.119341093692327
1770,1.05,0.3576,0.2628,0.7343801112201505,0.1788,1.362,0.9378,0.0001604,0.9392,0.6806,0.15018,1.01766070141,1.0170995212779417
2240,0.759534246575,0.7319041095890001,0.69298630137,0.9464316422988902,0.36595890411,1.0568493150700002,0.966616438356,0.000487493150685,0.940753424658,0.528383561644,0.669491780822,1.49004658835,1.5855147935746743
1516,1.05307692308,0.445846153846,0.245076923077,0.5497040002729495,0.223020512821,1.78307692308,0.8068205128210001,0.0008923846153849998,0.987871794872,0.8914102564099999,0.1669971794876,1.01901675099,1.0142356473784275
1300,1.05,0.5241,0.2623,0.5002830295482849,0.2619,2.0,0.9564,6.108e-05,0.9549,0.9998,0.038045999999999996,1.01366215852,1.0284935782657953
192,1.05,0.48,0.26475,0.5513530135301353,0.24,1.815,0.76825,0.0013050000000000002,0.99075,0.9075,0.22202499999999997,1.01271933185,1.0421707537609848
1183,1.05,0.5245,0.2625,0.5009029031809974,0.26225000000000004,1.99625,0.949625,7.04875e-05,0.955375,0.997625,0.042749999999999996,1.01698446043,1.0082496184503782
1729,1.06512820513,0.263615384615,0.16641025640999998,0.6312568558400814,0.131807692308,1.49474358974,0.910051282051,0.000272128205128,0.958717948718,0.7471025641029999,0.07235110256409999,1.00662073308,1.0105595270257197
1476,1.05,0.35330952381,0.262571428571,0.7432612443186378,0.17666666666699998,1.34547619048,0.946285714286,0.00013019047619,0.966904761905,0.672714285714,0.0535316666666,1.020105944,1.0270336729462315
2200,0.76,0.782176470588,0.7467647058820001,0.9548387096790233,0.390941176471,1.04741176471,0.933058823529,0.0007498823529410001,0.932,0.523647058824,0.610476470588,2.45511366625,2.241914858387446
1845,0.7524285714290001,0.694571428571,0.635571428571,0.9162707838434293,0.34728571428599997,1.09428571429,0.939285714286,0.000677714285714,0.925142857143,0.547428571429,0.9574285714280001,1.34609885753,1.3869334720522772
1458,1.058,0.384586666667,0.210453333333,0.5473942442486535,0.19223600000000002,1.7348,0.940346666667,0.000112717333333,0.973426666667,0.8672,0.014351079999999999,1.01498491501,0.9932509247655616
1161,1.05,0.524344827586,0.262551724138,0.5007811889697092,0.262172413793,1.99689655172,0.953206896552,6.23931034483e-05,0.968310344828,0.998034482759,0.020734137931080004,1.0204575402399998,1.0220678359160047
92,1.05,0.496571428571,0.266285714286,0.536008057747356,0.248285714286,1.86285714286,0.820428571429,0.000866714285714,0.985714285714,0.932285714286,0.24211428571389998,1.01370250299,1.0035587066507787
2682,0.76,0.865571428571,0.7598571428569999,0.8783269961960487,0.432714285714,1.1385714285700002,0.934,0.000440714285714,0.944285714286,0.5697142857140001,0.779,1.94772354539,1.9980997913194756
1835,0.759382352941,0.879558823529,0.759,0.8633659566337288,0.43979411764700005,1.15852941176,0.956441176471,0.000385735294118,0.967676470588,0.579441176471,0.581105882353,2.08269276137,2.117884570828153
1235,1.05,0.35515384615400003,0.263061538462,0.7407884234104029,0.177507692308,1.35046153846,0.944738461538,0.000134153846154,0.957707692308,0.6749846153850001,0.0728569230769,1.01866729695,1.0229606975298395
1816,0.7583,0.8761,0.7422,0.8468646864686469,0.4379,1.183,0.9509,0.0004618000000000001,0.9473,0.5912,0.7775,2.2062350754400004,1.9151228683046213
963,1.05,0.524142857143,0.262357142857,0.5004047272131291,0.262,1.99642857143,0.952,7.06071428571e-05,0.970214285714,0.998642857143,0.031611428571500004,1.02214054714,1.018988618974106
944,1.05,0.5255,0.26275,0.4994413407821229,0.26275,2.0025,0.9415,8.4875e-05,0.94675,0.9995,0.076525,1.01994340437,1.0091693593060995
1998,0.76,0.7918,0.6756,0.8533724340175953,0.396,1.178,0.8814,0.001374,0.9786,0.5888,0.9238000000000001,1.6257507394,1.626570795954649
900,1.06574074074,0.260703703704,0.161981481481,0.6216082474224531,0.13032962963,1.50740740741,0.923481481481,0.000166648148148,0.957666666667,0.7537777777779999,0.0846868518519,1.0052853308299998,1.001766984419561
2376,0.76,0.904222222222,0.7595555555560001,0.8391459074739069,0.452,1.19111111111,0.967444444444,0.000289777777778,0.906111111111,0.595222222222,0.783666666666,1.9383337633,2.02935094838611
