,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2312,0.76,0.890636363636,0.7597272727269999,0.8513986013974358,0.44536363636400006,1.1718181818200002,0.978545454545,0.000224727272727,0.8736363636360001,0.586272727273,0.790727272728,2.03644608936,1.9653161579399132
2017,0.76,0.87662962963,0.759691358025,0.8661841576170662,0.43830864197499997,1.1537037037,0.956209876543,0.000519308641975,0.978074074074,0.576975308642,0.5797123456786001,2.03183336428,2.097739508497046
1780,1.05,0.52185,0.2635,0.5048554526174797,0.26105,1.9795,0.9595,5.674e-05,0.9385,0.9906,0.036521,1.0184553667899998,1.0274729741441888
850,1.05,0.526,0.262,0.49832026875699886,0.26280000000000003,2.008,0.9488,8.1e-05,0.9448,1.0012,0.05976,1.0241846058600002,1.018239098616327
1414,1.05,0.495714285714,0.265,0.5347149389603733,0.247821428571,1.87071428571,0.807214285714,0.00091375,0.991178571429,0.935357142857,0.19463571428589999,1.02318976894,1.00175689766181
2208,0.76,0.791625,0.742625,0.9364864864864865,0.39581249999999996,1.066875,0.47375,0.0085875,0.998375,0.533125,0.60248125,2.32767446426,2.084504959862933
686,1.05,0.35376744186,0.262953488372,0.7433853128535595,0.176860465116,1.34488372093,0.938023255814,0.000151906976744,0.966860465116,0.672581395349,0.0549453488372,1.01362087729,1.0321448828675877
1449,1.05,0.524394736842,0.262184210526,0.5003207949748883,0.262223684211,1.99842105263,0.96575,4.60368421053e-05,0.961710526316,0.9992631578950001,0.014014105263130001,1.02085723874,1.0224337637284506
1282,1.05,0.4813,0.26445,0.5493657603160397,0.240625,1.82075,0.8134,0.001033,0.99325,0.910225,0.15004,1.022061275,1.0055031299470656
196,1.05,0.35675,0.26275,0.7365613459171112,0.17825,1.3575,0.93225,0.0001745,0.933,0.679,0.168325,1.01817854462,1.005404846208176
2057,0.76,0.876533333333,0.755,0.8616789908658946,0.438266666667,1.16133333333,0.955,0.000414533333333,0.944133333333,0.5806666666670001,0.766,2.08184852689,2.0095870622946492
2172,0.759830508475,0.882644067797,0.75713559322,0.8584615384591645,0.44128813559300006,1.16576271186,0.959186440678,0.0004632203389830001,0.975254237288,0.5828644067800002,0.5319932203393,2.16773424928,2.1243319384598927
817,1.05,0.354923076923,0.263076923077,0.74060730828596,0.177461538462,1.3492307692299998,0.936461538462,0.000163846153846,0.957076923077,0.675,0.1030076923077,1.02137833749,1.0144387880634511
