,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
34,1.05,0.5217066666669999,0.55176,1.0574967702712754,0.260826666667,0.94568,0.0341893333333,1.0,0.472853333333,0.013419200000000001,1.02713558966,1.0413922044195658
1061,1.05,0.356425,0.263375,0.7386850980555439,0.178175,1.354,0.00014115,0.96835,0.677,0.0834125,1.0211257788299999,1.020480566366615
1256,1.05,0.52468,0.26232,0.5000226111337223,0.26239999999999997,1.9996,5.0428e-05,0.97416,1.00012,0.0193228,1.01686798224,1.020681999016432
333,1.05,0.522551724138,0.262310344828,0.5022438725016686,0.261137931034,1.99034482759,5.5675862069e-05,0.9788620689659999,0.9954482758620001,0.01566206896552,1.0189761457,1.017070638909189
141,1.05,0.40047777777800003,0.394522222222,0.9850352401237525,0.2003,1.01531111111,0.030395555555599998,0.9999777777779999,0.507622222222,0.01722635555556,1.02142758901,1.0188781469690582
364,1.05,0.6324,0.5236,0.8284132841328413,0.31629999999999997,1.209,0.0010061,0.9979,0.6042000000000001,0.037177,1.0263793270100001,1.0234676366935958
548,1.05,0.605604651163,0.525139534884,0.8673050615598039,0.302720930233,1.15348837209,0.0038213953488400003,0.9995581395350001,0.5766046511630001,0.02476372093023,1.02049766459,1.0222756925884653
278,1.05,1.1514285714299999,0.652857142857,0.5679824561391053,0.5751428571430001,1.7628571428599997,0.00422857142857,0.9998571428569999,0.8808571428569999,0.0313614285715,1.0278985819700002,1.0583966515217185
467,1.05,0.399303370787,0.392865168539,0.9837908365540607,0.199662921348,1.01683146067,0.0289393258427,1.0,0.5083483146069999,0.007273,1.02006330216,1.0213669261102325
1127,1.05,1.23088235294,0.858941176471,0.6982231698631427,0.615382352941,1.43441176471,0.005379705882350001,0.999852941176,0.716705882353,0.038092352941199996,1.2018134803799998,1.1996779503682262
679,1.05,1.23166666667,0.800666666667,0.6493610223631799,0.616333333333,1.53833333333,0.00478833333333,0.999833333333,0.7695000000000001,0.06206666666670001,1.2097956227,1.1418522820455905
642,1.05,0.521,0.546153846154,1.0486188796150115,0.26038461538499996,0.953692307692,0.0329923076923,1.0,0.47692307692299996,0.0287161538462,1.03676375758,1.0409095765043332
152,1.05,1.3075,0.787,0.6033707865168539,0.65325,1.66,4.955e-05,0.965,0.83025,0.05755,1.0846158209,1.1270283589171868
686,1.05,1.042,0.6544,0.6289237668161435,0.5206000000000001,1.59,0.0033060000000000003,0.9998,0.7956,0.047839999999999994,1.0730043415600001,1.041134404212869
1380,1.05,0.398392405063,0.39439240506300005,0.9897808840208653,0.19920253164600002,1.0103291139200001,0.0306164556962,0.999987341772,0.505227848101,0.01731484810128,1.02162176106,1.0227736661553877
268,1.05,0.523514285714,0.262714285714,0.5017140680550095,0.261714285714,1.99285714286,6.04257142857e-05,0.9774,0.996714285714,0.01595371428567,1.02022197513,1.0187672516489386
716,1.05,0.524275510204,0.262346938776,0.5003788607040024,0.262163265306,1.99846938776,4.78581632653e-05,0.982244897959,0.9992857142860001,0.01020269387756,1.01930402744,1.020162523480849
984,1.05,1.207,0.8634,0.7148653633345629,0.603675,1.398625,0.00521775,0.999975,0.6994750000000001,0.014789125,1.24409847181,1.2127104430560678
1014,1.05,1.0208695652200002,0.654347826087,0.6415380723503095,0.5102608695649999,1.55913043478,0.004250869565219999,0.999956521739,0.779782608696,0.017246521739180003,1.01727396732,1.0373442208075687
1297,1.05,0.32799999999999996,0.349,1.064009661835145,0.163833333333,1.0258333333299998,0.000754666666667,0.667166666667,0.513666666667,3.95333333334,1.0713985388,1.0777251908073708
182,1.05,0.5252285714289999,0.262028571429,0.49903150826405973,0.262742857143,2.0037142857099997,5.00142857143e-05,0.9821714285709999,1.00194285714,0.01277914285714,1.0184689623799998,1.0211335022643482
254,1.05,0.493203125,0.26240625,0.5321906197023921,0.24659375,1.87921875,5.81109375e-05,0.983265625,0.939453125,0.010702359375,1.0192047953399999,1.023454809603919
651,1.05,0.524846153846,0.262153846154,0.4998696898611764,0.262307692308,2.00153846154,5.30692307692e-05,0.9712307692309999,0.999307692308,0.02253692307691,1.02437449192,1.01889438847752
1421,1.05,0.5266,0.262,0.4974116587891065,0.2634,2.01,6.61e-05,0.9598,1.004,0.04932,1.01932383893,1.0207689045678308
1409,1.05,0.358,0.2648,0.7391592188017213,0.1788,1.3519999999999999,0.00018519999999999998,0.922,0.6762,0.15844,1.01589772288,1.017241032352075
853,1.05,1.2269047619,0.7393571428569999,0.6022544283429953,0.6132619047619999,1.65976190476,0.000327857142857,0.9951428571430001,0.8301904761899999,0.017044047618999997,1.16980909991,1.1207806264382327
142,1.06965909091,0.180875,0.134261363636,0.7421313368332519,0.09044659090910001,1.34784090909,0.000147227272727,0.9837386363639999,0.6738409090909999,0.00982754545454,1.04807494661,1.0888105070958147
224,1.05,0.522593406593,0.551461538462,1.0553109521195811,0.261296703297,0.947747252747,0.0324681318681,0.9999890109890001,0.473901098901,0.013060659340659999,1.0240134803399998,1.0448224810318152
1054,1.05,0.5153,0.5403,1.0483685661764706,0.2576,0.9538,0.034589999999999996,1.0,0.4769,0.035419,1.0237167058399999,1.0360348121051004
223,1.0684,0.19512000000000002,0.17002,0.8722877002115443,0.097522,1.29964,0.00023903599999999998,0.95168,0.65024,0.37479032,1.14046450026,1.1287047211938273
31,1.05,0.3565,0.263625,0.738544474393531,0.17837499999999998,1.355,0.000161875,0.955625,0.6766249999999999,0.1194625,1.0123723595799998,1.022032318588657
202,1.05,0.521454545455,0.262272727273,0.5028943560058389,0.260636363636,1.9863636363599997,6.52909090909e-05,0.975818181818,0.993818181818,0.028479090909000002,1.01601475217,1.0169933245155107
1026,1.05,0.330880952381,0.35857142857100005,1.0838224737133217,0.165476190476,1.0112142857100002,0.00083330952381,0.6771904761900001,0.5055476190479999,4.118976190480001,1.0810298115,1.0734068844450348
299,1.05,1.33903225806,0.811935483871,0.6059741926301527,0.669790322581,1.64951612903,0.000136567741935,0.994725806452,0.82485483871,0.01512967741939,1.17878051101,1.1837102306255645
1058,1.05,1.34195652174,0.814456521739,0.6065684291628338,0.67102173913,1.64826086957,0.000125354347826,0.9932608695649999,0.824130434783,0.01806456521743,1.16617872177,1.1839710114333855
713,1.06,0.256715686275,0.24767647058800002,0.9650792934630406,0.128351960784,1.19169607843,0.00045279117647099994,0.813382352941,0.595970588235,2.0357653823510002,1.03899128229,1.0669706652654156
1116,1.05,0.40084313725500004,0.39305882352899996,0.9801012393086053,0.20037254902,1.0197254902,0.029170588235299996,1.0,0.510137254902,0.011662098039209999,1.01999170266,1.0193154344497657
838,1.05,1.20972222222,0.734361111111,0.6066951308138759,0.60525,1.65074074074,0.000321801851852,0.995731481481,0.825490740741,0.01185277777777,1.0969828566600002,1.1196362973871032
107,1.05,0.35572549019599997,0.263098039216,0.7391860007869557,0.177921568627,1.3529411764700001,0.000150392156863,0.9745098039219999,0.6764705882350001,0.06922941176469999,1.0178852110299998,1.0199278687462368
477,1.05,0.6232359550559999,0.523337078652,0.8397298456268502,0.311550561798,1.19011235955,0.00147438202247,0.9996292134829999,0.5953595505620001,0.0085631011236,1.01988039049,1.0240400006194648
4,1.05,0.497609756098,0.266609756098,0.5360344626845758,0.248756097561,1.86609756098,5.97414634146e-05,0.9531219512200001,0.9328780487799999,0.3390512195124,1.01590011052,1.0133768414339954
52,1.04933333333,0.35643333333300004,0.263033333333,0.7380421178643206,0.1782,1.35466666667,0.00015203333333300002,0.9678333333329999,0.6774,0.09855666666669999,1.0209924045999998,1.0203231981737702
279,1.05,1.22875,0.681875,0.5535607420706165,0.614875,1.80625,0.0001381125,0.9835,0.90275,0.0364875,1.10886425727,1.116344181316748
54,1.05838709677,0.27164516129,0.280322580645,1.0303197353911977,0.13584193548399998,1.15035483871,0.000532893548387,0.750483870968,0.575290322581,2.40752322581,1.07633109973,1.08528930824923
1039,1.05,0.40305,0.393575,0.9762159371658247,0.20149999999999998,1.02425,0.026505,0.999975,0.5121249999999999,0.017339,1.0193842347700002,1.0191900630281339
1095,1.05,0.35600000000000004,0.2634,0.7399401396740938,0.1778,1.3519999999999999,0.0001704,0.9476,0.6758,0.13698000000000002,1.0245024088299999,1.0192028566844442
253,1.05,1.33756756757,0.8142567567569999,0.6088835534213739,0.6689594594589999,1.6431081081099999,0.000144178378378,0.994472972973,0.8215810810810001,0.01584,1.17978122268,1.1838957327881872
1335,1.05,0.626346938776,0.523285714286,0.8343815116465132,0.313183673469,1.19714285714,0.0019679591836700002,0.9998571428569999,0.598653061224,0.00922595918367,1.02020119511,1.0250669723645274
742,1.05,0.35475,0.26291666666700003,0.7407964965092427,0.177333333333,1.34833333333,0.00016241666666699998,0.97125,0.67475,0.0830916666666,1.019816172,1.0184769174808537
971,1.05,1.33488372093,0.815023255814,0.6100784799648926,0.667581395349,1.6388372093,0.000141911627907,0.993953488372,0.819186046512,0.018485116279110002,1.1841004055,1.1838498164946714
1081,1.05,1.23384615385,0.850538461538,0.6894387001448458,0.6168076923079999,1.4515384615399998,0.0051261538461499995,0.9999230769230001,0.725769230769,0.022132692307719998,1.19394377029,1.1953591143297615
529,1.05,0.496555555556,0.264222222222,0.5322709163340509,0.24844444444400002,1.8788888888900004,8.28444444444e-05,0.956444444444,0.939666666667,0.041638888888899994,1.02203868596,1.0247239507890242
841,1.05,0.5249898989899999,0.262484848485,0.5000114403390858,0.26249494949499996,2.0002020202,4.49939393939e-05,0.979535353535,0.9995050505049999,0.00996027272727,1.01942788036,1.0214598613879389
204,1.05,0.35472727272699994,0.262818181818,0.7402953265336457,0.177363636364,1.3509090909099999,0.000174090909091,0.9712727272730001,0.675181818182,0.0883181818182,1.01404228712,1.0207797763430335
161,1.05,1.2266666666700001,0.85219047619,0.693648245815901,0.6136190476189999,1.4404761904799999,0.005217142857140001,0.999952380952,0.7202857142860001,0.02232047619048,1.12353108989,1.1975989452622855
665,1.05,1.2263636363600001,0.7243181818179999,0.5906155832956602,0.6131818181819999,1.69409090909,0.00026098181818200004,0.9924090909090001,0.8475454545450001,0.02334954545454,1.09626915609,1.11364637221007
539,1.05,1.047,0.6533,0.6231721034870641,0.5236999999999999,1.604,0.0022199999999999998,0.9997,0.8019,0.026336,1.08546353503,1.0485714876258498
1044,1.05,0.6225,0.5424,0.8704761904761905,0.3114,1.151,0.0032689999999999998,0.9981,0.5751,0.111521,1.02992133329,1.0305235276719884
1169,1.05,1.3419999999999999,0.81452,0.6069691341646768,0.6711199999999999,1.6482,0.000140818,0.9951200000000001,0.82384,0.016079,1.18862987109,1.186540924140047
315,1.05,0.33,0.355666666667,1.0795930580484738,0.164833333333,1.00683333333,0.0008601666666669999,0.6835,0.504,3.9650000000000003,1.0767090122299998,1.073526856957045
1280,1.05,0.306,0.262,0.8569357177380377,0.153,1.1675,0.00080475,0.6245,0.5835,4.234999999999999,1.0279673611700002,1.045511318840937
1282,1.05,0.614,0.52325,0.8509523809523809,0.30725,1.175,0.001975,0.99825,0.5870000000000001,0.06405,1.0236150388299998,1.0247340745988822
393,1.05,0.39972448979599995,0.39333673469400005,0.9837041214616832,0.199897959184,1.01659183673,0.029122448979599997,0.9999897959180001,0.508244897959,0.01087910204082,1.02178674713,1.0208108353347427
870,1.05,0.5025,0.5405,1.0758133372589431,0.251375,0.92975,0.0347875,0.99375,0.464875,0.513,1.0367898873499999,1.0177176610482377
175,1.05,0.35872727272699995,0.4895,1.365616720637395,0.179227272727,0.907090909091,0.00108186363636,0.639818181818,0.453818181818,4.697727272730001,1.12484451892,1.1118243390760938
667,1.05,0.521428571429,0.548714285714,1.052779695215445,0.260666666667,0.95,0.0317857142857,1.0,0.47504761904799997,0.02213714285712,1.03737308724,1.0450526569977967
824,1.05,0.6210909090910001,0.523636363636,0.842064180400073,0.310636363636,1.18727272727,0.00319454545455,0.999727272727,0.593272727273,0.02408636363635,1.0215914993200002,1.0236323584875606
557,1.05,1.2121568627500001,0.859117647059,0.7086727359855499,0.606137254902,1.4115686274500001,0.005289411764709999,0.999960784314,0.7059215686270001,0.016813529411760002,1.23147497081,1.2065517371988221
998,1.05,0.512,0.5294,1.0345542501727714,0.256,0.9666,0.03358,1.0,0.4832,0.05132,1.02818608733,1.0314182500500237
159,1.05,0.35575,0.2625,0.7386644682605111,0.17800000000000002,1.355,0.00018875,0.94725,0.6775,0.1544,1.03116759112,1.0207903509845835
322,1.05,1.045625,0.65325,0.6248451601486462,0.52246875,1.5996875,0.0045015625,0.99996875,0.8001874999999999,0.012558437499999998,1.08771117961,1.0358316351470762
943,1.05,0.35634482758599995,0.262931034483,0.7377961337693644,0.178172413793,1.35517241379,0.00013141379310299998,0.968724137931,0.677551724138,0.08048620689649999,1.02226661238,1.0205189192503497
1233,1.05,0.618047619048,0.523333333333,0.8481668194300456,0.30919047619,1.1804761904799999,0.0025399999999999997,0.999523809524,0.5902380952380001,0.019033809523839998,1.02315951753,1.0234567415277809
1342,1.05,1.2112727272700001,0.7403818181820001,0.6117636590148761,0.6054727272729999,1.63672727273,0.00034706363636400006,0.995563636364,0.8183636363640001,0.015019636363659999,1.13691625174,1.118688996778019
597,1.06944444444,0.180703703704,0.134222222222,0.7422793445817567,0.0903888888889,1.34777777778,0.000144574074074,0.977055555556,0.673611111111,0.01336742592593,1.09954566835,1.0911847539397854
748,1.05,1.2446666666700001,0.845066666667,0.6786395422753951,0.6222,1.47333333333,0.00503666666667,0.9998666666670001,0.7365999999999999,0.0323753333334,1.223376023,1.1889804265426562
987,1.05,1.2231506849299998,0.743246575342,0.6079105760963858,0.611438356164,1.64643835616,0.00033684109589,0.995671232877,0.8232739726030001,0.01500424657531,1.13572611809,1.1226972587377588
425,1.05,1.21096774194,0.735306451613,0.6076089535680664,0.6051612903229999,1.6477419354799998,0.00031967741935500003,0.992612903226,0.8238548387100001,0.024426129032279996,1.1286944487200001,1.1137529918620714
1384,1.05,0.6199240506329999,0.523202531646,0.8439776590579489,0.310050632911,1.18443037975,0.00203341772152,0.9998860759489999,0.592430379747,0.00694210126582,1.0200415567299999,1.025140336648633
1156,1.05,0.617986842105,0.5233552631580001,0.8468033928374633,0.308986842105,1.18065789474,0.00296802631579,0.9998684210529999,0.590328947368,0.00921556578947,1.01792200623,1.0233271767716587
565,1.05,0.619428571429,0.523285714286,0.8434013605438095,0.309428571429,1.1842857142899998,0.00215428571429,0.998714285714,0.591571428571,0.043285714285699994,1.03434819486,1.0195193140900187
1021,1.05,0.35443478260899997,0.262826086957,0.7410349854234992,0.177260869565,1.34913043478,0.000125652173913,0.967652173913,0.674652173913,0.07862608695659999,1.01549775536,1.0201945039293605
295,1.05,0.5238867924530001,0.552471698113,1.054567569834005,0.261886792453,0.94841509434,0.031754716981099995,0.999962264151,0.47422641509399993,0.02367641509432,1.0292631951200002,1.045365402638538
1270,1.05,0.357642857143,0.26357142857099997,0.7372526193250784,0.178642857143,1.3564285714300002,0.00013957142857100001,0.9580714285709999,0.678285714286,0.1219285714286,1.0163994327099999,1.0204707576048122
442,1.05,0.5205925925930001,0.551222222222,1.0587439014067341,0.26030864197500003,0.944543209877,0.033256790123499996,1.0,0.472358024691,0.015269506172799999,1.0295805416700001,1.0446178443865222
993,1.05,0.3558,0.2628,0.7389292795769994,0.1778,1.354,0.000178,0.9526,0.677,0.15,1.0130506810700002,1.0204601559051127
762,1.05,1.29,0.7915,0.6137142857142858,0.6452500000000001,1.63,0.004725,0.99975,0.81525,0.07325000000000001,1.1856799329,1.142866130391326
80,1.05,1.34590909091,0.813318181818,0.6042167066979167,0.6728636363639999,1.6553030303,0.000130986363636,0.992454545455,0.827454545455,0.01741969696969,1.22077793402,1.1837113587489512
