,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
262,1.06166666667,0.24736111111099998,0.24255555555599997,0.9818966080635346,0.12373888888900002,1.20005555556,2.61177777778,0.000464691666667,0.8319722222220001,0.893726111111,0.000155360944444,0.600222222222,1.85922805556,1.10032664923,1.0952789892737163
694,1.05,0.333641025641,0.357717948718,1.0721513217871599,0.16682051282100002,1.03766666667,4.43446153846,0.0007617948717949999,0.646282051282,1.8002051282099998,0.000321130769231,0.5188461538460001,4.03487179487,1.08005929136,1.0713730983293823
881,1.05,0.35746969697,0.26533333333299997,0.7421453426789957,0.17869696969700002,1.34772727273,0.8877272727269999,0.000145803030303,0.9669545454549999,0.0336090909091,5.36409090909e-06,0.673954545455,0.0861363636364,1.0222435213299998,1.0214078895843621
213,1.05074074074,0.18128944444400003,0.165317777778,0.9122147129848998,0.09063907407410002,1.1385370370399999,1.10577777778,0.0005304999999999999,0.841166666667,0.264951481481,8.25240185185e-05,0.5695555555560001,3.86845314815,1.07885774227,1.0578658699907786
903,1.05,0.61874,0.52362,0.8466439135381114,0.30932,1.1814,28.448,0.0026962,0.9998,0.0108986,1.0319e-06,0.5907,0.01467252,1.02581093077,1.0194727911159567
1132,1.05,0.493892857143,0.26217857142900003,0.530553105707861,0.24707142857099998,1.885,0.434142857143,5.10285714286e-05,0.9743928571430001,0.0143532142857,1.68642857143e-06,0.942035714286,0.0167757142857,1.0222293563200002,1.0166677814901686
1342,1.05,1.2112727272700001,0.7403818181820001,0.6117636590148761,0.6054727272729999,1.63672727273,7.0798181818199994,0.00034706363636400006,0.995563636364,0.010951454545499999,5.34636363636e-07,0.8183636363640001,0.015019636363659999,1.13691625174,1.1283032587266832
1337,1.05,0.524795918367,0.26212244898000003,0.4995251017634329,0.262367346939,2.00142857143,0.37912244898,4.20408163265e-05,0.983163265306,0.00723204081633,8.02530612245e-07,1.0003877551,0.00925659183673,1.01913555365,1.0223267491316324
667,1.05,0.521428571429,0.548714285714,1.052779695215445,0.260666666667,0.95,285.0,0.0317857142857,1.0,0.0139347619048,1.5629047619e-06,0.47504761904799997,0.02213714285712,1.03737308724,1.0324794051330461
63,1.05,0.524903225806,0.553935483871,1.05495107346307,0.26248387096799997,0.947903225806,295.838709677,0.033487096774200004,1.0,0.0112535483871,1.2824516129e-06,0.47383870967700004,0.01833612903227,1.02367720732,1.039483791150198
372,1.05,0.398681818182,0.39334090909100006,0.9864067369540481,0.19925,1.01418181818,193.840909091,0.028254545454500003,0.999977272727,0.0136309090909,1.98181818182e-06,0.5069772727270001,0.01475704545454,1.01994538847,1.0182941312156712
836,1.05,0.35564646464599997,0.263262626263,0.7399513612111521,0.17783838383800002,1.3515151515200001,0.8538888888889999,0.000142777777778,0.972797979798,0.0236818181818,3.9517171717199995e-06,0.675717171717,0.0668747474747,1.0199511727500001,1.0224603420767524
662,1.05,0.5267,0.26365,0.5005808485921337,0.2633,1.9965,0.60015,6.65e-05,0.95695,0.028431,3.1624e-06,0.99905,0.033327999999999997,1.02054557712,1.0156278507796883
1108,1.05,0.49270588235299995,0.263156862745,0.5342841599843184,0.246294117647,1.8725490196099999,0.388960784314,4.68509803922e-05,0.964901960784,0.0152384313725,1.8266666666700001e-06,0.935980392157,0.018097333333330003,1.02071902941,1.0139436856401578
801,1.05,0.357345454545,0.265654545455,0.7432771711185714,0.17863636363599997,1.34709090909,0.8766,0.000143781818182,0.9613090909090001,0.0400236363636,6.37763636364e-06,0.673163636364,0.0877836363637,1.0217854239700002,1.0207962876045187
1058,1.05,1.34195652174,0.814456521739,0.6065684291628338,0.67102173913,1.64826086957,2.82119565217,0.000125354347826,0.9932608695649999,0.0120795652174,5.34997826087e-07,0.824130434783,0.01806456521743,1.16617872177,1.1873469928124343
461,1.05,0.397288888889,0.39344444444399995,0.9900914380718155,0.198644444444,1.0098444444399999,191.06666666700002,0.0285533333333,0.999955555556,0.014510222222200001,2.16973333333e-06,0.505111111111,0.0170878,1.0202512797399999,1.0305173091183681
108,1.0688,0.19254000000000002,0.16292,0.8464944649446495,0.09626,1.31156,1.06334,0.00022316599999999998,0.96034,0.2484,4.342327999999999e-05,0.65598,0.3709584,1.14266128096,1.104362486964769
141,1.05,0.40047777777800003,0.394522222222,0.9850352401237525,0.2003,1.01531111111,205.988888889,0.030395555555599998,0.9999777777779999,0.0159646555556,2.2148555555599997e-06,0.507622222222,0.01722635555556,1.02142758901,1.0221445408252752
475,1.05,0.355179775281,0.263483146067,0.7417273360050041,0.177550561798,1.3484269662900001,1.01602247191,0.000169943820225,0.979471910112,0.0232897752809,3.86741573034e-06,0.67397752809,0.0574235955056,1.01952919186,1.0234281373005147
1117,1.05,0.628666666667,0.524666666667,0.8348108308609123,0.314333333333,1.19784313725,17.7294117647,0.0016762745098,0.999392156863,0.0158909803922,1.47725490196e-06,0.599058823529,0.0194604117647,1.0214006706899998,1.0203845342590538
46,1.05,0.6097972972969999,0.523324324324,0.8581125609594722,0.304878378378,1.16554054054,29.1445945946,0.00284324324324,0.999891891892,0.007353378378380001,7.157567567569999e-07,0.5825405405409999,0.008642013513509999,1.02055960006,1.0215802828141476
443,1.05,0.354592592593,0.262814814815,0.741252664031063,0.17730864197500001,1.34864197531,0.8917777777779999,0.000149543209877,0.977333333333,0.0206374074074,3.45604938272e-06,0.6744444444439999,0.058161728395,1.0208727146799998,1.023145259576784
257,1.05,0.5230285714289999,0.554857142857,1.0608468972536143,0.261485714286,0.942571428571,303.285714286,0.0337628571429,0.999971428571,0.0146468571429,1.6428285714299998e-06,0.47122857142900004,0.01696771428576,1.020520377,1.0304954315825259
1082,1.05,0.332695652174,0.354608695652,1.0672734167627103,0.166260869565,1.04134782609,4.24982608696,0.000755739130435,0.66552173913,1.66286956522,0.000313182608696,0.520565217391,4.064086956520001,1.07836298497,1.0672734390421876
103,1.05,0.39976,0.39432,0.9863494309806002,0.19977999999999999,1.0141,202.88,0.029927999999999996,0.99998,0.015609399999999999,2.2417199999999998e-06,0.507,0.01815536,1.02032065764,1.0233838912755884
1428,1.05,0.35725,0.2632,0.73681640625,0.17864999999999998,1.3565,0.8415,0.0001371,0.96055,0.03375,5.5015e-06,0.67865,0.10757499999999999,1.02083360216,1.0202067747825034
552,1.05,1.329375,0.81,0.6088248954970498,0.664645833333,1.64125,2.998125,0.00013393125,0.9947083333329999,0.01141125,5.085208333329999e-07,0.8207291666669999,0.017471666666629998,1.14754632839,1.1816830196635175
1360,1.05,1.06195652174,0.655760869565,0.6180031163877652,0.530934782609,1.6210869565200001,50.8217391304,0.00278543478261,0.999782608696,0.0167217391304,9.19530434783e-07,0.810195652174,0.01896097826092,1.08970163037,1.0489559224376612
810,1.05,0.399563636364,0.393181818182,0.9836699380860866,0.199745454545,1.01730909091,202.272727273,0.0300636363636,1.0,0.00914236363636,1.3517272727299998e-06,0.5083454545449999,0.01058883636364,1.02028192941,1.0218495015330946
1432,1.05,0.49515,0.26245,0.529728149663841,0.2477,1.8885,0.5026,5.882e-05,0.97455,0.015972,1.8880000000000002e-06,0.9443,0.0190325,1.02311658046,1.016842808115558
1266,1.05,0.400857142857,0.39292857142899995,0.9800313643489722,0.200357142857,1.0192857142899998,201.5,0.0295071428571,1.0,0.018613571428599998,2.725e-06,0.510214285714,0.02639928571427,1.01992076489,1.0193924203140716
1436,1.05,0.52445,0.2628,0.5010530983261279,0.26215,1.9969999999999999,0.45175,5.0135e-05,0.97265,0.013977000000000002,1.5525e-06,0.9978,0.020486,1.01915856086,1.019601893645142
720,1.05,0.523946428571,0.26258928571400003,0.5013072822718736,0.261946428571,1.9946428571400001,0.44430357142899995,5.04660714286e-05,0.978946428571,0.0100530357143,1.14089285714e-06,0.9977142857139999,0.01353632142857,1.01974522969,1.0209632386949477
1318,1.05,0.616703703704,0.523259259259,0.8481598317531603,0.30829629629599997,1.17888888889,20.4518518519,0.0019362962962999998,0.999814814815,0.00900666666667,8.51925925926e-07,0.589481481481,0.01306925925926,1.02046538878,1.0219147259217878
1038,1.05,0.525,0.262743589744,0.5005998628885255,0.262461538462,1.99717948718,0.533641025641,5.93846153846e-05,0.975461538462,0.014913846153799998,1.66582051282e-06,0.9994102564100001,0.017105641025679998,1.02008947749,1.0201475000148712
500,1.05,0.523854166667,0.262354166667,0.5007035593179399,0.261895833333,1.99666666667,0.4028125,4.46416666667e-05,0.9816875,0.008222083333329999,9.125e-07,0.998791666667,0.0110629375,1.00974405052,1.0219463796129067
341,1.05,0.492620253165,0.26230379746800003,0.5325668191671015,0.246341772152,1.8781012658200003,0.462784810127,5.50329113924e-05,0.985860759494,0.00722898734177,8.627848101270001e-07,0.9388734177219998,0.00912763291139,1.01762986502,1.018819238011803
545,1.05,0.356186046512,0.263511627907,0.7396808138859907,0.178046511628,1.35162790698,0.837953488372,0.00013983720930200002,0.970162790698,0.025579069767400004,4.2648837209300005e-06,0.676093023256,0.0757534883721,1.01741234362,1.0219596855806472
510,1.06875,0.1808125,0.134,0.7407356668284026,0.09037083333330001,1.349375,0.3670625,0.00012109375,0.9740208333329999,0.010735833333299999,3.54133333333e-06,0.6748125,0.011885312499999998,1.08769760872,1.090926250169428
1437,1.05,1.2147826087,0.7395652173909999,0.6082365364303007,0.607652173913,1.64347826087,6.957826086960001,0.00033869565217400005,0.9940000000000001,0.0168756521739,8.218260869569999e-07,0.8220434782609999,0.024909999999989996,1.12477318998,1.1292109611356629
