Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-533,134000,1.02,41.5,0,39.1,0,0,0,0,0,0,0,0,0,0.814,0.421,258000,1.63,40.7,1.93,0.629,56.2,0.000218,0.531,25.4,0.0000983,3.86,96.6,479,22.2,39600,45,4.488681213
layer-4-particle-533,97000,0.974,99.1,0,0.858,0,0,0,0,0,0,0,0,0,1.18,0.965,118000,2.35,58.9,1.22,0.686,46.2,0.00039,0.571,18.8,0.000159,2.44,61,175,13.2,12600,23.4,1.4501775228
layer-4-particle-533,209000,0.999,100,0,0.0491,0,0,0,0,0,0,0,0,0,1.07,0.999,224000,2.14,53.6,1.07,0.689,135,0.000602,0.472,58.9,0.000263,2.15,53.7,395,41.5,26100,58.8,3.0007687282
layer-4-particle-533,95400,0.989,96.1,0,3.93,0,0,0,0,0,0,0,0,0,0.872,0.95,87500,1.74,43.6,0.918,0.696,85.3,0.000974,0.53,33.3,0.00038,1.84,45.9,174,24.1,12500,36.3,1.4637530147
layer-4-particle-533,104000,1.05,99.1,0,0.909,0,0,0,0,0,0,0,0,0,1.23,1.04,123000,2.45,61.3,1.18,0.708,56.3,0.000458,0.563,21.5,0.000175,2.37,59.2,223,15.2,12500,23.3,1.4705688029
layer-4-particle-533,100000,1.05,99.9,0,0.129,0,0,0,0,0,0,0,0,0,1.4,1.04,134000,2.79,69.8,1.34,0.725,28.4,0.000212,0.723,7.86,0.0000585,2.68,66.9,215,7.27,12000,10.7,1.3975349202
layer-4-particle-533,111000,1.04,99.9,0,0.0956,0,0,0,0,0,0,0,0,0,1.39,1.04,148000,2.79,69.6,1.33,0.667,32.3,0.000218,0.767,7.03,0.0000474,2.67,66.7,238,7.91,13300,11.9,1.5502898487
layer-4-particle-533,114000,1.05,99.9,0,0.0833,0,0,0,0,0,0,0,0,0,1.19,1.04,130000,2.37,59.4,1.14,0.63,61.6,0.000474,0.557,26,0.0002,2.27,56.9,236,13.6,13700,28.4,1.5962246903
layer-4-particle-533,99100,0.99,99.9,0,0.106,0,0,0,0,0,0,0,0,0,1.18,0.989,118000,2.36,59.1,1.19,0.719,68,0.000575,0.63,18.5,0.000156,2.39,59.7,187,18,12600,20.3,1.4390171384
layer-4-particle-533,86600,1.05,78.4,0,20.9,0,0,0,0,0,0,0,0,0,0.688,0.819,72700,1.38,34.4,0.84,0.707,83.6,0.00115,0.477,37.6,0.000516,1.68,42,199,23.6,13200,38.7,1.5889126487
layer-4-particle-533,34000,1.05,37.4,0,42.1,0,0,0,0,0,0,0,0,0,0.644,0.391,56000,1.29,32.2,1.65,0.641,38.1,0.000681,0.603,14.7,0.000263,3.29,82.3,128,8.15,10900,14.6,1.3226373725
layer-4-particle-533,39000,1,46.2,0,42.3,0,0,0,0,0,0,0,0,0,0.906,0.464,76100,1.81,45.3,1.95,0.664,29.5,0.000388,0.695,8.74,0.000115,3.9,97.5,130,6.5,10500,11.6,1.3402147961
layer-4-particle-533,100000,1.05,99.9,0,0.131,0,0,0,0,0,0,0,0,0,1.38,1.04,133000,2.77,69.2,1.33,0.717,27.4,0.000206,0.719,7.19,0.0000541,2.65,66.3,214,7.29,12000,12.4,1.3986031021
layer-4-particle-533,98000,1.05,99.9,0,0.1,0,0,0,0,0,0,0,0,0,1.32,1.04,124000,2.63,65.8,1.26,0.749,39,0.000315,0.742,9.99,0.0000809,2.52,63.1,207,9.4,11800,15.3,1.358636511
layer-4-particle-533,70700,0.995,60.9,0,38.9,0,0,0,0,0,0,0,0,0,0.649,0.606,75700,1.3,32.4,1.07,0.612,63.4,0.000837,0.587,22.5,0.000297,2.14,53.6,181,17.4,14600,42.4,1.7352602773
layer-4-particle-533,99700,1.05,99.9,0,0.0989,0,0,0,0,0,0,0,0,0,1.12,1.04,107000,2.25,56.2,1.08,0.74,61,0.000568,0.6,20,0.000186,2.16,53.9,210,17,11900,28,1.3965724147
layer-4-particle-533,96300,1,99.9,0,0.0816,0,0,0,0,0,0,0,0,0,1.16,1,111000,2.32,58,1.16,0.647,51.4,0.000462,0.664,15.7,0.000141,2.31,57.8,182,12.2,12000,23.7,1.417421551
layer-4-particle-533,110000,1.01,99.9,0,0.0609,0,0,0,0,0,0,0,0,0,1.14,1.01,124000,2.27,56.9,1.12,0.67,71.5,0.000577,0.583,27.5,0.000222,2.25,56.2,215,18.4,13600,27.8,1.5888994391
layer-4-particle-533,134000,1.05,85.1,0,14.8,0,0,0,0,0,0,0,0,0,1.14,0.889,171000,2.28,57,1.28,0.643,56.7,0.00033,0.602,20.6,0.00012,2.57,64.2,321,16.9,18800,37.9,2.1592627553
