,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1518,1.05,0.35633333333300005,0.262666666667,0.736987818383721,0.178333333333,1.35666666667,0.6753333333329999,0.0008306666666669999,0.327333333333,0.678333333333,1.3129999999967,1.02200630231,-0.10606495940389205
2168,1.05,0.35533333333300005,0.262333333333,0.7387238723877888,0.17800000000000002,1.35333333333,0.667333333333,0.000852,0.322333333333,0.677,1.3463000000033,1.0176493561700002,-0.11568987808030284
285,1.05,0.523333333333,0.262,0.5003720238091518,0.262,1.99666666667,0.646666666667,0.0005246666666670001,0.29966666666700004,1.00033333333,1.1694333333333,1.03403674702,-0.24375009994850805
1943,1.05,0.35425,0.26425,0.7461313258051024,0.177,1.34,0.6825,0.00093175,0.387,0.6705,1.355225,1.0199364723200002,-0.104862017728105
4221,1.05,0.345666666667,0.262,0.7586012408341793,0.17300000000000001,1.32,0.674,0.000999,0.319666666667,0.659666666667,1.5193333333367,1.011901194,-0.1403527177567112
3620,1.05,0.516666666667,0.262,0.506828528072266,0.258333333333,1.97333333333,0.611333333333,0.0006166666666669999,0.298,0.986,1.3368999999967002,1.03469279937,-0.3428478737917957
1506,1.05,0.359,0.267666666667,0.7460576400212071,0.17933333333299997,1.34333333333,0.67,0.000908,0.355,0.6709999999999999,1.2893666666666999,1.01649903534,-0.09752905342804374
6607,1.0466666666700002,1.20666666667,0.921,0.7638436482055964,0.603,1.3083333333299998,0.8640000000000001,0.000621333333333,0.5685,0.654666666667,1.0332783333333,1.12338305705,0.3288285285942393
7317,1.04214285714,1.11714285714,0.964714285714,0.8632986627030262,0.559142857143,1.1585714285700002,0.585,0.00396285714286,0.971714285714,0.5797142857140001,0.9155571428566999,1.35797973086,0.32232962128251264
7192,0.9745,1.07275,0.56775,0.5284530386740331,0.5357500000000001,1.8875,0.8525,0.00030825,0.6325,0.94325,1.052375,1.12888627409,0.03349172833523162
2151,1.05,0.352666666667,0.262333333333,0.7433774834437086,0.17633333333299997,1.34666666667,0.687333333333,0.0008276666666669999,0.326666666667,0.6723333333329999,1.3083333333333,1.03165245864,-0.09870347240373256
7290,1.02657142857,1.06957142857,0.835,0.7803149606257158,0.535142857143,1.28428571429,0.180428571429,0.00826142857143,0.986571428571,0.642142857143,0.9115000000001001,1.31778918649,-0.13006659673616228
2143,1.05,0.35600000000000004,0.262333333333,0.7371584699459017,0.17800000000000002,1.35666666667,0.6773333333329999,0.000830333333333,0.34533333333300004,0.678666666667,1.2942333333367002,1.02424393203,-0.09845064327953224
2255,1.05,0.34700000000000003,0.263,0.7575928008994613,0.174,1.32,0.680666666667,0.000989666666667,0.313666666667,0.66,1.523,1.02979158266,-0.14045735114639601
2202,1.05,0.463,0.263,0.5680473372778664,0.231666666667,1.76,0.7136666666670001,0.00183,0.729333333333,0.880666666667,1.4572666666632998,1.0317954445,-0.2703446029290413
2943,1.05,0.353666666667,0.262,0.741066520065828,0.177,1.35,0.669,0.000838666666667,0.322,0.674666666667,1.3496333333367,1.0287266682,-0.11505765140117119
6586,1.044,1.068,0.9162,0.86,0.5332,1.164,0.757,0.001386,0.843,0.5820000000000001,0.99344,1.1776875362,0.31906173085937417
1544,1.05,0.527333333333,0.261666666667,0.49634769905022047,0.263666666667,2.01333333333,0.656666666667,0.000501333333333,0.30666666666700004,1.0070000000000001,1.1383,1.00353701643,-0.22745448658538647
292,1.05,0.35633333333300005,0.262333333333,0.7378048780497438,0.178333333333,1.36,0.686333333333,0.0008449999999999999,0.334333333333,0.678333333333,1.2947,1.03649321487,-0.09990682096095793
7191,1.0475,0.95325,0.828,0.8674884437596302,0.47625,1.1525,0.76025,0.0023,0.92025,0.57625,1.14335,1.0350072764,0.13266347365856457
6572,0.9752,0.877,0.7592,0.8668442077230359,0.4384,1.156,0.6846,0.003686,0.9616,0.5774,0.975082,1.27209042358,0.23064780824780517
6600,0.983,0.983833333333,0.905333333333,0.9209209209189189,0.4915,1.085,0.6828333333329999,0.00317,0.955833333333,0.5429999999999999,0.9606399999999999,1.2207425796200002,0.37302406496148866
7243,0.96,1.03,0.5664,0.5499425947187141,0.5156000000000001,1.826,0.9212,0.000174,0.3674,0.9129999999999999,0.99086,1.09788920624,0.14079968168662327
