,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
840,1.05,0.40675,0.79325,1.955137481910275,0.20350000000000001,0.54225,15.9125,0.0021774999999999997,0.56375,6.1225,0.00087625,0.27075,6.4525,1.04245037237,1.0423305744574414
3887,1.05,0.309333333333,0.265,0.8574156588154949,0.15433333333299998,1.16666666667,56.6666666667,0.010833333333299998,0.9586666666670001,2.35,0.000451333333333,0.583,0.8641566666663,1.0078992541399998,0.9983618735300119
1689,1.05,0.370333333333,0.26433333333299996,0.7132275132269841,0.185333333333,1.4,3.26666666667,0.000521333333333,0.421666666667,1.89,0.000301333333333,0.701333333333,0.7851333333333,0.979337644511,1.000610973394
1622,1.05,0.4105,0.8215,2.0067832916815425,0.20525,0.5205,15.85,0.0022199999999999998,0.581,6.2,0.00089175,0.26,6.4,1.04160026733,1.0474950207055613
3400,1.05,0.30966666666700005,0.39933333333300003,1.2928660826030707,0.155,0.8170000000000001,5.693333333330001,0.00105866666667,0.418,3.23,0.0006,0.40866666666699997,4.11333333333,1.04390476787,1.023003624888851
3306,1.05,0.360666666667,0.264,0.731997834326079,0.180333333333,1.36666666667,4.2866666666699995,0.000700333333333,0.364,2.73333333333,0.00044633333333299997,0.6829999999999999,1.1029999999967,0.996211794098,1.005649780894867
836,1.05,1.14333333333,0.55,0.4812286689428007,0.570666666667,2.08,5.29666666667,0.000271333333333,0.510333333333,2.29,0.00011740000000000002,1.03666666667,0.8739866666670001,1.02990901656,1.0340224819865957
3252,1.05,0.504666666667,0.263666666667,0.5221922037821218,0.252333333333,1.91333333333,3.99666666667,0.000463,0.32233333333299996,2.70666666667,0.00031366666666699997,0.957333333333,0.9992333333333,1.01514328032,0.9971210568266136
2770,1.05,0.34125,0.54075,1.5855855855855856,0.17074999999999999,0.73225,10.5075,0.0016485,0.4755,4.5575,0.00076225,0.36674999999999996,5.495,1.06982414183,1.0429646624061721
1132,1.05,1.12,0.552,0.49300699300613116,0.56,2.02666666667,4.86666666667,0.000255333333333,0.5536666666669999,1.88666666667,9.91666666667e-05,1.0170000000000001,0.7427933333337,1.03068298939,1.022812844058456
405,1.05,0.362333333333,0.262666666667,0.7242864835751212,0.18133333333299997,1.38333333333,4.18666666667,0.0006813333333330001,0.368666666667,2.67,0.000434333333333,0.690333333333,1.0759999999996999,0.977958348557,1.002745737392
609,1.05,0.306,0.263,0.8595146871015327,0.15333333333299998,1.16333333333,65.8333333333,0.012633333333299999,0.960333333333,2.63333333333,0.0005070000000000001,0.5823333333330001,0.9688100000003,1.0099994102299998,1.0034894005304071
2628,1.05,0.552333333333,0.654,1.1845827439918017,0.276,0.844333333333,190.0,0.0201666666667,0.987,2.46,0.000262333333333,0.42233333333300005,0.9129866666663,0.992988339732,1.0358474776767164
3620,1.05,1.12666666667,0.5583333333330001,0.49649122807,0.563333333333,2.01666666667,6.043333333330001,0.000318333333333,0.491,2.66,0.000140333333333,1.00633333333,0.990266666667,1.0188272259,1.039943093298592
4040,1.05,0.365333333333,0.26333333333299996,0.7212938005394725,0.18266666666700002,1.38666666667,3.77,0.0006173333333330001,0.40366666666699996,2.27,0.00037200000000000004,0.693,0.9437666666667001,0.974950167271,1.0033519226563739
3297,1.05,0.34425,0.5435,1.5896364396155453,0.17175,0.7340000000000001,10.7125,0.00163675,0.47100000000000003,4.6575,0.00075775,0.36674999999999996,5.5375,1.04560959775,1.049969280282296
587,1.05,0.996,0.784,0.7866927592970385,0.497333333333,1.2666666666700002,9.156666666669999,0.0005373333333330001,0.7543333333329999,2.28,0.000133433333333,0.634666666667,0.8724100000003001,1.04974821264,1.0849006206510197
3302,1.05,1.4280000000000002,1.04,0.731244847485573,0.7140000000000001,1.368,59.88,0.002468,0.9738,1.5848,6.522e-05,0.6846,0.651526,1.5187749168900002,1.5411439104467979
1055,1.05,0.368666666667,0.261666666667,0.7113884555382215,0.18433333333299998,1.40666666667,3.32666666667,0.000520333333333,0.46233333333300003,1.8233333333300001,0.000285333333333,0.7040000000000001,0.7725000000000001,1.02017363089,0.9995141586866909
3839,1.05,1.43,1.04,0.727874276261373,0.7156,1.374,65.54,0.002708,0.9822,1.175,4.858e-05,0.6868000000000001,0.505158,1.4813285629700002,1.5180135431871733
482,1.05,0.983,0.7833333333329999,0.7976190476190477,0.491,1.2533333333299999,6.69,0.00039733333333299997,0.6753333333329999,2.19333333333,0.0001304,0.627333333333,0.8241766666663,1.01608472217,1.0761481546224552
2333,1.05,0.508333333333,0.263,0.5171088043056516,0.254333333333,1.9366666666699999,3.35333333333,0.00038766666666700003,0.34233333333300003,2.19666666667,0.00025366666666699997,0.9670000000000001,0.81168,1.02757626698,0.9964763561934795
2214,1.05,0.366666666667,0.263,0.7174262734580603,0.183333333333,1.39666666667,3.63,0.000589333333333,0.423666666667,2.09666666667,0.000340333333333,0.6970000000000001,0.8844,0.979354805713,1.0008044523188522
2784,1.05,0.39475,0.74025,1.8802373007044864,0.1975,0.58375,16.0975,0.00223025,0.54175,6.3125,0.0009175,0.29175,6.7375,1.0063032502299998,1.0437741100571092
2724,1.05,0.3868,0.7246,1.8754995388871811,0.1934,0.6254,13.272,0.00193,0.5244,5.38,0.0008152000000000001,0.3126,5.79,1.0466309765200001,1.0321351554864027
3369,1.05,0.5586666666669999,0.654,1.1683727497321454,0.27899999999999997,0.8540000000000001,189.33333333299998,0.0200666666667,0.9876666666670001,2.34666666667,0.00024900000000000004,0.42733333333300005,0.8485966666667001,1.0635850570299998,1.0580735169103033
