,EXEC,IPC,L2MISS,GT,Pred
3252,0.34985557481247836,0.8095909732014239,0.014147492625380531,1.01514328032,0.9906579834518461
1337,0.9885615251299827,0.5796897038089982,0.19879646017699115,1.49200397771,1.5740054400815584
4155,0.43050259965337956,0.47672778561562307,0.13486725663716814,1.08400955952,1.0199290788436455
4003,0.367417677642981,0.8504936530336396,0.013203539823008849,0.986966274108,0.9914630596481736
477,0.9927209705372617,0.5805359661503251,0.1143362831858407,1.48650328152,1.5175157864525088
2516,0.34985557481247836,0.8095909732014239,0.014997050147504423,1.02136072828,0.9907698667118934
3933,0.9691507798960141,0.5678420310304201,0.15582300884955752,1.6262065299000001,1.5191696603617462
2615,0.6978625072235703,0.5416078984492829,0.020849557522123894,1.08638478626,1.1104855502407538
2378,0.9899480069324091,0.5796897038089982,0.10562831858407079,1.47342046105,1.5068890833215507
912,0.24679376083188911,0.5726375176298627,0.0176283185840708,0.98764326696,1.0066275001031018
3486,0.4249566724436742,0.47531734837725714,0.1848967551621239,1.1013964207,1.0263386432665105
3051,0.7856730213726171,0.8716502115668148,0.021368731563433628,1.07200295332,1.0450048152650537
1281,0.2734835355285962,0.24330042313151382,0.057823008849557524,1.0539633191700002,1.05812645906586
4,0.3530906990176777,0.8152327221464248,0.012094395280247788,1.01098212773,0.9900930691389138
1245,0.24725592143292893,0.5726375176298627,0.01662536873157522,1.01836922443,1.0064079918238786
4279,0.2479491623341421,0.5740479548682286,0.016542772861345135,1.02316844891,1.0061742064284955
98,0.3662622761407279,0.8504936530336396,0.015303834808247787,1.01379955957,0.9922857470519704
2621,0.4318890814558059,0.4823695345563926,0.13769911504424778,1.06331592657,1.019206822171552
2842,0.7885615251299827,0.8769393512001085,0.023309734513274335,1.0803617903,1.0467412530918976
3982,0.2733102253032929,0.2517630465447839,0.05931858407079646,1.06464037434,1.0550184489746375
3979,0.2479491623341421,0.5740479548682286,0.016224188790548672,1.0135083574700001,1.0061663579231799
2436,0.20889659156533796,0.3317348378001858,0.02343362831858407,1.0156842908200001,1.0369600074939345
4138,0.38428653957227044,0.3581100141047364,0.7834808259575221,1.0336759464,1.0424956445094953
2976,0.8180242634315424,0.8198166431605357,0.03406194690265487,1.2029721886,1.0935541434230616
3973,0.2102830733677643,0.4880112834971622,0.18430678466088496,1.0149608704100002,1.0127712602387753
1570,0.9913344887348354,0.5805359661503251,0.15709734513274337,1.54006165044,1.5474306270724743
2701,0.23795493934142117,0.3126939351203282,0.037814159292035396,1.05488826105,1.0362117179423844
1238,0.9885615251299827,0.5788434414676712,0.16523893805309733,1.5639522313999998,1.5500985281217061
3527,0.9927209705372617,0.5813822284916522,0.13246017699115045,1.48302566503,1.5305793931694078
3972,0.7741190063570191,0.8575458392127752,0.020943952802371678,1.03810314223,1.040660632669425
1928,0.3678798382440208,0.8547249647402747,0.013038348082584071,1.0220581231599999,0.9921930799567475
3627,0.6588099364526864,0.5148095909753383,0.048613569321415924,1.09710432843,1.1056048870966801
1989,0.4256499133448874,0.47531734837725714,0.12377581120955752,1.06983387431,1.0169847654961357
2388,0.25095320623916817,0.5811001410431327,0.014713864306796458,1.01198272518,1.005178662245848
3260,0.24818024263431543,0.5754583921023632,0.015657817109132745,1.00971910997,1.0061177267685335
2982,0.26259965337954944,0.26699576868867,0.04821238938053097,1.03268848535,1.0487471424608603
1730,0.3426920854994801,0.7954866008473843,0.01511504424778761,0.9736337118780001,0.9911812612155789
1871,0.24841132293448875,0.5754583921023632,0.016188790560460176,1.00599350931,1.0060327801562738
630,0.43812824956672447,0.4795486600838922,0.1461946902654867,1.04344081376,1.023556873842158
3296,0.367417677642981,0.8490832157995052,0.014041297935115044,0.997892858885,0.9912736455907265
1944,0.433044482958059,0.4795486600838922,0.14395280236000002,1.04626963502,1.021459148452395
575,0.24540727902946274,0.5698166431615935,0.017404129793522124,1.03052902831,1.007088682517428
4321,0.7833622183708838,0.8744710860393151,0.0224070796460177,1.00601343386,1.0433107643752622
3663,0.7833622183708838,0.8674188998601796,0.024719764011787614,1.0577983253,1.0464864285499595
3657,0.5564413633740035,0.6473906911151586,0.07292035398230089,0.977492317825,1.0028044061622818
2513,0.24818024263431543,0.5754583921023632,0.016070796460176992,1.0167750758399998,1.0061280827883659
2786,0.9899480069324091,0.5796897038089982,0.17104424778761063,1.4949667731999998,1.5560955023279872
3791,0.2456383593296361,0.5684062059232277,0.016825958702053095,1.01675319535,1.0069193444212146
3256,0.9913344887348354,0.5796897038089982,0.2423362831858407,1.54561905472,1.6103853597138102
1604,0.24956672443674177,0.5796897038089982,0.01504424778761062,1.03063134282,1.0057107825200353
2689,0.20958983246655113,0.4823695345563926,0.255929203539823,1.0098060006899998,1.0063055598451933
958,0.20797227036395147,0.3321579689708493,0.022879056047185844,1.06242206996,1.0371007232971063
3978,0.2486424032353553,0.5768688293364977,0.015917404129805312,1.02331698111,1.0059928515098362
