,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4797,1.05,0.487,0.263,0.5404530744332524,0.24366666666700001,1.85,0.76,0.00134,0.7873333333329999,0.925,0.968866666667,1.02910426151,3.7794124215293605
6474,1.01,1.125,0.604666666667,0.5396160558481676,0.561833333333,1.85833333333,0.944833333333,0.000106183333333,0.610833333333,0.929,0.6385000000000001,1.16023787332,2.4451745075303077
2597,1.05,0.532666666667,0.262,0.49257609502561245,0.266666666667,2.03333333333,0.718333333333,0.000377,0.343,1.01666666667,0.8161666666667,1.01800990154,1.8315034821092047
2555,1.05,0.362333333333,0.262333333333,0.7226435536304023,0.18133333333299997,1.38333333333,0.7240000000000001,0.000659,0.371666666667,0.6916666666669999,1.0319,1.0254229158,2.1299834424462523
2236,1.05,0.479333333333,0.263333333333,0.5495532087731317,0.239666666667,1.82,0.705333333333,0.00182333333333,0.842333333333,0.9109999999999999,0.9478333333337001,1.0300946466,3.920666707749591
791,1.05,0.361,0.262,0.7258855585827106,0.18,1.37666666667,0.7076666666670001,0.000692333333333,0.362,0.6886666666669999,1.1021666666666998,1.02430547079,2.1126322296587463
2063,1.05,0.535333333333,0.262333333333,0.4904831625184881,0.267666666667,2.03666666667,0.718,0.000391333333333,0.335,1.0190000000000001,0.8834566666670001,1.01305868821,1.8361649087866356
3505,1.05,0.360333333333,0.262666666667,0.7288043478264831,0.180333333333,1.37,0.7396666666670001,0.000673333333333,0.368333333333,0.6863333333330001,1.056033333333,1.01950299595,2.1350647922595676
2502,1.05,0.478,0.261333333333,0.546742209631102,0.239,1.83,0.7903333333329999,0.00127333333333,0.7829999999999999,0.9153333333329999,0.9377999999997,1.01710284273,3.775369689235368
6553,1.03242857143,1.20142857143,0.907714285714,0.7563380281716594,0.6007142857140001,1.3257142857100002,0.848571428571,0.000469857142857,0.57,0.662,0.5885000000001,1.1776871183,2.7244705563728346
2735,1.05,0.384333333333,0.286666666667,0.7458729364686073,0.19233333333299998,1.34333333333,0.7166666666670001,0.000705,0.468666666667,0.671333333333,1.080066666666,1.04317722755,2.480314112303787
6404,0.99525,1.24625,0.97025,0.7791592658377738,0.6228750000000001,1.28625,0.760625,0.000799375,0.932375,0.6423749999999999,0.64344375,1.37897533025,4.205963680637068
527,1.05,0.535666666667,0.262,0.4894237782636761,0.267666666667,2.04333333333,0.7146666666670001,0.000382,0.334,1.02,0.8745666666667,1.03319265861,1.8251374720237878
2738,1.05,0.368,0.264333333333,0.717948717948718,0.184,1.39333333333,0.7623333333329999,0.000603333333333,0.387333333333,0.696666666667,0.9473666666663,1.03027273456,2.176964066931662
5915,0.969625,0.902625,0.755,0.8366854384553499,0.451,1.1975,0.695375,0.00278375,0.971375,0.5982500000000001,0.6908212499999999,1.2170165241500002,4.15455397694779
4704,1.05,0.492333333333,0.263,0.5341317365269461,0.24600000000000002,1.87333333333,0.7466666666670001,0.00131,0.79,0.9363333333330001,0.9531333333333,1.02776268051,3.7633216577719404
3554,1.05,0.360666666667,0.262333333333,0.7265283842796253,0.18066666666700001,1.37666666667,0.7536666666670001,0.000682,0.35433333333300004,0.688,1.0798666666663,1.02597690319,2.1016941216827254
2340,1.05,0.368666666667,0.262666666667,0.7129237288144666,0.18433333333299998,1.40333333333,0.7509999999999999,0.000542,0.389333333333,0.7020000000000001,0.8901333333333,1.02785466931,2.1521431964896864
6792,1.016,1.20571428571,0.894714285714,0.7417311752266009,0.6031428571430001,1.34857142857,0.803714285714,0.000456714285714,0.6859999999999999,0.6748571428569999,0.6539557142858999,1.37738482027,3.0858973901707047
2543,1.05,0.534,0.262666666667,0.49161807580193456,0.267,2.03,0.6966666666670001,0.000403,0.325666666667,1.0153333333299999,0.9235699999996999,1.01670982443,1.8125769920317707
741,1.05,0.366333333333,0.263,0.7180710121891892,0.183,1.39,0.762,0.000627,0.369666666667,0.695666666667,1.0011000000003,1.0287870172799998,2.1336877379168517
1043,1.05,0.373,0.261,0.7016171100672925,0.18633333333299998,1.42666666667,0.803666666667,0.000461333333333,0.534666666667,0.713,0.6241000000003001,1.01701670856,2.608399905860626
7888,1.02133333333,1.1416666666700002,0.594333333333,0.521385281387013,0.5710000000000001,1.92333333333,0.943833333333,0.000115566666667,0.428666666667,0.961,0.77305,1.00219064678,1.5888003825138504
1239,1.05,0.366666666667,0.262666666667,0.7159636946079637,0.183333333333,1.39666666667,0.733,0.000616333333333,0.373,0.698666666667,0.9593,1.037813987,2.1089244769407185
3864,1.05,0.536,0.260333333333,0.48595403137523313,0.268,2.06,0.754,0.000313666666667,0.346666666667,1.03,0.6944599999997,1.02488725374,1.7940004166403516
1841,1.05,0.366,0.262333333333,0.7165605095541401,0.183,1.39666666667,0.741333333333,0.000594,0.380333333333,0.698,0.9664333333337001,1.00710160059,2.1464709375284508
6557,0.9965,1.04166666667,0.597666666667,0.575256769372549,0.520666666667,1.74166666667,0.8909999999999999,0.000216833333333,0.7855,0.871,0.640748333333,1.00941613358,3.254810232413156
2692,1.05,0.365,0.262333333333,0.7183173588929713,0.182333333333,1.39333333333,0.7643333333329999,0.000611333333333,0.39,0.696,0.9357666666666999,1.0442824550299998,2.1864650763757973
376,1.05,0.370333333333,0.263,0.7097288676236044,0.185333333333,1.41,0.7536666666670001,0.000553666666667,0.403333333333,0.705,0.8712333333337,1.00279973064,2.1993654103527494
8053,0.979571428571,0.918142857143,0.7725714285709999,0.8415300546455752,0.459142857143,1.19142857143,0.6828571428569999,0.00310857142857,0.975285714286,0.595,0.6799657142859,1.23333222814,4.1426324495302325
6613,1.0145,0.942333333333,0.787833333333,0.8356020942390877,0.47133333333300004,1.195,0.7,0.002935,0.9695,0.598333333333,0.7297466666663,1.1518328519,4.166258208663874
1358,1.05,0.363666666667,0.261333333333,0.7194282689249765,0.182,1.39,0.7190000000000001,0.000655333333333,0.384666666667,0.695666666667,1.0273666666666998,1.02510847974,2.1751319912352893
5523,1.03275,1.2925,1.003125,0.7749140893470791,0.6466249999999999,1.2925,0.6515,0.001375,0.97,0.645625,0.60371375,1.1833278421200002,3.9718510437273338
3558,1.05,0.362333333333,0.261666666667,0.7232191408368678,0.18100000000000002,1.38333333333,0.729333333333,0.000686,0.360666666667,0.691,1.0580666666667,1.0181379138,2.101208404320122
480,1.05,0.534666666667,0.262666666667,0.4904692082113235,0.26733333333299997,2.03666666667,0.686666666667,0.000413333333333,0.314666666667,1.0190000000000001,0.941576666667,0.987992788982,1.7750213552653538
7881,1.02114285714,0.938714285714,0.805,0.8582887700492721,0.469142857143,1.17,0.689428571429,0.00301857142857,0.972142857143,0.584142857143,0.7270628571429,1.18100348738,4.185295254638071
5934,1.0285,0.9495,0.839625,0.885003885003885,0.47525,1.13,0.671375,0.00262375,0.965125,0.565375,0.70065875,1.33089781489,4.146993585168144
2226,1.05,0.367333333333,0.262333333333,0.7149004841308688,0.18366666666700002,1.4,0.748,0.000592666666667,0.369,0.699333333333,0.942233333333,1.0245977925299998,2.0952834312939927
2892,1.05,0.367666666667,0.261666666667,0.7111111111111111,0.184,1.40666666667,0.7929999999999999,0.000501666666667,0.404,0.7033333333330001,0.7698000000003,1.02354893824,2.1859038587812605
787,1.05,0.481,0.263333333333,0.5478787878787879,0.240333333333,1.82666666667,0.74,0.00147,0.777666666667,0.913666666667,1.1085333333367002,1.02256148626,3.84013274170481
5776,0.97975,1.17125,0.862375,0.7371428571428571,0.5852499999999999,1.35875,0.812875,0.000474,0.602625,0.678875,0.64354625,1.37655825805,2.7550144605257048
1308,1.05,0.37,0.262666666667,0.7097976570814696,0.185,1.41,0.763,0.000495,0.411666666667,0.7046666666670002,0.7823333333329999,1.01351877357,2.1955337358038483
4087,1.05,0.536666666667,0.262666666667,0.4894545454547311,0.268333333333,2.04333333333,0.722,0.000336,0.35200000000000004,1.02,0.7684666666663,1.01221294976,1.8357449794117087
3046,1.05,0.3670000000000001,0.261,0.7117117117122417,0.184,1.40666666667,0.767666666667,0.000554,0.404,0.7033333333330001,0.877166666667,1.0398608127,2.2160428054320316
1220,1.05,0.535666666667,0.261666666667,0.48909090909036756,0.268,2.04333333333,0.7316666666670001,0.000378333333333,0.329333333333,1.02666666667,0.8511333333333001,1.0231993066,1.804514374213792
5852,0.99975,0.951625,0.803625,0.84453125,0.475625,1.1825,0.69825,0.00373875,0.98275,0.591875,0.62211875,1.28757920417,4.208197693866625
