,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
383,1.05,0.806333333333,0.522666666667,0.648915662652407,0.403333333333,1.5433333333300001,0.8396666666670001,0.771333333333,0.9429099999996999,1.00636317766,1.0055901299359675
3718,1.05,1.426,1.04,0.7296416938110749,0.7123999999999999,1.368,0.9540000000000001,0.6838,0.820966,1.54483918773,1.5322421814660174
3474,1.05,0.9606666666670001,0.784666666667,0.8155737704921813,0.48066666666700003,1.2233333333299998,0.788666666667,0.612333333333,1.015266666667,1.10367329654,1.1179133802522756
308,1.05,0.355,0.263,0.7412087912089335,0.177333333333,1.35,0.34700000000000003,0.674666666667,1.2200666666700002,0.9950878270829999,1.0038826810408636
3706,1.05,0.54375,0.65375,1.2012899758129536,0.27175,0.83175,0.98375,0.41575,1.0034850000000002,1.11000157293,1.0428279753848528
2118,1.05,0.35233333333300004,0.26333333333299996,0.7458654906280342,0.17633333333299997,1.34,0.34533333333300004,0.6703333333329999,1.3079666666632999,0.9746600279629999,1.0023597396883588
72,1.05,0.3728,0.674,1.8070617906683482,0.1862,0.6436,0.5622,0.32159999999999994,6.180000000000001,1.0348724253000001,1.026808961867573
223,1.05,0.619666666667,0.5539999999999999,0.8962025316484058,0.31,1.12,0.8933333333329999,0.559666666667,1.2894000000033001,1.0384980820999998,1.0258483847753723
4261,1.05,1.12666666667,0.544333333333,0.48234265734198895,0.565333333333,2.07666666667,0.450666666667,1.03666666667,0.9485333333337,1.06496404433,1.0543743343652068
3607,1.05,1.13,0.542333333333,0.4790378006871134,0.565333333333,2.08333333333,0.40966666666699997,1.04333333333,1.2012333333332998,0.988963905463,1.0236680554319264
2669,1.05,0.367333333333,0.26333333333299996,0.7178533475025068,0.18366666666700002,1.39,0.435,0.696333333333,0.8783,1.01865926418,0.996358575617819
3030,1.05,0.495333333333,0.263666666667,0.5333596525856823,0.24766666666700002,1.87666666667,0.302333333333,0.937666666667,1.2647333333299997,1.00658233629,0.996996363442122
1069,1.05,0.364,0.262666666667,0.7218649517684887,0.182,1.38666666667,0.370333333333,0.6920000000000001,1.0290666666663,1.0293310466299999,1.0025795719298003
3093,1.05,0.557,0.57775,1.0363924050632911,0.2785,0.96425,0.8815,0.48200000000000004,1.52,1.01743572554,1.022335279492495
1794,1.05,0.37,0.26733333333299997,0.7231012658227848,0.185,1.38333333333,0.41733333333300004,0.692333333333,0.9530333333329999,1.0254349800799998,0.9959887273397499
3986,1.05,1.43,1.04,0.7291325695581015,0.7148,1.374,0.9588,0.6864,0.72111,1.5024371790900002,1.5424489795724412
3498,1.05,0.34566666666699997,0.26233333333299996,0.7593732512581088,0.17300000000000001,1.32,0.324,0.659,1.5292,0.995010158835,1.0105259355619864
117,1.05,0.30166666666700004,0.39833333333300003,1.3214977404779351,0.151,0.803666666667,0.373333333333,0.401666666667,4.359999999999999,1.05759106566,1.0478866851639168
2876,1.05,0.4122,0.6982,1.6924165251839276,0.20600000000000002,0.6768,0.5946,0.33880000000000005,6.622,1.0545911914100001,1.0374365729221608
841,1.05,0.628,0.5489999999999999,0.875155279505513,0.314,1.14333333333,0.908666666667,0.5720000000000001,0.9072599999997,1.05361541951,1.025410127826035
2377,1.05,0.5543333333330001,0.653333333333,1.179396092366316,0.277333333333,0.848333333333,0.9876666666670001,0.424,0.9119999999996999,1.0280916718000002,1.0537970706963051
3043,1.05,0.368,0.271666666667,0.7383876134547456,0.18433333333299998,1.35666666667,0.39866666666699996,0.6779999999999999,1.1391666666700002,0.9878066450040001,0.9980186365811505
496,1.05,0.501333333333,0.26333333333299996,0.525522041763341,0.250333333333,1.90333333333,0.307,0.9520000000000001,1.1736000000033002,0.988561200922,1.0015855921845969
1497,1.05,0.537,0.266,0.49508912331811394,0.268666666667,2.02,0.33766666666699996,1.00866666667,0.8838,0.974868870495,0.9952743280182403
3193,1.05,1.1075,0.5455,0.49241011984021305,0.55375,2.0275,0.42375,1.0165,1.1969275000000001,1.02244636414,1.01047480857153
4395,1.05,0.533666666667,0.263,0.4926739926736263,0.267,2.03,0.34233333333300003,1.016,0.8278933333337,0.996495024339,0.9988294805427813
