,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
<<<<<<< HEAD
383,1.05,0.806333333333,0.522666666667,0.648915662652407,0.403333333333,1.5433333333300001,0.8396666666670001,0.771333333333,0.9429099999996999,1.00636317766,1.0055901299359675
3718,1.05,1.426,1.04,0.7296416938110749,0.7123999999999999,1.368,0.9540000000000001,0.6838,0.820966,1.54483918773,1.5322421814660174
3474,1.05,0.9606666666670001,0.784666666667,0.8155737704921813,0.48066666666700003,1.2233333333299998,0.788666666667,0.612333333333,1.015266666667,1.10367329654,1.1179133802522756
308,1.05,0.355,0.263,0.7412087912089335,0.177333333333,1.35,0.34700000000000003,0.674666666667,1.2200666666700002,0.9950878270829999,1.0038826810408636
3706,1.05,0.54375,0.65375,1.2012899758129536,0.27175,0.83175,0.98375,0.41575,1.0034850000000002,1.11000157293,1.0428279753848528
2118,1.05,0.35233333333300004,0.26333333333299996,0.7458654906280342,0.17633333333299997,1.34,0.34533333333300004,0.6703333333329999,1.3079666666632999,0.9746600279629999,1.0023597396883588
72,1.05,0.3728,0.674,1.8070617906683482,0.1862,0.6436,0.5622,0.32159999999999994,6.180000000000001,1.0348724253000001,1.026808961867573
223,1.05,0.619666666667,0.5539999999999999,0.8962025316484058,0.31,1.12,0.8933333333329999,0.559666666667,1.2894000000033001,1.0384980820999998,1.0258483847753723
4261,1.05,1.12666666667,0.544333333333,0.48234265734198895,0.565333333333,2.07666666667,0.450666666667,1.03666666667,0.9485333333337,1.06496404433,1.0543743343652068
3607,1.05,1.13,0.542333333333,0.4790378006871134,0.565333333333,2.08333333333,0.40966666666699997,1.04333333333,1.2012333333332998,0.988963905463,1.0236680554319264
2669,1.05,0.367333333333,0.26333333333299996,0.7178533475025068,0.18366666666700002,1.39,0.435,0.696333333333,0.8783,1.01865926418,0.996358575617819
3030,1.05,0.495333333333,0.263666666667,0.5333596525856823,0.24766666666700002,1.87666666667,0.302333333333,0.937666666667,1.2647333333299997,1.00658233629,0.996996363442122
1069,1.05,0.364,0.262666666667,0.7218649517684887,0.182,1.38666666667,0.370333333333,0.6920000000000001,1.0290666666663,1.0293310466299999,1.0025795719298003
3093,1.05,0.557,0.57775,1.0363924050632911,0.2785,0.96425,0.8815,0.48200000000000004,1.52,1.01743572554,1.022335279492495
1794,1.05,0.37,0.26733333333299997,0.7231012658227848,0.185,1.38333333333,0.41733333333300004,0.692333333333,0.9530333333329999,1.0254349800799998,0.9959887273397499
3986,1.05,1.43,1.04,0.7291325695581015,0.7148,1.374,0.9588,0.6864,0.72111,1.5024371790900002,1.5424489795724412
3498,1.05,0.34566666666699997,0.26233333333299996,0.7593732512581088,0.17300000000000001,1.32,0.324,0.659,1.5292,0.995010158835,1.0105259355619864
117,1.05,0.30166666666700004,0.39833333333300003,1.3214977404779351,0.151,0.803666666667,0.373333333333,0.401666666667,4.359999999999999,1.05759106566,1.0478866851639168
2876,1.05,0.4122,0.6982,1.6924165251839276,0.20600000000000002,0.6768,0.5946,0.33880000000000005,6.622,1.0545911914100001,1.0374365729221608
841,1.05,0.628,0.5489999999999999,0.875155279505513,0.314,1.14333333333,0.908666666667,0.5720000000000001,0.9072599999997,1.05361541951,1.025410127826035
2377,1.05,0.5543333333330001,0.653333333333,1.179396092366316,0.277333333333,0.848333333333,0.9876666666670001,0.424,0.9119999999996999,1.0280916718000002,1.0537970706963051
3043,1.05,0.368,0.271666666667,0.7383876134547456,0.18433333333299998,1.35666666667,0.39866666666699996,0.6779999999999999,1.1391666666700002,0.9878066450040001,0.9980186365811505
496,1.05,0.501333333333,0.26333333333299996,0.525522041763341,0.250333333333,1.90333333333,0.307,0.9520000000000001,1.1736000000033002,0.988561200922,1.0015855921845969
1497,1.05,0.537,0.266,0.49508912331811394,0.268666666667,2.02,0.33766666666699996,1.00866666667,0.8838,0.974868870495,0.9952743280182403
3193,1.05,1.1075,0.5455,0.49241011984021305,0.55375,2.0275,0.42375,1.0165,1.1969275000000001,1.02244636414,1.01047480857153
4395,1.05,0.533666666667,0.263,0.4926739926736263,0.267,2.03,0.34233333333300003,1.016,0.8278933333337,0.996495024339,0.9988294805427813
3241,1.05,0.367666666667,0.262666666667,0.7148913619507155,0.184,1.4,0.41,0.699333333333,0.7990333333337001,0.9644405472059999,0.9999098005358746
214,1.05,0.296333333333,0.263,0.8893979057597444,0.148333333333,1.12333333333,0.932333333333,0.5626666666669999,1.2501333333333,1.02413097479,1.003096084538015
1917,1.05,1.285,1.04,0.809596344252566,0.642,1.23,0.928666666667,0.616,0.748486666667,1.53467175688,1.4553575537995584
731,1.05,0.494333333333,0.26333333333299996,0.5334918747526755,0.247333333333,1.87333333333,0.296333333333,0.938,1.3173666666700001,0.9921502195990001,0.9930404072892998
302,1.05,0.521,0.263,0.5049167927384663,0.260333333333,1.98,0.314333333333,0.991333333333,1.1488666666667,1.0153592331999999,1.0023915504431216
1536,1.05,0.794,0.534666666667,0.6745049504931324,0.396666666667,1.48666666667,0.901666666667,0.742,0.8858333333337001,1.0204892292,1.023013607396706
3697,1.05,0.49200000000000005,0.26333333333299996,0.5360576923076923,0.24566666666700002,1.86666666667,0.30266666666700004,0.9333333333330001,1.2539666666632998,1.02015987909,1.0010808185716087
2962,1.05,0.522333333333,0.263,0.5043281896878041,0.261,1.98333333333,0.324666666667,0.992,1.0787000000033,0.978215799428,1.0022508939059662
4022,1.05,0.357333333333,0.26433333333299996,0.739868565168817,0.178333333333,1.35333333333,0.34166666666699996,0.676333333333,1.2488999999967,0.9792651593420001,1.00330119228056
716,1.05,0.34766666666699997,0.263,0.7554317548750727,0.174,1.32333333333,0.31933333333299996,0.6616666666669999,1.52676666667,1.00513187208,1.0059035279113004
666,1.05,0.7743333333329999,0.521666666667,0.672474747475,0.387333333333,1.48333333333,0.8326666666670001,0.741666666667,1.2979000000033,1.03492549839,0.9976804049621251
3501,1.05,1.125,0.5479999999999999,0.487467362924282,0.56175,2.05,0.46125,1.0225,1.1580125,1.07486363366,1.0333374841137584
2877,1.05,1.12666666667,0.549333333333,0.48900523560209425,0.561666666667,2.04333333333,0.483333333333,1.02,1.1551666666667,1.05876758229,1.0430059413218942
2764,1.05,1.4240000000000002,1.04,0.7325676784249385,0.7120000000000001,1.364,0.9758,0.6826000000000001,0.549408,1.5602228857799998,1.5501072853992355
3054,1.05,0.800666666667,0.526333333333,0.6575242718462561,0.400333333333,1.52333333333,0.862333333333,0.760666666667,0.9911999999997,1.00404084376,1.0101008162116614
1487,1.05,0.9935,0.78425,0.7916666666666666,0.49625,1.2625,0.77475,0.6325,0.7813749999999999,1.1700833661299999,1.1312575265787927
2577,1.05,0.35333333333300004,0.26333333333299996,0.7456776352483292,0.17666666666699998,1.34,0.341,0.670666666667,1.27416666667,0.9889965327019999,1.0023433878508285
2425,1.05,0.359333333333,0.26333333333299996,0.7334410339256866,0.179666666667,1.36333333333,0.358,0.682333333333,1.1446666666632999,1.00776373392,1.0007678573164185
4132,1.05,0.311333333333,0.443333333333,1.426507537687546,0.15566666666700002,0.7496666666670001,0.392333333333,0.375,4.1166666666600005,1.0240631737399999,1.0426590073990383
4359,1.05,0.34625,0.551,1.592988456605387,0.17300000000000001,0.7675,0.42175,0.3835,5.67,1.0290799470999998,1.0621606816649773
1326,1.05,0.7979999999999999,0.523,0.6555012224957347,0.39899999999999997,1.52666666667,0.8406666666670001,0.763,1.1675333333367002,0.988221806596,1.0057775474272148
1927,1.05,0.314333333333,0.448333333333,1.4250783699056895,0.15733333333299998,0.7633333333329999,0.367666666667,0.38166666666700005,3.96666666667,1.0508840373000001,1.048184589951461
2044,1.05,0.513666666667,0.263,0.5116992711933257,0.256666666667,1.95333333333,0.303,0.977,1.3866999999967,1.00072447078,1.0018746715206817
545,1.05,0.9986666666670001,0.782,0.7854330708676878,0.499666666667,1.2766666666700002,0.66,0.639,0.7619666666670001,1.1657862702200001,1.0947298607701441
3595,1.05,0.40025,0.74975,1.8780131482834186,0.2,0.58,0.5525,0.28975,6.705,1.00922364792,1.0459426077929947
3995,1.05,0.7833333333329999,0.5526666666669999,0.7064516129049787,0.391333333333,1.42333333333,0.8833333333329999,0.7120000000000001,1.2907666666633,1.03453068495,1.0321539324237392
2898,1.05,0.34933333333300004,0.262666666667,0.7522321428570046,0.174666666667,1.3266666666700002,0.322666666667,0.665,1.4006666666632999,1.0097679055600002,1.0013512703475271
