,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
383,1.05,0.531666666667,0.262,0.4928335170893054,0.266,2.03,0.324,1.0146666666700002,0.9321533333329999,1.0118908005399998,1.0243425777309483
3718,1.05,0.349,0.263,0.7536394176941511,0.174333333333,1.3266666666700002,0.32299999999999995,0.6629999999999999,1.4851666666632999,1.03150079794,1.0305799992808602
3474,1.05,1.2733333333299999,0.7829999999999999,0.6131498470963304,0.636,1.62333333333,0.318666666667,0.812333333333,0.983293333333,1.0642156199500001,1.0881874565008047
308,1.05,1.196,1.04,0.8723404255319149,0.5976,1.146,0.9912,0.573,0.7785799999999999,1.55224488683,1.5486034406579279
3706,1.05,0.520666666667,0.26233333333299996,0.5035754610461033,0.260333333333,1.98333333333,0.30066666666700004,0.993666666667,1.2487666666700001,1.01583870667,1.024506683465944
2118,1.05,1.21,1.04,0.8606870229007634,0.6058,1.16,0.9922,0.5811999999999999,0.601816,1.52986601963,1.5570801706132613
72,1.05,1.2433333333299998,0.654666666667,0.52672955975,0.621666666667,1.89666666667,0.316,0.95,1.0752333333333,1.12862421325,1.1259079770318863
223,1.0273333333299999,0.19166666666700002,0.150666666667,0.7854209445577153,0.0959666666667,1.2733333333299999,0.425,0.637333333333,1.2737,1.0128146598299999,1.0422590858375997
4261,1.05,1.208,1.042,0.8650717703349282,0.603,1.156,0.9892,0.5778,0.616348,1.5287023229799999,1.5507656797278173
3607,1.02966666667,0.18600000000000003,0.14800000000000002,0.7919746568101458,0.09316666666669998,1.26,0.482666666667,0.630333333333,1.1429333333367,1.0840090961,1.0732758410431984
2669,1.05,1.2333333333299998,0.653,0.529505582138756,0.616666666667,1.89,0.345,0.944666666667,0.7413666666667,1.03574772813,1.1413559654480423
3030,1.05,1.22,0.651333333333,0.5351437699687938,0.609,1.87,0.29866666666700004,0.934666666667,1.2345666666632997,1.04240252031,1.0357567781194348
1069,1.05,0.8216666666670001,0.392,0.47701421800834837,0.410666666667,2.09333333333,0.33133333333299997,1.04666666667,0.905003333333,1.0410429146100002,1.0233415507349264
3093,1.05,1.2233333333299998,0.652666666667,0.5350318471346099,0.611,1.87333333333,0.315666666667,0.9366666666669999,0.915133333333,1.0548793902200002,1.1008886181566027
1794,1.05,1.2875,1.04,0.8112994350282486,0.643,1.2325,0.99225,0.61675,0.6069,1.51662243639,1.5504671984340348
3986,1.05,1.2333333333299998,0.652666666667,0.5292259083744076,0.617666666667,1.89333333333,0.313666666667,0.9470000000000001,1.1222000000033001,1.10659723122,1.1069357100148807
3498,1.05,1.23,1.042,0.8485139022051774,0.6146,1.18,0.988,0.5892000000000001,0.826798,1.5281309224200001,1.5504934083471653
117,1.05,0.528333333333,0.263666666667,0.4994487320837927,0.264,2.00666666667,0.327,1.0006666666700001,1.0526333333329998,1.01140733533,1.0206413540318238
2876,1.05,0.526333333333,0.261666666667,0.49779573842817704,0.263333333333,2.01,0.305333333333,1.00566666667,1.1367000000033,1.02654312833,1.0242041845593235
841,1.05,0.36200000000000004,0.26133333333299996,0.7224932249317073,0.18066666666700001,1.38333333333,0.38799999999999996,0.6916666666669999,0.9651000000003,1.03109270531,1.0361415730492354
2377,1.05,1.238,1.04,0.8411214953271028,0.62,1.188,0.9914,0.5943999999999999,0.50414,1.59610739963,1.553015701578687
3043,1.0466666666700002,0.20833333333299997,0.155333333333,0.7445805843527384,0.10426666666699999,1.34333333333,0.518,0.671333333333,0.9672399999999999,1.02134535945,1.045720904892022
496,1.05,0.521666666667,0.26133333333299996,0.5014880952377232,0.260666666667,1.99666666667,0.300333333333,0.999333333333,1.1755666666632998,0.9948619011100001,1.0201264040817364
1497,1.05,0.534333333333,0.262,0.49014598540200377,0.26733333333299997,2.04,0.33033333333299997,1.02,0.8565866666663,1.0062591035600001,1.0268498885069732
3193,1.03566666667,0.19699999999999998,0.16399999999999998,0.8331668331660009,0.0983,1.2,0.35066666666699997,0.600333333333,1.6404333333367,1.04057207294,1.1031350353256926
4395,1.0466666666700002,0.21233333333299997,0.156,0.7342592592583334,0.105666666667,1.36,0.511333333333,0.680333333333,0.8666999999999999,1.01827983816,1.0644828822016166
3241,1.05,0.540333333333,0.261666666667,0.48525179856133627,0.27,2.06,0.35133333333300004,1.0333333333299999,0.7010133333337,1.03349436156,1.0171115709764251
214,1.05,1.216,1.04,0.8580889309366131,0.6078,1.166,0.9926,0.5824,0.635748,1.5453782860499998,1.5493931186070427
1917,1.05,0.520666666667,0.263,0.5049467275490868,0.260333333333,1.98,0.29600000000000004,0.991666666667,1.3325333333333,1.0139896316500001,1.0310402436734876
731,1.05,0.521666666667,0.26233333333299996,0.5024280911466202,0.261,1.99,0.291333333333,0.994333333333,1.31956666667,1.01475404328,1.034658969341649
302,1.05,0.526666666667,0.261666666667,0.4970392302000381,0.263333333333,2.01,0.30566666666700004,1.0070000000000001,1.1348999999967,1.02593690503,1.0239648415274871
1536,1.05,0.304,0.264,0.8694817658349329,0.152,1.15,0.9790000000000001,0.575333333333,0.8461600000003,1.0087454936799998,1.0264228171992045
3697,1.05,0.35533333333300005,0.263666666667,0.7429829389098828,0.177666666667,1.34666666667,0.33899999999999997,0.672666666667,1.4029999999967,1.0379401408700002,1.0046006546512558
2962,1.05,0.358666666667,0.26333333333299996,0.7342119714448105,0.17933333333299997,1.36,0.34933333333300004,0.6816666666669999,1.1909000000033,1.02486838089,1.0344061494888024
4022,1.05,0.293333333333,0.26233333333299996,0.8932169241100694,0.146666666667,1.12,0.9726666666670001,0.56,1.0826666666700002,1.0084898808,1.0259455464614007
716,1.05,0.808333333333,0.39366666666699995,0.4864077669914718,0.404333333333,2.05333333333,0.29466666666700003,1.02666666667,1.3544666666632998,1.0354689339299998,1.0077072436229457
666,1.05,0.352666666667,0.26233333333299996,0.7436182019979225,0.17600000000000002,1.34333333333,0.328666666667,0.672,1.42606666667,1.00255964954,1.0148733271716424
3501,1.05,0.516333333333,0.261666666667,0.5072133637050114,0.258333333333,1.97333333333,0.290333333333,0.9846666666670001,1.3732,1.01183734116,1.0278439885630348
