,EXEC,IPC,L2MPI,GT,Pred
383,0.5589832466779896,0.6530324400559282,0.04313775510196829,1.00636317766,0.9897597527142596
3718,0.9885615251299827,0.5788434414676712,0.07132653061233589,1.54483918773,1.5415124833819571
3474,0.6659734257656846,0.5176304654436074,0.030242346938801335,1.10367329654,1.1028629821684974
308,0.24610051993067592,0.5712270803957281,0.03029336734699017,0.9950878270829999,1.0067936732984892
3706,0.37694974003466203,0.35193935119936803,0.787308673470392,1.11000157293,1.0405608984443808
2118,0.24425187752720975,0.5669957686890932,0.032831632653103106,0.9746600279629999,1.0078579294595296
72,0.2584402079722704,0.27232722143903004,0.07699744897969006,1.0348724253000001,1.0536876891448002
223,0.4295782784519931,0.4739069111431226,0.12410714285717363,1.0384980820999998,1.023254846844261
4261,0.7810514153691509,0.8787023977459503,0.010420918367347478,1.06496404433,1.0329885774002774
3607,0.7833622183708838,0.8815232722142194,0.0117602040816349,0.988963905463,1.0361453326392347
2669,0.2546504910454073,0.5881523272222682,0.022079081632681224,1.01865926418,1.0020692763936712
3030,0.34338532640069325,0.7940761636132498,0.02301020408164925,1.00658233629,0.9953359964188355
1069,0.25233968804159446,0.5867418899881337,0.02497448979596298,1.0293310466299999,1.003713360605464
3093,0.38613518197573665,0.40800423131228214,0.10867346938789371,1.01743572554,1.0231899631041368
1794,0.2564991334488735,0.5853314527497677,0.02519132653063163,1.0254349800799998,1.0016057295047316
3986,0.9913344887348354,0.5813822284916522,0.06788265306131107,1.5024371790900002,1.5398506361571949
3498,0.23963027151958405,0.5585331452758231,0.038507653061146056,0.995010158835,1.0104293981055705
117,0.20912767186620454,0.3400564174900424,0.04923469387774138,1.05759106566,1.0439773920028574
2876,0.28575389948006935,0.2863751763050583,0.08801020408174492,1.0545911914100001,1.0471005743510988
841,0.4353552859618718,0.4837799717905272,0.09732142857142516,1.05361541951,1.0146860651052947
2377,0.38428653957227044,0.3589562764460634,0.8571428571439506,1.0280916718000002,1.0551179630981582
3043,0.25511265164644714,0.5740479548682286,0.02896683673473083,0.9878066450040001,1.0023750526812603
496,0.3475447718079723,0.805359661494789,0.020829081632666877,0.988561200922,0.9952371377402899
1497,0.37227036395147317,0.8547249647402747,0.015306122448999118,0.974868870495,0.9950521270039111
3193,0.7677642980935875,0.8578984485202509,0.013153698979608615,1.02244636414,1.0310968977095807
4395,0.36995956094766036,0.8589562764469096,0.01432397959184225,0.996495024339,0.9970027356885212
3241,0.2548815713462738,0.5923836389289032,0.01996173469391577,0.9644405472059999,1.001792783606397
214,0.2054303870592721,0.47531734837725714,0.3932397959201445,1.02413097479,1.0046692280457796
1917,0.8908145580589255,0.5204513399161078,0.047321428571616496,1.53467175688,1.3950037570274745
731,0.3426920854994801,0.7926657263748839,0.024298469387786095,0.9921502195990001,0.9960991573170099
302,0.36117850953206243,0.8377997179137345,0.020293367346951908,1.0153592331999999,0.9986030910908765
1536,0.5504332755632583,0.6290550070544838,0.06466836734702126,1.0204892292,1.0073069641103092
3697,0.3410745233968805,0.7898448519066148,0.023431122448996727,1.02015987909,0.9955088374954972
2962,0.3621028307334489,0.8392101551478691,0.019005102040853327,0.978215799428,0.997654058315907
4022,0.24771808203327558,0.5726375176298627,0.029961734693915772,0.9792651593420001,1.0060255582354218
716,0.2410167533220104,0.5599435825099576,0.0380357142857628,1.00513187208,1.0097782317674198
666,0.5367995378391681,0.627644569816118,0.06377551020429054,1.03492549839,1.0014529995796093
3501,0.7798960138648181,0.8674188998601796,0.013536352040833595,1.07486363366,1.0386344852444354
2877,0.7810514153691509,0.8645980253876794,0.013992346938806115,1.05876758229,1.04065504791735
2764,0.9871750433275565,0.5771509167850172,0.08701530612255998,1.5602228857799998,1.561140819886759
3054,0.5550548815715772,0.6445698166426581,0.052806122449046956,1.00404084376,0.9973214136802404
1487,0.688734835355286,0.5342031029626716,0.020022321428596966,1.1700833661299999,1.1052221832481641
2577,0.24494511842842293,0.5669957686890932,0.031772959183701245,0.9889965327019999,1.0073571142212108
2425,0.24910456383570193,0.5768688293364977,0.027959183673517806,1.00776373392,1.0052485293765363
4132,0.2158290005774697,0.3172073342742133,0.046811224489728076,1.0240631737399999,1.0496848914648376
4359,0.2400346620450607,0.324753173484238,0.07213010204090835,1.0290799470999998,1.037117598107887
1326,0.553206239168111,0.645980253881024,0.057270408163465916,0.988221806596,0.999667110686024
1927,0.21790872328110922,0.32299012693966567,0.046084183673400614,1.0508840373000001,1.0476067423339983
2044,0.35609474292339693,0.8265162200279641,0.02497448979596298,1.00072447078,1.0007268090281678
545,0.6923165800117852,0.5401974612151484,0.013596938775514792,1.1657862702200001,1.0995544398996722
3595,0.27746967071057194,0.2454160789848313,0.08477678571439386,1.00922364792,1.0648218689572804
3995,0.5430387059500866,0.6022566995763079,0.08341836734704519,1.03453068495,1.0226075847926357
2898,0.24217215482357024,0.5613540197483236,0.03536989795921604,1.0097679055600002,1.0089295609661033
154,0.2556672443674177,0.2734273624827552,0.07767857142867052,1.0675614520999999,1.052993465000357
2215,0.7833622183708838,0.8787023977459503,0.009630102040841365,1.0025279316,1.0334847496284894
2673,0.7833622183708838,0.8702397743326802,0.010357142857168824,1.0555537602200002,1.0360471464855554
2865,0.6650491045636049,0.5176304654436074,0.022959183673498675,1.06034390861,1.0967151073012544
1564,0.3797227036395147,0.3543723554306832,0.7346938775519576,1.06785735569,1.0466912792089247
2161,0.3741190063549394,0.8617771509194101,0.013494897959213645,1.00545072317,0.9951961156951987
2004,0.2595031773538995,0.5867418899881337,0.02315051020411116,0.9866575412340001,0.999813360289211
2886,0.9622183708838823,0.563610719323785,0.10232142857155908,1.53857179872,1.5457176237552046
2038,0.678682842287695,0.5289139633293779,0.030931122449006296,1.0341193281,1.107883441181622
1760,0.24332755632582326,0.5669957686890932,0.03404336734699495,0.9922205754960001,1.008494122602336
2383,0.23760831889081457,0.31078984485234246,0.06037308673477089,1.0168074043200002,1.0446422902335633
2192,0.3637203928367418,0.8434414668545042,0.01854591836738335,1.0021929434,0.9979580092718834
1206,0.26967071057192377,0.26445698166468895,0.0918367346939947,1.07423279707,1.053527730258284
4058,0.344309647602773,0.801128349788154,0.02292091836737618,1.0055858773100002,0.9969760077864604
1601,0.9705372616984402,0.5678420310304201,0.07714285714295555,1.6419932919799998,1.5254558577704849
3882,0.35147313691507803,0.8152327221464248,0.015676020408196017,1.019044408,0.9927715601163632
