,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
196,1.05,0.525666666667,0.267333333333,0.5079659133010345,0.263,1.97,0.648666666667,0.000552,0.318333333333,0.983333333333,1.5219000000032998,1.01420586914,1.025205359711025
7886,0.975857142857,1.0857142857100002,0.711714285714,0.6547433903602716,0.5428571428569999,1.52714285714,0.783142857143,0.000705857142857,0.912714285714,0.763571428571,0.7138571428576,1.103669613,1.1536777863742955
6368,1.03057142857,1.22857142857,0.91,0.7408683666406053,0.614142857143,1.34857142857,0.8181428571430001,0.0007215714285710001,0.790428571429,0.6745714285709999,0.9723428571427001,1.23773232409,1.2104759511498093
6095,1.014625,1.043625,0.815875,0.7813163481953291,0.522,1.2825,0.176125,0.00596375,0.9855,0.6409999999999999,0.7417625,1.2268956789299998,1.215180959999719
6491,1.003,0.90375,0.777375,0.8600823045267489,0.451875,1.1625,0.673375,0.00389875,0.975125,0.5815,0.7393125,1.18862178964,1.2354561780141413
5642,1.003,1.216,0.9673,0.7948839412600663,0.6087,1.258,0.6205,0.0016079999999999998,0.9597,0.6293,0.7213120000000001,1.48113825004,1.4043010145113888
7126,1.02271428571,1.14,0.615428571429,0.5387426900587601,0.570571428571,1.85571428571,0.942428571429,0.00014781428571399998,0.466285714286,0.927428571429,0.8326928571426999,1.1307471752200002,1.0750769149877275
6462,1.01385714286,1.1057142857100002,0.592142857143,0.535850495803149,0.5538571428569999,1.87428571429,0.950714285714,0.000118914285714,0.396428571429,0.937285714286,0.7936499999997,1.1316948780399998,1.0706508870154892
2252,1.05,0.345666666667,0.261666666667,0.7584045584051282,0.17300000000000001,1.32,0.649,0.00100533333333,0.316333333333,0.66,1.5139999999967,1.03004038184,1.0287241128484679
3019,1.05,0.361666666667,0.261666666667,0.7244897959185154,0.18066666666700001,1.38,0.714333333333,0.0006926666666669999,0.395666666667,0.690666666667,1.0489666666663,1.03829651696,1.024717561445156
274,1.05,0.518,0.261333333333,0.5052870090632533,0.258666666667,1.98,0.613333333333,0.000605666666667,0.294,0.99,1.3333666666667001,1.03717298067,1.0204661800506152
3220,1.05,0.528333333333,0.262333333333,0.4966617210676941,0.264,2.01333333333,0.6409999999999999,0.000504333333333,0.302333333333,1.00633333333,1.1375333333367,1.01750062282,1.0208204286484754
1573,1.05,0.358,0.262333333333,0.7334789732396142,0.178666666667,1.36333333333,0.7076666666670001,0.000798,0.349,0.682333333333,1.1657999999967,1.03370008548,1.0277955681760842
7367,1.00885714286,1.22857142857,0.740714285714,0.6041379310347557,0.614,1.65857142857,0.622142857143,0.00139285714286,0.952571428571,0.829714285714,0.8057714285714,1.13634922095,1.1347692906375642
8210,1.0176,0.8532,0.517,0.6054016620498615,0.4264,1.65,0.3372,0.00325,0.9678,0.8254,0.8444999999999999,0.973902442123,1.0184605876561594
2676,1.05,0.351666666667,0.262,0.744394618834224,0.175666666667,1.34333333333,0.6733333333329999,0.000901666666667,0.330333333333,0.6709999999999999,1.3803666666632999,1.00643124742,1.0240623932996318
3389,1.05,0.479,0.261333333333,0.5455650060753341,0.239333333333,1.83333333333,0.7536666666670001,0.0014,0.7566666666670001,0.9166666666669999,1.1324666666667,1.04018385868,1.0241436310671066
5155,1.05,0.515333333333,0.261,0.5065274151437872,0.257333333333,1.97333333333,0.615333333333,0.000639333333333,0.29166666666700003,0.987,1.4059999999967,1.0242438983600002,1.0227811871925088
2337,1.05,0.487,0.268,0.5506838294442675,0.24366666666700001,1.81666666667,0.7553333333329999,0.00131333333333,0.685333333333,0.908666666667,1.3376666666633,1.0139090747,1.0227471824885672
7673,1.01966666667,1.12,0.747833333333,0.6666666666666666,0.560333333333,1.5,0.644666666667,0.00169166666667,0.935,0.75,1.0372999999997001,1.09651279781,1.1137986638437827
3379,1.05,0.367666666667,0.261333333333,0.7105543710019779,0.184,1.40666666667,0.759666666667,0.0005553333333330001,0.395333333333,0.7033333333330001,0.884566666667,1.0363968699,1.0231857528018136
39,1.05,0.510666666667,0.262333333333,0.513534416087007,0.255333333333,1.94666666667,0.588,0.0006846666666669999,0.285666666667,0.971666666667,1.3801333333367003,1.0358980328799998,1.0213896921065366
4631,1.05,0.537666666667,0.262,0.48694706308973423,0.26899999999999996,2.05333333333,0.7326666666670001,0.000341333333333,0.35100000000000003,1.02666666667,0.774933333333,1.0177676407,1.0208720395985145
779,1.05,0.482666666667,0.263333333333,0.5454916360673195,0.24133333333299997,1.83333333333,0.713333333333,0.00159666666667,0.7490000000000001,0.9166666666669999,1.3035333333367,1.01412137254,1.027106636185465
304,1.05,0.487,0.263666666667,0.5409902597400734,0.24366666666700001,1.84666666667,0.740333333333,0.00139333333333,0.7466666666670001,0.924,1.1728333333367,1.01598629622,1.0263756354146238
2193,1.05,0.52,0.262333333333,0.5039697542527395,0.26,1.98333333333,0.616666666667,0.0005766666666669999,0.301,0.9940000000000001,1.2555999999966998,1.01189331517,1.0232540609706895
2480,1.05,0.360666666667,0.262,0.7267759562836065,0.180333333333,1.37666666667,0.7046666666670001,0.000701333333333,0.353,0.6886666666669999,1.1079333333333,1.01691972474,1.0225892505266625
6853,1.0355,1.2225,0.9075,0.7406513872135102,0.611875,1.35,0.816125,0.000472625,0.49525,0.67425,0.7752475,1.19288989999,1.213930615606932
1712,1.05,0.34833333333300004,0.261666666667,0.7508342602896279,0.174666666667,1.33,0.665666666667,0.000971666666667,0.334,0.666333333333,1.46123333333,1.01346066306,1.0280880631133194
7241,0.956166666667,0.9855,0.7909999999999999,0.8027750247754157,0.492833333333,1.245,0.185,0.00760666666667,0.986833333333,0.622833333333,0.8750183333337,1.31006684091,1.2553889873302273
4045,1.05,0.358333333333,0.262333333333,0.7319868995629192,0.179,1.36666666667,0.7240000000000001,0.000723,0.346666666667,0.682666666667,1.1527000000033,1.02046600463,1.0236133185631866
6023,1.048,1.0592,0.8598,0.8118811881188119,0.5297999999999999,1.23,0.1756,0.009126,0.9874,0.6162,0.99316,1.22228091439,1.1803755283845003
5498,1.05,0.466666666667,0.263333333333,0.5647058823531784,0.233333333333,1.77333333333,0.7036666666670001,0.00187,0.74,0.885666666667,1.3296000000033,1.02779762924,1.0251538779487017
6973,0.984333333333,1.1733333333299998,0.8723333333329999,0.74434199497191,0.5865,1.345,0.7175,0.0006889999999999999,0.708,0.6725,0.988233333333,1.21564299252,1.251135553732997
2815,1.05,0.358333333333,0.266666666667,0.7441734417349594,0.179,1.34,0.6509999999999999,0.000905333333333,0.371666666667,0.6709999999999999,1.3573666666633,1.029358804,1.0183683688367609
2933,1.05,0.336,0.262,0.7801762114537445,0.168,1.28,0.64925,0.00094725,0.2965,0.64075,1.14375,1.15097369565,1.059187405129089
4847,1.05,0.502333333333,0.264666666667,0.5275373721481226,0.25133333333299995,1.89666666667,0.7116666666670001,0.00127333333333,0.679,0.948666666667,1.4094666666629998,1.0112927377299998,1.0276836614525724
7119,1.0405,1.22833333333,0.756166666667,0.616613418530964,0.6135,1.62666666667,0.718333333333,0.00111733333333,0.936,0.812333333333,0.846316666667,1.05254199843,1.1196774907989644
5213,1.05,0.360333333333,0.262666666667,0.7299783549788962,0.180333333333,1.37,0.6996666666670001,0.000739666666667,0.347666666667,0.685666666667,1.1731333333367,1.02028877192,1.019098202521013
8138,1.0275,0.78125,0.58,0.7425612052730697,0.39075000000000004,1.3475,0.20625,0.011275,0.98325,0.6745,1.182775,1.04411705873,1.0463642748526096
1514,1.05,0.482333333333,0.263333333333,0.5456026058633772,0.24133333333299997,1.83,0.721333333333,0.00153333333333,0.7256666666670001,0.916333333333,1.3321666666699998,1.02935232699,1.0290809190408563
882,1.05,0.357333333333,0.263333333333,0.7367558711096324,0.178666666667,1.35666666667,0.7070000000000001,0.000813,0.339,0.679,1.2709666666700001,1.01709059901,1.0230987999786532
3711,1.05,0.354666666667,0.262,0.7398779811430949,0.177333333333,1.35333333333,0.665,0.000835333333333,0.331666666667,0.676333333333,1.3029999999967,1.02243382034,1.0203933739256517
8112,0.985666666667,1.05333333333,0.7340000000000001,0.6989651928472268,0.525833333333,1.43166666667,0.727333333333,0.001395,0.9495,0.7170000000000001,0.777308333333,1.13146736128,1.1457956133631573
7773,1.007,1.146,0.736,0.6418219461697723,0.5736,1.558,0.5762,0.002044,0.9726,0.7794,0.73582,1.0707407139899998,1.139885639288976
1091,1.05,0.35200000000000004,0.262666666667,0.7458379578242254,0.17600000000000002,1.34333333333,0.670666666667,0.000896666666667,0.325,0.6709999999999999,1.3906333333299998,1.0340534060100002,1.0250148534023893
7860,1.04333333333,1.17833333333,0.6258333333330001,0.5297520661131739,0.590333333333,1.88833333333,0.936666666667,0.0001385,0.407833333333,0.9436666666669999,0.8935816666662999,1.09340896494,1.066177979103184
