,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3138,1.05,0.523333333333,0.454333333333,0.8697761194033097,0.261666666667,1.17833333333,7.376666666669999,0.000808,0.524,2.82,0.000315666666667,0.589333333333,4.344566666663,0.925752386547,0.9555713986871952
3115,1.05,0.66375,0.57575,0.8661469933184855,0.332,1.1525,25.875,0.0023125,0.8335,3.705,0.00033125,0.5765,1.63525,1.0439356607799999,0.9999213182353854
3118,1.05,0.5445,0.57625,1.0583019881783986,0.272,0.945,27.95,0.0030025,0.84075,3.875,0.00041749999999999996,0.4725,1.90175,1.02223398276,0.9978302928213287
3165,1.05,0.3435,0.5489999999999999,1.6002587322121604,0.17175,0.7575,11.325,0.0018325,0.4355,5.2225,0.0009105000000000001,0.37875,5.5425,0.919641081134,1.0028740733368953
3133,1.05,0.69475,0.5865,0.8443254817987152,0.3475,1.185,27.125,0.002325,0.85875,3.3275,0.00028725,0.59225,1.60375,1.02633190356,1.0109958794860319
3159,1.05,0.4932,0.6116,1.240625,0.2466,0.8218,26.92,0.003286,0.7778,5.337999999999999,0.0006546,0.4106,5.432,1.06883996276,1.0135339829799919
3154,1.05,0.6045,0.5539999999999999,0.916058394160584,0.30225,1.09,39.425,0.0038399999999999997,0.90975,3.525,0.000344,0.5455,1.0094,1.04713952332,1.0131546741747397
3156,1.05,0.769666666667,0.523333333333,0.6801526717557251,0.385,1.47,26.2666666667,0.00201,0.8536666666670001,3.7966666666699997,0.000290333333333,0.7346666666670001,1.3347666666632998,0.899040134717,0.9551298825243679
3136,1.05,0.75525,0.79875,1.05859375,0.37775,0.94575,75.325,0.0058975,0.9675,2.3575,0.00018555,0.47275,1.1344249999999998,1.05728594507,1.1476584390578703
3157,1.05,0.34733333333300004,0.263,0.7582911748178752,0.17366666666700004,1.32,5.77666666667,0.000973,0.33,3.87,0.0006526666666669999,0.66,1.4637000000033,0.8760128584739999,0.8603688204655395
3128,1.05,0.6459999999999999,0.9334,1.4424131627056673,0.32280000000000003,0.6966,196.0,0.0179,0.9826,3.332,0.000307,0.34840000000000004,1.4651399999999999,1.23433290128,1.16958031125618
3151,1.05,1.06,0.96725,0.9136986301369863,0.5305,1.095,15.175,0.00083025,0.86325,1.9325,0.00010615,0.54825,0.9839249999999999,1.21598672345,1.2478647116719528
3090,1.05,1.2919999999999998,1.04,0.8075880758807588,0.6459999999999999,1.2402,29.32,0.00132,0.935,1.8036,8.392e-05,0.6198,2.9277,1.36970467365,1.3067761057970286
3160,1.05,0.517,0.26333333333299996,0.5096408317574632,0.258666666667,1.96,5.38333333333,0.000610333333333,0.3,3.76333333333,0.000426666666667,0.9796666666670001,1.3401000000033,0.871005363697,0.7676559732842375
3140,1.05,0.55525,0.5710000000000001,1.0282215122470713,0.2775,0.9725,26.3,0.0028025,0.89,2.5275,0.00027075,0.4865,1.4537499999999999,1.0411325010999999,1.0441139221681097
3122,1.05,0.488333333333,0.39366666666699995,0.8064257028108434,0.24433333333299997,1.24,5.913333333330001,0.000713666666667,0.357666666667,3.79333333333,0.000458,0.62,5.013566666663,0.8899813499670001,0.8962655992335509
