hash 4 itr 25 probe 4 56.676268577575684
hash 8 itr 25 probe 20 76.8583631515503
hash 2 itr 14 probe 12 54.519615173339844
hash 4 itr 2 probe 16 63.013973236083984
hash 5 itr 9 probe 18 68.40324878692627
hash 8 itr 14 probe 4 66.08856201171875
hash 5 itr 22 probe 16 66.62651538848877
hash 3 itr 4 probe 6 55.33559322357178
hash 5 itr 2 probe 18 66.92569732666016
hash 8 itr 19 probe 4 64.94382381439209
hash 8 itr 4 probe 6 66.97722434997559
hash 7 itr 2 probe 4 63.47702503204346
hash 2 itr 25 probe 18 55.22340774536133
hash 7 itr 9 probe 12 70.62150001525879
hash 8 itr 25 probe 16 74.72102642059326
hash 7 itr 22 probe 8 66.86182022094727
hash 2 itr 2 probe 4 52.2976016998291
hash 6 itr 17 probe 18 70.04486083984375
hash 7 itr 19 probe 4 63.44672203063965
hash 4 itr 22 probe 10 59.9967622756958
hash 4 itr 9 probe 4 56.96199417114258
hash 2 itr 22 probe 14 54.856581687927246
hash 6 itr 9 probe 14 68.08030128479004
hash 2 itr 9 probe 18 55.318264961242676
hash 6 itr 12 probe 14 68.55543613433838
hash 2 itr 12 probe 2 51.76961421966553
hash 8 itr 22 probe 8 69.32973861694336
hash 5 itr 14 probe 20 67.67213344573975
hash 8 itr 2 probe 12 72.92125225067139
hash 7 itr 2 probe 20 73.97724151611328
hash 2 itr 12 probe 18 55.199480056762695
hash 6 itr 2 probe 6 63.30765247344971
hash 2 itr 9 probe 16 55.552330017089844
hash 7 itr 19 probe 14 70.87541103363037
hash 5 itr 2 probe 4 59.87525463104248
hash 3 itr 7 probe 6 55.35735607147217
hash 5 itr 22 probe 10 63.88817310333252
hash 8 itr 2 probe 2 62.53330707550049
hash 5 itr 4 probe 18 66.94527626037598
hash 6 itr 22 probe 8 64.75704193115234
hash 8 itr 17 probe 18 75.87109565734863
hash 5 itr 9 probe 6 61.73427104949951
hash 4 itr 4 probe 6 58.0452299118042
hash 5 itr 17 probe 14 65.3325080871582
hash 4 itr 9 probe 20 62.741689682006836
hash 7 itr 14 probe 4 63.473572731018066
hash 6 itr 17 probe 12 67.28814125061035
hash 3 itr 7 probe 20 59.157586097717285
hash 6 itr 4 probe 14 68.34848880767822
hash 2 itr 19 probe 4 52.60983943939209
hash 5 itr 9 probe 12 64.73823547363281
hash 5 itr 25 probe 12 64.6666955947876
hash 2 itr 7 probe 20 55.649375915527344
hash 8 itr 12 probe 8 68.94763946533203
hash 6 itr 22 probe 14 68.06033611297607
hash 3 itr 14 probe 8 55.94202995300293
hash 2 itr 17 probe 10 53.9880895614624
hash 3 itr 2 probe 14 57.65292167663574
hash 5 itr 14 probe 6 61.16226673126221
hash 3 itr 19 probe 16 58.219733238220215
hash 3 itr 9 probe 4 55.09274482727051
hash 3 itr 25 probe 16 58.44555854797363
hash 2 itr 25 probe 2 51.715683937072754
hash 2 itr 2 probe 14 54.516072273254395
hash 3 itr 12 probe 14 58.034353256225586
hash 4 itr 14 probe 16 62.51030445098877
hash 8 itr 19 probe 2 62.39102840423584
hash 7 itr 7 probe 14 70.68922996520996
hash 8 itr 12 probe 18 76.39851093292236
hash 3 itr 12 probe 16 58.76387119293213
hash 2 itr 2 probe 12 54.69688892364502
hash 7 itr 25 probe 6 65.37749767303467
hash 7 itr 7 probe 12 70.03072738647461
hash 2 itr 2 probe 6 52.96351909637451
hash 4 itr 19 probe 6 58.50729942321777
hash 7 itr 17 probe 14 70.45991897583008
hash 4 itr 17 probe 10 59.935455322265625
hash 8 itr 14 probe 18 75.51558017730713
hash 8 itr 12 probe 2 62.50359058380127
hash 8 itr 17 probe 2 62.54840850830078
hash 4 itr 19 probe 2 55.483150482177734
hash 2 itr 7 probe 2 51.87783718109131
hash 4 itr 2 probe 14 61.165499687194824
hash 3 itr 9 probe 14 57.47416019439697
hash 2 itr 19 probe 10 53.92408847808838
hash 3 itr 19 probe 18 59.213881492614746
hash 2 itr 22 probe 10 54.00937557220459
hash 7 itr 22 probe 14 70.92673778533936
hash 4 itr 2 probe 10 60.49646854400635
hash 4 itr 14 probe 10 60.10836601257324
hash 3 itr 12 probe 18 58.58145236968994
hash 7 itr 22 probe 12 70.0002670288086
hash 4 itr 2 probe 2 55.649189949035645
hash 4 itr 9 probe 16 62.05727577209473
hash 8 itr 7 probe 20 76.66945457458496
hash 7 itr 14 probe 8 67.03933715820312
hash 3 itr 19 probe 6 55.71357250213623
hash 8 itr 4 probe 16 74.96394634246826
hash 7 itr 17 probe 4 63.879756927490234
hash 8 itr 22 probe 2 62.480783462524414
hash 8 itr 14 probe 10 71.400465965271
hash 4 itr 14 probe 8 59.47482109069824
hash 5 itr 17 probe 10 64.2099142074585
hash 6 itr 2 probe 10 67.4764347076416
hash 7 itr 25 probe 16 72.35158443450928
hash 3 itr 4 probe 10 56.69490337371826
hash 6 itr 7 probe 14 67.93123245239258
hash 8 itr 4 probe 12 71.999192237854
hash 7 itr 25 probe 14 70.7185411453247
hash 7 itr 2 probe 6 65.25960445404053
hash 2 itr 25 probe 10 53.80537509918213
hash 4 itr 17 probe 18 62.2120475769043
hash 2 itr 9 probe 4 52.31585502624512
hash 5 itr 2 probe 2 58.358802795410156
hash 4 itr 17 probe 14 61.041836738586426
hash 3 itr 7 probe 18 58.46621036529541
hash 7 itr 14 probe 2 60.996131896972656
hash 7 itr 22 probe 6 65.2240800857544
hash 6 itr 4 probe 16 69.259934425354
hash 7 itr 12 probe 10 68.74077796936035
hash 3 itr 22 probe 14 57.36074447631836
hash 6 itr 4 probe 6 63.1715202331543
hash 7 itr 4 probe 6 65.2600622177124
hash 4 itr 14 probe 20 62.72951602935791
hash 8 itr 19 probe 12 72.00452327728271
hash 7 itr 19 probe 18 72.92368412017822
hash 4 itr 25 probe 2 55.41333198547363
hash 4 itr 14 probe 6 57.79036998748779
hash 5 itr 14 probe 16 66.62593841552734
hash 3 itr 14 probe 4 54.46669101715088
hash 8 itr 22 probe 12 71.88683032989502
hash 6 itr 22 probe 16 69.1071605682373
hash 2 itr 17 probe 6 52.9212760925293
hash 3 itr 14 probe 20 58.92509460449219
hash 4 itr 19 probe 18 62.25557804107666
hash 5 itr 12 probe 16 66.34812355041504
hash 5 itr 12 probe 10 64.06702518463135
hash 3 itr 12 probe 2 53.53017807006836
hash 6 itr 25 probe 8 64.43701267242432
hash 4 itr 4 probe 10 59.76128101348877
hash 6 itr 12 probe 16 69.0742015838623
hash 7 itr 9 probe 6 65.41991233825684
hash 5 itr 9 probe 2 58.14091205596924
hash 2 itr 14 probe 16 55.42492389678955
hash 6 itr 22 probe 6 63.20271968841553
hash 3 itr 17 probe 4 54.497151374816895
hash 8 itr 12 probe 12 72.26644515991211
hash 7 itr 2 probe 12 69.51848030090332
hash 3 itr 7 probe 14 57.54775524139404
hash 2 itr 17 probe 2 51.54547691345215
hash 3 itr 19 probe 20 58.97563934326172
hash 2 itr 22 probe 8 53.50193500518799
hash 2 itr 25 probe 4 52.235379219055176
hash 4 itr 12 probe 18 62.485785484313965
hash 2 itr 7 probe 14 54.52147960662842
hash 4 itr 17 probe 20 62.63725280761719
hash 5 itr 7 probe 16 66.29464626312256
hash 7 itr 19 probe 2 61.28063201904297
hash 6 itr 2 probe 18 70.13617038726807
hash 7 itr 4 probe 18 73.36029529571533
hash 7 itr 7 probe 6 65.1651668548584
hash 2 itr 4 probe 20 55.640554428100586
hash 6 itr 17 probe 10 66.48112297058105
hash 7 itr 7 probe 8 66.75829887390137
hash 8 itr 14 probe 2 62.25229263305664
hash 2 itr 22 probe 18 55.138115882873535
hash 5 itr 12 probe 12 64.31786060333252
hash 6 itr 22 probe 12 67.04566955566406
hash 4 itr 19 probe 10 59.795799255371094
hash 3 itr 7 probe 10 56.8182373046875
hash 3 itr 4 probe 16 58.178606033325195
hash 2 itr 22 probe 16 55.00597953796387
hash 2 itr 12 probe 10 53.90364170074463
hash 3 itr 25 probe 20 58.98231506347656
hash 4 itr 9 probe 6 57.98257827758789
hash 5 itr 17 probe 4 59.72574234008789
hash 8 itr 12 probe 4 64.88978385925293
hash 7 itr 4 probe 20 73.70504856109619
hash 7 itr 25 probe 20 73.66617679595947
hash 5 itr 7 probe 14 65.239577293396
hash 6 itr 9 probe 10 66.52196884155273
hash 3 itr 9 probe 10 56.94009304046631
hash 5 itr 12 probe 14 65.00329494476318
hash 3 itr 14 probe 16 58.31985950469971
hash 4 itr 7 probe 14 60.99596977233887
hash 5 itr 7 probe 12 64.38880920410156
hash 7 itr 4 probe 2 61.019415855407715
hash 8 itr 2 probe 6 67.03904151916504
hash 8 itr 4 probe 14 72.93328285217285
hash 8 itr 9 probe 12 71.97018146514893
hash 7 itr 9 probe 2 61.1069393157959
hash 7 itr 7 probe 2 60.90750217437744
hash 7 itr 19 probe 20 73.86767387390137
hash 6 itr 14 probe 20 70.90903759002686
hash 3 itr 17 probe 18 58.57509136199951
hash 3 itr 17 probe 20 58.790860176086426
hash 6 itr 12 probe 20 70.6263780593872
hash 7 itr 12 probe 2 60.973076820373535
hash 8 itr 25 probe 12 71.95125102996826
hash 8 itr 17 probe 12 72.00725555419922
