,EXEC,L2MPI,MEM,L3MPI,PhysIPC%,L3HIT,INSTnom%,L2MISS,IPC,FREQ,INST,L3MISS,GT,Pred
1386,0.2889823008849557,0.012391897478296816,0.3092677319232096,0.3027344898559247,0.6767175572519084,0.47828326180257513,0.2892920353982301,0.008447348193697158,0.6777883698760723,0.31915925626515756,0.5254625407136145,0.21941156577612447,1.02565732200228,1.0269266268664956
3315,0.9433997050147491,0.12434890450599423,0.2076644825075679,0.06843085367048907,0.728530534351145,0.9899141630901286,0.9423672566371682,0.281129900076864,0.7276771528439783,0.9668552950687145,0.48852578076662867,0.1652124901363995,1.1732727190541072,1.2026596753130079
1360,0.28882743362831853,0.0130764778834229,0.33671916312219796,0.3187297853572479,0.6749999999999999,0.4836909871244635,0.28898230088495575,0.008963873943120678,0.6749285033365108,0.31964430072756667,0.5269331572095943,0.23185661143050385,1.0181735033318486,1.027646904193008
2194,0.2951769911504423,0.010968168664737495,0.29297160593171634,0.259923551896501,0.6841603053435115,0.49510729613733917,0.29517699115044244,0.007618754803996926,0.6835081029551954,0.32231204527081647,0.5201263899612588,0.19187013865404126,1.0262890284153,1.019699515654871
1081,0.6519911504424779,0.009256717651922281,0.2686313369352799,0.12664510438106438,0.9366412213740457,0.6176824034334765,0.6523008849557522,0.01426902382782475,0.9361296472831266,0.519967663702506,0.38018031848566,0.206966520121745,1.0552067014856852,1.0443120507118588
1010,0.41876106194690255,0.007773460107482431,0.28073111851937005,0.20699794178182884,0.9809160305343512,0.43061516452074405,0.41876106194690266,0.007790930053804768,0.9790276453765491,0.31915925626515756,0.3629740889503944,0.22022319918836655,1.008656430420692,1.0271648873658952
4176,0.29548672566371675,0.010586192641587432,0.2688400965628233,0.23381358423992946,0.6830152671755725,0.530758226037196,0.2951769911504425,0.007441199077632591,0.683508102955195,0.32328213419563456,0.5210008787015976,0.17423063916131212,1.031004611015638,1.0228182505485226
140,0.42154867256637163,0.006607689127738735,0.22141395562708358,0.15458982652161135,0.9847328244274809,0.49891273247496415,0.4215486725663717,0.006644888547271331,0.982840800762631,0.31988682295877124,0.3617719319898576,0.16486980047345282,1.0180793890607156,1.0234509380810912
904,0.28929203539823006,0.012084332368747416,0.31701115070697783,0.29191414289914724,0.6790076335877863,0.4870958512160229,0.28960176991150444,0.008361260568793237,0.678741658722593,0.31843168957154416,0.5239441253143031,0.21427122083192424,1.0257140575024992,1.0244052776696675
223,0.6521460176991148,0.009524596940884663,0.23685573054374068,0.10817994707438987,0.9318702290076335,0.6262947067238913,0.6523008849557522,0.014780169100691777,0.9304099142040037,0.5231204527081649,0.3825289108569225,0.17774771728102803,1.012842103736511,1.0490186612479349
2608,0.28820796460176984,0.013071517155849522,0.3268881480629958,0.31825933548956187,0.6725190839694654,0.4828898426323319,0.2880530973451328,0.008829362029208303,0.6720686367969494,0.32037186742118023,0.5291148538042086,0.2277984443692932,1.0317751281104874,1.0272434576698712
2034,0.291924778761062,0.010799503927242663,0.25988274514311993,0.23875330785063212,0.6824427480916033,0.5281545064377682,0.29207964601769926,0.007521906225980017,0.6825548141086748,0.31964430072756667,0.5216880742039927,0.17639499492729116,1.0269531675673047,1.026393147761768
1944,0.29006637168141586,0.011657709797436957,0.31028853891251873,0.2881505439576595,0.6784351145038168,0.47207439198855494,0.29022123893805307,0.008070714834742507,0.6768350810295518,0.31940177849636214,0.524478971314884,0.21183632059519777,1.0248838754773244,1.0217306060555333
3043,0.637433628318584,0.009266639107069036,0.2655569605701805,0.12989120846809762,0.9137404580152672,0.6068669527896997,0.6368141592920353,0.014016141429669487,0.9132507149666347,0.5214227970897332,0.3900780741704619,0.20777815353398713,1.0446871579184445,1.0489937620829959
637,0.6461061946902655,0.011196362133112857,0.3005218990688585,0.1442164069391355,0.9112595419847328,0.5846351931330473,0.6461061946902658,0.017136817832436587,0.9094375595805527,0.5306386418755051,0.3916843209856182,0.23429151166723028,1.04327140024893,1.041931381702942
2139,0.9240412979351031,0.11988424968995455,0.19977238763076216,0.06376555914926982,0.7108778625954199,0.9902479732951835,0.925589970501475,0.26391237509607995,0.7102001906577693,0.9729183508488277,0.49988728653923353,0.1481681884793146,1.2792822280420717,1.19403659314105
2441,0.4186061946902655,0.7788342290202565,0.2538406713415335,0.19170832108203464,0.39083969465648855,0.9962231759656652,0.41845132743362834,0.7850115295926212,0.390467111534795,0.8003233629749393,0.9100594887286241,0.2042610754142712,1.0819374001396114,1.1459514613013362
1836,0.2896017699115044,0.011588259611409671,0.2807862972755489,0.27262569832402234,0.6790076335877865,0.4979113018597997,0.28960176991150444,0.007963105303612607,0.678741658722593,0.31818916734033953,0.5241267018926492,0.1988501859993236,1.038800485208732,1.02696980820606
1063,0.64858407079646,0.006845804051260851,0.1726626048971146,0.07494266392237575,0.9599236641221374,0.6655507868383406,0.6488938053097345,0.010572636433512686,0.9590085795996185,0.5049312853678253,0.37083666280719496,0.12266486303686168,1.0500216088818224,1.0560826805467207
3752,0.41969026548672567,0.006334849111202977,0.22461432348545812,0.1594825051455454,0.9847328244274809,0.45865522174535045,0.42000000000000004,0.0063866256725595705,0.9837940896091515,0.31843168957154416,0.36148528481323194,0.17098410551234358,1.0287953267989205,1.0187235028561177
1065,0.984697640117994,0.09801570897064905,0.14179101046097253,0.03961579927472312,0.7601781170483461,0.9930853600381498,0.9836651917404129,0.23028439661798614,0.7594534477279948,0.9668552950687145,0.4675990845149047,0.09814000676361175,1.2480258597972935,1.2382739200544628
1016,0.41814159292035397,0.007128565522943365,0.24427911254167145,0.18418112319905902,0.9805343511450382,0.4482403433476395,0.41783185840707965,0.007075326671790931,0.9790276453765491,0.318431689571544,0.3627601785737472,0.19398038552587082,1.0216020771147292,1.02638369133717
1562,0.4195353982300885,0.006845804051260851,0.23802643982066904,0.17524257571302554,0.9847328244274809,0.4520457796852647,0.41938053097345135,0.006870868562644122,0.982840800762631,0.31843168957154416,0.36151386507997607,0.18667568481569155,1.027297173025994,1.0236798224079673
