,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
2119,1.05,0.352666666667,0.262666666667,0.7464088397788654,0.17600000000000002,1.34,5.15666666667,0.0008553333333330001,0.34233333333300003,3.38333333333,0.0005610000000000001,0.67,1.3125000000033,0.97963236829,1.0037005511583204
693,1.05,0.34475,0.54475,1.5824829931972788,0.17225000000000001,0.7685,10.84,0.0017165,0.4615,4.8775,0.0008215,0.38375,5.505,1.03629710878,1.0528738003413363
120,1.05,0.3708,0.6682,1.8033887468030692,0.18539999999999998,0.6484,13.332,0.0019646,0.5244,5.38,0.0008246000000000001,0.32380000000000003,6.1000000000000005,1.06430336429,1.048319604170727
3274,1.05,0.5516666666669999,0.654333333333,1.1885390873721926,0.275666666667,0.843,217.33333333299998,0.0230666666667,0.9840000000000001,3.45,0.000366666666667,0.421333333333,1.1842333333333,1.07713382544,1.0785330685574355
328,1.05,0.499333333333,0.263,0.5268101761254298,0.249666666667,1.89666666667,4.78,0.000562,0.319,3.24666666667,0.00038166666666700005,0.949333333333,1.1578666666632997,1.00968714317,0.9965528064368524
543,1.05,0.32975,0.36475,1.1089857651245552,0.16524999999999998,1.026,6.41,0.0011975,0.30925,4.1575,0.0008,0.51225,4.2475000000000005,1.03049118141,1.0422936478320355
2575,1.05,0.7759999999999999,0.522,0.6726582278466515,0.38799999999999996,1.48666666667,22.1,0.00167666666667,0.83,3.76666666667,0.00028633333333300003,0.743333333333,1.3376333333367,0.9930396016259999,0.993878359352415
211,1.05,0.35066666666699997,0.263,0.7498619547212867,0.175333333333,1.33666666667,5.4633333333300005,0.0009083333333330001,0.332,3.64666666667,0.000605666666667,0.667,1.3971,1.0288078088500001,1.0043252736848232
4166,1.05,0.354,0.264666666667,0.7491675915645121,0.17666666666699998,1.33666666667,5.27666666667,0.000880333333333,0.331,3.52,0.0005873333333330001,0.667666666667,1.3617999999966999,0.9757583364329999,1.0033240440626185
1345,1.05,0.3714,0.6584,1.7742448330683624,0.18539999999999998,0.7,14.244000000000002,0.0020924,0.4708,6.104,0.0009476,0.3502,6.314,1.0312584954600001,1.0510325087648453
277,1.05,1.4240000000000002,1.04,0.7311740890688259,0.7118000000000001,1.3659999999999999,40.34,0.0016359999999999999,0.9542,1.8586,7.528e-05,0.6829999999999999,0.7442340000000001,1.55435151938,1.5333687944792422
4281,1.05,0.301333333333,0.40533333333300003,1.3497409326422605,0.151,0.789666666667,6.796666666669999,0.0012966666666700002,0.363333333333,4.21,0.000814666666667,0.394666666667,4.39666666667,1.06056109805,1.0477286790251115
756,1.05,0.6255,0.5529999999999999,0.8835680751173709,0.313,1.13,22.175,0.0020824999999999997,0.872,2.725,0.00025885,0.56575,0.9994000000000001,1.0623667641799999,1.0288032378855576
3526,1.05,0.505,0.26899999999999996,0.5320139697322468,0.252333333333,1.88,4.62333333333,0.000539333333333,0.35200000000000004,2.94333333333,0.00034333333333299996,0.940666666667,1.0732133333332998,0.9617691000040001,0.9946278551680906
2574,1.05,0.290333333333,0.26333333333299996,0.907070707070707,0.145,1.10333333333,76.4,0.015433333333299997,0.95,3.81,0.000770666666667,0.551333333333,1.3340999999966998,0.9871865732170001,1.0015103624571435
349,1.05,1.38,1.04,0.7544910179640718,0.6898000000000001,1.3259999999999998,27.98,0.001198,0.934,1.8648,7.992e-05,0.6622,0.741162,1.53452962676,1.5050908979414843
3745,1.05,1.12666666667,0.5496666666669999,0.48865619546230366,0.563,2.05,6.743333333330001,0.00035299999999999996,0.457,3.2,0.00016733333333300002,1.02333333333,1.1632999999966998,1.00301114286,1.040296341898502
2609,1.05,0.360333333333,0.263666666667,0.7319195214796085,0.18,1.36666666667,4.66666666667,0.000766666666667,0.35166666666699997,3.04333333333,0.000499333333333,0.6833333333330001,1.1986333333367,0.9942293311879999,1.0028780737467606
26,1.05,0.34366666666699996,0.26333333333299996,0.7672168468971159,0.172,1.30333333333,5.96,0.00101766666667,0.32233333333299996,4.04333333333,0.000691,0.652,1.8107333333333,1.01742147614,1.00672606531799
3293,1.05,0.34600000000000003,0.263666666667,0.762092238470325,0.173333333333,1.31333333333,6.016666666669999,0.00101833333333,0.32799999999999996,4.04666666667,0.0006843333333330001,0.656333333333,1.5292333333333,0.9981320162899999,1.00617602426385
224,1.05,0.29600000000000004,0.26333333333299996,0.8891803278694356,0.147666666667,1.12333333333,64.6,0.0127,0.949333333333,3.28333333333,0.000646333333333,0.5623333333330001,1.16944666667,0.98565083798,0.9946058580519768
321,1.05,1.1375,0.5495,0.4839793281653747,0.56775,2.0675,6.72,0.00034725,0.57175,2.6975,0.000139225,1.0325,0.98015,1.1131612870899998,1.05094599086824
534,1.05,0.515333333333,0.26233333333299996,0.5089387599849787,0.258,1.96333333333,5.11666666667,0.000584666666667,0.30466666666700004,3.55666666667,0.00040599999999999995,0.9840000000000001,1.2629,0.977491734223,0.9999023070745391
4097,1.05,0.489333333333,0.26233333333299996,0.5367500993241955,0.244666666667,1.86333333333,5.4233333333300004,0.000646,0.29666666666700003,3.81,0.000454333333333,0.9313333333330001,1.3381666666700003,0.9926786182840001,0.9993650995960508
2272,1.05,0.34775,0.544,1.5650128314798974,0.17375,0.77075,11.72,0.0018850000000000002,0.42625,5.52,0.000958,0.38575000000000004,5.62,1.0672812642,1.0475415290609056
3428,1.05,1.004,0.785,0.781524926686217,0.5015,1.2775,6.7325,0.0003955,0.5915,2.8375,0.000166475,0.639,1.0254999999999999,1.06567795578,1.100971345075787
338,1.05,0.9766666666670001,0.785666666667,0.8020000000003961,0.488666666667,1.2433333333299998,11.433333333299998,0.000686666666667,0.7026666666670001,3.42,0.00020533333333300002,0.621333333333,1.2321333333333,1.04602974577,1.0774132749168301
