,EXEC,IPC,L2MPI,MEM,FREQ,GT,Pred
2031,0.3856730213746968,0.36064880112871744,0.7627551020405138,0.08982009389675494,0.626039667306142,1.0282539080700002,1.05627269670899
1409,0.20958983246655113,0.3411847672781963,0.04335459183679,0.4781220657273239,0.38163787588003834,1.0215836669299998,1.0456317343854253
4035,0.253264009242981,0.5867418899881337,0.02376275510207113,0.1083042253521465,0.25271912987811895,0.983871375669,1.0043831882555325
962,0.2539572501441941,0.5881523272222682,0.024221938775541102,0.11012582159624788,0.25271912987811895,1.0146946013299998,1.002719142620302
3886,0.27746967071057194,0.24160789844885985,0.08418367346949515,0.739718309859155,0.7296065259117082,1.05692586721,1.0506074393622737
1095,0.5585210860776431,0.654442877294294,0.026364795918400977,0.09520225352109295,0.4996801023675624,1.02662051981,0.9803434296848297
3361,0.23847487001733103,0.31258815232766235,0.06130102040824146,0.6185915492957746,0.519193857965451,1.05504544004,1.0502722582789485
3887,0.21444251877504333,0.4936530324421632,0.4145408163257838,0.09736976525817465,0.2543186180422265,1.0078992541399998,0.9994793270568719
3375,0.5557481224727904,0.6473906911151586,0.05841836734714085,0.10029370892019154,0.5025591810623801,1.04053618874,0.9926716085448951
581,0.5439630271521665,0.6346967559952534,0.12028061224492385,0.09721014084510424,0.5022392834289827,1.0197164807999999,1.0348052037466156
967,0.34916233391126517,0.8081805359672893,0.015854591836742163,0.0973314553990986,0.25271912987811895,1.0211860494,0.9970548565521775
4044,0.25233968804159446,0.5853314527497677,0.023864795918410543,0.10829295774644505,0.2530390275115163,0.980734577211,1.005173480092072
2716,0.2541883304450607,0.5811001410431327,0.025765306122469092,0.11230422535214649,0.25655790147120916,1.0321779983,1.0018848129417612
4386,0.5594454072790296,0.6530324400559282,0.058163265306196636,0.0934230985915831,0.5015994881641075,0.991377852046,1.0044728280257866
3804,0.25280184864263433,0.5853314527497677,0.02391581632656112,0.10709483568070985,0.25271912987811895,1.0217757853,1.005447042329388
4212,0.9954939341421144,0.5839210155156331,0.07576530612254563,0.06219560563380282,0.9980806142034548,1.47781678512,1.5428329662212856
2088,0.2766031195840555,0.2483779971794759,0.0818973214286759,0.7459154929577465,0.711852207293666,1.07362254662,1.0531815061913683
2762,0.25233968804159446,0.5867418899881337,0.024030612244928612,0.10685446009393804,0.2523992322456814,1.02761262595,1.0060450073725251
4253,0.253264009242981,0.5853314527497677,0.02353316326533614,0.10445070422538592,0.2539987204097889,1.00142238289,1.0073991500839863
2105,0.6809936452915079,0.5303244005635124,0.023303571428601153,0.09872225352112676,0.752719129878119,1.06194575279,1.1041015449848912
1666,0.9899480069324091,0.5796897038089982,0.05502551020415183,0.0649167323943662,0.9980806142034548,1.54923324018,1.5062596874586693
1541,0.34870017331022535,0.8110014104397898,0.01619897959184464,0.09443793427230424,0.2520793346132438,0.992612304557,1.0015131175983758
986,0.3500866551126517,0.8124118476739244,0.015688775510224094,0.09649877934268168,0.2523992322456814,0.9762639634039999,0.9988664329343395
2329,0.2417677642980936,0.3080394922430297,0.05828762755109476,0.5991549295774647,0.533109404990403,1.0698404854799999,1.0432157482450972
1099,0.3782784517622184,0.3537376586746879,0.7716836734716477,0.09398347417844508,0.6263595649395394,1.02609141546,1.0332902424641484
1503,0.7856730213726171,0.8801128349800849,0.01090561224491187,0.09584788732394366,0.5223928342927063,0.992180580891,1.0282143408590294
1462,0.213056036972617,0.3425952045140234,0.042920918367529245,0.4743661971830986,0.3822776711449136,1.05580791782,1.0384494135478175
2027,0.548584633159792,0.6403385049360231,0.06849489795927105,0.09262460093900846,0.5025591810623801,0.990355263036,1.0119309358489947
1497,0.37227036395147317,0.8547249647402747,0.015306122448999118,0.0995830985915493,0.255278310940499,0.974868870495,1.0016818886638867
1414,0.3540150202197574,0.8166431593805594,0.016364795918400978,0.09895962441318311,0.2543186180422265,0.977856672526,0.9968863333319467
2100,0.35170421721525136,0.8152327221464248,0.016887755102049602,0.09311061032867606,0.25271912987811895,0.994312822352,1.0034933501848793
3793,0.4459849797802427,0.4880112834971622,0.09834183673481932,0.09537427230050705,0.5351887396036468,1.04690419341,1.0336159223636459
1548,0.6876949740034662,0.5345557122701474,0.025216836734726043,0.09350985915492956,0.752719129878119,1.03912481222,1.1155371439498385
3691,0.38775274407833626,0.36205923836454457,0.8456632653072013,0.09068356807515494,0.6269993602044146,1.03663162207,1.0694559271626352
3367,0.21166955517019065,0.4908321579696626,0.6007653061232153,0.09744112676052957,0.25271912987811895,1.01938277121,1.006008852609411
2017,0.3523974581164645,0.8152327221464248,0.014834183673501066,0.09480901408450704,0.25271912987811895,0.969846110764,0.99985887750709
143,0.9885615251299827,0.5788434414676712,0.07025510204090595,0.06282681690140844,0.9980806142034548,1.4922934161,1.529491000772829
3366,0.251415366840208,0.5853314527497677,0.024298469387786095,0.1123192488263324,0.2520793346132438,1.02580672576,1.0028836139320099
3588,0.5622183708838822,0.654442877294294,0.043749999999928256,0.09800075117374649,0.5031989763272553,0.9762553017389999,0.9878194181401623
2106,0.2391681109185442,0.3100493653036813,0.06037308673477089,0.6149295774647887,0.5227927063339731,1.04461467793,1.0498860880270853
481,0.35101097631403816,0.818053596614694,0.015025510204113557,0.09343061032867606,0.25175943697984643,0.9860975529279999,1.0031794849747275
2141,0.21536683997712305,0.4908321579696626,0.47066326530672287,0.09996244131459156,0.2568777991046065,0.981990414547,0.9957526073382559
1468,0.4302715193532063,0.48095909732225806,0.17984693877573962,0.09785051643192112,0.5230326295585412,1.03425902731,1.0364334373173214
3365,0.25580589254766034,0.5825105782814987,0.025561224489828525,0.11312676056334649,0.2571976967370442,1.03112280704,1.0003375329364994
2719,0.9844020797227037,0.5754583921023632,0.08349489795929017,0.06445904225352113,0.9980806142034548,1.56769984538,1.5361361644726925
589,0.2192952050835355,0.3220028208749252,0.04133928571421089,0.44281690140845065,0.4299424184261036,1.04070260394,1.038233489537217
2025,0.21467359907590994,0.4880112834971622,0.4910714285707794,0.09520375586858591,0.2571976967370442,0.967952115426,0.9993655971843616
3794,0.3512420566149047,0.8124118476739244,0.015586734693884679,0.09568075117374648,0.2533589251439539,1.0108032159,0.999325934499585
4248,0.27764298093587525,0.25229196050811326,0.08360969387765768,0.7473239436619719,0.711852207293666,1.04224507462,1.047253878440268
974,0.36764875794315427,0.8589562764469096,0.015140306122481049,0.09962065727695774,0.2511196417149712,1.01945462349,1.0046508820907354
3871,0.21813980358197574,0.32411847672824273,0.04190051020413508,0.45295774647887327,0.43090211132437617,1.05137096128,1.0407717401425831
2021,0.7856730213726171,0.8772919605075843,0.01112244897961878,0.09275906103282253,0.5243122200892515,1.00925058294,1.0354933213731066
3362,0.6770652801850954,0.5275035260952434,0.014897959183679718,0.0992984037558648,0.7511196417149713,1.11505646666,1.0976701231977462
2711,0.25210860774142113,0.5853314527497677,0.025816326530657928,0.10409014084503662,0.2520793346132438,1.02426940633,1.0078734125634976
3796,0.37203928365129985,0.8589562764469096,0.014910714285746062,0.0959774647887662,0.2543186180422265,1.02141319865,1.0071773186172892
1644,0.9927209705372617,0.5813822284916522,0.06834183673478106,0.06472270422535212,0.9980806142034548,1.53165497839,1.5237700004185435
981,0.21698440207972272,0.33145275035293575,0.04174744897964509,0.4316244131459155,0.43186180422264875,1.0249323052500001,1.0373320106080601
1465,0.7972270363951474,0.8885754583933548,0.009566326530624449,0.09386140845067041,0.5239923224568138,1.0312740626999999,1.0362050041525634
2718,0.43905257076811094,0.4851904090288931,0.117602040816349,0.10051079812206197,0.5300703774788867,1.07619654541,1.027443528454271
1803,0.23934142114384752,0.3079337094503638,0.05944515306130032,0.5969014084507042,0.5292706333973128,1.06481543259,1.0451797031449888
1795,0.7926054303847487,0.8772919605075843,0.011823979591851818,0.09271624413141408,0.5307101727447217,1.08984418043,1.0411535732332617
1538,0.2516464471403813,0.5839210155156331,0.022971938775526755,0.10567136150238875,0.2523992322456814,0.994787172078,1.007104553908489
2767,0.5575967648755633,0.6488011283492932,0.0498724489795279,0.09616901408450705,0.5028790786948176,1.03329726499,0.9943508847634797
590,0.21744656268076257,0.5021156558554332,0.4272959183691676,0.09910610328634366,0.2539987204097889,0.9982645849770001,1.003804506065693
4042,0.2548815713462738,0.5867418899881337,0.023686224489826137,0.11007323943658591,0.25463851567466406,0.986877392289,1.002585782426978
1501,0.2534950895438475,0.5853314527497677,0.024170918367390524,0.11006948356807887,0.25367882277639153,0.994590874887,1.0032381690797219
485,0.7879838243812826,0.8688293370943143,0.0104081632653194,0.09301032863853521,0.5313499680105566,1.01229799872,1.0338663354073083
4033,0.7949162333934143,0.8928067700999898,0.009859693877576353,0.09415849765261972,0.5201535508637236,1.0361066639899998,1.0359382467171663
2322,0.28110918544194113,0.23970380818087406,0.08131377551030781,0.7309859154929578,0.7535988483685221,1.0613895263600002,1.0484409843578608
1677,0.683304448296014,0.5317348378018784,0.018507653061260856,0.09837370892014648,0.7517594369798464,1.11594705467,1.1011900739500713
4391,0.2767764298093588,0.24901269393547112,0.08255739795928899,0.7521126760563381,0.7178502879078694,1.03540610981,1.05547608189192
1094,0.4251877527438475,0.4739069111431226,0.13482142857147303,0.09433953051647324,0.5255918106209213,1.0943943102200002,1.0378448620031828
2327,0.21120739456984405,0.4908321579696626,0.5038265306141632,0.09133934272300845,0.2523992322456814,1.01025101092,1.005960340388469
971,0.21629116117850955,0.4992947813829327,0.3710459183679478,0.09821671361506479,0.2533589251439539,1.00236968435,1.0020956431069794
2705,0.2132871172734836,0.49506346967629766,0.5433673469394686,0.09837070422531831,0.2533589251439539,1.02065046504,1.004588849685596
2028,0.2539572501441941,0.5867418899881337,0.024489795918398588,0.10944600938971268,0.2533589251439539,0.983139212366,1.0032920025408576
4037,0.43350664355840557,0.4795486600838922,0.13290816326534813,0.09519549295778029,0.5275111964174664,1.0185365564700002,1.0359378004234927
985,0.23899480069324092,0.3069816643163709,0.05991390306130092,0.6036619718309859,0.5251919385796545,1.03438050222,1.0476734914383232
2597,0.5589832466779896,0.6530324400559282,0.05025510204075288,0.09531793427230423,0.5009596928982726,0.993273684294,0.9957547016166359
2324,0.25303292894280766,0.5853314527497677,0.02341836734696865,0.10451079812206197,0.2530390275115163,1.03053824597,1.0071401867762826
3795,0.2125938763722704,0.3394922425955423,0.043022959183600794,0.4589671361498591,0.390595009596929,1.04837375356,1.0376488884668975
1668,0.35101097631403816,0.813822284908059,0.015522959183706027,0.0967376525821183,0.25271912987811895,1.01013066096,0.9986541963003499
2030,0.6941652224124782,0.5401974612151484,0.02062500000002631,0.09317183098591549,0.7523992322456814,1.0406897344200001,1.1132791578904557
3873,0.25233968804159446,0.5881523272222682,0.024910714285746063,0.10931830985912111,0.2514395393474088,1.02639558915,1.0041538253140905
2332,0.25210860774142113,0.5853314527497677,0.023622448979609217,0.1070122065727662,0.2520793346132438,1.0288537633200001,1.0058275432187536
1100,0.7926054303847487,0.8716502115668148,0.010918367346939949,0.0933318309859493,0.5323096609088291,1.05190093218,1.035858491441934
3857,0.21467359907590994,0.49506346967629766,0.48341836734627985,0.0991151173708507,0.2543186180422265,1.01926494562,1.0003332244946685
1678,0.37111496244922015,0.8589562764469096,0.015000000000019133,0.09843492957746479,0.2533589251439539,1.01836325558,1.004649474626649
2594,0.2151357596762565,0.49224259520379726,0.41364795918420116,0.09506854460093521,0.255918106206334,1.0028240256799998,1.0010744282208726
2096,0.2525707683417678,0.5825105782814987,0.02478316326535049,0.11215774647883943,0.2539987204097889,0.9840123210200001,1.002469263065033
3368,0.36811091854419414,0.8575458392127752,0.015063775510236053,0.09921577464788732,0.2511196417149712,1.0180971785600001,1.0039893392811867
1088,0.2541883304450607,0.5867418899881337,0.023239795918384237,0.1080863849764845,0.2533589251439539,1.0262164468100001,1.003985795877485
3680,0.287001733102253,0.22944287729228413,0.0816964285715328,0.7177464788732395,0.7807101727447217,1.02760693394,1.040397936329567
2715,0.24020797227036395,0.3096262341330178,0.06123405612252709,0.6101408450704225,0.5227927063339731,1.07205658037,1.0448913427288915
2704,0.5439630271521665,0.636107193229388,0.060714285714490716,0.09718985915489577,0.5019193857965452,1.04581076177,0.9990994691238146
129,0.7902946273830156,0.8787023977459503,0.012091836734709304,0.09448638497656338,0.5259117082533589,1.0483802835200002,1.034481992166166
3869,0.8956672443674176,0.5246826516227429,0.05946428571436156,0.06527864788732395,0.9980806142034548,1.55331876854,1.4635408759546902
140,0.35147313691507803,0.8152327221464248,0.01582908163268601,0.09668356807515494,0.2523992322456814,0.971959902588,0.9990578230735715
2108,0.25233968804159446,0.5853314527497677,0.024017857142900535,0.10970516431924507,0.25271912987811895,0.9991084985969999,1.0040857785566266
2753,0.3812824956672444,0.3569816643165825,0.7704081632650133,0.09357971830989296,0.6250799744078694,1.04876698833,1.0402964135793527
1470,0.25210860774142113,0.5839210155156331,0.02354591836736422,0.10676431924886762,0.2530390275115163,1.01504667501,1.0062438892488077
3792,0.23934142114384752,0.3087799717916908,0.060172193877627775,0.6016901408450704,0.5268714011516314,1.05920812282,1.045444034135022
4250,0.6879260543036395,0.537376586742648,0.014502551020426663,0.09111849765254083,0.7517594369798464,1.0521897800700002,1.1146666866424138
1641,0.2507221259389948,0.5839210155156331,0.024056122449023033,0.10918309859151548,0.2511196417149712,1.00774859953,1.0050156448999858
972,0.25280184864263433,0.5867418899881337,0.024375000000031094,0.11118873239433238,0.2523992322456814,1.0234210199200002,1.0027160823866716
1460,0.3713460427500867,0.8631875881535447,0.014298469387786098,0.09535849765261972,0.2523992322456814,1.01634611174,1.009021296926439
2326,0.25303292894280766,0.5895627644564028,0.02334183673472365,0.10345539906099155,0.2520793346132438,1.02676728296,1.0079585178124197
3858,0.28942807625649913,0.22108603667167995,0.08360969387765768,0.7205633802816901,0.8032629558541268,1.0577242844499999,1.042164870568574
