,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5649,1.01777777778,1.07811111111,0.945,0.876484560570592,0.538777777778,1.14,0.5636666666669999,0.00392222222222,0.978,0.57,0.7625411111107,1.32222268411,4.0716103086664095
5730,1.01414285714,1.0215714285700002,0.8909999999999999,0.8714168714147303,0.511571428571,1.14714285714,0.842285714286,0.000982,0.8237142857140001,0.574285714286,0.8333000000001001,1.1609555534799998,2.6508165028799873
3295,1.05,0.528666666667,0.261333333333,0.4947994056465434,0.264,2.02,0.652666666667,0.000478333333333,0.30766666666700004,1.0106666666700002,1.0679233333333,1.03731312386,-0.4463065546018701
7691,0.985142857143,1.18714285714,0.715857142857,0.6033994334272001,0.593857142857,1.66,0.8122857142859999,0.000686714285714,0.907142857143,0.8305714285710001,0.7899185714283,1.2108845713299998,1.5073119940100206
5710,1.05,1.25571428571,0.922428571429,0.7363819771357033,0.627571428571,1.36285714286,0.882,0.000482571428571,0.566142857143,0.680428571429,0.8384414285712999,1.19484591812,0.46839411968767486
5620,1.0355,1.26125,1.011,0.8011730205278592,0.630875,1.24875,0.65125,0.00161125,0.960125,0.62375,0.71333875,1.3788427490700002,3.7030782969015767
2276,1.05,0.367333333333,0.262666666667,0.7159574468086617,0.18366666666700002,1.4,0.743,0.0006053333333330001,0.376,0.6990000000000001,0.9558666666670002,1.01476530321,0.24220955657224152
566,1.05,0.7463333333329999,0.387666666667,0.5184895833335937,0.37333333333299995,1.92666666667,0.7506666666670001,0.000543,0.454,0.9626666666670001,1.637999999997,1.05360390631,-0.8199582509142527
1161,1.05,0.535333333333,0.261666666667,0.4884318766061371,0.267666666667,2.05,0.777,0.00034566666666700004,0.348666666667,1.023,0.7735900000000001,1.01808424205,0.19549984597282233
393,1.05,0.355666666667,0.263666666667,0.7406593406583841,0.17800000000000002,1.35,0.664333333333,0.000838333333333,0.331666666667,0.675,1.3297333333366999,1.01319710087,-0.09391502148152142
