,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2,1.05,0.525857142857,0.2636,0.5015012106542374,0.262857142857,1.99314285714,0.9532,6.17628571429e-05,0.951171428571,0.9965999999999999,0.0349171428572,1.01998629829,1.4437688417278496
13,1.05,0.525342857143,0.263371428571,0.5013553633670298,0.262628571429,1.99542857143,0.956485714286,5.62714285714e-05,0.952428571429,0.9966857142860001,0.0378917142857,1.02014681212,1.4466001463899814
133,1.06395348837,0.462627906977,0.173186046512,0.3744191518145443,0.23132558139499998,2.66186046512,0.944046511628,7.81572093023e-05,0.89811627907,1.3316279069799999,0.0670404186046,1.00700435451,1.206376052395614
121,1.05,0.528976744186,0.270069767442,0.5108409735171331,0.26441860465100003,1.9611627907,0.949651162791,7.28441860465e-05,0.944186046512,0.980604651163,0.2460197674417,1.02776424953,1.534178093677353
206,1.0098260869600002,1.18434782609,0.818630434783,0.6919131288900179,0.5916521739130001,1.44760869565,0.799304347826,0.000536347826087,0.976760869565,0.723717391304,0.3221739130431,1.24688870723,1.3924063723077602
30,1.05,0.530538461538,0.268615384615,0.5062489444352732,0.265153846154,1.97384615385,0.947461538462,6.98384615385e-05,0.928846153846,0.987307692308,0.390069230769,1.01109296894,1.5786639174468011
125,1.05,0.5230930232559999,0.262697674419,0.5021715526606041,0.26155813953499996,1.99162790698,0.959906976744,5.29651162791e-05,0.957906976744,0.9955813953489999,0.02294116279066,1.02368577163,1.4458548724411595
123,1.05,0.523659090909,0.262181818182,0.5007743933914813,0.261840909091,1.99681818182,0.964795454545,4.71454545455e-05,0.974568181818,0.9981136363639999,0.012797272727279999,1.02155376677,1.4446337979506767
218,1.00747058824,1.3611764705899998,0.8644705882350001,0.633953606934184,0.6809999999999999,1.57647058824,0.987764705882,1.95888235294e-05,0.889941176471,0.7882352941180001,0.3272764705886,1.24301287645,1.2428855193555894
269,1.01308196721,1.22295081967,0.888672131148,0.7265140677137615,0.6115409836069999,1.3762295082,0.889540983607,0.000440144262295,0.97862295082,0.688360655738,0.3224104918029,1.29167085178,1.4225721945804524
7,1.05,0.523555555556,0.263638888889,0.5037534695936776,0.261805555556,1.98583333333,0.950138888889,6.60416666667e-05,0.957583333333,0.9928611111110002,0.03982,1.0255186821200002,1.4505236579443086
26,1.05,0.713846153846,0.265461538462,0.3719454739618419,0.35700000000000004,2.6869230769200003,0.842384615385,0.00024523076923099995,0.966,1.34307692308,0.21550000000029998,1.01759259058,1.106283626346216
33,1.05,0.685846153846,0.280923076923,0.41003937007767055,0.34284615384600003,2.44153846154,0.809153846154,0.0005850769230770001,0.979615384615,1.22153846154,0.662846153846,1.02371309224,1.401284788950304
203,0.946283018868,1.10966037736,0.832528301887,0.7497730711027231,0.554924528302,1.33188679245,0.867377358491,0.000460950943396,0.965566037736,0.665905660377,0.3216075471701,1.4147667394,1.7649067303852266
8,1.05,0.5238,0.262542857143,0.5013622210690196,0.261914285714,1.99514285714,0.960742857143,5.07228571429e-05,0.963714285714,0.9966285714290001,0.02071457142861,1.0197413747,1.4449242106711486
16,1.054,0.605142857143,0.237514285714,0.392839118487365,0.30251428571399996,2.55714285714,0.842628571429,0.000474368571429,0.9584,1.2788571428600002,0.10412351428569999,1.01577384513,1.1477931898798024
24,1.05,0.679307692308,0.280307692308,0.4122691292887608,0.33969230769200004,2.42307692308,0.804846153846,0.0006333076923080003,0.985076923077,1.21076923077,0.608538461539,1.01814467183,1.3820087642698367
136,1.05,0.5298863636360001,0.267772727273,0.5052977433647812,0.26504545454499995,1.98136363636,0.954931818182,6.14818181818e-05,0.939886363636,0.9907272727270001,0.048205000000000005,1.02154812586,1.4499556717729134
