,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
208,0.892352941176,1.15476470588,0.8782941176469999,0.7608136721127656,0.5773088235289999,1.31441176471,0.633941176471,0.00134338235294,0.997808823529,0.657235294118,0.3263655882349,1.80637740241,1.790151334070861
188,1.05,0.526967741935,0.264580645161,0.5021991203521687,0.263451612903,1.99096774194,0.949032258065,6.77870967742e-05,0.941741935484,0.9947419354839999,0.0607032258064,1.0209462468,1.0216403832624135
12,1.05,0.525457142857,0.262914285714,0.500290904389828,0.262828571429,1.99828571429,0.955457142857,5.76828571429e-05,0.961114285714,0.998942857143,0.0302794285714,1.0186193335299998,1.0206347751708544
221,0.949892857143,1.01439285714,0.7183214285709999,0.7086838250653894,0.507428571429,1.4178571428600002,0.8420000000000001,0.000854285714286,0.994428571429,0.7088571428569999,0.3250239285719,1.21189789493,1.2803073210668692
239,1.0071944444399998,1.16111111111,0.828777777778,0.7136433890683459,0.580694444444,1.40305555556,0.879388888889,0.000540861111111,0.958083333333,0.7014444444439999,0.3274516666667,1.3307554002500002,1.235081289308218
136,1.05,0.5298863636360001,0.267772727273,0.5052977433647812,0.26504545454499995,1.98136363636,0.954931818182,6.14818181818e-05,0.939886363636,0.9907272727270001,0.048205000000000005,1.02154812586,1.0190535426293952
230,1.01196774194,1.12974193548,0.794516129032,0.7037846930182414,0.564870967742,1.4264516129,0.208967741935,0.00429096774194,0.997483870968,0.713322580645,0.427887096774,1.1424206415,1.1795307900185557
206,1.0098260869600002,1.18434782609,0.818630434783,0.6919131288900179,0.5916521739130001,1.44760869565,0.799304347826,0.000536347826087,0.976760869565,0.723717391304,0.3221739130431,1.24688870723,1.2513778863098102
52,1.05,0.528681818182,0.270227272727,0.5111701855735438,0.264318181818,1.95681818182,0.944272727273,7.57363636364e-05,0.909954545455,0.977909090909,0.3898772727275,1.0224195257200002,1.0213816480747844
108,1.05,0.527525,0.2668,0.5058193602930816,0.2638,1.981,0.9528,6.733e-05,0.953125,0.9894,0.044158499999999996,1.01864352629,1.0186306476454385
290,1.01125,1.1819444444399998,0.761694444444,0.6446799609569537,0.590555555556,1.55083333333,0.212583333333,0.00438611111111,0.999777777778,0.775305555556,0.32234083333339997,1.12964294555,1.082763985673496
15,1.05,0.658742857143,0.2634,0.3995157384989182,0.32931428571399995,2.50228571429,0.826342857143,0.000581428571429,0.992971428571,1.2511428571399998,0.09580285714290003,1.0248383583399998,1.0274357980798263
184,1.05,0.531,0.271387096774,0.5108437207293177,0.26548387096799997,1.96064516129,0.952741935484,6.86419354839e-05,0.962935483871,0.98,0.02703112903228,1.02329026347,1.0156781956454788
248,1.0375,1.0675,0.65725,0.6151724137931035,0.53375,1.625,0.9075,0.00034075,0.9905,0.8115000000000001,0.355475,1.02169269198,1.0334385659341447
22,1.05,0.529923076923,0.266769230769,0.5035922576285602,0.265,1.98692307692,0.954230769231,6.26692307692e-05,0.930615384615,0.992,0.3524461538458,1.01486691181,1.0211256178938894
74,1.05961538462,0.546307692308,0.212,0.38808717112126156,0.273192307692,2.58461538462,0.892576923077,0.000155392307692,0.886961538462,1.2930769230799999,0.5377923076920001,1.00681766315,1.023626603634746
270,1.01884,1.3764,0.8760399999999999,0.6360509115927072,0.68868,1.5736,0.98508,2.76744e-05,0.8964,0.78704,0.3254724,1.34682462909,1.2525900938116514
90,1.05,0.5205,0.2625,0.5045325779036827,0.26,1.9825,0.95225,6.3725e-05,0.94725,0.991,0.045525,1.02327187068,1.0179743275560948
229,1.01265517241,1.3606896551700003,0.8683103448280001,0.6378176382651202,0.680655172414,1.56931034483,0.981655172414,3.45665517241e-05,0.8976551724140001,0.784551724138,0.3240382413792,1.28193458239,1.2585782479806733
164,1.05,0.525625,0.2635,0.5014565126924677,0.26275,1.995,0.950375,6.77125e-05,0.96075,0.996,0.021875,1.02233526812,1.0212111829078712
190,1.05,0.525,0.26364516129,0.5021897810219341,0.262548387097,1.99096774194,0.943548387097,7.37419354839e-05,0.963096774194,0.9952580645160001,0.0355877419355,1.0195745754,1.0223685199962844
103,1.05,0.526175,0.2646,0.5031055900621118,0.26305,1.98825,0.94775,6.931e-05,0.9522,0.9942,0.0436085,1.01988340053,1.020375062788284
124,1.05272727273,0.613727272727,0.247272727273,0.40267083204794885,0.30693181818200005,2.48886363636,0.857363636364,0.000479484090909,0.978568181818,1.2447727272700002,0.22844052272749998,1.02377117722,1.0328767967499117
129,1.05720930233,0.5542325581399999,0.218465116279,0.39438786724334585,0.27704651162800004,2.55395348837,0.8664418604649999,0.00039501837209300015,0.942720930233,1.2776744186,0.0981307209302,1.0168180356899998,1.0137551021197484
222,1.00591666667,1.3080555555600002,0.987916666667,0.755035656198919,0.65425,1.32361111111,0.657055555556,0.00128836111111,0.998055555556,0.6620277777779999,0.32695277777730003,1.59134911905,1.5655076251834115
116,1.05358974359,0.611102564103,0.242282051282,0.39626606715303997,0.305538461538,2.5315384615400003,0.830641025641,0.00054278025641,0.954948717949,1.26564102564,0.0966685641025,1.01395609685,1.0174571890503077
194,1.05193548387,0.639483870968,0.252935483871,0.39569834413211075,0.319806451613,2.53161290323,0.8248709677420001,0.0005308651612900001,0.964967741935,1.26580645161,0.1254238709678,1.01418611509,1.018886291401894
286,1.0141666666700002,1.18666666667,0.8346666666670001,0.7046025104573982,0.5925,1.42,0.748166666667,0.000647416666667,0.98925,0.710166666667,0.32954166666670004,1.24185892038,1.2698026403963567
234,0.91316,1.18338,0.89922,0.759750703659027,0.5917600000000001,1.3162,0.66562,0.0014136,0.99828,0.65818,0.31998888,1.80859955593,1.7420019089750345
295,1.0110952381,1.36261904762,0.8702142857140001,0.6385142145686977,0.681404761905,1.56904761905,0.934904761905,0.00017904761904799998,0.991142857143,0.78430952381,0.319618904762,1.3170966599299998,1.226914673032335
92,1.05,0.67575,0.27625,0.4086393088552916,0.33775,2.45,0.84575,0.000529,0.98575,1.2275,0.23945,1.00870954712,1.0411151792277855
66,1.05,0.526346153846,0.267423076923,0.5079972183583542,0.263192307692,1.96807692308,0.949269230769,6.90769230769e-05,0.936807692308,0.984192307692,0.3499153846158,1.01125491058,1.0185459237791812
8,1.05,0.5238,0.262542857143,0.5013622210690196,0.261914285714,1.99514285714,0.960742857143,5.07228571429e-05,0.963714285714,0.9966285714290001,0.02071457142861,1.0197413747,1.0183082332871525
122,1.05,0.52576744186,0.263465116279,0.5013457052776645,0.262813953488,1.99488372093,0.959,5.36302325581e-05,0.946627906977,0.9970232558139999,0.0401088372093,1.0206739904200002,1.0188370829379232
219,1.01225,1.0870625,0.7606875,0.6990521327014217,0.5439375,1.43125,0.88125,0.0006526875,0.9904375,0.7154375000000001,0.33096749999999997,1.18463905329,1.1430889199583536
150,1.05,0.664941176471,0.265588235294,0.39915922227935147,0.332352941176,2.50529411765,0.812882352941,0.000619941176471,0.993058823529,1.25235294118,0.11078235294120001,1.0209923097,1.0229224141304822
176,1.05,0.523125,0.26325,0.5030632135895294,0.261875,1.98625,0.951125,6.45625e-05,0.95625,0.9941249999999999,0.0347175,1.02572675238,1.0200770852624292
182,1.05,0.5251,0.2636,0.5017539972670876,0.262566666667,1.99366666667,0.951866666667,6.388e-05,0.953733333333,0.995533333333,0.0394203333333,1.01782322295,1.0215086179684998
299,1.01589189189,1.30702702703,0.736675675676,0.563295788440491,0.653459459459,1.77675675676,0.677189189189,0.00118386486486,0.998432432432,0.8882702702700002,0.3227458918919,1.1630902933299998,1.1373579651354784
5,1.05,0.5238,0.262657142857,0.5018889857600334,0.26188571428600005,1.99342857143,0.960457142857,5.368e-05,0.963742857143,0.9962857142860001,0.01669514285714,1.02002169899,1.017276445694511
223,1.02415384615,1.26807692308,0.7429615384620001,0.5861883408059502,0.633961538462,1.70692307692,0.853653846154,0.000473730769231,0.995423076923,0.8535769230770001,0.3220083846149,1.12538078875,1.1163848240328909
89,1.05,0.52675,0.2645,0.5019433647973348,0.263,1.9925,0.94925,6.625e-05,0.93425,0.996,0.066725,1.00688979119,1.0221272206036476
81,1.05,0.52275,0.26275,0.503114382785957,0.26125,1.9875,0.95325,6.165e-05,0.94825,0.9940000000000001,0.037625,1.01768129428,1.0181548252617922
34,1.05,0.551307692308,0.289769230769,0.5254045307439786,0.275615384615,1.92076923077,0.910538461538,0.00019665384615400006,0.936769230769,0.96,0.4837230769227,1.02010983343,1.0207249236984692
55,1.05,0.528454545455,0.266272727273,0.5040297898383489,0.264136363636,1.98454545455,0.954,6.16681818182e-05,0.938272727273,0.9915,0.341131818182,1.0152419835100002,1.0195927766967796
139,1.05,0.522954545455,0.262431818182,0.5020139426798353,0.261545454545,1.99272727273,0.96125,5.16159090909e-05,0.964090909091,0.996113636364,0.019696363636399997,1.02377845617,1.0174551661449183
236,1.0141666666700002,1.0261333333299998,0.592266666667,0.5767508610792192,0.513233333333,1.73666666667,0.8868,0.000262003333333,0.939066666667,0.8684999999999999,0.3646760000003,1.12462867605,1.0868520277323088
64,1.05,0.5402962962960001,0.27807407407400003,0.5145555962702402,0.270222222222,1.94296296296,0.927333333333,9.98148148148e-05,0.910777777778,0.971666666667,0.514481481482,1.01515860704,1.0243465546890214
7,1.05,0.523555555556,0.263638888889,0.5037534695936776,0.261805555556,1.98583333333,0.950138888889,6.60416666667e-05,0.957583333333,0.9928611111110002,0.03982,1.0255186821200002,1.0193222574598502
45,1.05,0.528545454545,0.272363636364,0.5153420905822941,0.264318181818,1.94090909091,0.935772727273,8.67818181818e-05,0.911909090909,0.970454545455,0.4678,1.03975124973,1.020375229255933
73,1.05,0.674185185185,0.278222222222,0.41267100977071614,0.33718518518499996,2.4237037037,0.80637037037,0.000662777777778,0.987777777778,1.2118518518499999,0.557185185185,1.02034379165,1.0320620394682707
213,1.00386666667,1.0308666666700002,0.577933333333,0.5612557427267635,0.515266666667,1.78533333333,0.9208,0.00026164,0.880533333333,0.8925333333330001,0.33739333333370003,1.08523977875,1.1157025038692896
173,1.05,0.523375,0.2625,0.5019701660568534,0.26175,1.99125,0.96175,5.15e-05,0.9565,0.99625,0.025419999999999998,1.02107328304,1.0165908873784697
106,1.06333333333,0.478282051282,0.182128205128,0.38114949848760066,0.239153846154,2.62794871795,0.936923076923,9.11784615385e-05,0.8439230769230001,1.3141025641,0.0882117435898,1.01149878421,1.0155103657918723
59,1.05,0.527523809524,0.266952380952,0.5058050958755687,0.263904761905,1.97619047619,0.946619047619,7.07904761905e-05,0.939142857143,0.9886190476190001,0.3613666666665,1.01671118529,1.020797724358403
253,1.01245283019,1.3741509434,0.872528301887,0.6344647519575357,0.6874528301889999,1.5766037735799998,0.990471698113,1.77709433962e-05,0.889471698113,0.7884905660380003,0.3191070754714,1.25564500911,1.2652800579210157
168,1.05,0.67075,0.265375,0.395704845814978,0.335625,2.5275,0.7705,0.0007085,0.99175,1.265,0.1427625,1.02141365514,1.0011677313656504
26,1.05,0.713846153846,0.265461538462,0.3719454739618419,0.35700000000000004,2.6869230769200003,0.842384615385,0.00024523076923099995,0.966,1.34307692308,0.21550000000029998,1.01759259058,1.0161384782761789
284,1.0266,1.359,0.7290000000000001,0.536501079913607,0.6797,1.867,0.5369,0.001888,0.999,0.9338,0.33343,1.08585767356,1.0413606742590389
153,1.05,0.6729999999999999,0.266647058824,0.3962597402585572,0.336588235294,2.52411764706,0.75,0.0007702941176469999,0.991823529412,1.26352941176,0.1427941176473,1.01944077068,0.991722227699336
134,1.05,0.5243488372089999,0.262790697674,0.5011997213546665,0.26216279069799997,1.99534883721,0.959558139535,5.23162790698e-05,0.956627906977,0.997209302326,0.02306441860461,1.02058798819,1.0187932333420648
145,1.05,0.5227647058820001,0.26288235294100004,0.5028632307900516,0.261294117647,1.98882352941,0.957352941176,5.53588235294e-05,0.951294117647,0.994411764706,0.0330294117647,1.02677275192,1.0181853009881765
63,1.05,0.527153846154,0.266807692308,0.5061776563925109,0.263653846154,1.975,0.951769230769,6.24038461538e-05,0.935153846154,0.987769230769,0.3445307692308,1.0103958511,1.0190293142498508
