,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
110,1.05,0.6724888888889999,0.295488888889,0.43959929287077076,0.336288888889,2.27622222222,0.000181682222222,0.997644444444,1.1377777777799998,0.00525622222222,1.09964488839,1.0817439730075853
112,1.05,0.525,0.263529411765,0.5019299880213967,0.26247058823499997,1.99176470588,5.22529411765e-05,0.952882352941,0.996,0.046294117647000005,1.02291295176,1.028354952893038
143,1.05,0.33533333333299997,0.159111111111,0.47454295262412993,0.16777777777800001,2.10666666667,0.0006508888888890001,0.9963333333329999,1.05555555556,0.00700111111111,1.11404799805,1.0758524754485734
7,1.05,0.659078947368,0.285763157895,0.4334750767784394,0.329526315789,2.30868421053,0.000227998157895,0.9941315789470001,1.1542105263200002,0.00762313157894,1.1344712027200001,1.0884822188703294
44,1.04954545455,0.368,0.15877272727299999,0.4318548979289176,0.18390909090899998,2.31863636364,0.000327036363636,0.995727272727,1.15909090909,0.0060959090909,1.08926987894,1.0579389726511437
101,1.05022222222,0.369844444444,0.160666666667,0.4345108404463446,0.184977777778,2.3040000000000003,0.000346666666667,0.9970222222220001,1.15155555556,0.00532622222222,1.0695971299200002,1.057022458436795
122,1.05,0.661210526316,0.28284210526299997,0.4280037842943519,0.330526315789,2.33684210526,0.000226736842105,0.997947368421,1.1684210526299998,0.00517,1.06404929512,1.085432615380346
66,1.05,0.36625,0.15425,0.420545746388443,0.18350000000000002,2.3775,0.000269,0.99525,1.1875,0.0073774999999999995,1.1004346598299999,1.0535013304795786
85,1.05,0.523475,0.262,0.5006530751320347,0.26175,1.99775,4.18425e-05,0.9868,0.9983,0.00672475,1.0273625346600002,1.0226511383314973
86,1.05,0.525666666667,0.262923076923,0.5003820358268528,0.262846153846,1.9982051282099997,4.94871794872e-05,0.967948717949,0.998948717949,0.0316797435898,1.0253656220899998,1.0263782257440854
133,1.05,0.520625,0.261625,0.502620767814138,0.26025,1.98875,4.64375e-05,0.980125,0.9952500000000001,0.011284125,1.02689108122,1.0239723387206399
92,1.05,0.524675,0.26245,0.5004103347765798,0.262375,1.9985,3.907e-05,0.974025,0.999325,0.013943500000000001,1.02257919237,1.0209651617476512
26,1.05,0.521307692308,0.261538461538,0.502400279304791,0.260461538462,1.99,4.29307692308e-05,0.9802307692309999,0.995230769231,0.013537692307690002,1.0258697088200002,1.0231985304150006
146,1.05,0.523967741935,0.262322580645,0.5011532969650899,0.261935483871,1.9970967741900003,4.08935483871e-05,0.976290322581,0.9979032258059999,0.01354,1.0279202795,1.0223253513683144
119,1.05058823529,0.368411764706,0.159588235294,0.43326469487094404,0.184176470588,2.3094117647099996,0.00032958823529400007,0.9962941176469999,1.15529411765,0.00576294117647,1.0342303410200002,1.0546157299091599
62,1.05,0.522,0.262269230769,0.5026461969121292,0.260961538462,1.9903846153799998,4.19769230769e-05,0.984384615385,0.994576923077,0.00799480769231,1.0367557864,1.0233575331353215
51,1.05821428571,0.352964285714,0.161714285714,0.4580079298334735,0.17639285714300001,2.18821428571,0.000433071428571,0.9966785714290001,1.09335714286,0.00547414285715,1.07607827474,1.0359294770112841
97,1.05,0.523046511628,0.26204651162799997,0.5011755587134734,0.26155813953499996,1.99627906977,4.14186046512e-05,0.984488372093,0.9977441860469999,0.00719423255814,1.02244392004,1.0224018567994333
