,EXEC,FREQ,GT,Pred
12,0.9355658805976633,0.9059953199377146,1.23262085404,1.458159513541967
23,0.9724292101334034,0.9988877766639249,1.68590194114,1.6360776273738415
63,0.3782651402243579,0.25954296046809394,0.9808292778000001,0.9902868282014072
51,0.9548091253013252,0.9986282578861473,1.61581590623,1.6341782189836516
76,0.7991527294768013,0.5267870751401553,1.0092808062899998,0.985910166518641
40,0.377626676601805,0.259739368998272,0.96921519873,0.9907306331055394
55,0.9447419895671051,0.9986282578861473,1.60899690433,1.6336936670167796
53,0.7886602934574349,0.5338117702154542,1.00231725833,0.9901803633584585
88,0.8726928808900599,0.9051915163010902,1.51580118044,1.455563414534955
99,0.3765822155983284,0.25964334705039827,0.989247697304,0.991385170889793
17,0.3593906275868409,0.4564243255591819,1.0958086783299998,1.099767393456477
36,0.35574101672459824,0.43533150434357293,1.12910196173,1.086643413267193
43,0.37690635866837285,0.259739368998272,0.9777458511,0.9911935028753243
73,0.37939569270307044,0.260388929233662,0.990767906734,0.9897129839519974
18,0.9580228514647604,0.9986282578861473,1.5837835120500001,1.6343792945661115
26,0.9783975587277854,0.9980795610425266,1.58811657771,1.6350779902170682
34,0.37872100576973755,0.2595177798875727,0.9821563466519999,0.9899907728607127
66,0.9451382912496683,0.9986282578861473,1.60406974238,1.633708576009033
87,0.3790673124686693,0.2604595336073245,0.9822304578059999,0.9899352768456596
52,0.3784190263285803,0.25969135802433513,0.981857120173,0.9902143460042905
32,0.789148313741091,0.5310724991101082,1.00719914102,0.9882633273967207
16,0.3781669150518791,0.25911153318510405,0.9794937664929999,0.9902743837654086
71,1.0,0.9986282578861473,1.6321431844,1.639067643612066
58,0.37764976371501907,0.259751679504582,0.985769843674,0.9907179867766791
90,0.9465825078169796,0.9990048145418395,1.6573738561700002,1.6345291877953603
64,0.9388531000074971,0.9082437275973825,1.37130206205,1.462392078748866
83,0.35237953303500813,0.4721399176948256,1.06453708037,1.118606022300057
