ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,10642.0,0.9948,0.7924,0.6327,13320.0,1.585,39.63,1.254,0.7765,36.09,0.002701,0.9986,0.041423,3.0974e-06,2.506,62.66,0.3039,2100.0,0.016128,13540.0,1.0116,0.9442,0.7962,16040.0,1.886,47.16,1.188,0.748,44.94,0.002786,0.9486,1.756,0.00011178,2.376,59.4,0.8794,2128.0,0.05768
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,10205.0,1.009,1.11,0.6063,18680.0,2.217,55.44,1.835,0.8346,11.963,0.0006364,0.9976,0.030928,1.6076e-06,3.669,91.67,0.2969,2105.0,0.013231,12320.0,1.0156,1.104,0.7304,18620.0,2.208,55.2,1.51,0.7166,19.716,0.0010496,0.9014,1.818,9.74e-05,3.022,75.56,0.9204,2110.0,0.0475
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,12550.0,1.0024,1.191,0.7455,20070.0,2.386,59.6,1.6,0.8345,7.784,0.0003868,0.9557,0.032048,1.5846e-06,3.202,80.03,0.2995,2105.0,0.012501,15240.0,1.0308,1.174,0.9026,19880.0,2.356,58.86,1.304,0.7394,13.84,0.0006978,0.731,1.712,8.714e-05,2.606,65.18,0.8776,2110.0,0.04816
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,8329.0,1.007,0.7082,0.4945,11940.0,1.418,35.4,1.432,0.232,125.0,0.010511,0.9998,0.03792,3.157e-06,2.865,71.63,0.2988,2105.0,0.01602,10016.0,1.0212,0.83,0.5868,14160.0,1.662,41.48,1.416,0.2376,134.8,0.009514,0.9858,1.908,0.0001348,2.838,70.84,0.9586,2134.0,0.05718
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,6506.0,1.0135,0.6386,0.3868,10740.0,1.275,31.92,1.652,0.3487,40.96,0.003812,0.9993,0.03769,3.484e-06,3.306,82.58,0.301,2103.0,0.017891,8630.0,0.9938,0.8258,0.5032,14140.0,1.652,41.3,1.642,0.2934,47.28,0.003338,0.96,1.89,0.000134,3.28,82.06,0.9504,2148.0,0.04922
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,13810.0,1.0057,0.9633,0.8225,16200.0,1.928,48.22,1.178,0.7643,39.88,0.002464,0.9987,0.036765,2.2959e-06,2.351,58.77,0.2994,2100.0,0.013884,15516.6666667,0.990333333333,1.01466666667,0.902,17433.3333333,2.03,50.7333333333,1.12166666667,0.609833333333,61.85,0.00355333333333,0.970166666667,1.60116666667,9.35166666667e-05,2.25,56.1833333333,0.819,2151.66666667,0.0483666666667
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,8124.0,0.9871,0.9775,0.4735,16780.0,1.954,48.89,2.069,0.8911,3.168,0.0001894,0.9877,0.04114,2.5183e-06,4.137,103.48,0.31,2145.0,0.018969,10380.0,1.0342,1.088,0.6098,18520.0,2.176,54.44,1.786,0.8928,3.752,0.0002026,0.4922,1.886,0.00010184,3.572,89.3,0.9456,2128.0,0.04964
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,15550.0,1.0101,1.157,0.925,19450.0,2.314,57.83,1.254,0.6514,30.64,0.001573,0.9981,0.04257,2.1956e-06,2.508,62.69,0.304,2101.0,0.018503,16766.6666667,1.018,1.24666666667,0.978333333333,21383.3333333,2.49166666667,62.3166666667,1.27166666667,0.683666666667,24.9666666667,0.001181,0.936,1.39666666667,6.61666666667e-05,2.55,63.6666666667,0.788,2141.66666667,0.0420333333333
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,12950.0,1.0212,0.9839,0.7707,16530.0,1.966,49.2,1.278,0.8538,15.69,0.0009463,0.9935,0.0411,2.4971e-06,2.554,63.87,0.3059,2100.0,0.0199,14733.3333333,0.999333333333,1.01233333333,0.875333333333,17066.6666667,2.02666666667,50.6666666667,1.15666666667,0.843,22.0833333333,0.00129333333333,0.833166666667,1.605,9.40666666667e-05,2.31666666667,57.9166666667,0.834166666667,2105.0,0.0430666666667
2148.0,0.9642,0.2074,0.1278,3488.0,0.4148,10.364,1.626,0.5216,2.794,0.0008126,0.3682,1.7706,0.0005118,3.256,81.32,0.8994,2102.0,0.04762,11460.0,0.9994,0.9398,0.6812,15810.0,1.88,47.0,1.384,0.1951,136.9,0.00866,0.9998,0.039,2.459e-06,2.764,69.13,0.2976,2100.0,0.017056,14200.0,1.03133333333,1.0475,0.839666666667,17683.3333333,2.09333333333,52.3333333333,1.245,0.190666666667,152.5,0.00861166666667,0.9895,1.57516666667,8.865e-05,2.49666666667,62.3333333333,0.822166666667,2115.0,0.0476883333333
