feature,LR-1,LR-2,LS-1,LS-2,EN-1,EN-2,BR-1,BR-2,nn
AFREQ,0.005968332290649414,0.25616931915283203,0.12858819961547852,1.1780216693878174,0.12797260284423828,1.1720421314239502,0.009465932846069336,0.43866395950317383,42.54316568374634
EXEC,0.006449222564697266,0.3514368534088135,0.12719988822937012,1.2283098697662354,0.13042140007019043,1.200829267501831,0.01624751091003418,1.3817739486694336,43.47001242637634
FREQ,0.004607200622558594,0.22670960426330566,0.14789533615112305,1.019637107849121,0.13240313529968262,1.0386700630187988,0.011788368225097656,0.4625530242919922,41.829777002334595
INST,0.005673408508300781,0.2440347671508789,0.1469860076904297,1.0660779476165771,0.14133548736572266,1.097550392150879,0.03133058547973633,0.666912317276001,41.951080322265625
INSTnom%,0.006353139877319336,0.3455832004547119,0.15072965621948242,1.25801682472229,0.147385835647583,1.2751104831695557,0.011988162994384766,1.1912260055541992,41.45377993583679
IPC,0.00510859489440918,0.25472378730773926,0.1352245807647705,1.318068027496338,0.12881207466125488,1.29691743850708,0.013152360916137695,0.9845452308654785,41.46259140968323
L2MISS,0.00542140007019043,0.24272799491882324,0.12047529220581055,0.9556474685668945,0.11895418167114258,0.9555585384368896,0.014781951904296875,0.631854772567749,43.91610097885132
L2MPI,0.005405426025390625,0.423830509185791,0.14081907272338867,1.128591537475586,0.12058377265930176,1.014463186264038,0.011074304580688477,0.5363707542419434,42.26779389381409
L3HIT,0.005492687225341797,0.256392240524292,0.1289820671081543,1.090794324874878,0.11794590950012207,1.0825684070587158,0.009841442108154297,0.4785270690917969,42.552086353302
L3MISS,0.004834651947021484,0.21402931213378906,0.17187762260437012,6.026914358139038,0.14633941650390625,3.150719404220581,0.01009821891784668,0.4947335720062256,41.420615911483765
L3MPI,0.005254268646240234,0.23918390274047852,0.13785219192504883,1.418555736541748,0.1385054588317871,1.3749241828918457,0.01735067367553711,0.4869058132171631,43.87517189979553
PhysIPC%,0.004910945892333984,0.21928048133850098,0.13039875030517578,1.2105755805969238,0.13008546829223633,1.2142891883850098,0.009513139724731445,0.7597041130065918,42.78352236747742
