app,10%,20%,30%,40%,50%,60%,70%,80%,90%
bodytrack,1.0,0.9833333333333333,0.9972222222222222,0.9791666666666666,0.9902777777777778,0.9916666666666667,0.9930555555555556,0.9972222222222222,1.0,0.9833333333333333
swaptions,1.0,0.9125,0.6875,0.99375,1.0,0.99375,0.6875,0.85,0.80625,0.6375
ferret,0.9852807971014492,0.9769021739130435,0.9735054347826086,0.967391304347826,0.970108695652174,0.978713768115942,0.988677536231884,0.9963768115942029,0.994338768115942,0.9945652173913043
facedetect,0.9986111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
svm,0.99775,0.99525,0.99325,0.99,0.989,0.987125,0.978375,0.980875,0.977375,0.982375
nn,0.999125,0.9975,0.995375,0.994625,0.993125,0.989125,0.98825,0.99125,0.990375,0.990125

P_M
bodytrack,0.9833333333333333,0.85,0.9625,0.4152777777777778,0.7638888888888888,0.8444444444444444,0.85,0.9763888888888889,0.9041666666666667,0.8875
swaptions,1.0,0.05625,0.0,0.9375,1.0,0.99375,0.0,0.0,0.1,0.0
ferret,0.958786231884058,0.9347826086956522,0.9091938405797102,0.8940217391304348,0.9080615942028986,0.9128170289855072,0.9277626811594203,0.9279891304347826,0.920516304347826,0.9542572463768116
facedetect,0.24027777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
svm,0.697125,0.64725,0.71225,0.78075,0.802875,0.876375,0.875,0.891375,0.90425,0.924875
nn,0.990625,0.9875,0.9745,0.916625,0.85,0.814375,0.823375,0.857875,0.87,0.844875

P_mv
bodytrack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swaptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
facedetect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

PM_mv
bodytrack,0.00023537118990106228,0.010734160724192691,0.00023856758639805175,0.001401327141615233,0.00155603752865783,0.012897000291659152,0.0028717248560177298,0.0006973407884670027,0.02321476112379594,0.04728115810687735
swaptions,0.0,0.037733263347823856,0.047393212429976274,0.004771220985467446,0.0,0.0,0.006442850845757422,0.00796570650020916,0.002086953410142037,0.008765336883292195
ferret,0.058889108699624146,0.10142272944082187,0.03328325013668435,0.026655236764657156,0.014193823149964375,0.004033611222129097,0.002030738886301626,0.0023710983807221785,0.007551343213976457,0.022987702021454635
facedetect,0.03755845990254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svm,0.12982822370256414,0.12579402428276446,0.08921946667810864,0.058336411607699715,0.04815336210434682,0.03587058671850771,0.03843380011092755,0.035803411596559746,0.027514404005336335,0.023932919705162266
nn,0.0036550453739721263,0.03717407946707672,0.10145832231495475,0.11301557066465483,0.09468096186552742,0.07669593391933922,0.06071830160631934,0.04164700233474482,0.029340644629202543,0.028252702364178872
